啥也不会的几秋	261	0	0	0	0	482898902	21722658
罗蒂不是内鬼	13067	0	0	30	0	19461407	3199521
喀秋莎秋明Official	17432	-2	0	14	0	36690170	2610619
喑铃忍_Shinobu	2433	-1	0	0	0	3946421	14629550
喜欢死灵法师的僵尸	1651	0	0	78	0	18171406	179523
喵伊坨_Official	2275	1	0	17	0	568209135	22199585
一噶喵咚	235	0	0	0	0	327335121	21713794
喵奈nyanago尾巴超大	75994	164	0	109	41	1836495	102153
喵子Nya_Official	3208	-3	0	41	3	517318139	21987752
喵月nyatsuki	38893	2	0	147	20	472821519	21615277
喵波菈-bola	4637	23	0	3	22	296880903	23575177
喵田弥夜Miya	107098	2	0	151	40	846180	3012597
三眠鲤OhWhat	160	0	0	16	0	4734101	21698792
喷火龙Official	7267	-2	0	43	29	66733002	22469889
呆梓爱你嗷	38809	-1	0	63	0	1598199	126556
嘉然今天吃什么	1171987	3301	0	126	1767	672328094	22637261
噶呜・古拉Official	70000	4	0	1	0	674600648	22503372
Junna_Ch四叶纯奈	667	-1	0	24	1	614532247	22324117
四季巡礼	9680	-3	0	47	0	217127	233485
谜谜丸	217	0	0	53	0	337151289	11748834
四日猫yokka	6120	3	0	29	11	3324664	29952
回忆-Channel	393	0	0	6	0	19218934	146360
回收娘Official	17277	10	0	58	62	14675261	282848
因可昔拉INCOSERA	258	0	0	16	1	6276160	8113290
因幡組搬運中心	34262	-6	0	136	0	382545233	无
因幡摩耶子	173	1	0	4	1	21788805	23146906
团奈	10367	13	0	0	68	414827620	22257854
团小哈	31028	28	0	36	96	686241472	22520319
图波列夫的设计图	38618	3	0	293	0	29145262	870845
圣皇浩云こうん-Channel	1016	-1	0	28	0	20675652	6337141
在下道尊尹	147	0	0	5	1	60093306	2538966
坂上杏子-YuriTime所属	18440	-3	0	52	0	2142409	12290999
AD-埃德罗莎	384	0	0	8	0	408395284	无
埋宝宝OwO	8054	-1	0	19	15	438756539	21483983
堕天稚悠爱Official	33908	-9	0	65	1	411913934	21345375
堰代ミコ搬运	7447	-1	0	41	0	389647363	无
塔克Tako	76740	121	0	15	119	9066351	21737386
塔菲毛球_Toffy	2818	0	0	36	6	493083336	22367675
白亚Shiro	2461	0	0	2	0	22296560	1479949
塔诺_Tano	3177	0	0	40	1	7912791	1715526
塞菲拉-苏的占卜小屋	2172	0	0	10	0	81882577	3297925
塩田伊緒Official	4275	-1	0	34	0	609950762	22476521
墨一_BokuHito	7	0	0	1	0	435392198	21589789
墨以恒轩	1590	-1	0	39	0	3298932	606995
墨喵星突突母舰Official	32630	13	0	1779	2	845921	10525
墨澈_seya	230	0	0	12	0	563126727	22341130
INK_墨皓喆	2740	1	0	50	0	3333821	1996782
墨茶Official	2021022	-110	0	28	0	212535360	21849412
墨菲丝Moffys	1596	2	0	19	18	1405239035	22882148
墨辰星official	130	0	0	15	14	50729578	4039669
声优鱼片娘	4647	0	0	12	1	596141957	22459141
壹夜yozora	380	0	0	35	0	21911535	273200
夏凛karin_Official	7016	-1	0	58	0	895536	809981
夏卜卜	23263	92	0	3	206	2049968320	23343237
夏威夷的尾巴是青椒	4994	0	0	25	21	3070918	1700323
夏小芫Official	40678	44	0	463	0	3262991	588538
夏川泉	3952	-1	0	9	2	8147802	22395582
夏川玥玥Official	172479	380	0	54	338	1802011210	22758221
夏帆Kaho_Channel	1739	-2	0	39	9	58353598	10768595
夏希_Channel	1417	1	0	12	12	6188267	3223313
夏怿妉Channel	593	1	0	16	0	487247653	无
夏明Official	14567	2	0	89	24	503120652	21813878
夏柠溯Channel	23	0	0	0	0	647336875	22507472
鲨鲨脆筒	479	0	0	5	3	2032993361	22674357
夏樹サクラ_Channel	855	4	0	92	0	87602191	3490404
夏琳-Official	240	0	0	3	0	19671811	774226
夏盐Official	10521	-1	0	25	0	474397341	21620448
Shishi_VTuber官方	6416	-2	0	22	0	345819729	14332257
Wakane_Niwa	2076	0	0	12	0	9096842	10635846
夏色祭Official	460077	-70	0	408	2	336731767	13946381
夏色まつり工坊	18219	-4	0	28	0	418124907	21439381
夏色祭保護協会	95572	-27	0	44	0	420711844	21778057
夏行美Official	10093	-1	0	97	0	492829394	21755897
夏诺雅_shanoa	282801	350	0	226	82	1612112	1321846
夏野なつの	3567	0	0	35	0	5786005	266225
夏音和缇艾蜜莉的频道	12	0	0	5	0	478765355	无
夏音梨梨	7554	12	0	23	33	7340453	2807112
夏鹤仪Tsurugi	11845	6	0	24	30	477597410	22486793
夕兔_H2	28366	35	0	168	81	2128310	399854
夕兽-xixixi	1550	1	0	22	16	629113175	22796087
夕映结社	288	0	0	3	0	588337193	无
夕舞Ruaしずく	417	0	0	16	0	23885819	8481235
夕莉official	2309	-1	0	6	0	8936337	625805
香甜小兔子	4053	5	0	5	2	3592916	51047
夕阳莉莉搬运組	17558	2	0	146	0	2230818	1369036
外界stalactite	166	0	0	10	1	398960725	21580611
夙时嘁Official	779	0	0	150	0	472239571	21679903
多多poi丶	1857556	745	0	230	143	11253297	392523
多尔文Official	5412	2	0	120	0	586873082	22237430
多拉Official	47540	-4	0	73	0	595407555	22376014
火龙地下城的烤肉店	26878	-5	0	68	0	390967949	21147122
多莉Official	12243	-2	0	43	35	5453827	2763361
多间硝子_Official	31352	5	0	66	0	20621838	472240
夜乃霓虹official	8430	-2	0	32	0	1341914	649103
夜宫Yomiya	15957	19	0	18	66	690608689	23260856
笋头龙Aruashi	35833	-3	0	8	98	1523623	3668335
夜德奈奈Nanayede	1648	0	0	1	0	9233284	1653312
夜月Yotsuki	2597	4	0	50	1	581843164	22279402
楠栞桜的雀庄	14603	-7	0	48	0	365308305	14295401
夜桜たまofficial	2143	-1	0	1	0	441666957	21501659
夜樱诺娅-Official	294	0	0	0	0	1351614934	无
夜樱诺娅_Official	5471	4	0	17	2	612321074	22781033
夜矢绫芽Official	438	0	0	4	0	244897903	14483087
夜祭Sayoko	9249	-2	0	17	7	23120066	1026896
夜空めぐるofficial	679	0	0	4	0	637885382	无
夜空梅露Official	105092	-28	0	51	0	389856447	21131813
夜荧Yerin	2507	3	0	1	13	4365283	4942796
夜莺莺莺Official	674	0	0	28	0	441394184	22201782
夜行游鬼	5773	-3	0	41	5	13967	626350
夜见蕾娜Official	29136	21	0	79	0	628292890	22543160
夜霧Yogiri	85347	-25	0	22	1	427061218	21618129
夜骑Night	265	1	0	15	0	3301918	12291613
梦月真白_字幕组	12456	-2	0	73	0	431113669	21589354
梦月萝娅Official	51147	-6	0	45	1	477780499	21656050
梦追翔Official	42904	5	0	271	4	511613154	21908182
姬翎雪	2141	-1	0	190	1	159577008	6918843
能叫我瓜瓜吗_	273	0	0	1	0	82463104	4661112
垣垣垣象象象象	193	0	0	0	0	616624510	22329990
大河Taiga_Official	2261	0	0	13	0	660903515	22485834
大田マトOfficial	233	0	0	4	0	386258676	无
咿籽芥末大尾巴狼itsu	39019	8	0	26	29	10880609	95162
大神澪Official	176701	-53	0	11	1	389862071	21133979
大空昴Official	111162	-32	0	22	0	389859190	21129632
大空家的荞麦面馆	14814	-4	0	226	0	476869039	22466493
大葱要蘸三月酱	675	0	0	7	0	34002950	1540751
大藏优介-Official	8298	4	0	39	11	492724746	22960160
大磨叽DMZ	3326	-2	0	14	11	21151384	7685905
卯月すもも	1462	0	0	0	0	7961231	904596
天之宫穹	695	4	0	98	0	11461325	1353049
天使なの_Official	47281	74	0	65	0	1666868191	无
西方社	12300	-2	0	1	1	6970600	22087280
已经毕业请取关	3535	-3	0	4	0	3716098	22424371
天使猫Parfaitty	9795	17	0	14	8	1404424740	22909154
天使米谢尔Michelle	10082	-2	0	75	5	627433829	22443094
天使花夜乃Official	8621	-2	0	13	7	1601919108	22992695
天劫Soragou	4803	1	0	49	0	206856478	21788930
天和利晴TenwaToharu	165	0	0	16	0	29150180	1997001
斯塔夫_天梦	582	0	0	32	0	10979361	883747
天守娜可Official	13590	15	0	35	8	1435332583	22868233
天宫雪穗Official	120	0	0	2	0	491875500	21751850
天宫心的新人搬运	42974	37	0	237	0	488976342	22324250
千坂雪樱	1122	-1	0	0	0	7418277	415264
天川舞Channel	197	0	0	1	2	502200408	22560628
天川花乃official	34853	1	0	194	1	482515510	21693692
天才Yuano	3208	56	0	8	16	1120544917	23167624
天明晓月Channel	232	0	0	48	0	87324379	3475269
天曰小雏字幕组	48611	9	0	45	0	27403816	2410627
天曰小雏Official	141040	218	0	61	99	2007781080	22989215
天气阿准official	21064	19	0	120	7	490981706	22622779
天涯ルカ_Ch	462	0	0	1	0	2724244	623903
天清天临Official	274	0	0	4	0	37896248	21767540
天满妮娅Official	456	0	0	53	0	515200194	无
天瀬椿	1320	14	0	2	11	1214419475	23193473
天界偶像研究社	18398	-6	0	32	0	492392625	无
天神子兔音Official	66664	2	0	237	0	360221708	13744134
天秤搬运组	2951	-1	0	69	0	407979432	21383902
天空铃音	4052	-1	0	91	4	885155	13354
天罰しろchannel	324	0	0	5	0	556126603	22297742
天羽syui	13295	3	0	12	22	1560641990	22733015
天羽ちよこ	336	0	0	49	3	72041	75241
天羽四叶Official	33402	1	0	151	8	383079163	14639938
天羽天那_Official	8060	0	0	15	4	661560428	22735800
天草ミライ	1096	2	0	0	9	2005932785	23359755
天际熊	77	0	0	5	0	3029641	5578116
天雨Rainfall	4304	5	0	6	6	863287	5224688
天音彼方Official	164597	-39	0	16	0	491474048	21752681
天音りりあOfficial	3995	2	0	31	0	25378423	7899072
天音莉莉娅_official	3160	0	0	17	0	578913492	22867645
沫茗Awako	4629	8	0	33	12	9411611	271675
天鸟软糖	385	0	0	2	0	35028769	454068
太白暹罗	614	-1	0	22	0	20769745	22532598
太皮鹿Channel	1895	-2	0	39	1	238742575	21516855
奇姬LilyPop	326	0	0	8	0	485407858	无
奇露羽	7052	2	0	4	1	18796087	246149
奈丽莎卡里乌斯	9677	-1	0	6	7	13226045	305788
奈切尔Official	7200	-1	0	32	30	1033698887	22605564
奈奈子_Official	6521	-1	0	38	1	255091296	12054926
奈奈莉娅Channel	49367	31	0	54	112	489146840	22301377
奈姬niki	344074	1205	0	95	320	3035105	3415150
奈子Nakooo	1563	0	0	9	0	387091887	15157903
奈子绘nakoe_	419	-1	0	16	0	30322153	186129
奈特Niet	1015	0	0	0	0	7514914	61168
奈璐Naru	13953	-4	0	35	6	474856218	21981503
奈罗Naro_official	2063	0	0	29	0	1715021814	22784525
奈罗花字幕组	19158	11	0	91	0	8256946	9870662
奈美	12578	-7	0	0	0	667200	21686013
奈芙Nieve	15559	16	0	40	31	1699152346	22852412
奈默_Need_a_REST	248	0	0	18	0	1463003	1618123
奎尔斯_Channel	240	0	0	0	0	556792	8714757
奏手一弦Official	42933	1	0	127	0	456232604	21749477
奥克塔维娅Channel	40429	4	0	27	19	403880852	22340293
奥克塔维娅Official	4100	-2	0	0	0	133645806	8235245
奥因杜卡	4009	2	0	26	12	926620	1053420
奥林olin	9978	-3	0	9	2	699925151	22604545
奥格丽梅露official	1439	0	0	33	0	692283836	22571945
奥莉娅Official	2660	0	0	2	0	513925937	22113206
女巫Vivian	12974	1	0	36	4	374017536	14239687
奶皮Miyo_Official	11696	0	0	116	5	3042127	60733
奶茶啓巳_Ncha-P	19016	-1	0	58	0	78779766	3330410
奶茶姬	95137	52	0	189	133	130209	10244
奶酪做的Official	11335	-5	0	51	23	14251443	158250
纱世_sayo	25696	9	0	18	102	472848826	22404256
如月こより_Official	74608	-8	0	200	1	524194761	22055072
如月みう	1470	0	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	10440	207	0	22	17	1644927644	23095266
妖慕心_channel	153	0	0	3	0	2900187	1539404
提亚games	159	0	0	27	0	434044088	无
妖精体系FairySystem	127	0	0	0	0	414040583	无
妖精偶像小啾	338	0	0	65	0	67224873	12823170
妙妙子Official	127754	324	0	33	180	674539396	22495291
妮娅-芙莉姬娅Official	34	0	0	1	0	490321617	21742305
妮特_Nito	25099	8	0	46	65	839059	739818
姉崎雪美Official	58898	-8	0	101	9	1160110127	22671782
姬森璐娜Official	85954	-25	0	13	0	491474052	21752719
姬咲柚流Official	46073	-14	0	65	0	493724848	22534525
姬村银_Gin	1181	2	0	43	9	597998292	22610978
姬熊结璃Official	78821	-14	0	277	0	482515509	21693691
姬野空蝉_Official	553	0	0	6	0	1637330	6528212
姬野青	38814	-2	0	17	73	2240157	3471186
娅墨Channel	373	0	0	14	0	567469706	22300526
娅沙Channel	683	-1	0	58	1	612120404	22319739
娅绘Channel	1729	0	0	39	0	543797956	22286047
娅羽Channel	497	0	0	16	0	2866258	702398
娜塔莉娅_FoxChannel	1214	2	0	21	2	477995020	23086192
六道木Abelia	1686	0	0	10	2	77575804	21688663
bilibili	2432	-14	0	0	4	455685443	21567121
媹丝狸_Doma1n	1094	1	0	40	0	2229195	3607373
dsailab	37229	-5	0	10	4	411812743	21345362
嬉野卯衣Official	14350	1	0	45	11	313478686	10407213
嬉野那姬Official	6833	0	0	24	4	687741776	22536913
子中中Channel	11912	-3	0	79	11	764750	40367
子书Xikuda	2524	0	0	75	2	24295259	5091675
子心Ultimate-Ego	8473	-1	0	116	0	147529	11768825
子彧_official	33320	-4	0	68	1	35749736	510409
子煜sexy	420	0	0	15	0	8353983	2353858
子狐Channel	2036	0	0	27	0	19950322	14414417
子花酱Hanako	38898	75	0	80	49	75937648	21725187
孟狮	87	0	0	0	0	2611	570273
季毅Jiyi	43690	52	0	85	58	359081808	13990730
孤独Kodoku	11609	6	0	49	15	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	124	0	0	5	0	30340	21804845
宇佐紀ノノ_usagi	54729	211	0	14	63	313248263	10413051
宇佐美沐月Official	3017	0	0	48	0	646278631	22542037
宇佐美雪丸Yukimaru	338	1	0	117	0	5948301	814331
Dr宇宙治	17704	1	0	33	0	397179100	21279658
宇森ひなこ王国運搬	42887	-9	0	72	0	4175516	11672349
守矢葵Channel	235	0	0	25	0	2285816	48705
安努比斯Annubis	3078	1	0	16	5	626173760	22679813
安堂いなり_official	99509	-10	0	727	55	392505232	21224291
安奈るりChannel	18879	-2	0	39	11	12918458	4066032
安宫颯翼__AnYi	421	0	0	6	3	383994444	22745079
安德烈-赫岑朵夫Official	15727	7	0	17	4	33708487	8069831
安心爱AnnChannel	21049	21	0	83	37	37786223	21422786
安心院小泉Official	632	0	0	3	2	701696846	22590127
安心院菠萝子_channel	823	1	0	150	1	297361951	21755112
安晚aWa	2109	-2	0	14	5	1377219279	22775974
安晴Ankii	159656	23	0	94	42	44903085	14197798
安梦琪AmQ	5407	-1	0	54	2	350838179	22459869
睡觉睡一天bot	14716	-6	0	5	2	33212649	1625715
安洁洛特SAMA	12490	0	0	159	0	32518773	1259488
安迪亚Andia	840	0	0	10	0	525850968	22077275
安魂殿里的R93	21734	-2	0	170	7	97439580	3927637
安黛莉-米拉Official	1187	0	0	31	16	3951862	824121
宋三岁sss	2856	0	0	24	16	35819875	515759
宗谷いちか創作團	14917	-1	0	102	0	809154	无
官兰雅Channel	60	0	0	2	0	500713194	22022784
宝丽尔Masa_Channel	8169	-1	0	192	1	1639833	8690703
宝蓝狼	113011	-5	0	57	0	20036042	10176048
宝钟玛琳Official	133590	-33	0	34	0	454955503	21584153
宫园凛RinMiyazono	19609	30	0	218	23	12485637	784734
虚拟宫宫Official	90613	-13	0	23	0	24622055	1676221
宫本夏凌	11644	1	0	13	16	1319467	77224
宫连月Official	20075	-6	0	0	22	495707763	22934515
家长麦Official	97364	-45	0	229	2	436596837	21463227
宿萝萝	30009	-15	0	9	17	4053453	9549723
宿雨anna	2895	0	0	31	2	1360561961	22812042
密凌与欧阳钦_Official	579	0	0	56	0	611210901	22331428
寇蔻_Official	36506	2	0	60	0	493549454	21998705
富士葵中国粉丝团	24713	-5	0	454	0	7078836	135395
熊野真兔_Official	419	0	0	1	0	301026	7801595
寿寿歌_suzuka	30128	-7	0	102	0	471308347	21664698
小M-official	186	0	0	2	0	525591961	22085118
某不知名你k宝	622	0	0	3	0	77919066	3467375
小丑Chimera	3904	-2	0	15	11	3743744	1156849
小亚的幽灵古堡	665	0	0	34	0	353044891	13917541
小仓栗栗	4419	-1	0	8	3	2493761	478605
小伞一把Kokasa	113279	14	0	216	30	1740548	26283
小八_Eight	4829	1	0	13	10	424005	805405
小凌漆漆	119611	127	0	1204	4	436197297	21607969
小千村柚柚	15808	0	0	42	50	2138602891	22815988
小南莓Official	5457	4	0	58	3	488006873	21745484
小可学妹	288764	87	0	77	231	14387072	6374209
焕焕official	5641	-3	0	15	14	1483670	3006360
小司无常	29206	36	0	19	94	8760033	14846654
小小_Channel	1079	0	0	0	0	11374893	1455245
小小约yoo	148680	132	0	32	113	1359949418	23224539
小山内めい搬运	6458	-2	0	28	0	302464013	10034074
小川尚未	8670	8	0	9	29	393004195	21302070
小怪兽RUARUA	2428	0	0	19	3	581965619	22580086
小怪受Channel	11720	-4	0	37	1	28198344	3538158
小懒猫Meow	5429	4	0	0	13	2138226313	23152574
小木木呀-	15506	-1	0	55	1	356395260	13040765
小杀slash	26168	1	0	53	0	686179867	22961272
小东人魚Official	148300	-15	0	244	42	441382432	21547904
小松幸Official	245	1	0	7	0	677031103	22505895
哈哈西西嗚嗚	818	-2	0	0	0	385579511	23209381
小染染姑娘	174	0	0	79	0	43187957	4287597
小柔Channel	90758	168	0	88	127	1734978373	22696954
啾啾爱恰瓜喵	443	1	0	15	0	388006978	21124815
小楠道Channel	1147	-1	0	13	0	35122106	1198399
小毛拔了个火罐	58035	-6	0	11	40	4071581	1050301
一條懒狗	22435	6	0	62	32	433189681	22175205
小沐Evolto404	7525	0	0	8	0	77092285	5923679
小沧穹Official	1770	2	0	20	3	124553204	23275136
新科动漫小漫	1820	-1	0	41	0	403680417	22173341
小狼XF	1271490	130	0	652	12	298484	846315
小狼崽芬里尔艹	25150	9	0	31	8	125964693	5882130
约修亚换号了	2735	-1	0	7	0	255469316	22184441
小班长kusa_channel	5133	-1	0	45	1	2315247	1151631
小禾mohu	47999	176	0	51	157	2111566071	22874107
小粒Q_Channel	44866	43	0	33	1	482480476	21697918
❀Sakulaˇ小舞	161909	189	0	139	54	264161	837039
小花衣しぃOfficial	553	-1	0	22	0	438020568	无
小花衣ももみOfficial	10222	-2	0	110	0	365233720	22018424
小荧Lumos	9239	21	0	21	11	76080175	23242223
小葵花_Channel	607	0	0	8	0	13740989	5995749
小虾鱼Official	238453	66	0	199	137	358695457	13576775
小蜂めるOfficial	678	-1	0	6	0	451123015	21559666
小豆沢Azuki	10957	-3	0	1	1	1103073471	22671791
小豆沢あずきofficial	13818	25	0	106	66	249243	8688111
小软Maji-channel	1267	2	0	28	0	12388293	775435
小野寺杏砂	13315	23	0	22	25	1267463286	23178720
小金official	1135	-5	0	13	18	375808112	23287807
小铃久绘Official	65916	203	0	45	263	1875094289	22754458
小雀香奈_Official	3978	-2	0	12	0	506074310	22138292
小青草Official	6280	2	0	21	4	475052410	21627660
萧君羽_Official	1339	1	0	27	11	2361123	21319517
小马克今天学习了么	2048	-1	0	41	3	404236492	22051513
小魔-Chima	1399	43	0	16	3	565227904	22196167
小鳥遊春風Official	805	0	0	2	1	3762609	7674948
小鸟游冰结Official	317	0	0	17	0	162285521	21707976
小鸟游灵Official	97	0	0	11	1	29165860	1888585
小鸟游琪亚拉Official	27154	-4	0	18	0	674600646	22503364
鸥签签	891	0	0	20	0	4335694	7478300
小鹿茉莉	164	0	0	1	0	14332098	7356868
混沌的神萧_official	5	0	0	0	0	702336900	无
尤利娅Yulia	26713	4	0	39	44	650573749	22506899
尤卡伊Yucay	281	1	0	7	0	465121	33909
就叫富贵吧-	1553	-1	0	0	0	495410898	23151447
尤格Yog	10900	43	0	8	188	690608709	23550749
尤菲黎娅_Eupheria	1801	1	0	12	10	504062903	21925057
紫海由爱Channel	35650	35	0	213	45	525105971	22067425
星晚Kotona	607	0	0	4	4	2427071	30294
尼奈nine_Official	9726	11	0	30	44	163653	162180
尼奥喵Neil_Channel	51068	6	0	18	59	12120515	2425420
尼芽Niya	8440	9	0	32	11	589351234	22243143
尾丸波尔卡Official	74921	-21	0	4	0	624252712	22349506
尾塚洛琦的甜甜圈铺子	1184	0	0	27	0	702353901	22596753
尾音猫	31230	2	0	147	27	3934727	216685
届木羽华official	17668	-5	0	82	0	9987520	249685
屍鬼Channel公式字幕组	5598	0	0	20	0	390186116	21097849
屠妖琉璃official	4381	-1	0	10	3	550655637	22193067
山兔YamaUsagi	96372	-32	0	35	0	519464736	无
山城-Channel	606	-1	0	38	0	5887731	153580
山崎薰薰	87573	-14	0	197	13	214854	755940
山月はかみ_Official	731	-1	0	149	0	88174947	5126352
山有鹿汐	18895	8	0	51	0	9418083	3755384
-Arisu-	218	0	0	2	0	481264644	21684183
山梨Official	10647	-2	0	23	3	453801943	21545501
山椒阿露波Arpa	1604	3	0	62	12	1323227037	23252619
SHC九篆喵_Channel	55	0	0	0	0	175802050	13148084
SHC殷羣_Channel	195	0	0	9	0	11567043	4929039
山海之福喜Channel	49	0	0	0	0	398379874	无
山海之麓鹿Channel	23380	6	0	150	1	4013175	291482
浅野山霧-Official	3716	12	0	20	8	1969028	22993
岄project	163	0	0	1	1	646344560	22417392
岱川Doris	15997	36	0	22	82	1643484295	22900071
岼明里奈_LinaYuria	83	0	0	14	0	522659195	无
島村シャルロット搬运	6155	1	0	24	0	400323299	无
崇光夜熙	17929	-4	0	23	20	1817276	394681
崭望_official	2931	0	0	10	6	1621882754	23147054
嶌永爱娜Official	17156	1	0	58	9	1563595452	22697777
川向鸢	335	0	0	3	0	102597800	4847097
桐宝kiritsu	5752	-2	0	14	0	95061837	22607679
Sherry雪莉official	833	-1	0	0	0	175356758	6800313
工藤くまこ	141	0	0	6	0	505896328	22478857
左岚是山风哥	22729	-1	0	19	2	82343185	3252961
巧可喵喵	303	0	0	26	3	5742946	21338109
巫沐Umo	87777	-19	0	28	22	1322881625	22705839
巳时_project	955	0	0	2	1	400605	767107
rtetyrfg	664	-1	0	0	0	1089985164	无
巴克_Buck	12464	8	0	17	28	534982695	22131380
巴托利娅Channel	2504	1	0	8	0	12528239	30205
巴西尔_Basil	25	0	0	1	0	700502600	22604065
市ヶ谷まきOfficial	5708	-1	0	10	0	1472211759	23121515
市原飒	228	4	0	280	0	2309276	704558
布明因子_	3203	1	0	3	0	8033262	6213252
帅比笙歌超可爱OvO	71293	34	0	61	142	15641218	573893
帆楼Official	34789	26	0	41	4	266874228	11436396
希亚姐妹-official	505	0	0	11	0	447290396	无
希亚娜Ciyana	172397	70	0	49	136	1926156228	22608112
希尔塔Hillta	1187	-1	0	43	1	525299904	22090120
希斯莱特宁Official	257	0	0	1	0	488104861	23116107
希斯蒂娜channel	1883	-2	0	3	0	491845087	21750439
自闭团	2020	0	0	41	0	431751211	21717196
希月Kitzuki	64297	478	0	21	170	591892279	22889484
Ch1ot_Channel	314	0	0	32	0	1716998616	23030445
希琳_Celine	21	0	0	0	0	4327316	无
希罗_KiraraChannel	1643	1	0	41	0	8230334	400605
希薇娅Civia	155273	-41	0	30	0	354411419	21618138
希贝尔Official	30818	1	0	52	18	430219038	21660284
希赛莉Official	2214	-1	0	64	0	668817079	22633705
希铃菲儿Channel	205	0	0	78	0	175017927	14030305
希露-特瓦伊莱特_Channel	5379	1	0	6	3	4568261	33592
天才美少女亚矢	697	0	0	0	0	7113504	7097266
帕洛特Official	4253	-1	0	30	0	627360567	22368362
常暗永远大人眷属协会	4119	-2	0	9	0	491936452	无
常暗永远Official	84188	-26	0	6	0	491474051	21752710
姹萝搬运人	5229	-1	0	13	0	13479495	21568673
平井殿下アメザリ	494	0	0	4	0	2075571410	22922468
幸奈_yukina	3422	2	0	9	13	595780285	22805801
幸祜-koko-	67488	252	0	57	0	701522855	23716546
幺幺yaoo00	4225	1	0	45	12	89557497	13683908
幻姬_Official	1448	0	0	40	0	8772820	868383
bilibili	4362	-4	0	0	0	6492176	21731168
幻幽酱	8800	32	0	6	111	2115139772	22877717
幻想乡的琉璃猫	3154	-1	0	18	4	17059522	1495477
幻想乡の鬼狐狸	100690	-11	0	739	4	535637	42234
幻想口袋喵w	26884	2	0	78	0	2965629	757321
幻月_Gengetu	1478	0	0	5	0	432175033	21552544
秋月丶澪	678	1	0	180	0	18400646	188106
幻梦压不倒炕喵	32526	12	0	82	16	400141456	21264737
幻海铃兰channel	889	1	0	46	0	318981218	11956149
幻雁ww	106	0	0	13	0	7531111	21292747
幼薇_ゆいnya	6370	-2	0	52	23	663577831	22500194
幽ヶ崎海愛official	14476	-2	0	25	0	533193038	22111720
幽乜Yume	79737	142	0	26	52	1164975438	22809132
幽咪yumim	6329	-2	0	6	1	525311901	22712056
幽夜_Uye	1111	0	0	27	0	195670272	11666036
幽子yuko	8955	-1	0	5	0	34528147	3405174
幽月暝kurai_channel	361	-1	0	19	0	476562253	21729498
幽灵子辰Channel	72227	3	0	105	37	4763529	40529
幽灵车尔尼桑	5893	-1	0	71	14	21693393	370468
广音笑颜_Channel	3661	3	0	58	4	216379	761162
库伽Hakuja	16291	10	0	16	61	690608695	23260979
库姬official	10312	-2	0	31	23	1056281929	22883234
库拉里罗滋-官方WACTOR	63541	24	0	61	51	1994541396	23095291
库洛Official	9016	0	0	50	1	1754655094	22675226
库莉姆Cream	5501	68	0	63	51	1555453291	22749172
应星尘channel	668	-1	0	29	0	36604989	2446210
庞小莹Official	15739	-3	0	76	0	406474271	21333346
废魂儿Ghaast	5010	58	0	117	10	6141432	42512
度人Tabibito	47849	3	0	166	22	474369808	21696957
度日有希	6627	0	0	290	0	371267	958555
今夭的平行世界	277	0	0	2	1	395426377	21318388
开绿	5084	0	0	1	0	489182	60802
异株湖Official	861	0	0	0	14	26398020	7544221
式部巡里	121	0	0	2	0	540064490	22515775
弑色木真理	18229	13	0	31	18	352332	10354150
张团团Channel	845	1	0	5	2	520424576	22131016
弥希Miki	77924	54	0	90	242	477317922	21672023
弥深yaya	65	0	0	0	0	433044359	21465523
弥瞳娘official	236	0	0	2	0	578870459	无
弥瞳漫社	146	0	0	7	0	176548947	5928657
弥祢兔	13728	-2	0	12	0	482035528	21691719
弦羽Hane	6761	577	0	12	19	1863644136	23240551
彩真宵official	4129	-2	0	34	0	403638183	21326698
彩咲茜	78	0	0	8	0	486597600	无
彩虹酱哇	48121	5	0	66	30	15076745	364027
影井Caraco搬运组	2188	1	0	3	0	586585447	无
影奈音绪	12680	-2	0	274	3	7064077	207869
祈加紫	2715	0	0	74	0	1877063	52951
彼岸sama_siki	9362	-1	0	2	3	225133670	5701155
彼岸霜滢Eliro	188963	2117	0	85	144	21374533	1221274
律可Official	51005	-3	0	178	0	350631685	13009645
律花_Ritsuka	8118	1	0	29	42	1849519124	22700042
御伽乃ありあOfficial	13527	-2	0	52	0	615777886	22523728
御伽原江良Official	74694	-21	0	26	0	436596838	21463238
御剣莉亚-官方	64215	10	0	111	31	517746113	22055164
御坂万骨坊official	2386	0	0	17	2	42770455	1385589
御坂伊里奇_Official	43384	-4	0	72	1	6514909	535285
御坂北橘official	608	0	0	34	0	178836318	5752147
御宅达人唐小萌	198	0	0	283	1	13174191	8215484
御庭幻想Official_	375	0	0	6	0	7173428	159635
御御子_Official	41	0	0	4	0	591877024	无
御来屋久遠	398	0	0	9	0	43978304	1929687
御灵狐Channel	215	0	0	1	0	416550976	21378670
御狐様結衣乃official	6319	-3	0	42	0	1680597886	22795840
御門モモofficial	13297	-3	0	43	0	414857366	无
微子喵	11227	-2	0	6	0	157697	605089
徵羽泽	785	0	0	13	0	27961340	414081
德拉_Channel	632	1	0	14	2	430589	814964
德沃莉DevolyChannel	151	-1	0	6	1	455418786	22675954
徹夜TETSUYA	660	0	0	2	0	626530125	22418525
心伊齐露-WACTOR官方	18048	-2	0	64	0	486618656	21720262
