月野由爱Yume	7964	-3	0	130	3	491470	10128
月野奈奈子Channel	4466	0	0	83	0	24214302	1854030
月隐空夜	742570	399	0	234	308	49631892	21292831
月霖Channel	1407	0	0	10	0	456631019	21593820
月霖_咕咕	4567	0	0	65	14	4322043	669042
有加plus	34723	168	0	169	21	472845978	21613353
有栖Mana_Official	588443	-83	0	488	209	3149619	3822389
有栖川z子	13858	-2	0	61	0	1517862	788552
有栖川曜Official	364	0	0	14	0	1596091139	22692446
Yui_Arisato	30179	6	0	104	0	1402705384	无
米修恩Michonne	279	2	0	0	0	588631324	22429437
伊莉雅foofoo	219	0	0	41	0	12425845	347098
望月希咏	40598	55	0	79	92	286113280	21742155
望月梦Official	209	0	0	3	0	9993339	6478523
望月瀧offizielle	543	0	0	7	0	350888860	21958067
望月遥Haruka	1771	1	0	3	0	622623143	22401111
朝之姐妹搬运组	12635	1	0	168	0	6777056	10240660
朝日南茜Official	13766	16	0	155	0	690608703	23465065
朝日奈乃Official	21077	16	0	10	33	1205572265	23292893
朝比奈蒼	26290	-3	0	65	0	431971663	21572756
朝海沫霓Moni	7030	-3	0	24	5	1589117610	23001181
朝雾萤Official	4941	-1	0	37	2	525545129	22163930
朧真夜_OboroSinya	131	0	0	0	0	516468065	22204961
木之白_channel	292	0	0	50	0	13437162	1106283
木子喵neko	62837	1201	0	21	90	27735697	169669
木易Maria	31842	-1	0	129	0	82255852	3534232
木昭羽Official	27531	12	0	20	0	257589608	无
木曾深渊编程部	2517	0	0	34	0	224004	13918894
木曽あずきofficial	820	-1	0	1	0	441666958	21501662
木木子Official	36872	-4	0	27	0	114156522	10108124
炎火猎人的胜利	188	0	0	17	0	10257537	5063573
木糖纯Official	303597	485	0	162	130	54191665	8643223
木椛兔Official	278	-1	0	10	0	8028827	4551805
美少女木苒酱	19265	-4	0	15	0	30791929	538440
木野夏曦_Natsuki	372	0	0	6	0	8101450	314810
木野子_KINOKO	1546	1	0	45	7	2241833	664500
木鱼moyu	133	-1	0	18	0	472820699	22124691
未絵Mieko	1732	4	0	22	33	494669125	23112942
未羽Miyu	14965	-6	0	19	26	690608692	23260965
未雅Miya_Slv	5130	-5	0	15	0	523641914	22058313
末世音_LaVo	5469	-3	0	39	1	431272599	23027590
末音むかさ_Official	8323	-1	0	62	4	3006717	779885
本心Honshin	6842	-1	0	330	0	58814	18677
本气黑猫	725577	-185	0	2133	135	38829	15536
本猫official	948	-1	0	97	1	7309773	23348776
本间向日葵Official	263226	-37	0	252	3	403928672	21302477
本間ひまわり搬运组	98359	10	0	206	0	267382755	14845842
朱莉凛華official	114	0	0	33	0	504751588	无
朴古Official	622	0	0	14	0	611529563	22337557
朵一酱Duoyi	95837	14	0	42	21	628941292	22741833
朵莉丝Doris	91813	-55	0	4	0	511613156	21908209
朵蜜Baby	5716	-2	0	177	1	486572877	22145112
机动型青空	26560	10	0	33	25	3303103	519052
破破破Poi晓	237	0	0	30	0	2424614	4637570
百目鬼森人_SEREN	7809	-3	0	0	0	2101875	23472
朽木素	11346	-3	0	64	2	41160587	22549211
权娜魏斯_KennaWeiss	8928	132	0	56	3	18808866	1324111
权疏Aken	3639	18	0	4	12	629694393	22428792
杉江二茶-Channel	266	0	0	0	0	51760697	3123571
李华和韩梅	1131	4	0	33	0	297360465	11594982
二ノ宮音鶴美	8467	-1	0	3	0	205059	729794
李紫音VG	6747	3	0	69	0	351555002	12394092
李豆沙_Channel	13774	85	0	44	57	1703797642	22966160
李青云LiQingyun	6311	20	0	2	5	34099792	4400273
杏仁ミル	72827	-12	0	2	0	396751329	无
杏仁Miru搬运	212740	-31	0	270	1	233114861	21746921
杏冰乐	10139	3	0	94	6	320937	39942
杏戸ゆげ搬运组	4871	-2	0	22	0	160085	5613910
杏羔_Ancou	761	-1	0	15	11	1420404759	23905875
村崎莲	3289	-1	0	2	0	10136060	1373117
杜姆杜姆Uncle-milk	199	0	0	14	0	20319918	12555833
杜安_Duane	853	2	0	2	11	163745074	23233451
杜松子_Gin	191761	149	0	187	156	471460273	22195814
来栖らいあ	17175	-7	0	37	0	474200495	无
杨远洛里斯	1162	0	0	327	0	609610777	22421479
東雪蓮Official	201833	141	0	64	512	1437582453	22816111
东云うむOfficial	5680	-3	0	39	0	1324935979	无
東雲恵Official	37876	-2	0	238	3	308751411	10358807
松冈遥の青花鱼	735	0	0	36	0	11263516	4963432
松坂未的魔法阵	2244	-1	0	28	0	614329938	22350100
松塔塔_channel	1163	-4	0	11	6	1087714512	22753243
松岛小黛Official	1777	-2	0	46	2	37294141	3429223
修普诺斯official	6161	11	0	27	11	474013846	21620507
松果FMatsu	3012	0	0	7	0	13670449	7629235
松永彼方_Official	246	0	0	58	0	1520239	12189
松雪安娜	1217	-1	0	5	1	1061608795	23110731
板野スライム	3881	1	0	19	2	46358031	1449720
极光社	3777	2	0	13	0	8523	23509657
阿枕如是说道	3710	-2	0	0	0	356354146	22093906
枕头orangutan	364	0	0	6	0	7618327	8650454
林不夜侯	233	0	0	8	0	6186116	21528110
超V学园_林伊Eli	31638	-8	0	83	4	474593910	21622687
林原白夜	4614	0	0	9	0	1408050616	23078584
林双恭	34	0	0	0	0	25693608	1383858
林小可Iris	7034	0	0	2	0	14110514	21402823
林岳风	14433	6	0	88	43	611813	302138
林月音Tsukine	1675	3	0	12	9	1441210790	22918884
林檎酱ringo	31477	6	0	506	0	54264888	1932113
花玲Karin	50182	84	0	84	58	474593909	21622680
林美命_Official	5327	2	0	51	5	1289581866	22942361
林莉奈RinaHayashi	56304	-1	0	86	129	1243266187	22742508
林莫离_Molly	3057	-6	0	6	18	619608668	22994774
林薄犬	12116	13	0	17	3	2387669	377035
果汁erR	66076	88	0	10	177	25032753	5312656
果然是一只喵	1649	-27	0	11	21	1715569439	22917555
枪佐yariza	1941	1	0	10	0	639235	7129059
Maple_Official	3198	0	0	19	1	383219722	21496936
西行寺幽兰子	380	0	0	5	0	3502889	68486
楓雪砂糖Channel	795	0	0	8	0	229141273	6542176
柄柄ちゃん	14344	-2	0	0	0	26326935	142572
柊真华Official	36205	4	0	105	60	13908542	22251977
柊花凛-Karin	3110	-1	0	21	15	492921093	22406341
某柯moke	29977	-6	0	106	0	2844993	4762506
柒叶茜音Unofficial	10981	-3	0	64	0	494387017	22619955
柒玖or伍陆channel	1139	3	0	22	0	40327370	1237622
染染_Ranoca	9261	55	0	11	67	8198901	6959050
染崎绿Midori	5230	0	0	24	0	90820845	5372011
染瞳__official	129	0	0	0	0	10999516	22471477
染谷杏	3275	-1	0	49	5	1910639	10143
柔咪_romi	1033	0	0	7	0	17806540	6297165
柚一Official	13767	-6	0	7	0	474628506	21623289
柚叽Uchi	16463	1	0	35	118	1658229747	22760722
柚唧の微光小剧场	10134	-3	0	37	0	391760485	21338753
bilibili	3021	-5	0	0	1	604242917	22339844
云若依Ruoi	1863	0	0	2	1	38306163	3473293
柚月蛍Hotaru	765	1	0	4	5	478502198	22598550
柚木凛Official	24022	-7	0	34	0	1093614539	22993710
柚木千海Channel	1625	0	0	19	2	297521482	21765182
柚木千雪channel	445	0	0	16	0	52122313	9028894
柚木栗子1	2693	-3	0	13	1	701272072	22595698
沁柠Official	4748	163	0	29	21	6102740	10346218
柠汪汪	248	-1	0	9	0	629184597	22787556
柠狐柃	43371	-5	0	112	19	19462294	3777439
柯凛Korin	103	0	0	0	0	107131385	13113208
柯柯Official	10438	4	0	59	101	522045311	22029628
柯洛Kuro	2049	0	0	5	5	3393365	377563
柳夜丿风铃Official	1332	0	0	51	0	33775994	345372
柳野酷儿_YanagiNoKuL	5226	-6	0	69	0	25933381	13210891
柴崎连_Channel	7206	0	0	11	4	3072262	1583239
柴田草莓	1166	0	0	8	15	22943325	4784641
柾花音搬运	381	0	0	41	0	489342596	无
栀小朵	15618	17	0	28	141	57871034	23246736
Tajda哒哒哒	6615	-2	0	0	2	120307508	8193489
栄野ゆめ曖	14783	-6	0	6	0	49474	908374
栖苑太困辽	15665	-2	0	26	78	303246676	10049827
MuYi_酒	10238	6	0	7	0	6357405	632168
栖黑_Official	967	0	0	70	0	485591945	21712857
安沙鮟鱇鱼	5138	0	0	8	0	2416783	766473
栗原曜Hikari	170	0	0	18	0	50980433	2058508
栗原澪Rei	9380	29	0	7	65	14977446	23954721
一只栗太太	2987	16	0	18	1	551360864	22429600
栗子酱RIKO	36666	19	0	57	1	535102427	22183870
栗蝶Chyou	2914	-4	0	24	7	1936358544	23136578
栗雪_Official	27960	-6	0	50	38	2063365588	23218628
可燃垃圾燃えるゴミ	10713	-1	0	26	0	727109	60619
桃井眠Meme	5385	1	0	45	19	3189048	836901
三轮双叶official	7665	-1	0	42	0	702316072	22696669
桃卷子儿_Channel	1150	0	0	29	4	7061223	6032545
桃园爱MOMO	2008	0	0	19	6	436305812	23123249
桃依yui	4470	2	0	7	37	523108951	22086803
桃宝Momoko	6673	182	0	13	101	505183397	24143549
桃川久美Official	2600	0	0	49	1	2386343	21576787
桃星Tocci	22116	0	0	65	64	690608704	23017349
桃沢白夜_channel	3043	1	0	36	8	906279	35064
桃沢黛雅Channel	47	0	0	1	0	321476170	21623708
户山恋_Channel	2001	0	0	12	0	505040009	21949636
桃濑凪MomoseNagi	13530	-5	0	114	2	477579048	21654212
桃濑阳菜	3122	-4	0	10	17	386908	371798
桃瑞丝Official	46	0	0	0	0	26613467	21645189
桃祁怪千Channel	3182	28	0	42	29	2028757342	22785396
桃织Official	10796	-4	0	24	0	7011281	2335160
桃铃音音Official	52897	-21	0	3	0	624252709	22349492
桐生可可Official	73649	-19	0	0	0	491474049	21752686
雾生怜时RENJI	368	0	0	12	0	21317143	2459295
迪里安_Dilian	5054	20	0	16	3	14003142	1986325
桐音笨天official	1031	0	0	18	0	161287332	21732616
桓信Official	7639	-3	0	31	18	5106924	76326
桔茶ヤヤ	2784	1	0	6	8	1536735500	23175061
桜乃rika	9644	-1	0	27	4	523968439	22212534
桜乃実咲	1946	0	0	6	6	248109460	9792252
桜吹雪Channel	1880	-1	0	25	0	18825887	1121016
桜夢七七official	205	0	0	3	0	531637322	22553399
桜花永恒official	1046	1	0	44	0	9347814	693442
桜川暁Official	19258	3	0	32	2	14150553	2270348
桥A_channel	2446	-1	0	47	1	22411036	271754
梅_Official	898	0	0	4	1	1285672674	23256715
梅丽莎・金莲花Official	20218	10	0	54	0	690608707	23465062
梅洛_Official	20558	5	0	24	15	1520905828	22705583
梅芙洛_mefuro	411	0	0	9	0	351512470	无
喵枫にゃぁ	5398	0	0	8	8	32199222	7906153
梓然KASEMI	5352	4	0	10	8	470060323	21576261
梦九lifeline	1011	3	0	16	5	358569407	14033373
梦咲奈留Official	3490	-1	0	26	6	2019096975	22752369
梦天璃_Official	719	0	0	4	0	489758060	22398751
梦姬Official	58	0	0	1	0	493689042	无
梦宫Yoyu_Channel	2686	14	0	38	30	474103425	21618572
黑暗之梦寐	84	0	0	0	0	14983733	170631
梦宝好想玩中二	227	0	0	4	0	1915840	7188194
F娘娘official	591	-1	0	6	0	576806445	22223331
塔尔斯Tails	41466	5	0	82	6	7410885	3279447
梦月真白Official	15968	-3	0	22	10	1766612829	23017397
_雨栖	411	1	0	175	0	9882492	3638379
梦野ちじわ	11498	10	0	44	12	7033120	931170
梦野伊莉丝Official	22577	5	0	5	0	1570473318	22801471
梦野瞳Official	4573	1	0	16	0	614258400	22515827
寒烟垂樱墨雨凌	4038	-1	0	17	4	2002793	54550
梦音茶糯	370461	1464	0	208	721	140378	958617
梨安不迷路	12855	119	0	21	35	1900141897	23770996
bilibili	511	-1	0	0	0	536290261	22172171
bilibili	24020	-12	0	1	0	2046812	50439
梨泥くれはOfficial	2593	-1	0	2	0	674862953	无
梭梭树	144945	-20	0	90	25	8163245	219307
梱枝莉子Official	39677	-12	0	63	15	519186734	22595542
梵卓_official	5972	-1	0	15	0	9847819	2676569
老干妈味憨包	3140	-2	0	0	1	77543886	3115579
馨馨不会唱歌	2011	7	0	2	3	4290020	1567213
森ノ目律channel	1090	0	0	1	1	124177	1299321
森中花咲Official	53839	0	0	180	0	436596836	21463224
森之萌羊妹official	405	0	0	0	0	441666966	21501728
森永みうofficial	96430	-15	0	438	12	2778044	7962050
森绘麻Moriema	897	7	0	24	0	1102958400	22650959
森罗桑	3632	0	0	174	11	1510901	47739
森美声Official	48011	6	0	12	0	674600645	22503360
麋鹿鹿子酱	143	0	0	10	0	11438237	188068
椅子_Official	13423	28	0	98	2	2046120	827805
椋笙栗Kuri	5010	1	0	35	0	515053790	22110436
柚木怜_	866	4	0	9	0	3102590	208401
椎名唯华Official	153492	264	0	325	6	403927583	21302469
588925	199	0	0	0	0	223133732	21721967
椎名菜羽Official	150202	37	0	247	120	623441612	22347054
璃月青空	36797	5	0	236	0	3051369	1397151
椛暗	10304	-7	0	45	0	1301635	897752
星塔文化	1181	0	0	2	0	692992615	无
桜咲川SaSa	2817	0	0	55	0	11411655	2293136
椰栗Yeri	7485	2	0	48	21	653593	5258376
椿_official	11648	-2	0	0	8	5144535	647540
楓明Official	65	0	0	9	0	697318869	22611454
tyusuiko	401	0	0	7	0	299459797	14390866
楠いのり	17416	-13	0	230	0	454530	74644
楪帆波official	1479	0	0	0	0	533193036	22111713
極限Xtreme	683	0	0	3	0	6409644	976333
星之紫魔女贝蒂-Official	358	0	0	15	0	21330358	7993272
槍間蘿北子_Official	5192	-1	0	18	6	10742948	8684560
南穆楽斯	107	0	0	6	0	489243104	无
樋口枫Official	116805	181	0	852	1	410455162	21449061
樱乃绘里奈official	11172	10	0	39	51	688335924	22630674
艾利斯_ALise	3134	0	0	59	0	9286554	5722028
樱井乃爱Official	4179	-1	0	45	7	10351999	21848420
桜井花咲Official	589	0	0	7	2	375742421	21834077
樱井遥Official	5505	-1	0	9	1	1360503484	23191850
樱千奈	6177	4	0	6	21	609100583	22310856
樱吹雪Channel	942	0	0	19	0	304869354	14897638
樱小夜Saya	11907	-8	0	1	0	196558078	21558522
新妻锦	225	0	0	1	1	53565207	1920373
樱岛泽_official	9108	2	0	16	1	283260822	10977400
樱庭香草	21309	11	0	55	106	346381116	12624443
樱月花音_official	10215	-3	0	10	2	435539662	23345399
樱樱火Official	28531	-6	0	73	0	474113504	无
樱海棠Official	4675	-3	0	21	0	404900747	21345812
樱色风铃mw	871	-1	0	33	4	96457812	21906659
樱花猫-樱墨羽Official	1326	-1	0	5	0	9881774	6026828
-rikaa_	2873	8	0	1	6	221039280	5659489
樱野露	1302	1	0	28	0	512311068	22881160
樱铃万事屋	639	1	0	0	0	516780319	21961965
樱饼静Channel	642	0	0	12	1	3096031	22014890
橄榄树下的黑酱	1054	0	0	2	7	63038006	9049669
橘九Official	2316	-2	0	12	0	429285255	21420315
橘呆呆JuDD_Channel	2239	6	0	46	0	667097486	22600180
砂羽Snipa	1848	1	0	6	1	335241802	21547055
橘朱夏_official	6745	-4	0	13	0	506316177	22609491
橘柠院Jny	27123	-5	0	41	21	314993	58593
bilibili	4	0	0	0	0	12895996	3923305
橘凉叶搬运	7346	-1	0	91	0	3660370	14918597
橘真白_Channel	13330	-4	0	66	0	2810223	21651249
橘音kkkitsune	3224	3	0	81	42	1382784	6746845
星野橙_Channel	177	0	0	14	0	3232485	992372
橙子滚呀滚丶	961	-1	0	53	0	86722859	4071089
橙子言Charie	20154	7	0	70	0	318486464	10802074
橙子良夕_Channel	756	-1	0	5	0	9825449	410979
次伞tks_Channel	771	0	0	21	5	38808836	22741663
超次元次元酱	25528	-8	0	82	15	2706257	878369
舞咲瑠	377	0	0	0	0	31345142	22108568
欣栎_Shinyue	1388	0	0	27	0	435789390	21466154
欧卡-ouka	16218	6	0	111	0	96230607	9603018
欧尔贝露_古兰希尔黛	809	1	0	8	1	13855085	846576
欧翼_Channel	6827	-5	0	48	7	5868110	19198
欧阳凌空Channel	12303	0	0	1154	4	899846	868293
歌莉丝Official	9452	48	0	45	51	642391225	22421928
歌衣メイカ搬运	8553	-2	0	104	0	354185995	13385057
歌音Utane	605	1	0	3	20	1912415960	22601170
步海あゆみ	6730	74	0	24	27	1172063310	22865894
步玎Pudding	261006	384	0	281	184	416622817	21413565
步诗玖Norma	371	0	0	20	1	13707858	4766001
大家的死兆星	3734	-3	0	0	0	18672279	1030996
残夜暗杀_Official	631	0	0	81	0	22974315	2959070
杀戮的天使官方	93963	-11	0	25	0	24791744	10287679
毒奶基Official	4068	4	0	121	1	50152652	2877735
计划删除	4744	-9	0	19	0	414753292	无
比西子official	1123	0	0	5	0	384981494	21337641
毬亚Maria	24939	172	0	116	108	576858552	22323445
水原塔可Official	310	1	0	6	1	557794975	22588330
水川静流Channel	2861	-1	0	51	8	5971153	3048014
水无月林檎_channel	1479	0	0	63	0	801836	695276
雪音-ゆきね	3318	0	0	53	20	3633644	1662599
水母水母吃货子	323	0	0	0	0	8750978	442683
水漠豆腐	16926	-3	0	58	0	7858535	895206
水無瀬rui_official	18650	-5	0	49	0	390131950	21143293
水無神音ctsu	111	0	0	1	0	401113379	无
水玉莓official	3406	0	0	10	1	1384189844	23722698
水瓶メノ	331	0	0	1	0	2136901089	无
水瓶的深夜食堂	848	0	0	38	0	405315164	无
水科葵搬运	15768	0	0	92	0	355810003	13307515
水科葵_official	15767	-1	0	100	1	1205886701	22891675
水音铃奈Channel	494	0	0	18	0	300377559	21691205
水龙敬Official	165349	10	0	176	2	124025181	22386431
佑木和泉_Channel	12	0	0	0	0	544130722	无
氷室藍_Official	562	0	0	79	0	289584842	10674313
氷神葉	1259	1	0	527	0	47143337	3024165
氷雨零Rei	2673	20	0	10	14	1844336971	23016121
永华莲	82	0	0	0	0	8652727	6363264
永恒娘Official	71713	248	0	28	162	1377212676	23945583
永瀬叶枝Kanae	2034	-1	0	0	4	1675771267	23680065
ネモフィラ	20144	4	0	16	0	700883888	24379266
永远永远酱w	73386	-31	0	141	55	135980509	21701071
永雏塔菲	360326	2558	0	74	892	1265680561	22603245
汉特ハント	9617	-4	0	0	0	36279952	981813
汐月Shiotsuki	1381	0	0	8	0	2171550	14660110
汐水琉月	259	0	0	24	1	6930077	28655
汐言_Official	178	0	0	8	0	452303463	无
-sekina-	2375	0	0	61	0	8372889	352827
江惠惠Official	65686	-26	0	172	49	422501642	21397868
江村由菜official	3281	-2	0	20	8	535828322	22489276
池九墓	325	-1	0	28	0	11659353	1287123
池年	156976	-21	0	214	217	2341174	918717
污喵污喵哒	45446	-23	0	95	159	8041302	725364
阿米莉亚・华生Official	34555	-10	0	1	0	674600649	22503378
沃瑞尔_Channel	4249	3	0	39	7	1628515813	22759070
沈澈HarukaOfficial	101	0	0	3	0	243669470	7408674
沐小雪_Official	23315	-7	0	82	26	27322128	21896446
沐莺うぐいす	9622	-1	0	12	0	94484918	21432137
沐霂是MUMU呀	12541	189	0	24	73	1878154667	23771139
沙利叶_Official	134	0	0	4	0	585202905	22236923
沙华Candy-Official	4108	4	0	544	0	40790488	1495994
沙口酱official	21035	21	0	29	120	569192826	23084015
沙夜_Saya	52480	-22	0	119	13	490331391	21763344
沙织Saori	3579	13	0	11	13	407220789	22859141
九尾の沙羽Official	13771	-4	0	4	0	436846433	21559667
带娃笼屉Channel	3822	0	0	49	8	2809226	65060
没节操君	10981	-1	0	197	0	543198	70142
沢気彻子Official	333	0	0	10	0	188886146	21955996
沧澜メロディChannel	2043	2	0	76	2	49584022	5534996
沫凡不是泡沫	40	0	0	3	0	24909762	722448
法芙娜Official	679	-1	0	9	2	8183733	8757487
法苏Baby	6280	-2	0	109	0	475366508	22379830
泠白HAKU	8888	30	0	61	6	399111081	21283805
泠鸢yousa	3187834	26	0	242	5172	282994	47377
楪こまりOfficial	5446	-1	0	39	0	397633547	21269253
泡沫メモリ_Official	32729	2	0	174	6	487551829	21955596
水卜泡泡	31242	-20	0	0	1	486997652	22692115
波伊森Poison	576	-1	0	13	0	1400581105	23126772
波娜娜豹豹子	1270	-5	0	9	21	1059724449	22731824
泥泥丸子Konnie	12154	-1	0	1	27	13043029	7214750
泪泪Official	718	0	0	14	0	88854857	3633019
泰蕾莎Channel	543137	-53	0	103	254	620903	870004
泽叶Sawayo	402	1	0	16	5	31760836	343647
洛丽璐莉RoriRuri	10734	-3	0	50	18	547498202	22581953
洛佩sama	32327	21	0	138	65	433307	818240
洛冰凌奥特曼	3700	0	0	118	0	23770940	262939
洛徘Lupine_channel	569	0	0	5	3	28473289	3216435
洛晓曦Official	5525	0	0	7	0	33176403	14411083
洛汐亚Lucia	4633	-1	0	6	17	22792002	22735927
洛洛Freme	1950	0	0	12	6	574477	706691
洛洛缇娅	9366	-2	0	3	0	32713922	2596258
旺财Inukami	17060	-4	0	0	1	373263	709219
鹤小姬_Tsuruki	6834	2	0	117	0	12981079	22142424
克莉丝塔crystal	1966	3	0	6	8	8217442	21644162
洛雨歌_RaukaMyrrh	1419	-1	0	84	0	412162133	21443125
派大露が	58219	-12	0	56	1	43403127	7234659
派萝喵Official	10407	1	0	30	111	470085432	23128657
bilibili	500	-2	0	5	0	512724503	22519638
流琉蒼Official	2661	6	0	4	4	670241922	22485818
流筝芝士多Channel	2007	13	0	24	38	427903198	21428067
浅井有纱Arisa	12734	5	0	23	84	1420419918	22745778
浅海Project	285	0	0	1	0	1038894369	无
浅蓝-血余_Official	10974	1	0	39	1	12348934	956114
浅野和人	11019	-3	0	208	0	478822	5211
浅野天琪_TANCHJIM	20534	-16	0	31	60	390647282	21465419
浅風イブキOfficial	6237	-1	0	30	0	480792125	22001709
浥昕sora	11508	-5	0	82	37	408696	5631165
浦兰plAner	923	1	0	45	1	668648017	22477002
浮樨落羽Official	320	0	0	4	0	131441910	5492969
海帕hyper	1646	0	0	13	4	4210335	3011480
海月薰kaoru	9559	394	0	2	56	1687766935	23015128
海栖深水	2408	-1	0	12	12	1479945	25596
海猫umi	2512	0	0	0	0	808682	506849
海离Channel	464	0	0	13	5	7564991	449047
海苹果小学校	3683	1	0	6	19	82859591	6775697
海里Official	1391	1	0	44	0	538521528	无
涅梨Neri	4457	121	0	9	59	1269309692	24169782
涵涵_Live2Dモデリング	20496	-1	0	21	2	7080271	801580
tanoruri	139	-1	0	1	0	281317344	9962313
凉宫凛Rin	11682	3	0	5	1	6292535	59563
涼川越Etsuko	17796	11	0	45	11	5970661	93567
淇淋_702	842	0	0	11	0	3810286	1138604
程霜Hodoshimo	204	0	0	0	0	26945150	5143886
淩钰Official	28521	17	0	85	102	38271760	22682795
深井時礼official	2834	0	0	13	2	702773222	22595681
深山大狐喵	4374	24	0	123	4	495876	570414
深海家土豆熟了	125	0	0	8	0	3280480	14491553
混沌之神-最终虚妄	124392	1	0	44	20	85816940	3600178
淺羽Asaha_Mino	3582	0	0	8	0	5421881	7170879
清則子	10656	-1	0	24	31	9361427	905813
清影醉是兔兔吖	5533	-11	0	60	57	694914748	22817895
東南櫻Official	2603	1	0	17	4	279306691	8316717
清水琴美Official	835	-1	0	21	0	549120667	22175279
悠月Yuuzuki	474	0	0	0	0	2257737	2276573
清良Kiyora	52722	-17	0	46	109	558070436	22389323
大宅蟹kani_Channel	7922	-1	0	58	7	8078438	1397578
清露イクナOfficial	2817	7	0	0	0	400618295	无
渊Huchi	500	0	0	36	0	430328256	21453024
涉谷HAL_official	4327	2	0	1	0	420321371	21391318
雪雪不是饼干猫	10874	-1	0	47	14	5331818	12571885
DooyaChannel	31	0	0	2	0	290708108	21638748
温之九Dolores	87151	2235	0	47	85	58485079	2098875
温彻思墨	2474	8	0	23	13	285763930	13054467
温彻思墨_WintrestMo	1639	-1	0	6	0	452820901	22395326
温梨梨_Channel	12858	56	0	27	17	15551343	8318494
温珀子ねんねOfficial	3940	-4	0	0	0	153869	595575
温言言Yanyan	9840	0	0	11	1	515744269	22250279
游侠曙星Official	3349	2	0	219	0	499198187	22322276
游莲official	9647	-1	0	84	5	8299419	777581
游雪姬アルファ_Official	1068	1	0	71	2	5515089	903497
湊-阿库娅Official	844233	-171	0	481	0	375504219	14917277
诗锦Official	187	0	0	12	0	309926057	无
溯月Sotsuki	79478	23	0	28	116	258875006	7202100
溺死热带鱼	357	0	0	4	0	12349444	28807
潮鳴鯨	5398	0	0	13	7	2972199	126781
满地乱爬Official	697	0	0	36	0	7016631	4471029
满天星Hoshi	45283	206	0	64	100	4242014	9170973
满月Channel	70711	-24	0	66	39	147983220	21570295
祈茨_channel	1504	3	0	14	0	2325511	714969
漪月灵-Aether-	49651	2	0	33	14	1825301994	23118493
潇雨幕	13268	-4	0	38	0	40796901	21398131
润羽露西娅Official	206595	-2	0	294	0	443300418	21545232
潮留芥末	11489	1	0	27	2	34785075	1346192
澪Official	2672	-1	0	17	0	477937555	21722071
芙格Fugo	2357	-1	0	1	0	3358737	23750
澪眠official	904	1	0	29	9	589130737	22462870
澪雀之森的神社	18157	0	0	242	0	3735586	8751947
澪音奏Official	19046	4	0	34	19	4947340	2473018
会跑步的图图	1107	-1	0	7	0	18863045	1870922
灏夫	4541	-1	0	102	7	34654292	1191799
依神火焰	490	1	0	2	0	390261893	22135961
火羽ひのめ	71104	1096	0	53	558	2094031249	22748536
火西肆	47908	-1	0	85	86	1401928	924973
uruha_拜亚基单推	959	0	0	11	0	495171954	21978104
灯火橘Channel	756	1	0	49	2	32256434	1646070
灰音Haine	34878	-6	0	39	36	440772821	21502501
灵夜Reiya	50	0	0	1	0	47651507	21582377
灵源道长Official	8435	2	0	25	6	1398	562257
灵灵乃reno	27147	-9	0	25	5	2097219437	23733603
灵虎爻休channel	4507	-1	0	90	0	59547307	4416786
灿鸟NOMU	22183	-3	0	29	0	1667334057	无
炎沐yamu	1102	0	0	30	0	433076086	21946166
道具师炫银蛇	991	1	0	17	0	51234175	6990537
炸炸毛鲨_罗修channel	3301	3	0	57	0	204965	21727
炸虾_Official	6361	-3	0	22	0	506252153	21957261
幽湮丶炽Ciyorie	3720	2	0	22	4	8944774	1335000
烁Akira_Official	733	-1	0	20	0	1202138437	22677566
烈火火Official	895	-1	0	57	6	28343084	957139
烛半半	6435	3	0	23	45	169528817	22894286
烛龙烛九阴Official	144	0	0	0	0	498305332	21775372
烟水寒云_Official	13	0	0	1	0	662054565	无
烤鱼子Official	57523	45	0	2	186	592507317	22259479
無垢Vtuber	215	0	0	6	0	411909480	无
焰狐闼闼Official	792	0	0	54	0	172302053	5432394
熊くま喵	2084	0	0	179	2	3448258	236672
眠喵喵_	14	0	0	0	0	4052	21495067
熊崽_BearRRR	4471	6	0	24	103	27554691	8816397
熊木兔Kumagi	1163	-2	0	32	0	8435856	7404017
熊田爱	15344	133	0	14	46	125694602	23042268
熊谷タクマ	14	1	0	0	0	49354691	无
熊野ぽえみOfficial	36561	-16	0	14	0	690147772	22538603
熏小染Channel	305	1	0	15	2	22092066	1122011
熹咕哇	1322	-2	0	26	9	3016287	6157509
燃_rot	682	0	0	4	0	425623653	21393987
燕逐晓	5040	2	0	119	0	7326570	569671
单推NOMU人	5494	-1	0	122	0	15178117	7780466
爱丝艾芙	21780	154	0	486	63	2700878	8728766
爱吃辣的白狸	4130	11	0	97	32	316575926	10571417
爱实Manami	410	0	0	5	0	8912370	68708
爱尾家的三姐妹	10478	-5	0	173	0	509836374	22342006
爱思可莉姆Official	542	3	0	0	2	3933515	36508
爱摸鱼的Moy	65448	-11	0	187	4	585578	45921
爱梦空Official	3392	-2	0	83	0	577881959	无
爱莓梨喵	20343	-5	0	102	24	8952097	511614
爱蕾尔eller	8106	-3	0	8	0	50350903	4722118
爱遁地的萝卜卜	2203	6	0	44	9	3068376	22327160
爱里亚Aria	11086	-5	0	1	0	516641409	22016027
爻Yao_Official	6413	-2	0	7	1	22308883	276751
牛巻りこofficial	717	-1	0	1	0	455868076	21561612
牛卷的翻译牧场	2384	0	0	31	0	366148091	无
牛批熊	11384	0	0	43	0	4406831	40577
