堕天稚悠爱Official	34544	32	0	61	3	411913934	21345375
堰代ミコ搬运	7706	-5	0	41	0	389647363	无
塔克Tako	62252	218	0	15	184	9066351	21737386
塔菲毛球_Toffy	2690	0	0	27	7	493083336	22367675
白亚Shiro	2532	0	0	1	3	22296560	1479949
塔诺_Tano	3179	1	0	59	1	7912791	1715526
塞菲拉-苏的占卜小屋	2234	-1	0	10	0	81882577	3297925
塩田伊緒Official	4561	0	0	34	2	609950762	22476521
墨一_BokuHito	7	0	0	1	0	435392198	21589789
墨以恒轩	1624	0	0	39	0	3298932	606995
墨喵星突突母舰Official	30782	5	0	1673	2	845921	10525
墨澈_seya	187	0	0	11	1	563126727	22341130
INK_墨皓喆	2693	1	0	77	0	3333821	1996782
墨茶Official	1991783	-230	0	28	0	212535360	21849412
墨辰星official	114	0	0	12	17	50729578	4039669
声优鱼片娘	4539	0	0	12	2	596141957	22459141
壹夜yozora	389	-1	0	29	0	21911535	273200
夏凛karin_Official	7229	0	0	56	1	895536	809981
夏小芫Official	34642	4	0	429	0	3262991	588538
夏川泉	4115	-2	0	10	2	8147802	22395582
夏川玥玥Official	37891	389	0	21	49	1802011210	22758221
夏帆Kaho_Channel	1309	-2	0	29	11	58353598	10768595
夏怿妉Channel	598	0	0	14	0	487247653	无
夏明Official	12933	1	0	82	19	503120652	21813878
夏柠溯Channel	27	0	0	0	0	647336875	22507472
鲨鲨脆筒	410	-1	0	2	9	2032993361	22674357
夏樹サクラ_Channel	852	0	0	90	0	87602191	3490404
夏琳-Official	238	0	0	3	1	19671811	774226
夏盐Official	10952	-6	0	25	1	474397341	21620448
Shishi_VTuber官方	6604	2	0	22	0	345819729	14332257
Wakane_Niwa	1589	0	0	10	0	9096842	10635846
夏色祭Official	477518	-257	0	408	2	336731767	13946381
夏色まつり工坊	19268	-6	0	28	0	418124907	21439381
夏色祭保護協会	101386	-70	0	44	0	420711844	21778057
夏行美Official	10414	-6	0	97	1	492829394	21755897
夏诺雅_shanoa	259558	19	0	166	117	1612112	1321846
夏野なつの	3643	1	0	37	0	5786005	266225
夏音和缇艾蜜莉的频道	13	0	0	5	0	478765355	无
夏音梨梨	6321	22	0	21	62	7340453	2807112
夏鹤仪Tsurugi	9656	36	0	15	17	477597410	22486793
夕兔_H2	24082	61	0	140	96	2128310	399854
夕兽-xixixi	1150	1	0	14	9	629113175	22796087
夕映结社	286	-1	0	3	0	588337193	无
夕舞Ruaしずく	409	0	0	15	0	23885819	8481235
夕莉official	2371	-4	0	6	0	8936337	625805
夕阳莉莉搬运組	16917	3	0	121	0	2230818	1369036
外界stalactite	163	0	0	10	1	398960725	21580611
夙时嘁Official	798	0	0	145	0	472239571	21679903
多多poi丶	1573538	2696	0	219	167	11253297	392523
多尔文Official	5337	-1	0	120	0	586873082	22237430
多拉Official	46358	56	0	66	0	595407555	22376014
火龙地下城的烤肉店	27522	-5	0	68	0	390967949	21147122
多莉Official	12500	-9	0	43	22	5453827	2763361
多间硝子_Official	31583	4	0	54	1	20621838	472240
夜乃霓虹official	8734	-6	0	32	0	1341914	649103
夜岚笋笋子	37509	-7	0	13	50	1523623	3668335
夜德奈奈Nanayede	1659	0	0	1	0	9233284	1653312
夜月Yotsuki	1554	48	0	28	7	581843164	22279402
楠栞桜的雀庄	15208	-5	0	48	0	365308305	14295401
夜桜たまofficial	2223	0	0	1	0	441666957	21501659
夜樱诺娅-Official	316	-1	0	0	0	1351614934	无
夜樱诺娅_Official	5316	-1	0	16	2	612321074	22781033
夜矢绫芽Official	449	0	0	4	0	244897903	14483087
夜祭_Official	8789	-4	0	19	0	23120066	1026896
夜空めぐるofficial	712	0	0	4	0	637885382	无
夜空梅露Official	110836	-60	0	51	0	389856447	21131813
夜荧Yerin	1153	-2	0	0	39	4365283	4942796
夜莺莺莺Official	680	0	0	27	0	441394184	22201782
夜行游鬼	6066	-2	0	38	6	13967	626350
夜见蕾娜Official	25862	26	0	55	0	628292890	22543160
夜霧Yogiri	90593	-61	0	22	2	427061218	21618129
夜骑Night	254	0	0	15	0	3301918	12291613
梦月真白_字幕组	13021	-1	0	76	0	431113669	21589354
梦月萝娅Official	52713	-22	0	45	1	477780499	21656050
梦追翔Official	40124	62	0	234	4	511613154	21908182
姬翎雪	2246	0	0	186	0	159577008	6918843
能叫我瓜瓜吗_	252	0	0	2	0	82463104	4661112
地狱之握	209	-2	0	0	0	616624510	22329990
大河Taiga_Official	2319	1	0	13	0	660903515	22485834
大田マトOfficial	241	0	0	4	0	386258676	无
大神いつ_itsu	36731	-2	0	34	34	10880609	95162
大神澪Official	186296	-115	0	11	1	389862071	21133979
大空昴Official	117268	-54	0	22	0	389859190	21129632
大空家的荞麦面馆	15140	-1	0	192	0	476869039	22466493
大葱要蘸三月酱	694	-1	0	7	0	34002950	1540751
大藏优介-Official	7918	9	0	34	17	492724746	22960160
大陌子DMZ	3253	-3	0	14	26	21151384	7685905
卯月すもも	1528	-1	0	0	0	7961231	904596
天之宫穹_sora	457	0	0	92	0	11461325	1353049
天使なの_Official	38098	-8	0	49	0	1666868191	无
天使垣Official	12859	-7	0	12	3	6970600	22087280
已经毕业请取关	4023	-4	0	4	0	3716098	22424371
天使猫Parfaitty	7305	120	0	20	11	1404424740	22909154
天使米谢尔Michelle	10015	-1	0	67	3	627433829	22443094
天使花夜乃Official	6482	214	0	7	18	1601919108	22992695
天劫Soragou	4376	4	0	46	0	206856478	21788930
天和利晴TenwaToharu	150	0	0	14	0	29150180	1997001
天梦梦_Official	617	0	0	32	0	10979361	883747
天守娜可Official	11135	32	0	28	20	1435332583	22868233
天宫雪穗Official	127	0	0	2	0	491875500	21751850
天宫心的新人搬运	37976	18	0	204	0	488976342	22324250
千坂雪樱	1226	-1	0	0	2	7418277	415264
天川舞Channel	183	-1	0	1	0	502200408	22560628
天川花乃official	30323	4	0	170	4	482515510	21693692
天才Yuano	675	12	0	3	12	1120544917	23167624
天明晓月Channel	224	0	0	47	0	87324379	3475269
天曰ひよ字幕组	47036	35	0	45	0	27403816	2410627
天曰小雏Official	80140	342	0	23	11	2007781080	22989215
天气阿准official	19099	-7	0	88	5	490981706	22622779
天涯ルカ_Ch	480	0	0	1	0	2724244	623903
天清天临Official	281	0	0	4	0	37896248	21767540
天满妮娅Official	460	1	0	53	0	515200194	无
天界偶像研究社	19606	-12	0	32	0	492392625	无
天神子兔音Official	65848	0	0	225	0	360221708	13744134
天秤搬运组	3032	0	0	66	0	407979432	21383902
天空铃音	3841	0	0	88	23	885155	13354
天罰しろchannel	345	0	0	5	0	556126603	22297742
天羽syui	12592	6	0	8	28	1560641990	22733015
天羽ちよこ	281	0	0	46	3	72041	75241
天羽四叶Official	33237	-15	0	131	14	383079163	14639938
天羽天那_Official	8260	-5	0	14	3	661560428	22735800
天际熊	78	0	0	5	0	3029641	5578116
天雨Rainfall	4005	-1	0	3	20	863287	5224688
天音彼方Official	173971	-99	0	16	0	491474048	21752681
天音りりあOfficial	3450	2	0	24	0	25378423	7899072
天音莉莉娅_official	2018	1	0	16	0	578913492	22867645
沫茗Awako	3885	-12	0	20	7	9411611	271675
天鸟软糖	362	0	0	2	3	35028769	454068
太白暹罗	617	-1	0	17	5	20769745	22532598
太皮鹿Channel	1967	-1	0	39	4	238742575	21516855
奇姬LilyPop	345	0	0	8	0	485407858	无
奇露羽	4689	-1	0	1	0	18796087	246149
奈丽莎卡里乌斯	8574	48	0	5	10	13226045	305788
奈切尔Official	6947	3	0	30	38	1033698887	22605564
奈奈子_Official	6651	-5	0	30	1	255091296	12054926
奈奈莉娅Channel	30279	379	0	37	141	489146840	22301377
奈姬niki	239475	2341	0	72	359	3035105	3415150
奈子Nakooo	1617	-2	0	9	0	387091887	15157903
奈子绘nakoe_	440	-1	0	16	0	30322153	186129
Niet3333	1104	-2	0	0	0	7514914	61168
奈璐Naru	13494	-3	0	35	26	474856218	21981503
奈罗Naro_official	1930	0	0	26	3	1715021814	22784525
奈罗花字幕组	17065	6	0	86	0	8256946	9870662
奈美	13679	-13	0	0	1	667200	21686013
奈芙Nieve	6492	95	0	22	18	1699152346	22852412
奈默_Need_a_REST	254	0	0	18	0	1463003	1618123
奎尔斯_Channel	244	0	0	0	0	556792	8714757
奏手一弦Official	43368	5	0	127	0	456232604	21749477
账号已注销302471	8318	-12	0	28	1	4421752	451177
奥克塔维娅Channel	12283	9	0	14	21	403880852	22340293
奥克塔维娅Official	4244	1	0	3	0	133645806	8235245
奥因杜卡	3662	8	0	25	14	926620	1053420
奥林olin	9428	-1	0	12	4	699925151	22604545
奥格丽梅露official	1540	-1	0	33	0	692283836	22571945
奥莉娅Official	2720	0	0	2	0	513925937	22113206
女巫Vivian	13240	-1	0	50	0	374017536	14239687
奶皮nya_offical	11490	7	0	24	13	3042127	60733
奶茶啓巳_Ncha-P	19294	-6	0	57	0	78779766	3330410
奶茶姬	93263	-86	0	172	122	130209	10244
奶酪做的Official	10030	-3	0	50	19	14251443	158250
纱世_sayo	16655	575	0	6	122	472848826	22404256
如月こより_Official	77693	-26	0	194	3	524194761	22055072
如月みう	1556	-1	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	6669	56	0	8	5	1644927644	23095266
妖慕心_channel	156	0	0	2	1	2900187	1539404
提亚games	167	-1	0	27	0	434044088	无
妖精体系FairySystem	126	0	0	0	0	414040583	无
妖精偶像小啾	344	0	0	65	0	67224873	12823170
妙妙子Official	117167	5	0	22	140	674539396	22495291
妮娅-芙莉姬娅Official	38	0	0	1	0	490321617	21742305
妮特_Nito	23815	12	0	42	84	839059	739818
姉崎雪美Official	60726	-30	0	50	15	1160110127	22671782
姬森璐娜Official	90523	-62	0	13	0	491474052	21752719
姬咲柚流Official	47116	-21	0	63	3	493724848	22534525
姬村银_Gin	949	-1	0	36	10	597998292	22610978
姬熊结璃Official	78608	-16	0	235	1	482515509	21693691
姬野空蝉_Official	578	0	0	6	1	1637330	6528212
娅墨Channel	398	0	0	14	0	567469706	22300526
娅沙Channel	676	-1	0	42	1	612120404	22319739
娅绘Channel	1807	-2	0	37	7	543797956	22286047
娅羽Channel	491	0	0	15	1	2866258	702398
娜娜米Official	1774	-4	0	10	3	77575804	21688663
娥娜斯Xpovoc	2278	1	0	25	13	455685443	21567121
媹丝狸_Doma1n	1107	0	0	40	0	2229195	3607373
dsailab	37954	-2	0	10	3	411812743	21345362
嬉野卯衣Official	13709	10	0	41	15	313478686	10407213
嬉野那姬Official	6537	2	0	23	7	687741776	22536913
子中中Channel	11897	2	0	77	12	764750	40367
子书Xikuda	2684	0	0	45	11	24295259	5091675
子心Ultim	8800	-4	0	108	1	147529	11768825
子彧_official	34184	-4	0	67	1	35749736	510409
子煜sexy	433	0	0	15	0	8353983	2353858
子狐Channel	2043	-1	0	32	2	19950322	14414417
子花酱Hanako	32542	121	0	55	35	75937648	21725187
孟狮	87	0	0	0	0	2611	570273
季毅Jiyi	24615	100	0	66	117	359081808	13990730
孤独Kodoku	9310	46	0	40	18	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	116	1	0	5	0	30340	21804845
宇佐紀ノノ_usagi	5961	52	0	10	109	313248263	10413051
宇佐美沐月Official	3156	0	0	46	2	646278631	22542037
宇佐美雪丸Yukimaru	213	1	0	87	0	5948301	814331
Dr宇宙治	17753	2	0	33	2	397179100	21279658
宇森ひなこ王国運搬	44541	-14	0	72	0	4175516	11672349
守矢葵Channel	244	0	0	25	0	2285816	48705
安努比斯Annubis	3031	3	0	14	22	626173760	22679813
安堂いなり_official	100845	-4	0	699	64	392505232	21224291
安奈るりChannel	18240	-5	0	36	11	12918458	4066032
安宫颯翼_Official	321	-2	0	12	6	383994444	22745079
安德烈-赫岑朵夫Official	6928	0	0	13	3	33708487	8069831
安心爱AnnChannel	18850	-17	0	45	31	37786223	21422786
安心院小泉Official	673	0	0	3	2	701696846	22590127
安心院菠萝子_channel	812	0	0	137	0	297361951	21755112
安晚aWa	1634	2	0	8	6	1377219279	22775974
安晴Ankii	139693	27	0	67	37	44903085	14197798
安梦琪AmQ	5592	2	0	35	20	350838179	22459869
安樱奈莯Naki	15369	-6	0	30	4	33212649	1625715
安洁洛特SAMA	11182	8	0	56	1	32518773	1259488
安迪亚Andia	880	-2	0	10	0	525850968	22077275
安魂殿里的R93	18940	-4	0	145	13	97439580	3927637
安黛莉-米拉Official	815	0	0	18	2	3951862	824121
宋三岁sss	2899	1	0	33	34	35819875	515759
宗谷いちか創作團	15412	-4	0	101	0	809154	无
官兰雅Channel	64	0	0	2	0	500713194	22022784
宝丽尔Masa_Channel	7328	7	0	78	2	1639833	8690703
宝蓝狼	113991	-4	0	57	0	20036042	10176048
宝钟玛琳Official	140506	-82	0	34	1	454955503	21584153
虚拟宫宫Official	92446	-11	0	23	0	24622055	1676221
宫本夏凌	11466	1	0	5	16	1319467	77224
宫连月Official	18494	70	0	8	52	495707763	22934515
家长麦Official	100072	-24	0	218	6	436596837	21463227
宿雨anna	2948	2	0	31	20	1360561961	22812042
密凌_Official	606	0	0	56	0	611210901	22331428
寇蔻_Official	35962	-12	0	60	0	493549454	21998705
富士葵中国粉丝团	25133	-5	0	451	0	7078836	135395
熊野真兔_Official	396	0	0	1	0	301026	7801595
寿寿歌_suzuka	31648	-22	0	102	0	471308347	21664698
小M-official	190	0	0	2	0	525591961	22085118
某不知名你k宝	660	-1	0	3	0	77919066	3467375
小丑Chimera	3705	-1	0	13	8	3743744	1156849
小亚的幽灵古堡	661	0	0	33	0	353044891	13917541
小仓栗栗	4116	7	0	8	5	2493761	478605
小伞一把Kokasa	100702	127	0	212	59	1740548	26283
小八_Eight	4602	5	0	11	20	424005	805405
小凌漆漆	107258	206	0	1036	6	436197297	21607969
小千村柚柚	12235	75	0	28	25	2138602891	22815988
小南莓Official	4856	-1	0	41	8	488006873	21745484
小可学妹	257830	442	0	62	114	14387072	6374209
小可爱焕焕吖	5048	-3	0	10	17	1483670	3006360
小司无常	18762	51	0	7	85	8760033	14846654
小小_Channel	1129	-1	0	0	0	11374893	1455245
小山内めい搬运	6659	-1	0	28	0	302464013	10034074
小川尚未	6449	3	0	5	14	393004195	21302070
小怪兽RUARUA	2291	0	0	16	3	581965619	22580086
小怪受Channel	12191	-3	0	37	4	28198344	3538158
小木木呀-	14827	4	0	52	9	356395260	13040765
茶冷_Channel	125059	37	0	99	66	741520	33942
小杀slash	17832	-14	0	51	0	686179867	22961272
小东人魚Official	149638	13	0	203	66	441382432	21547904
小松幸Official	190	0	0	5	4	677031103	22505895
小染染姑娘	186	0	0	79	0	43187957	4287597
小柔Channel	60919	1301	0	49	104	1734978373	22696954
小椋秋奈_Akina	429	0	0	13	0	388006978	21124815
小楠道Channel	1101	1	0	8	0	35122106	1198399
小毛拔了个火罐	57873	-3	0	11	47	4071581	1050301
一條懒狗	6111	3	0	53	16	433189681	22175205
小沐Evolto404	7568	4	0	8	0	77092285	5923679
小沧穹Official	67	0	0	0	0	124553204	23275136
新科动漫小漫	1849	0	0	28	0	403680417	22173341
小狼XF	1188108	918	0	616	50	298484	846315
小狼崽芬里尔才不雌堕	22780	56	0	26	114	125964693	5882130
约修亚换号了	2839	0	0	7	0	255469316	22184441
小班长kusa_channel	5478	-9	0	41	5	2315247	1151631
小禾mohu	20404	84	0	24	168	2111566071	22874107
小粒Q_Channel	4321	-2	0	35	0	482480476	21697918
❀Sakulaˇ小舞	78337	4389	0	128	80	264161	837039
小花衣しぃOfficial	581	0	0	22	0	438020568	无
小花衣ももみOfficial	10606	-4	0	111	0	365233720	22018424
小葵花_Channel	581	-1	0	8	1	13740989	5995749
小虾鱼Official	156812	990	0	172	135	358695457	13576775
小蜂めるOfficial	701	-2	0	5	0	451123015	21559666
小豆沢Azuki	11806	-8	0	1	1	1103073471	22671791
小豆沢あずきofficial	12026	47	0	77	81	249243	8688111
小软Maji-channel	1232	-1	0	26	0	12388293	775435
小野寺杏砂	3602	16	0	6	65	1267463286	23178720
小铃久绘Official	11786	320	0	18	62	1875094289	22754458
小雀香奈_Official	4183	-3	0	12	0	506074310	22138292
小青草Official	6355	-2	0	15	11	475052410	21627660
萧君羽_Official	1032	0	0	22	15	2361123	21319517
小马克Channel	2127	-6	0	34	3	404236492	22051513
小魔-Chima	1304	-1	0	14	3	565227904	22196167
小鳥遊春風Official	733	4	0	2	0	3762609	7674948
小鸟游冰结Official	317	0	0	16	0	162285521	21707976
小鸟游琪亚拉Official	27659	-12	0	18	0	674600646	22503364
鸥诺诺	921	0	0	21	0	4335694	7478300
小鹿茉莉	171	0	0	1	1	14332098	7356868
混沌的神萧_official	7	0	0	0	0	702336900	无
尤利娅Yulia	24102	8	0	29	82	650573749	22506899
尤卡伊Yucay	282	0	0	7	0	465121	33909
尤尤-official	1190	5	0	1	18	495410898	23151447
尤菲黎娅_Eupheria	1510	3	0	14	15	504062903	21925057
紫海由爱Channel	34003	30	0	192	32	525105971	22067425
星晚Kotona	168	0	0	0	0	2427071	30294
尼奈nine_Official	6946	18	0	22	35	163653	162180
尼奥喵Neil_Channel	47300	21	0	6	48	12120515	2425420
尼芽Niya	4108	14	0	20	8	589351234	22243143
尾丸波尔卡Official	79619	-67	0	4	0	624252712	22349506
尾塚洛琦的甜甜圈铺子	1256	0	0	30	0	702353901	22596753
尾音猫	27980	36	0	127	31	3934727	216685
届木羽华official	18226	-1	0	82	0	9987520	249685
屍鬼Channel公式字幕组	5833	-4	0	20	0	390186116	21097849
屠妖琉璃official	3451	141	0	10	3	550655637	22193067
山兔YamaUsagi	98145	-55	0	34	0	519464736	无
山城-Channel	618	0	0	37	0	5887731	153580
山崎薰薰	90322	-17	0	162	14	214854	755940
山月はかみ_Official	533	1	0	103	0	88174947	5126352
山有鹿汐	17048	25	0	50	5	9418083	3755384
-Arisu-	225	0	0	2	0	481264644	21684183
山梨Official	11122	0	0	23	3	453801943	21545501
SHC九篆喵_Channel	54	0	0	0	0	175802050	13148084
山海之殷羣_Channel	198	0	0	8	0	11567043	4929039
山海之福喜Channel	50	0	0	0	0	398379874	无
山海之麓鹿Channel	22076	23	0	138	0	4013175	291482
山霧-Official	2592	2	0	17	4	1969028	22993
岄project	135	1	0	1	0	646344560	22417392
岼明里奈_LinaYuria	75	0	0	11	0	522659195	无
島村シャルロット搬运	6345	-2	0	24	0	400323299	无
崇光夜熙	18420	-8	0	22	31	1817276	394681
崭望_official	694	6	0	5	3	1621882754	23147054
嶌永爱娜Official	15668	8	0	42	11	1563595452	22697777
川向鸢	222	0	0	3	0	102597800	4847097
川崎桐切Official	6013	73	0	13	11	95061837	22607679
FightingDemons	920	-2	0	0	0	175356758	6800313
工藤くまこ	151	0	0	6	0	505896328	22478857
左岚是山风哥	20726	-3	0	17	0	82343185	3252961
巧可喵channel	249	0	0	13	2	5742946	21338109
巫沐Umo	92087	-30	0	24	33	1322881625	22705839
巳时_project	868	0	0	1	0	400605	767107
rtetyrfg	791	-2	0	0	0	1089985164	无
巴克_Buck	9839	51	0	15	35	534982695	22131380
兎咲rurito_Channel	397	0	0	6	0	519874142	22450023
巴托利娅Channel	2520	0	0	14	0	12528239	30205
巴西尔_Basil	23	0	0	1	0	700502600	22604065
市ヶ谷まきOfficial	6007	-1	0	10	0	1472211759	23121515
市原飒	150	0	0	210	0	2309276	704558
布明因子_	3090	5	0	2	0	8033262	6213252
帅比笙歌超可爱OvO	65398	13	0	48	128	15641218	573893
帆楼Official	32357	-4	0	45	9	266874228	11436396
希亚姐妹-official	515	0	0	11	0	447290396	无
希亚娜Ciyana	157326	308	0	24	184	1926156228	22608112
希尔塔Hillta	1025	0	0	28	3	525299904	22090120
希斯蒂娜channel	1750	1	0	0	0	491845087	21750439
希普珊瑚剧团	2056	0	0	42	0	431751211	21717196
希月Kitzuki	29835	517	0	8	201	591892279	22889484
Ch1ot_Channel	105	0	0	14	0	1716998616	23030445
希琳_Celine	24	0	0	0	0	4327316	无
希罗_KiraraChannel	1607	-4	0	32	2	8230334	400605
希薇娅Civia	165148	-129	0	30	0	354411419	21618138
希贝尔Official	28717	2	0	50	26	430219038	21660284
希赛莉Official	2273	0	0	37	8	668817079	22633705
希铃菲儿Channel	199	0	0	68	0	175017927	14030305
希露-特瓦伊莱特_Channel	5444	-1	0	6	0	4568261	33592
小泉早奈	794	-1	0	2	1	7113504	7097266
帕洛特Official	4341	0	0	30	0	627360567	22368362
常暗永远大人眷属协会	4354	-1	0	9	0	491936452	无
常暗永远Official	88814	-53	0	6	0	491474051	21752710
姹萝搬运人	5436	0	0	13	0	13479495	21568673
平井殿下アメザリ	505	-1	0	4	0	2075571410	22922468
幸奈_yukina	1890	35	0	2	14	595780285	22805801
幸祜-koko-	40585	2398	0	44	0	701522855	无
幺幺yaoo00	3226	8	0	36	18	89557497	13683908
幻姬_Official	1424	0	0	31	3	8772820	868383
温特特です	5114	-3	0	0	0	6492176	21731168
幻幽酱	3937	10	0	2	70	2115139772	22877717
幻想乡的琉璃猫	2929	11	0	15	5	17059522	1495477
幻想乡の鬼狐狸	103153	-20	0	653	5	535637	42234
幻想口袋喵w	21098	11	0	72	2	2965629	757321
幻月_Gengetu	1527	-1	0	7	0	432175033	21552544
秋月丶澪	700	0	0	173	0	18400646	188106
幻梦喵Channel	31544	-3	0	78	19	400141456	21264737
幻海玲岚_Channel	683	2	0	23	0	318981218	11956149
幻雁ww	107	0	0	14	0	7531111	21292747
幼薇喵_ゆいnya	5777	-5	0	40	57	663577831	22500194
幽ヶ崎海愛official	14442	13	0	20	1	533193038	22111720
幽乜Yume	45838	349	0	15	54	1164975438	22809132
幽咪yumim	6737	-6	0	6	1	525311901	22712056
幽夜_Uye	1117	0	0	18	0	195670272	11666036
幽子yuko	9175	-4	0	5	0	34528147	3405174
幽月暝kurai_channel	365	0	0	19	1	476562253	21729498
幽灵子辰Channel	57762	-9	0	89	4	4763529	40529
幽灵车尔尼桑	1276	1	0	60	32	21693393	370468
广音笑颜_Channel	3502	0	0	35	7	216379	761162
库姬official	6888	29	0	17	25	1056281929	22883234
库拉里罗滋-官方WACTOR	42895	1657	0	24	97	1994541396	23095291
库洛Official	7372	67	0	24	1	1754655094	22675226
应星尘channel	679	-1	0	28	0	36604989	2446210
庞小莹Official	16307	-5	0	76	0	406474271	21333346
废魂儿Ghaast	3146	0	0	83	10	6141432	42512
度人Tabibito	44443	22	0	161	49	474369808	21696957
度日有希	6185	5	0	283	6	371267	958555
今夭的平行世界	260	0	0	2	0	395426377	21318388
开绿	5123	2	0	1	0	489182	60802
异株湖Official	860	-1	0	0	40	26398020	7544221
式部巡里	123	0	0	2	0	540064490	22515775
弑色木真理	15710	12	0	26	24	352332	10354150
张团团Channel	799	1	0	10	3	520424576	22131016
弥希Miki	63325	24	0	72	79	477317922	21672023
弥深yaya	71	0	0	0	0	433044359	21465523
弥瞳娘official	232	0	0	2	0	578870459	无
弥瞳漫社	123	0	0	6	0	176548947	5928657
弥祢兔	14143	-2	0	12	0	482035528	21691719
彩真宵official	4287	-2	0	34	0	403638183	21326698
彩咲茜	81	0	0	8	0	486597600	无
影井Caraco搬运组	2202	1	0	3	0	586585447	无
影奈音绪	12396	3	0	269	7	7064077	207869
祈加紫	2780	1	0	65	0	1877063	52951
彼岸sama_siki	9661	-3	0	10	4	225133670	5701155
彼岸霜滢Eliro	87795	1550	0	49	170	21374533	1221274
律可Official	52330	-22	0	178	0	350631685	13009645
律花_Ritsuka	4078	15	0	20	42	1849519124	22700042
糯依Noi	8351	20	0	56	6	176836079	6068126
御伽乃ありあOfficial	14186	-7	0	52	0	615777886	22523728
御伽原江良Official	78135	-35	0	26	0	436596838	21463238
御剣莉亚-官方	58822	24	0	99	44	517746113	22055164
御坂万骨坊official	2227	2	0	55	1	42770455	1385589
御坂伊里奇_Official	44552	-6	0	67	2	6514909	535285
御坂北橘official	636	0	0	32	0	178836318	5752147
御宅达人唐小萌	146	0	0	237	0	13174191	8215484
御庭幻想Official_	369	0	0	6	0	7173428	159635
御御子_Official	42	0	0	4	0	591877024	无
御来屋久遠	411	0	0	9	0	43978304	1929687
御灵狐Channel	228	-1	0	1	0	416550976	21378670
御狐様結衣乃official	6015	2	0	39	2	1680597886	22795840
御門モモofficial	13634	-4	0	43	0	414857366	无
微子喵	11222	1	0	6	0	157697	605089
徵羽泽	767	-1	0	12	0	27961340	414081
德拉_Channel	579	0	0	6	4	430589	814964
德沃莉DevolyChannel	153	0	0	6	2	455418786	22675954
徹夜TETSUYA	668	0	0	2	2	626530125	22418525
心伊齐露-WACTOR官方	18523	-6	0	64	0	486618656	21720262
心夏kokona	2044	-1	0	32	1	413107335	22029004
心斎桥オクトOfficial	144243	-37	0	84	63	17492464	3827429
红姬市_Official	282	0	0	8	3	59113645	22282330
心柚子丶	369	-1	0	0	0	203173567	5496362
心白羽的猫窝	442	0	0	8	2	354190216	12887620
心羽ろにOfficial	4955	9	0	19	21	91352	2853663
志士雄-shishio-	6	0	0	22	0	602521586	无
忘千_Official	2039	0	0	19	0	13951530	2811173
忘川梓Nanami	854	0	0	90	7	197466492	22369909
忘忧翎Luyori	3416	1	0	28	3	16994082	9449458
思廿Mlnia	440	4	0	14	12	261700038	10389930
恋乃夜舞_propro	468109	4797	0	5	477	1900434152	23105590
恋乃夜舞字幕组	226485	854	0	73	0	1701495895	无
混血饿狼	285	0	0	10	0	13096224	309258
恩微	4833	-4	0	27	12	105167515	4611808
丹多萝_channel	15	0	0	5	0	442714125	22798787
恶太Akuta_Official	1676	-1	0	9	3	662777221	22485777
小恶魔channel	67625	155	0	175	30	6483727	3558274
恶魔乃希碧Official	2926	0	0	8	0	1180299511	22844264
悠久魔女之诗	1681	7	0	52	8	537098	937674
悠亚Yua	51132	14	0	41	44	666726799	22470216
悠织YURI	878	-1	0	18	23	3049402	800332
悠音Yune	14147	13	0	41	21	1996735754	22613664
悸末KiU	9205	3	0	19	4	2128800	8642266
惑姬Waku	54246	3	0	219	38	472877684	21613356
惑星伊吕波	406	0	0	18	1	54458869	8167415
惺忪喵Xingsongmiao	2797	0	0	10	0	359080356	13990746
愛内薬尾Syringes	1102	-1	0	3	0	517035315	22055953
爱宫Milk_Official	81874	-21	0	102	1	419429042	22111399
一只小焱喵	19969	-9	0	3	9	13201098	1128978
愛犬茶茶丸Official	14192	13	0	44	8	2092003040	22733840
愛里紗メイプル	13395	-8	0	4	3	1800010	307972
慕倾城鸾	24780	90	0	3	124	33419912	3597056
超V学园_慕斯Muse	25593	1	0	47	16	474593911	21622688
慕泽晴-Channel	3089	8	0	18	0	268116282	21392465
慧悟Official	307	0	0	10	1	1733679937	22605572
憨包yoyi	4745	0	0	25	26	3783584	6880271
音羽あかね_Official	207	46	0	10	1	456514587	23233831
戈洛Glow	33520	203	0	46	53	47868246	2241806
戌亥床Official	106755	25	0	317	5	458154142	21575226
戌夜初Hajime	2205	26	0	6	42	2009235986	23093993
戌神沁音Official	181410	-90	0	290	3	412135619	21421141
成海晴爱	1749	15	0	2	32	1434788295	23012235
我不是未丰	561	0	0	23	0	349271363	14539012
我叫爆炸橙Channel	447	0	0	36	0	14123818	235512
我妻雪橙	45739	-4	0	56	10	2472951	942233
战斗吧歌姬官方账号	325244	-208	0	671	25	364225566	14578426
Spaceなな	7237	-2	0	7	6	27217748	2115972
虚拟恶魔Diana	627	-1	0	0	0	398644196	21310081
扇宝	84856	949	0	65	326	698438232	22673512
打酱油的魔神_Channel	27541	-3	0	27	0	11082943	1512721
托可莉亚official	2425	0	0	38	4	85523780	5327878
托尔rua_Official	446	0	0	18	0	343811508	13661923
扶桑大红花丶	421214	2781	0	124	124	3985676	947866
折原露露	9195	5	0	72	63	631070414	22389206
折歌歌	34276	14	0	60	18	394877484	21180272
抹茶渚Channel	1977	-2	0	9	0	17433861	1428068
