因幡摩耶子	172	0	0	3	0	21788805	23146906
团奈	5296	27	0	0	35	414827620	22257854
团小哈	28005	52	0	31	90	686241472	22520319
图波列夫的设计图	38700	0	0	287	0	29145262	870845
圣皇浩云こうん-Channel	1016	0	0	27	0	20675652	6337141
在下道尊尹	142	-1	0	5	1	60093306	2538966
坂上杏子-YuriTime所属	18581	-7	0	52	0	2142409	12290999
AD-埃德罗莎	384	1	0	8	0	408395284	无
埋宝宝OwO	7620	-2	0	19	18	438756539	21483983
堕天稚悠爱Official	34152	2	0	65	3	411913934	21345375
堰代ミコ搬运	7526	-4	0	41	0	389647363	无
塔克Tako	72691	124	0	15	141	9066351	21737386
塔菲毛球_Toffy	2687	1	0	33	8	493083336	22367675
白亚Shiro	2484	-1	0	1	1	22296560	1479949
塔诺_Tano	3159	0	0	59	1	7912791	1715526
塞菲拉-苏的占卜小屋	2188	0	0	10	0	81882577	3297925
塩田伊緒Official	4373	-2	0	34	1	609950762	22476521
墨一_BokuHito	7	0	0	1	0	435392198	21589789
墨以恒轩	1597	0	0	39	0	3298932	606995
墨喵星突突母舰Official	31947	22	0	1735	1	845921	10525
墨澈_seya	200	0	0	12	0	563126727	22341130
INK_墨皓喆	2758	0	0	49	0	3333821	1996782
墨茶Official	2017695	-96	0	28	0	212535360	21849412
墨菲丝Moffys	1393	6	0	8	13	1405239035	22882148
墨辰星official	127	2	0	15	14	50729578	4039669
声优鱼片娘	4648	1	0	12	2	596141957	22459141
壹夜yozora	386	-1	0	35	0	21911535	273200
夏凛karin_Official	7080	0	0	57	0	895536	809981
夏卜卜	19948	-8	0	20	280	2049968320	23343237
夏小芫Official	37529	157	0	454	0	3262991	588538
夏川泉	4012	-2	0	9	2	8147802	22395582
夏川玥玥Official	145254	1629	0	40	194	1802011210	22758221
夏帆Kaho_Channel	1669	1	0	36	32	58353598	10768595
夏希_Channel	1315	0	0	6	25	6188267	3223313
夏怿妉Channel	602	0	0	15	0	487247653	无
夏明Official	13812	42	0	83	34	503120652	21813878
夏柠溯Channel	25	0	0	0	0	647336875	22507472
鲨鲨脆筒	483	0	0	6	9	2032993361	22674357
夏樹サクラ_Channel	827	0	0	91	0	87602191	3490404
夏琳-Official	242	0	0	3	0	19671811	774226
夏盐Official	10642	-3	0	25	0	474397341	21620448
Shishi_VTuber官方	6482	-2	0	22	0	345819729	14332257
Wakane_Niwa	1878	9	0	11	0	9096842	10635846
夏色祭Official	464684	-118	0	408	2	336731767	13946381
夏色まつり工坊	18534	-7	0	28	0	418124907	21439381
夏色祭保護協会	97186	-39	0	44	0	420711844	21778057
夏行美Official	10194	-2	0	97	0	492829394	21755897
夏诺雅_shanoa	273274	55	0	203	89	1612112	1321846
夏野なつの	3590	0	0	35	0	5786005	266225
夏音和缇艾蜜莉的频道	12	0	0	5	0	478765355	无
夏音梨梨	6878	5	0	21	39	7340453	2807112
夏鹤仪Tsurugi	10945	14	0	21	33	477597410	22486793
夕兔_H2	26876	21	0	154	124	2128310	399854
夕兽-xixixi	1266	6	0	20	12	629113175	22796087
夕映结社	285	1	0	3	0	588337193	无
夕舞Ruaしずく	415	0	0	15	0	23885819	8481235
夕莉official	2330	0	0	6	0	8936337	625805
夕莓Channel	3902	-2	0	5	10	3592916	51047
夕阳莉莉搬运組	17330	2	0	139	0	2230818	1369036
外界stalactite	168	0	0	10	1	398960725	21580611
夙时嘁Official	780	-1	0	148	0	472239571	21679903
多多poi丶	1792489	2440	0	225	316	11253297	392523
多尔文Official	5426	0	0	120	0	586873082	22237430
多拉Official	47340	5	0	71	0	595407555	22376014
火龙地下城的烤肉店	27104	-6	0	68	0	390967949	21147122
多莉Official	12385	-5	0	43	26	5453827	2763361
多间硝子_Official	31474	-1	0	62	1	20621838	472240
夜乃霓虹official	8524	0	0	32	0	1341914	649103
夜宫Yomiya	14719	22	0	14	107	690608689	23260856
笋头龙Aruashi	36343	-14	0	9	19	1523623	3668335
夜德奈奈Nanayede	1648	0	0	1	0	9233284	1653312
夜月Yotsuki	2274	-5	0	38	4	581843164	22279402
楠栞桜的雀庄	14791	-2	0	48	0	365308305	14295401
夜桜たまofficial	2168	0	0	1	0	441666957	21501659
夜樱诺娅-Official	303	0	0	0	0	1351614934	无
夜樱诺娅_Official	5351	4	0	16	4	612321074	22781033
夜矢绫芽Official	441	0	0	4	0	244897903	14483087
夜祭Sayoko	9263	5	0	17	40	23120066	1026896
夜空めぐるofficial	690	0	0	4	0	637885382	无
夜空梅露Official	106681	-32	0	51	0	389856447	21131813
夜荧Yerin	2419	2	0	1	34	4365283	4942796
夜莺莺莺Official	672	0	0	28	0	441394184	22201782
夜行游鬼	5847	-3	0	41	5	13967	626350
夜见蕾娜Official	28358	31	0	69	0	628292890	22543160
夜霧Yogiri	86887	-38	0	22	1	427061218	21618129
夜骑Night	265	0	0	15	0	3301918	12291613
梦月真白_字幕组	12618	-3	0	73	0	431113669	21589354
梦月萝娅Official	51624	-13	0	45	1	477780499	21656050
梦追翔Official	42281	46	0	257	3	511613154	21908182
姬翎雪	2177	-2	0	187	0	159577008	6918843
能叫我瓜瓜吗_	248	0	0	2	0	82463104	4661112
垣垣垣象象象象	195	0	0	0	0	616624510	22329990
大河Taiga_Official	2288	1	0	13	0	660903515	22485834
大田マトOfficial	235	0	0	4	0	386258676	无
咿籽芥末大尾巴狼itsu	38687	3	0	32	35	10880609	95162
大神澪Official	179427	-62	0	11	1	389862071	21133979
大空昴Official	112798	-38	0	22	0	389859190	21129632
大空家的荞麦面馆	14945	0	0	211	0	476869039	22466493
大葱要蘸三月酱	680	-1	0	7	0	34002950	1540751
大藏优介-Official	8249	3	0	37	14	492724746	22960160
大磨叽DMZ	3374	-1	0	14	18	21151384	7685905
卯月すもも	1474	-1	0	0	0	7961231	904596
天之宫穹_sora	689	0	0	98	0	11461325	1353049
天使なの_Official	41993	17	0	62	0	1666868191	无
西方社	12489	-8	0	1	1	6970600	22087280
已经毕业请取关	3665	-6	0	4	0	3716098	22424371
天使猫Parfaitty	9319	9	0	11	14	1404424740	22909154
天使米谢尔Michelle	10082	24	0	74	4	627433829	22443094
天使花夜乃Official	8523	29	0	12	18	1601919108	22992695
天劫Soragou	4616	0	0	47	0	206856478	21788930
天和利晴TenwaToharu	153	0	0	14	0	29150180	1997001
斯塔夫_天梦	593	0	0	32	0	10979361	883747
天守娜可Official	12817	40	0	33	11	1435332583	22868233
天宫雪穗Official	124	0	0	2	0	491875500	21751850
天宫心的新人搬运	41783	44	0	231	0	488976342	22324250
千坂雪樱	1152	-1	0	0	0	7418277	415264
天川舞Channel	176	0	0	1	0	502200408	22560628
天川花乃official	34625	6	0	186	2	482515510	21693692
天才Yuano	1859	23	0	5	15	1120544917	23167624
天明晓月Channel	231	0	0	48	0	87324379	3475269
天曰ひよ字幕组	48116	9	0	45	0	27403816	2410627
天曰小雏Official	120201	568	0	45	80	2007781080	22989215
天气阿准official	20845	-6	0	109	8	490981706	22622779
天涯ルカ_Ch	470	0	0	1	0	2724244	623903
天清天临Official	275	0	0	4	0	37896248	21767540
天满妮娅Official	454	1	0	53	0	515200194	无
天界偶像研究社	18794	-5	0	32	0	492392625	无
天神子兔音Official	66060	19	0	234	0	360221708	13744134
天秤搬运组	2975	-1	0	69	0	407979432	21383902
天空铃音	3905	0	0	90	7	885155	13354
天罰しろchannel	331	0	0	5	0	556126603	22297742
天羽syui	12982	11	0	10	18	1560641990	22733015
天羽ちよこ	326	1	0	48	2	72041	75241
天羽四叶Official	32970	1	0	144	9	383079163	14639938
天羽天那_Official	8069	-2	0	14	0	661560428	22735800
天际熊	77	0	0	5	0	3029641	5578116
天雨Rainfall	4207	5	0	5	5	863287	5224688
天音彼方Official	167055	-65	0	16	0	491474048	21752681
天音りりあOfficial	3817	6	0	28	0	25378423	7899072
天音莉莉娅_official	3162	2	0	17	0	578913492	22867645
沫茗Awako	4145	-2	0	27	6	9411611	271675
天鸟软糖	385	0	0	2	2	35028769	454068
太白暹罗	613	-2	0	22	2	20769745	22532598
太皮鹿Channel	1911	-1	0	39	1	238742575	21516855
奇姬LilyPop	331	-1	0	8	0	485407858	无
奇露羽	6675	-6	0	2	4	18796087	246149
奈丽莎卡里乌斯	9607	0	0	5	11	13226045	305788
奈切尔Official	7105	2	0	31	37	1033698887	22605564
奈奈子_Official	6579	-3	0	36	0	255091296	12054926
奈奈莉娅Channel	46877	98	0	48	165	489146840	22301377
奈姬niki	301174	807	0	87	289	3035105	3415150
奈子Nakooo	1585	0	0	9	0	387091887	15157903
奈子绘nakoe_	428	0	0	16	0	30322153	186129
Suzka_	1031	0	0	0	0	7514914	61168
奈璐Naru	14249	-10	0	35	11	474856218	21981503
奈罗Naro_official	2049	1	0	29	1	1715021814	22784525
奈罗花字幕组	17908	7	0	90	0	8256946	9870662
奈美	13114	-5	0	0	0	667200	21686013
奈芙Nieve	14288	36	0	35	44	1699152346	22852412
奈默_Need_a_REST	254	0	0	18	0	1463003	1618123
奎尔斯_Channel	239	0	0	0	0	556792	8714757
奏手一弦Official	43048	-1	0	127	0	456232604	21749477
账号已注销302471	7686	-7	0	28	0	4421752	451177
奥克塔维娅Channel	18266	-4	0	20	7	403880852	22340293
奥克塔维娅Official	4164	-1	0	0	0	133645806	8235245
奥因杜卡	3904	3	0	26	17	926620	1053420
奥林olin	9942	3	0	9	2	699925151	22604545
奥格丽梅露official	1471	-4	0	33	0	692283836	22571945
奥莉娅Official	2687	-1	0	2	0	513925937	22113206
女巫Vivian	13053	-1	0	36	8	374017536	14239687
奶皮Miyo_Official	11606	2	0	81	9	3042127	60733
奶茶啓巳_Ncha-P	19089	-1	0	58	0	78779766	3330410
奶茶姬	92460	-41	0	183	101	130209	10244
奶酪做的Official	10675	9	0	51	20	14251443	158250
纱世_sayo	24663	22	0	14	107	472848826	22404256
如月こより_Official	75429	-24	0	200	1	524194761	22055072
如月みう	1493	0	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	9048	6	0	16	25	1644927644	23095266
妖慕心_channel	151	0	0	2	0	2900187	1539404
提亚games	165	0	0	27	0	434044088	无
妖精体系FairySystem	126	0	0	0	0	414040583	无
妖精偶像小啾	341	0	0	65	0	67224873	12823170
妙妙子Official	122716	259	0	30	151	674539396	22495291
妮娅-芙莉姬娅Official	36	0	0	1	0	490321617	21742305
妮特_Nito	24598	-12	0	44	63	839059	739818
姉崎雪美Official	59434	-19	0	80	9	1160110127	22671782
姬森璐娜Official	87212	-29	0	13	0	491474052	21752719
姬咲柚流Official	46618	-8	0	64	0	493724848	22534525
姬村银_Gin	993	1	0	39	12	597998292	22610978
姬熊结璃Official	78633	21	0	265	0	482515509	21693691
姬野空蝉_Official	557	-1	0	6	1	1637330	6528212
姬野青	36359	24	0	12	86	2240157	3471186
娅墨Channel	381	0	0	14	0	567469706	22300526
娅沙Channel	681	0	0	53	0	612120404	22319739
娅绘Channel	1770	0	0	39	0	543797956	22286047
娅羽Channel	500	0	0	16	2	2866258	702398
六道木Abelia	1708	0	0	10	0	77575804	21688663
娥娜斯Xpovoc	2630	7	0	35	15	455685443	21567121
媹丝狸_Doma1n	1081	0	0	40	0	2229195	3607373
dsailab	37617	-5	0	10	10	411812743	21345362
嬉野卯衣Official	14436	0	0	45	10	313478686	10407213
嬉野那姬Official	6901	-2	0	24	6	687741776	22536913
子中中Channel	11843	-2	0	77	5	764750	40367
子书Xikuda	2576	0	0	75	5	24295259	5091675
子心Ultimate-Ego	8577	-8	0	109	0	147529	11768825
子彧_official	33585	-8	0	68	2	35749736	510409
子煜sexy	424	-1	0	15	0	8353983	2353858
子狐Channel	2045	-1	0	27	0	19950322	14414417
子花酱Hanako	34652	22	0	67	35	75937648	21725187
孟狮	87	0	0	0	0	2611	570273
季毅Jiyi	32477	316	0	77	62	359081808	13990730
孤独Kodoku	11002	15	0	44	29	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	122	0	0	5	0	30340	21804845
宇佐紀ノノ_usagi	26400	523	0	13	28	313248263	10413051
宇佐美沐月Official	3066	0	0	47	0	646278631	22542037
宇佐美雪丸Yukimaru	322	1	0	113	0	5948301	814331
Dr宇宙治	17691	0	0	33	1	397179100	21279658
宇森ひなこ王国運搬	43450	-12	0	72	0	4175516	11672349
守矢葵Channel	237	0	0	25	0	2285816	48705
安努比斯Annubis	3080	2	0	99	12	626173760	22679813
安堂いなり_official	100103	-3	0	718	58	392505232	21224291
安奈るりChannel	18718	98	0	39	17	12918458	4066032
安宫颯翼__就是无性别	381	-1	0	10	2	383994444	22745079
安德烈-赫岑朵夫Official	13943	34	0	15	4	33708487	8069831
安心爱AnnChannel	19379	10	0	65	25	37786223	21422786
安心院小泉Official	645	0	0	3	2	701696846	22590127
安心院菠萝子_channel	802	0	0	147	0	297361951	21755112
安晚aWa	1965	-1	0	13	4	1377219279	22775974
安晴Ankii	154417	106	0	86	33	44903085	14197798
安梦琪AmQ	5468	-1	0	47	10	350838179	22459869
安樱奈莯Naki	14953	-7	0	5	4	33212649	1625715
安洁洛特SAMA	11751	8	0	121	2	32518773	1259488
安迪亚Andia	853	0	0	10	1	525850968	22077275
安魂殿里的R93	21443	96	0	163	10	97439580	3927637
安黛莉-米拉Official	826	1	0	26	2	3951862	824121
宋三岁sss	2886	1	0	11	15	35819875	515759
宗谷いちか創作團	15092	-4	0	102	0	809154	无
官兰雅Channel	62	0	0	2	0	500713194	22022784
宝丽尔Masa_Channel	7996	-1	0	150	1	1639833	8690703
宝蓝狼	113161	5	0	57	0	20036042	10176048
宝钟玛琳Official	135529	-46	0	34	0	454955503	21584153
宫园凛RinMiyazono	19023	2	0	205	17	12485637	784734
虚拟宫宫Official	91081	-13	0	23	0	24622055	1676221
宫本夏凌	11563	0	0	6	13	1319467	77224
宫连月Official	20544	11	0	11	44	495707763	22934515
家长麦Official	98377	-24	0	224	2	436596837	21463227
宿雨anna	2946	0	0	31	4	1360561961	22812042
密凌与欧阳钦_Official	587	0	0	56	0	611210901	22331428
寇蔻_Official	36473	-8	0	60	0	493549454	21998705
富士葵中国粉丝团	24858	-3	0	453	0	7078836	135395
熊野真兔_Official	418	0	0	1	0	301026	7801595
寿寿歌_suzuka	30553	-10	0	102	0	471308347	21664698
小M-official	186	0	0	2	0	525591961	22085118
某不知名你k宝	633	-1	0	3	0	77919066	3467375
小丑Chimera	3833	-1	0	15	13	3743744	1156849
小亚的幽灵古堡	662	-1	0	33	1	353044891	13917541
小仓栗栗	4480	-2	0	8	14	2493761	478605
小伞一把Kokasa	111795	108	0	215	45	1740548	26283
小八_Eight	4772	2	0	13	11	424005	805405
小凌漆漆	112483	44	0	1109	7	436197297	21607969
小千村柚柚	14852	4	0	36	35	2138602891	22815988
小南莓Official	5372	0	0	53	9	488006873	21745484
小可学妹	276179	59	0	72	179	14387072	6374209
小可爱焕焕吖	5149	1	0	11	18	1483670	3006360
小司无常	26339	16	0	16	120	8760033	14846654
小小_Channel	1099	0	0	0	0	11374893	1455245
小山内めい搬运	6528	-2	0	28	0	302464013	10034074
小川尚未	7736	12	0	8	20	393004195	21302070
小怪兽RUARUA	2434	0	0	19	15	581965619	22580086
小怪受Channel	11901	-9	0	37	6	28198344	3538158
小木木呀-	15627	-3	0	54	4	356395260	13040765
小杀slash	26109	20	0	50	0	686179867	22961272
小东人魚Official	149110	-24	0	225	95	441382432	21547904
小松幸Official	215	0	0	5	0	677031103	22505895
小林かのんOfficial	906	9	0	19	10	385579511	23209381
小染染姑娘	176	0	0	79	0	43187957	4287597
小柔Channel	82688	118	0	73	101	1734978373	22696954
小椋秋奈_Akina	429	0	0	13	0	388006978	21124815
小楠道Channel	1148	0	0	13	0	35122106	1198399
小毛拔了个火罐	57734	-25	0	11	39	4071581	1050301
一條懒狗	22038	68	0	62	50	433189681	22175205
小沐Evolto404	7532	3	0	8	0	77092285	5923679
小沧穹Official	1357	16	0	13	9	124553204	23275136
新科动漫小漫	1839	0	0	41	0	403680417	22173341
小狼XF	1276560	477	0	639	18	298484	846315
小狼崽芬里尔艹	25080	4	0	31	10	125964693	5882130
约修亚换号了	2735	0	0	7	0	255469316	22184441
小班长kusa_channel	5234	-1	0	44	4	2315247	1151631
小禾mohu	44438	193	0	42	195	2111566071	22874107
小粒Q_Channel	42583	56	0	33	2	482480476	21697918
❀Sakulaˇ小舞	134648	288	0	134	69	264161	837039
小花衣しぃOfficial	563	0	0	22	0	438020568	无
小花衣ももみOfficial	10302	-6	0	110	0	365233720	22018424
小葵花_Channel	586	0	0	8	0	13740989	5995749
小虾鱼Official	230780	107	0	190	171	358695457	13576775
小蜂めるOfficial	684	0	0	6	0	451123015	21559666
小豆沢Azuki	11193	-6	0	1	1	1103073471	22671791
小豆沢あずきofficial	13137	8	0	94	58	249243	8688111
小软Maji-channel	1242	-2	0	28	0	12388293	775435
小野寺杏砂	9045	3	0	16	21	1267463286	23178720
小铃久绘Official	42195	618	0	30	94	1875094289	22754458
小雀香奈_Official	4041	-2	0	12	0	506074310	22138292
小青草Official	6285	0	0	16	11	475052410	21627660
萧君羽_Official	1305	1	0	34	15	2361123	21319517
小马克今天学习了么	2054	0	0	36	2	404236492	22051513
小魔-Chima	1322	0	0	16	2	565227904	22196167
小鳥遊春風Official	804	0	0	2	2	3762609	7674948
小鸟游冰结Official	318	0	0	17	0	162285521	21707976
小鸟游琪亚拉Official	27414	-7	0	18	0	674600646	22503364
鸥诺诺	897	0	0	21	0	4335694	7478300
小鹿茉莉	166	0	0	1	0	14332098	7356868
混沌的神萧_official	5	0	0	0	0	702336900	无
尤利娅Yulia	26521	-6	0	36	70	650573749	22506899
尤卡伊Yucay	280	1	0	7	0	465121	33909
就叫富贵吧-	1648	-3	0	0	2	495410898	23151447
尤菲黎娅_Eupheria	1686	1	0	15	18	504062903	21925057
紫海由爱Channel	34813	27	0	199	35	525105971	22067425
星晚Kotona	471	3	0	0	5	2427071	30294
尼奈nine_Official	8684	21	0	27	36	163653	162180
尼奥喵Neil_Channel	48458	33	0	10	41	12120515	2425420
尼芽Niya	6693	19	0	32	4	589351234	22243143
尾丸波尔卡Official	76257	-26	0	4	0	624252712	22349506
尾塚洛琦的甜甜圈铺子	1220	-1	0	27	0	702353901	22596753
尾音猫	31206	3	0	143	31	3934727	216685
届木羽华official	17843	-5	0	82	0	9987520	249685
屍鬼Channel公式字幕组	5680	-2	0	20	0	390186116	21097849
屠妖琉璃official	4291	-1	0	10	4	550655637	22193067
山兔YamaUsagi	95852	-37	0	34	0	519464736	无
山城-Channel	612	-1	0	38	0	5887731	153580
山崎薰薰	88433	-23	0	178	15	214854	755940
山月はかみ_Official	743	-1	0	138	0	88174947	5126352
山有鹿汐	18320	20	0	51	1	9418083	3755384
-Arisu-	223	0	0	2	0	481264644	21684183
山梨Official	10781	-4	0	23	3	453801943	21545501
山椒阿露波Arpa	1479	2	0	50	12	1323227037	23252619
SHC九篆喵_Channel	55	0	0	0	0	175802050	13148084
SHC殷羣_Channel	194	0	0	8	0	11567043	4929039
山海之福喜Channel	49	0	0	0	0	398379874	无
山海之麓鹿Channel	23029	12	0	146	2	4013175	291482
浅野山霧-Official	3499	1	0	19	8	1969028	22993
岄project	166	0	0	1	1	646344560	22417392
岼明里奈_LinaYuria	78	0	0	13	0	522659195	无
島村シャルロット搬运	6221	-2	0	24	0	400323299	无
崇光夜熙	18076	-4	0	23	25	1817276	394681
崭望_official	2878	37	0	9	14	1621882754	23147054
嶌永爱娜Official	17073	5	0	54	19	1563595452	22697777
川向鸢	328	1	0	3	0	102597800	4847097
桐宝kiritsu	5901	-3	0	14	4	95061837	22607679
FightingDemons	855	-2	0	0	0	175356758	6800313
工藤くまこ	144	1	0	6	0	505896328	22478857
左岚是山风哥	22863	29	0	23	1	82343185	3252961
巧可喵喵	279	0	0	24	1	5742946	21338109
巫沐Umo	88938	-20	0	26	18	1322881625	22705839
巳时_project	926	1	0	2	2	400605	767107
rtetyrfg	702	-2	0	0	0	1089985164	无
巴克_Buck	12286	5	0	17	38	534982695	22131380
兎咲rurito_Channel	381	0	0	3	1	519874142	22450023
巴托利娅Channel	2509	0	0	8	0	12528239	30205
巴西尔_Basil	24	0	0	1	0	700502600	22604065
市ヶ谷まきOfficial	5831	0	0	10	0	1472211759	23121515
市原飒	205	1	0	276	0	2309276	704558
布明因子_	3177	2	0	2	0	8033262	6213252
帅比笙歌超可爱OvO	69701	37	0	59	165	15641218	573893
帆楼Official	32267	195	0	44	6	266874228	11436396
希亚姐妹-official	511	0	0	11	0	447290396	无
希亚娜Ciyana	167892	67	0	38	220	1926156228	22608112
希尔塔Hillta	1214	1	0	38	2	525299904	22090120
希斯蒂娜channel	1899	0	0	3	1	491845087	21750439
希普珊瑚剧团	2031	-1	0	42	0	431751211	21717196
希月Kitzuki	56537	78	0	18	169	591892279	22889484
Ch1ot_Channel	201	0	0	24	0	1716998616	23030445
希琳_Celine	23	0	0	0	0	4327316	无
希罗_KiraraChannel	1656	1	0	40	1	8230334	400605
希薇娅Civia	158160	-68	0	30	0	354411419	21618138
希贝尔Official	30703	10	0	52	37	430219038	21660284
希赛莉Official	2246	-1	0	64	2	668817079	22633705
希铃菲儿Channel	203	0	0	75	0	175017927	14030305
希露-特瓦伊莱特_Channel	5384	-1	0	6	1	4568261	33592
日向奈美	716	-1	0	0	0	7113504	7097266
帕洛特Official	4275	-1	0	30	0	627360567	22368362
常暗永远大人眷属协会	4191	-1	0	9	0	491936452	无
常暗永远Official	85427	-24	0	6	0	491474051	21752710
姹萝搬运人	5295	-1	0	13	0	13479495	21568673
平井殿下アメザリ	499	0	0	4	0	2075571410	22922468
幸奈_yukina	2949	18	0	7	16	595780285	22805801
幸祜-koko-	50034	191	0	50	0	701522855	无
幺幺yaoo00	3936	2	0	38	9	89557497	13683908
幻姬_Official	1468	0	0	39	1	8772820	868383
bilibili	4453	-10	0	0	0	6492176	21731168
幻幽酱	6619	21	0	4	68	2115139772	22877717
幻想乡的琉璃猫	3074	1	0	16	4	17059522	1495477
幻想乡の鬼狐狸	101559	-15	0	702	4	535637	42234
幻想口袋喵w	26619	3	0	77	0	2965629	757321
幻月_Gengetu	1497	0	0	5	0	432175033	21552544
秋月丶澪	685	0	0	178	0	18400646	188106
幻梦喵Channel	31975	-5	0	80	25	400141456	21264737
幻海玲岚_Channel	758	-2	0	41	0	318981218	11956149
幻雁ww	107	0	0	13	0	7531111	21292747
幼薇_ゆいnya	6378	-9	0	50	39	663577831	22500194
幽ヶ崎海愛official	14453	2	0	25	1	533193038	22111720
幽乜Yume	72332	15	0	21	53	1164975438	22809132
幽咪yumim	6441	-3	0	6	1	525311901	22712056
幽夜_Uye	1122	-1	0	26	0	195670272	11666036
幽子yuko	9043	1	0	5	0	34528147	3405174
幽月暝kurai_channel	356	0	0	19	0	476562253	21729498
幽灵子辰Channel	66554	675	0	101	26	4763529	40529
幽灵车尔尼桑	5736	5	0	67	21	21693393	370468
广音笑颜_Channel	3582	-1	0	48	4	216379	761162
库伽Hakuja	14251	53	0	12	82	690608695	23260979
库姬official	10414	1	0	25	36	1056281929	22883234
库拉里罗滋-官方WACTOR	62480	42	0	51	66	1994541396	23095291
库洛Official	8680	17	0	39	5	1754655094	22675226
应星尘channel	673	-2	0	29	0	36604989	2446210
庞小莹Official	15892	-4	0	76	0	406474271	21333346
废魂儿Ghaast	4027	19	0	100	7	6141432	42512
度人Tabibito	47698	17	0	163	29	474369808	21696957
度日有希	6515	8	0	288	1	371267	958555
今夭的平行世界	273	0	0	2	0	395426377	21318388
开绿	5086	-1	0	1	0	489182	60802
异株湖Official	848	2	0	0	24	26398020	7544221
式部巡里	120	0	0	2	0	540064490	22515775
弑色木真理	17704	5	0	29	25	352332	10354150
张团团Channel	838	1	0	11	1	520424576	22131016
弥希Miki	70781	210	0	81	153	477317922	21672023
弥深yaya	68	0	0	0	0	433044359	21465523
弥瞳娘official	224	0	0	2	0	578870459	无
弥瞳漫社	128	0	0	6	0	176548947	5928657
弥祢兔	13847	-1	0	12	0	482035528	21691719
彩真宵official	4187	-3	0	34	0	403638183	21326698
彩咲茜	78	0	0	8	0	486597600	无
影井Caraco搬运组	2161	-2	0	3	0	586585447	无
影奈音绪	12320	1	0	268	5	7064077	207869
祈加紫	2730	0	0	67	0	1877063	52951
彼岸sama_siki	9448	1	0	11	4	225133670	5701155
彼岸霜滢Eliro	128157	385	0	68	182	21374533	1221274
律可Official	51303	0	0	178	0	350631685	13009645
律花_Ritsuka	5755	41	0	26	33	1849519124	22700042
御伽乃ありあOfficial	13722	-4	0	52	0	615777886	22523728
御伽原江良Official	75692	-32	0	26	0	436596838	21463238
御剣莉亚-官方	63536	-10	0	105	35	517746113	22055164
御坂万骨坊official	2302	3	0	110	1	42770455	1385589
御坂伊里奇_Official	43718	-16	0	71	2	6514909	535285
御坂北橘official	612	0	0	33	0	178836318	5752147
御宅达人唐小萌	198	0	0	267	0	13174191	8215484
御庭幻想Official_	378	0	0	6	0	7173428	159635
御御子_Official	41	0	0	4	0	591877024	无
御来屋久遠	404	0	0	9	0	43978304	1929687
御灵狐Channel	216	0	0	1	0	416550976	21378670
御狐様結衣乃official	6389	8	0	42	2	1680597886	22795840
御門モモofficial	13390	-2	0	43	0	414857366	无
微子喵	11234	-1	0	6	0	157697	605089
徵羽泽	774	0	0	13	0	27961340	414081
德拉_Channel	631	0	0	7	5	430589	814964
德沃莉DevolyChannel	153	0	0	6	0	455418786	22675954
徹夜TETSUYA	668	0	0	2	0	626530125	22418525
心伊齐露-WACTOR官方	18112	-4	0	64	0	486618656	21720262
心夏kokona	2130	-1	0	33	4	413107335	22029004
心斎桥オクトOfficial	144850	81	0	91	48	17492464	3827429
红姬市_Official	292	0	0	13	0	59113645	22282330
心柚子丶	349	-1	0	1	0	203173567	5496362
心白羽的猫窝	428	0	0	4	0	354190216	12887620
心羽ろにOfficial	7778	21	0	30	25	91352	2853663
志士雄-shishio-	6	0	0	22	0	602521586	无
忘千_Official	2042	-2	0	19	0	13951530	2811173
忘川梓Nanami	872	1	0	101	4	197466492	22369909
忘忧翎Luyori	3996	4	0	30	0	16994082	9449458
思廿Mlnia	1398	5	0	15	10	261700038	10389930
怠惰V_official	322621	70	0	19	152	1070733875	23238218
恋乃夜舞_propro	513879	198	0	61	224	1900434152	23105590
恋乃夜舞字幕组	232872	16	0	71	0	1701495895	无
恋诗夜Koxia	12928	46	0	8	60	690608690	23260932
混血饿狼	281	0	0	10	0	13096224	309258
恩微	5327	1	0	32	23	105167515	4611808
丹多萝的头号粉丝	15	0	0	5	0	442714125	22798787
恶太Akuta_Official	2251	3	0	22	5	662777221	22485777
小恶魔channel	79593	101	0	194	29	6483727	3558274
恶魔乃希碧Official	2858	1	0	9	1	1180299511	22844264
悠久魔女之诗	1836	0	0	55	8	537098	937674
悠亚Yua	54387	-5	0	47	111	666726799	22470216
苏小婵婵婵	533	0	0	9	13	515091383	23224986
悠织YURI	1082	0	0	20	26	3049402	800332
悠音Yune	14126	2	0	43	16	1996735754	22613664
悸末KiU	15832	-1	0	19	3	2128800	8642266
惑姬Waku	53969	11	0	227	40	472877684	21613356
惑星伊吕波	400	0	0	18	1	54458869	8167415
惺忪喵Xingsongmiao	2739	0	0	10	0	359080356	13990746
愛内薬尾Syringes	1061	0	0	3	0	517035315	22055953
爱宫Milk_Official	80141	-40	0	102	0	419429042	22111399
一只小焱喵	21765	47	0	3	9	13201098	1128978
愛犬茶茶丸Official	14158	-1	0	60	10	2092003040	22733840
愛里紗メイプル	12933	-4	0	4	2	1800010	307972
慕倾城鸾	27065	10	0	3	10	33419912	3597056
超V学园_慕斯Muse	29799	37	0	50	103	474593911	21622688
慕泽晴-Channel	3138	0	0	18	1	268116282	21392465
慧悟Official	335	0	0	11	0	1733679937	22605572
