哈娜Official	14947	8	0	58	19	630077416	22625568
蛟蛟人保护协会	10254	-4	0	33	0	58226190	12443363
哈莉卢卡斯-HL-Vtuber	490	0	0	79	0	409548351	22691416
响月白夜Channel	499	0	0	23	0	23625206	2109631
哎咿多工作室	13861	-1	0	76	0	11673035	22784346
哲十八Sigma	17419	10	0	236	31	11707013	90952
伊尔伊Iroi	4535	1	0	11	13	560668404	22342563
唐九夏还想再躺一下	20963	240	0	23	120	1219196749	23303212
无情宫斗机器小嘉	184	0	0	0	0	360293428	无
唐影疏	1755	0	0	45	1	33816929	3185899
由比未崋子_Channel	1901	0	0	16	1	519866775	22477709
唯诺Vilor	11311	2	0	30	2	240724	12171
啊昭是啊昭	6693	-2	0	142	8	5320543	9535371
啥也不会的几秋	261	0	0	0	0	482898902	21722658
罗蒂不是内鬼	13030	-4	0	30	0	19461407	3199521
喀秋莎秋明Official	17378	-5	0	14	0	36690170	2610619
喑铃忍_Shinobu	2419	-1	0	0	0	3946421	14629550
喜欢死灵法师的僵尸	1647	0	0	78	0	18171406	179523
喵伊坨_Official	2238	-3	0	17	0	568209135	22199585
一噶喵咚	234	0	0	0	0	327335121	21713794
喵奈nyanago尾巴超大	77792	139	0	107	44	1836495	102153
喵子Nya_Official	3195	-1	0	41	2	517318139	21987752
喵月nyatsuki	39077	-14	0	147	22	472821519	21615277
喵波菈-bola	7971	271	0	5	22	296880903	23575177
喵田弥夜Miya	107493	10	0	155	41	846180	3012597
三眠鲤OhWhat	161	0	0	16	0	4734101	21698792
喷火龙Official	7287	0	0	44	31	66733002	22469889
呆梓爱你嗷	38745	-8	0	63	0	1598199	126556
嘉然今天吃什么	1231004	4214	0	130	1379	672328094	22637261
噶呜・古拉Official	69953	-10	0	1	0	674600648	22503372
Junna_Ch四叶纯奈	664	0	0	24	1	614532247	22324117
四季巡礼	9665	0	0	47	0	217127	233485
谜谜丸	217	0	0	53	0	337151289	11748834
四日猫yokka	6161	1	0	29	8	3324664	29952
回忆-Channel	391	0	0	6	0	19218934	146360
回收娘Official	17389	-1	0	58	28	14675261	282848
因可昔拉INCOSERA	266	0	0	24	5	6276160	8113290
因幡組搬運中心	34252	-1	0	137	0	382545233	无
因幡摩耶子	174	0	0	4	1	21788805	23146906
团奈	11211	65	0	0	65	414827620	22257854
团小哈	32894	69	0	40	90	686241472	22520319
图波列夫的设计图	38674	4	0	293	0	29145262	870845
圣皇浩云こうん-Channel	1019	0	0	28	0	20675652	6337141
在下道尊尹	174	-1	0	5	0	60093306	2538966
坂上杏子-YuriTime所属	18383	-4	0	52	0	2142409	12290999
AD-埃德罗莎	385	0	0	8	0	408395284	无
埋宝宝OwO	7955	-10	0	19	13	438756539	21483983
堕天稚悠爱Official	33806	-6	0	65	1	411913934	21345375
堰代ミコ搬运	7420	-3	0	41	0	389647363	无
塔克Tako	79197	289	0	15	99	9066351	21737386
塔菲毛球_Toffy	2829	0	0	36	5	493083336	22367675
白亚Shiro	2447	-2	0	3	0	22296560	1479949
塔诺_Tano	3173	0	0	40	1	7912791	1715526
塞菲拉-苏的占卜小屋	2165	0	0	10	0	81882577	3297925
塩田伊緒Official	4236	-3	0	34	0	609950762	22476521
墨一_BokuHito	7	0	0	1	0	435392198	21589789
墨以恒轩	1590	0	0	39	0	3298932	606995
墨喵星突突母舰Official	32895	21	0	1806	2	845921	10525
墨澈_seya	241	0	0	12	0	563126727	22341130
INK_墨皓喆	2730	0	0	50	0	3333821	1996782
墨竺chiku	3295	25	0	15	3	599396356	23163538
墨茶Official	2019451	-137	0	28	0	212535360	21849412
墨菲丝Moffys	1640	7	0	22	20	1405239035	22882148
墨辰星official	131	0	0	15	13	50729578	4039669
声优鱼片娘	4634	-1	0	12	1	596141957	22459141
壹夜yozora	381	-2	0	35	0	21911535	273200
夏凛karin_Official	6986	-3	0	58	0	895536	809981
夏卜卜	27664	263	0	5	208	2049968320	23343237
夏威夷的尾巴是青椒	4973	-2	0	25	14	3070918	1700323
夏小芫Official	42164	54	0	470	0	3262991	588538
夏川泉	3943	-1	0	9	2	8147802	22395582
夏川玥玥Official	177581	363	0	58	307	1802011210	22758221
夏帆Kaho_Channel	1783	3	0	42	8	58353598	10768595
夏希_Channel	1433	-1	0	14	10	6188267	3223313
夏怿妉Channel	599	3	0	19	0	487247653	无
夏明Official	14582	13	0	90	25	503120652	21813878
夏柠溯Channel	23	0	0	0	0	647336875	22507472
鲨鲨脆筒	477	0	0	5	2	2032993361	22674357
夏樹サクラ_Channel	886	3	0	92	0	87602191	3490404
夏琳-Official	240	0	0	3	0	19671811	774226
夏盐Official	10478	-3	0	25	0	474397341	21620448
Shishi_VTuber官方	6396	0	0	22	0	345819729	14332257
Wakane_Niwa	2070	2	0	12	0	9096842	10635846
夏色祭Official	458842	-81	0	408	4	336731767	13946381
夏色まつり工坊	18133	-4	0	28	0	418124907	21439381
夏色祭保護協会	95115	-34	0	44	0	420711844	21778057
夏行美Official	10056	-4	0	97	0	492829394	21755897
夏诺雅_shanoa	286292	221	0	233	106	1612112	1321846
夏野なつの	3565	0	0	35	0	5786005	266225
夏音和缇艾蜜莉的频道	12	0	0	5	0	478765355	无
夏音梨梨	8068	93	0	24	27	7340453	2807112
夏鹤仪Tsurugi	12018	6	0	25	25	477597410	22486793
夕兔_H2	29192	68	0	172	69	2128310	399854
夕兽-xixixi	1551	-1	0	23	12	629113175	22796087
夕映结社	289	1	0	3	0	588337193	无
夕舞Ruaしずく	417	0	0	16	0	23885819	8481235
夕莉official	2310	-1	0	6	0	8936337	625805
香甜小兔子	4183	1	0	5	2	3592916	51047
夕阳莉莉搬运組	17607	3	0	146	0	2230818	1369036
外界stalactite	167	0	0	10	1	398960725	21580611
夙时嘁Official	778	-1	0	151	0	472239571	21679903
多多poi丶	1871559	1178	0	231	121	11253297	392523
多尔文Official	5406	0	0	120	0	586873082	22237430
多拉Official	47471	-7	0	75	0	595407555	22376014
火龙地下城的烤肉店	26812	-4	0	68	0	390967949	21147122
多莉Official	12240	-2	0	44	42	5453827	2763361
多间硝子_Official	31316	-8	0	66	0	20621838	472240
夜乃霓虹official	8404	-3	0	32	0	1341914	649103
夜宫Yomiya	16097	4	0	18	60	690608689	23260856
笋头龙Aruashi	35634	-14	0	8	100	1523623	3668335
夜德奈奈Nanayede	1650	0	0	1	0	9233284	1653312
夜月Yotsuki	2829	18	0	56	0	581843164	22279402
楠栞桜的雀庄	14550	-4	0	48	0	365308305	14295401
夜桜たまofficial	2133	-1	0	1	0	441666957	21501659
夜樱诺娅-Official	292	0	0	0	0	1351614934	无
夜樱诺娅_Official	5468	0	0	18	2	612321074	22781033
夜矢绫芽Official	438	0	0	4	0	244897903	14483087
夜祭Sayoko	9246	-1	0	17	5	23120066	1026896
夜空めぐるofficial	677	0	0	4	0	637885382	无
夜空梅露Official	104635	-41	0	51	0	389856447	21131813
夜荧Yerin	2501	2	0	1	16	4365283	4942796
夜莺莺莺Official	673	0	0	28	0	441394184	22201782
夜行游鬼	5748	-3	0	41	5	13967	626350
夜见蕾娜Official	29310	3	0	81	0	628292890	22543160
夜霧Yogiri	84890	-36	0	22	1	427061218	21618129
夜骑Night	266	0	0	15	0	3301918	12291613
梦月真白_字幕组	12404	-4	0	73	0	431113669	21589354
梦月萝娅Official	51003	-6	0	45	0	477780499	21656050
梦追翔Official	43375	12	0	274	4	511613154	21908182
姬翎雪	2132	0	0	191	1	159577008	6918843
能叫我瓜瓜吗_	280	0	0	3	0	82463104	4661112
垣垣垣象象象象	192	0	0	0	0	616624510	22329990
大河Taiga_Official	2252	-1	0	13	0	660903515	22485834
大田マトOfficial	232	0	0	4	0	386258676	无
咿籽芥末大尾巴狼itsu	39236	-15	0	26	55	10880609	95162
大神澪Official	175890	-72	0	11	1	389862071	21133979
大空昴Official	110677	-38	0	22	0	389859190	21129632
大空家的荞麦面馆	14789	-4	0	229	0	476869039	22466493
大葱要蘸三月酱	674	0	0	7	0	34002950	1540751
大藏优介-Official	8304	0	0	39	10	492724746	22960160
大磨叽DMZ	3306	-2	0	14	13	21151384	7685905
卯月すもも	1458	0	0	0	0	7961231	904596
天之宫穹	703	0	0	95	0	11461325	1353049
天使なの_Official	47860	35	0	66	0	1666868191	无
西方社	12260	-5	0	1	0	6970600	22087280
已经毕业请取关	3496	-2	0	4	0	3716098	22424371
天使猫Parfaitty	18091	1002	0	18	8	1404424740	22909154
天使米谢尔Michelle	10069	-1	0	77	5	627433829	22443094
天使花夜乃Official	8600	-1	0	13	3	1601919108	22992695
天劫Soragou	4851	3	0	49	0	206856478	21788930
天和利晴TenwaToharu	168	0	0	17	0	29150180	1997001
斯塔夫_天梦	581	0	0	32	0	10979361	883747
天守娜可Official	13834	24	0	37	6	1435332583	22868233
天宫雪穗Official	119	0	0	2	0	491875500	21751850
天宫心的新人搬运	43259	22	0	237	0	488976342	22324250
千坂雪樱	1115	0	0	0	0	7418277	415264
天川舞Channel	204	0	0	1	2	502200408	22560628
天川花乃official	34976	-3	0	202	1	482515510	21693692
天才Yuano	4775	45	0	8	15	1120544917	23167624
天明晓月Channel	231	0	0	48	0	87324379	3475269
天曰小雏字幕组	48690	-1	0	45	0	27403816	2410627
天曰小雏Official	144986	271	0	66	76	2007781080	22989215
天气阿准official	50365	176	0	83	20	490981706	22622779
天涯ルカ_Ch	459	0	0	1	0	2724244	623903
天清天临Official	275	0	0	4	0	37896248	21767540
天满妮娅Official	456	0	0	53	0	515200194	无
天瀬椿	1263	-3	0	3	8	1214419475	23193473
天界偶像研究社	18302	-8	0	32	0	492392625	无
天神子兔音Official	66611	-9	0	237	0	360221708	13744134
天秤搬运组	2936	-1	0	69	0	407979432	21383902
天空铃音	4079	1	0	92	3	885155	13354
bilibili	315	-1	0	5	0	556126603	22297742
天羽syui	13284	1	0	12	15	1560641990	22733015
天羽ちよこ	340	1	0	49	1	72041	75241
天羽四叶Official	33387	-3	0	154	9	383079163	14639938
天羽天那_Official	8038	0	0	15	0	661560428	22735800
天草ミライ	1151	0	0	0	7	2005932785	23359755
天际熊	77	0	0	5	0	3029641	5578116
天雨Rainfall	4369	2	0	6	3	863287	5224688
天音彼方Official	163880	-56	0	16	0	491474048	21752681
天音りりあOfficial	4010	0	0	32	0	25378423	7899072
天音莉莉娅_official	3154	-3	0	17	0	578913492	22867645
沫茗Awako	4637	1	0	34	12	9411611	271675
天鸟软糖	384	0	0	2	0	35028769	454068
太白暹罗	627	-1	0	23	0	20769745	22532598
太皮鹿Channel	1884	-1	0	39	1	238742575	21516855
奇姬LilyPop	325	0	0	8	0	485407858	无
奇露羽	7046	0	0	4	1	18796087	246149
奈丽莎卡里乌斯	9701	2	0	6	9	13226045	305788
奈切尔Official	7173	0	0	32	29	1033698887	22605564
奈奈子_Official	6518	2	0	39	2	255091296	12054926
奈奈莉娅Channel	51314	184	0	54	107	489146840	22301377
奈姬niki	365913	1337	0	98	308	3035105	3415150
奈子Nakooo	1558	0	0	9	0	387091887	15157903
奈子绘nakoe_	420	0	0	16	0	30322153	186129
奈特Niet	1009	0	0	0	0	7514914	61168
奈璐Naru	13863	-7	0	35	6	474856218	21981503
奈罗Naro_official	2059	0	0	29	0	1715021814	22784525
奈罗花字幕组	19358	12	0	91	0	8256946	9870662
奈美	12457	-17	0	0	0	667200	21686013
奈芙Nieve	15915	18	0	43	44	1699152346	22852412
奈默_Need_a_REST	248	0	0	18	0	1463003	1618123
奎尔斯_Channel	241	0	0	0	0	556792	8714757
奏手一弦Official	42915	-4	0	127	0	456232604	21749477
账号已注销302471	7431	-4	0	28	0	4421752	451177
奥克塔维娅Channel	40128	-11	0	27	2	403880852	22340293
奥克塔维娅Official	4086	-1	0	0	0	133645806	8235245
奥因杜卡	4043	1	0	26	11	926620	1053420
奥林olin	9981	2	0	9	1	699925151	22604545
奥格丽梅露official	1426	-3	0	33	0	692283836	22571945
奥莉娅Official	2650	0	0	2	0	513925937	22113206
女巫Vivian	12957	-2	0	36	4	374017536	14239687
奶皮Miyo_Official	11677	-1	0	121	1	3042127	60733
奶茶啓巳_Ncha-P	18980	-5	0	58	0	78779766	3330410
奶茶姬	95392	27	0	191	108	130209	10244
奶酪做的Official	11270	-6	0	51	17	14251443	158250
纱世_sayo	25878	15	0	19	101	472848826	22404256
如月こより_Official	73274	-26	0	201	1	524194761	22055072
如月みう	1461	-1	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	10867	19	0	22	15	1644927644	23095266
妖慕心_channel	153	0	0	3	0	2900187	1539404
提亚games	156	0	0	27	0	434044088	无
妖精体系FairySystem	127	0	0	0	0	414040583	无
妖精偶像小啾	335	0	0	65	0	67224873	12823170
妙妙子Official	138508	-4	0	35	190	674539396	22495291
妮娅-芙莉姬娅Official	33	0	0	1	0	490321617	21742305
妮特_Nito	25138	-13	0	47	52	839059	739818
姉崎雪美Official	58709	-15	0	98	7	1160110127	22671782
姬森璐娜Official	85588	-33	0	13	0	491474052	21752719
姬咲柚流Official	45911	-9	0	65	0	493724848	22534525
姬村银_Gin	1175	-1	0	43	11	597998292	22610978
姬熊结璃Official	78838	-12	0	277	0	482515509	21693691
姬野空蝉_Official	550	-1	0	6	0	1637330	6528212
姬野青	38785	0	0	19	66	2240157	3471186
娅墨Channel	372	-1	0	14	0	567469706	22300526
娅沙Channel	685	0	0	59	1	612120404	22319739
娅绘Channel	1722	-1	0	39	0	543797956	22286047
娅羽Channel	501	0	0	17	1	2866258	702398
娜塔莉娅_毛毛	1271	5	0	24	1	477995020	23086192
六道木Abelia	1673	-1	0	10	2	77575804	21688663
bilibili	2432	-14	0	0	4	455685443	21567121
媹丝狸_Doma1n	1096	0	0	40	0	2229195	3607373
dsailab	37132	-8	0	10	4	411812743	21345362
嬉野卯衣Official	14308	-2	0	45	9	313478686	10407213
嬉野那姬Official	6809	0	0	24	4	687741776	22536913
子中中Channel	11898	-1	0	79	6	764750	40367
子书Xikuda	2512	0	0	35	2	24295259	5091675
子心Ultimate-Ego	8450	0	0	118	0	147529	11768825
子彧_official	33213	-7	0	68	1	35749736	510409
子煜sexy	415	0	0	15	0	8353983	2353858
子狐Channel	2025	-1	0	27	0	19950322	14414417
子花酱Hanako	43784	252	0	86	50	75937648	21725187
孟狮	87	0	0	0	0	2611	570273
季毅Jiyi	45027	35	0	87	58	359081808	13990730
孤独Kodoku	11920	17	0	51	18	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	125	0	0	5	0	30340	21804845
宇佐紀ノノ_usagi	57987	238	0	15	55	313248263	10413051
宇佐美沐月Official	3003	0	0	47	0	646278631	22542037
宇佐美雪丸Yukimaru	345	0	0	117	0	5948301	814331
Dr宇宙治	17725	0	0	33	0	397179100	21279658
宇森ひなこ王国運搬	42728	-7	0	72	0	4175516	11672349
守矢葵Channel	233	0	0	25	0	2285816	48705
安努比斯Annubis	3112	4	0	16	7	626173760	22679813
安堂いなり_official	99367	-23	0	731	56	392505232	21224291
安奈るりChannel	18898	11	0	39	8	12918458	4066032
安宫颯翼__AnYi	434	3	0	10	5	383994444	22745079
安德烈-赫岑朵夫Official	15867	18	0	19	3	33708487	8069831
安心爱AnnChannel	23287	316	0	88	41	37786223	21422786
安心院小泉Official	626	0	0	3	1	701696846	22590127
安心院菠萝子_channel	835	3	0	151	1	297361951	21755112
安晚aWa	2113	-1	0	14	7	1377219279	22775974
安晴Ankii	160440	146	0	92	44	44903085	14197798
安梦琪AmQ	5428	-1	0	54	7	350838179	22459869
睡觉睡一天bot	14620	-7	0	2	2	33212649	1625715
安洁洛特SAMA	12481	1	0	170	0	32518773	1259488
安迪亚Andia	838	0	0	10	0	525850968	22077275
安魂殿里的R93	21747	0	0	172	5	97439580	3927637
安黛莉-米拉Official	1225	3	0	37	12	3951862	824121
宋三岁sss	2854	0	0	28	12	35819875	515759
宗谷いちか創作團	14875	-3	0	102	0	809154	无
官兰雅Channel	60	0	0	2	0	500713194	22022784
宝丽尔Masa_Channel	8147	-1	0	209	0	1639833	8690703
宝蓝狼	112976	5	0	57	0	20036042	10176048
宝钟玛琳Official	132965	-46	0	34	0	454955503	21584153
宫园凛RinMiyazono	19685	3	0	222	16	12485637	784734
虚拟宫宫Official	90372	-16	0	23	0	24622055	1676221
宫本夏凌	11642	-2	0	20	15	1319467	77224
只只Official	19581	-48	0	0	26	495707763	22934515
家长麦Official	97086	-18	0	229	2	436596837	21463227
月宫库萝萝	29783	-9	0	9	17	4053453	9549723
宿雨anna	2879	-1	0	31	2	1360561961	22812042
密凌与欧阳钦_Official	578	0	0	56	0	611210901	22331428
寇蔻_Official	36455	-6	0	60	0	493549454	21998705
富士葵中国粉丝团	24666	-2	0	454	0	7078836	135395
熊野真兔_Official	424	0	0	1	0	301026	7801595
寿寿歌_suzuka	29976	-10	0	102	0	471308347	21664698
小M-official	186	0	0	2	0	525591961	22085118
某不知名你k宝	616	-1	0	3	0	77919066	3467375
小丑Chimera	3893	-1	0	15	8	3743744	1156849
小亚的幽灵古堡	664	0	0	34	0	353044891	13917541
小仓栗栗	4413	0	0	8	3	2493761	478605
小伞一把Kokasa	113349	8	0	216	23	1740548	26283
小八_Eight	4906	0	0	15	11	424005	805405
小凌漆漆	120964	126	0	1231	2	436197297	21607969
小千村柚柚	15997	65	0	43	34	2138602891	22815988
小南莓Official	5451	1	0	63	3	488006873	21745484
小可学妹	290808	84	0	77	225	14387072	6374209
焕焕official	5591	-3	0	15	16	1483670	3006360
小司无常	31548	157	0	19	91	8760033	14846654
小小_Channel	1076	0	0	0	0	11374893	1455245
小小约yoo	165675	2789	0	35	102	1359949418	23224539
小山内めい搬运	6434	-1	0	28	0	302464013	10034074
小川尚未	9087	6	0	9	30	393004195	21302070
小怪兽RUARUA	2431	-1	0	19	5	581965619	22580086
小怪受Channel	11659	-3	0	37	1	28198344	3538158
小懒猫Meow	5562	17	0	0	8	2138226313	23152574
木子汐suki	15480	-1	0	54	1	356395260	13040765
小杀slash	26012	-10	0	53	0	686179867	22961272
小东人魚Official	149357	-18	0	253	88	441382432	21547904
小松幸Official	253	0	0	7	0	677031103	22505895
哈哈西西嗚嗚	795	-2	0	0	0	385579511	23209381
小染染姑娘	173	0	0	81	0	43187957	4287597
小柔Channel	93546	92	0	98	122	1734978373	22696954
啾啾爱恰瓜喵	447	0	0	15	0	388006978	21124815
小楠道Channel	1150	1	0	13	0	35122106	1198399
小毛拔了个火罐	58832	-37	0	11	41	4071581	1050301
一條懒狗	22548	8	0	63	28	433189681	22175205
小沐Evolto404	7529	0	0	8	0	77092285	5923679
小沧穹Official	1862	28	0	22	5	124553204	23275136
新科动漫小漫	1809	-1	0	41	0	403680417	22173341
小狼XF	1275923	502	0	660	23	298484	846315
小狼崽芬里尔艹	25231	3	0	31	8	125964693	5882130
约修亚换号了	2732	-1	0	7	0	255469316	22184441
小班长kusa_channel	5108	-1	0	39	0	2315247	1151631
小禾mohu	48939	168	0	53	159	2111566071	22874107
小粒Q_Channel	45538	63	0	33	1	482480476	21697918
❀Sakulaˇ小舞	165986	137	0	140	69	264161	837039
小花衣しぃOfficial	551	0	0	22	0	438020568	无
小花衣ももみOfficial	10184	-1	0	110	0	365233720	22018424
小荧Lumos	9380	7	0	14	13	76080175	23242223
小葵花_Channel	608	-1	0	8	0	13740989	5995749
小虾鱼Official	239070	28	0	203	135	358695457	13576775
小蜂めるOfficial	677	0	0	6	0	451123015	21559666
小豆沢Azuki	10887	-6	0	1	1	1103073471	22671791
小豆沢あずきofficial	14060	38	0	111	70	249243	8688111
小软Maji-channel	1276	1	0	30	0	12388293	775435
小野寺杏砂	14379	1	0	24	33	1267463286	23178720
小金official	1232	-1	0	15	10	375808112	23287807
小铃久绘Official	68302	271	0	54	257	1875094289	22754458
小雀香奈_Official	3950	-2	0	12	0	506074310	22138292
小青草Official	6264	1	0	21	6	475052410	21627660
萧君羽_Official	1353	1	0	28	6	2361123	21319517
小马克今天学习了么	2050	0	0	43	2	404236492	22051513
小魔-Chima	1454	1	0	16	5	565227904	22196167
小鳥遊春風Official	807	0	0	2	0	3762609	7674948
小鸟游冰结Official	316	0	0	17	0	162285521	21707976
小鸟游灵Official	108	0	0	11	1	29165860	1888585
小鸟游琪亚拉Official	27061	-10	0	18	0	674600646	22503364
鸥签签	892	0	0	20	0	4335694	7478300
小鹿茉莉	163	0	0	1	0	14332098	7356868
混沌的神萧_official	5	0	0	0	0	702336900	无
尤利娅Yulia	26862	5	0	39	41	650573749	22506899
尤卡伊Yucay	283	-1	0	7	0	465121	33909
就叫富贵吧-	1525	-1	0	0	0	495410898	23151447
尤格Yog	11666	100	0	9	95	690608709	23550749
尤菲黎娅_Eupheria	1841	0	0	13	15	504062903	21925057
紫海由爱Channel	35821	14	0	215	30	525105971	22067425
星晚Kotona	632	2	0	7	3	2427071	30294
尼奈nine_Official	9909	1	0	31	44	163653	162180
尼奥喵Neil_Channel	51172	-7	0	19	44	12120515	2425420
尼芽Niya	8707	18	0	35	8	589351234	22243143
尾丸波尔卡Official	74527	-20	0	4	0	624252712	22349506
尾塚洛琦的甜甜圈铺子	1175	-1	0	27	0	702353901	22596753
尾音猫	31245	13	0	149	24	3934727	216685
届木羽华official	17602	-9	0	82	0	9987520	249685
屍鬼Channel公式字幕组	5571	-2	0	20	0	390186116	21097849
屠妖琉璃official	4388	-2	0	10	4	550655637	22193067
山兔YamaUsagi	95865	-30	0	35	0	519464736	无
山城-Channel	605	0	0	38	0	5887731	153580
山崎薰薰	87279	-18	0	167	13	214854	755940
山月はかみ_Official	731	1	0	150	0	88174947	5126352
山有鹿汐	19143	36	0	51	4	9418083	3755384
-Arisu-	218	0	0	2	0	481264644	21684183
山梨Official	10595	-3	0	23	3	453801943	21545501
山椒阿露波Arpa	1621	0	0	62	12	1323227037	23252619
SHC九篆喵_Channel	55	0	0	0	0	175802050	13148084
SHC殷羣_Channel	195	0	0	9	0	11567043	4929039
山海之福喜Channel	49	0	0	0	0	398379874	无
山海之麓鹿Channel	23464	4	0	150	1	4013175	291482
浅野山霧-Official	3905	2	0	20	9	1969028	22993
岄project	164	0	0	1	0	646344560	22417392
岱川Doris	16597	34	0	25	76	1643484295	22900071
岼明里奈_LinaYuria	83	0	0	14	0	522659195	无
島村シャルロット搬运	6133	-1	0	24	0	400323299	无
崇光夜熙	17871	-5	0	23	15	1817276	394681
崭望_official	2914	-1	0	6	3	1621882754	23147054
嶌永爱娜Official	17276	5	0	59	6	1563595452	22697777
川向鸢	333	0	0	3	0	102597800	4847097
桐宝kiritsu	5703	-1	0	14	0	95061837	22607679
Sherry雪莉official	828	0	0	0	0	175356758	6800313
工藤くまこ	140	0	0	6	0	505896328	22478857
左岚是山风哥	22667	-6	0	19	1	82343185	3252961
巧可喵喵	307	1	0	27	2	5742946	21338109
巫小月_Official	4037	-3	0	11	40	1678929972	23056623
巫沐Umo	87484	-18	0	28	23	1322881625	22705839
巳时_project	972	2	0	2	0	400605	767107
rtetyrfg	654	-1	0	0	0	1089985164	无
巴克_Buck	12539	9	0	18	30	534982695	22131380
巴托利娅Channel	2518	0	0	8	0	12528239	30205
巴西尔_Basil	25	0	0	1	0	700502600	22604065
市ヶ谷まきOfficial	5674	-3	0	10	0	1472211759	23121515
市原飒	239	0	0	281	0	2309276	704558
布明因子_	3223	-1	0	3	1	8033262	6213252
帅比笙歌超可爱OvO	73247	104	0	62	163	15641218	573893
帆楼Official	34890	-11	0	41	2	266874228	11436396
希亚姐妹-official	502	0	0	11	0	447290396	无
希亚娜Ciyana	175687	227	0	50	113	1926156228	22608112
希尔塔Hillta	1213	5	0	42	2	525299904	22090120
希斯-Heath	262	0	0	1	0	488104861	23116107
希斯蒂娜channel	1876	-1	0	3	0	491845087	21750439
自闭团	2014	-2	0	41	0	431751211	21717196
希月Kitzuki	65264	61	0	21	169	591892279	22889484
Ch1ot_Channel	310	0	0	32	0	1716998616	23030445
希琳_Celine	21	0	0	0	0	4327316	无
希罗_KiraraChannel	1645	-2	0	42	1	8230334	400605
希薇娅Civia	154428	-73	0	30	0	354411419	21618138
希贝尔Official	30750	0	0	52	11	430219038	21660284
希赛莉Official	2204	0	0	64	0	668817079	22633705
希铃菲儿Channel	205	0	0	81	0	175017927	14030305
希露-特瓦伊莱特_Channel	5382	1	0	6	3	4568261	33592
车菊亚矢	686	0	0	0	0	7113504	7097266
帕洛特Official	4244	0	0	30	0	627360567	22368362
常暗永远大人眷属协会	4105	-1	0	9	0	491936452	无
常暗永远Official	83798	-33	0	6	0	491474051	21752710
姹萝搬运人	5209	-1	0	13	0	13479495	21568673
平井殿下アメザリ	494	0	0	4	0	2075571410	22922468
幸奈_yukina	3434	1	0	9	9	595780285	22805801
幸祜-koko-	69173	78	0	59	0	701522855	23716546
幺幺yaoo00	4366	7	0	47	10	89557497	13683908
幻姬_Official	1492	-2	0	40	0	8772820	868383
bilibili	4362	-4	0	0	0	6492176	21731168
幻幽酱	9232	40	0	6	94	2115139772	22877717
幻想乡的琉璃猫	3174	-1	0	19	5	17059522	1495477
幻想乡の鬼狐狸	100453	-13	0	748	4	535637	42234
幻想口袋喵w	26934	4	0	78	0	2965629	757321
幻月_Gengetu	1471	-1	0	5	1	432175033	21552544
秋月丶澪	683	2	0	182	0	18400646	188106
幻梦喵不压塌炕	32577	2	0	82	16	400141456	21264737
幻海铃兰channel	913	3	0	48	0	318981218	11956149
幻雁ww	107	0	0	13	0	7531111	21292747
幼薇_ゆいnya	6298	-2	0	52	20	663577831	22500194
幽ヶ崎海愛official	14452	0	0	25	0	533193038	22111720
幽乜Yume	80718	63	0	27	58	1164975438	22809132
幽咪yumim	6287	-4	0	6	1	525311901	22712056
幽夜_Uye	1108	-1	0	27	0	195670272	11666036
幽子yuko	8922	-3	0	5	0	34528147	3405174
幽月暝kurai_channel	362	0	0	19	0	476562253	21729498
幽灵子辰Channel	72209	-14	0	100	33	4763529	40529
幽灵车尔尼桑	6609	44	0	72	16	21693393	370468
广音笑颜_Channel	3669	0	0	58	3	216379	761162
库伽Hakuja	16521	64	0	18	50	690608695	23260979
库姬official	10270	-1	0	32	23	1056281929	22883234
库拉里罗滋-官方WACTOR	64157	91	0	65	52	1994541396	23095291
库洛Official	9005	1	0	50	1	1754655094	22675226
库莉姆Cream	21949	1328	0	68	48	1555453291	22749172
应星尘channel	670	-1	0	29	0	36604989	2446210
庞小莹Official	15679	-4	0	76	0	406474271	21333346
废魂儿Ghaast	5328	9	0	122	13	6141432	42512
度人Tabibito	47899	3	0	167	20	474369808	21696957
度日有希	6667	-5	0	291	0	371267	958555
今夭的平行世界	280	0	0	2	1	395426377	21318388
开绿	5094	1	0	1	0	489182	60802
异株湖Official	867	0	0	0	37	26398020	7544221
式部巡里	121	0	0	2	0	540064490	22515775
弑色木真理	18686	28	0	32	34	352332	10354150
张团团Channel	859	0	0	5	3	520424576	22131016
弥希Miki	79653	70	0	92	243	477317922	21672023
弥深yaya	64	0	0	0	0	433044359	21465523
弥瞳娘official	237	0	0	2	0	578870459	无
弥瞳漫社	149	1	0	7	0	176548947	5928657
弥祢兔	13679	-2	0	12	0	482035528	21691719
弦羽Hane	10867	123	0	16	52	1863644136	23240551
彩真宵official	4113	-2	0	34	0	403638183	21326698
彩咲茜	78	0	0	8	0	486597600	无
彩虹酱哇	48703	210	0	73	25	15076745	364027
影井Caraco搬运组	2194	0	0	3	0	586585447	无
影奈音绪	12689	5	0	278	2	7064077	207869
祈加紫	2708	1	0	73	0	1877063	52951
彼岸sama_siki	9337	-2	0	3	3	225133670	5701155
彼岸霜滢Eliro	212695	2260	0	89	150	21374533	1221274
律可Official	50904	-4	0	178	0	350631685	13009645
律花_Ritsuka	8402	0	0	32	39	1849519124	22700042
御伽乃ありあOfficial	13479	-4	0	52	0	615777886	22523728
