塞菲拉-苏的占卜小屋	2241	1	0	10	0	81882577	3297925
塩田伊緒Official	4660	-7	0	34	2	609950762	22476521
墨一_BokuHito	7	0	0	1	0	435392198	21589789
墨以恒轩	1635	0	0	39	1	3298932	606995
墨喵星突突母舰Official	30443	14	0	1650	4	845921	10525
墨澈_seya	190	0	0	10	0	563126727	22341130
INK_墨皓喆	2679	7	0	76	0	3333821	1996782
墨茶Official	1994958	15	0	28	0	212535360	21849412
墨辰星official	107	1	0	12	17	50729578	4039669
声优鱼片娘	4570	2	0	12	2	596141957	22459141
壹夜yozora	370	0	0	23	0	21911535	273200
夏凛karin_Official	7278	-1	0	55	2	895536	809981
夏小芫Official	34561	-4	0	424	0	3262991	588538
夏川泉	4164	-1	0	10	3	8147802	22395582
夏川玥玥Official	31200	15	0	13	32	1802011210	22758221
夏帆Kaho_Channel	1254	1	0	22	3	58353598	10768595
夏怿妉Channel	598	1	0	14	0	487247653	无
夏明Official	12377	6	0	90	14	503120652	21813878
夏柠溯Channel	30	-1	0	0	0	647336875	22507472
夏柯Shark	374	2	0	1	9	2032993361	22674357
夏樹サクラ_Channel	851	0	0	90	0	87602191	3490404
夏琳-Official	223	0	0	3	0	19671811	774226
夏盐Official	11072	-4	0	25	1	474397341	21620448
Shishi_VTuber官方	6670	-4	0	22	0	345819729	14332257
若音夏绘	1600	-1	0	10	0	9096842	10635846
夏色祭Official	482574	-235	0	408	1	336731767	13946381
夏色まつり工坊	19602	-11	0	28	0	418124907	21439381
夏色祭保護協会	103392	-77	0	44	0	420711844	21778057
夏行美Official	10522	-5	0	97	1	492829394	21755897
夏诺雅_shanoa	255206	-3	0	172	145	1612112	1321846
夏野なつの	3664	0	0	37	0	5786005	266225
夏音和缇艾蜜莉的频道	13	0	0	5	0	478765355	无
夏音梨梨	5682	8	0	21	52	7340453	2807112
夏鹤仪Tsurugi	8625	29	0	13	25	477597410	22486793
夕兔_H2	21578	25	0	134	87	2128310	399854
夕兽-xixixi	1001	45	0	12	14	629113175	22796087
夕映结社	284	0	0	4	0	588337193	无
夕舞Ruaしずく	412	0	0	15	0	23885819	8481235
夕莉official	2383	0	0	6	0	8936337	625805
夕阳莉莉搬运組	16805	1	0	110	0	2230818	1369036
外界stalactite	162	-1	0	10	1	398960725	21580611
夙时嘁Official	793	0	0	144	0	472239571	21679903
多多poi丶	1516531	762	0	213	199	11253297	392523
多尔文Official	5289	0	0	120	0	586873082	22237430
多拉Official	46371	1	0	58	1	595407555	22376014
火龙地下城的烤肉店	27760	-5	0	68	0	390967949	21147122
多莉Official	11926	7	0	43	20	5453827	2763361
多间硝子_Official	31636	2	0	53	2	20621838	472240
夜乃霓虹official	8825	-7	0	32	0	1341914	649103
夜岚笋笋子	37797	-8	0	34	51	1523623	3668335
夜德奈奈Nanayede	1662	0	0	1	0	9233284	1653312
夜月Yotsuki	601	5	0	23	5	581843164	22279402
楠栞桜的雀庄	15410	-8	0	48	0	365308305	14295401
夜桜たまofficial	2246	-2	0	1	0	441666957	21501659
夜樱诺娅-Official	326	0	0	0	0	1351614934	无
夜樱诺娅_Official	5274	5	0	16	6	612321074	22781033
夜矢绫芽Official	452	0	0	4	0	244897903	14483087
夜祭_Official	8775	0	0	21	0	23120066	1026896
夜空めぐるofficial	721	-2	0	4	0	637885382	无
夜空梅露Official	112831	-75	0	51	0	389856447	21131813
夜莺莺莺Official	682	1	0	27	0	441394184	22201782
夜行游鬼	6165	-1	0	38	8	13967	626350
夜见蕾娜Official	25159	32	0	47	0	628292890	22543160
夜霧Yogiri	92508	-80	0	22	2	427061218	21618129
夜骑Night	252	-1	0	15	0	3301918	12291613
梦月真白_字幕组	13101	-5	0	76	0	431113669	21589354
梦月萝娅Official	53135	-5	0	45	0	477780499	21656050
梦追翔Official	38054	45	0	227	3	511613154	21908182
姬翎雪	2311	-1	0	186	0	159577008	6918843
能叫我瓜瓜吗_	255	0	0	4	0	82463104	4661112
地狱之握	225	0	0	0	0	616624510	22329990
大河Taiga_Official	2305	-1	0	12	0	660903515	22485834
大田マトOfficial	241	0	0	4	0	386258676	无
大神いつ_itsu	34064	130	0	33	23	10880609	95162
大神澪Official	189519	-122	0	11	1	389862071	21133979
大空昴Official	119359	-72	0	22	0	389859190	21129632
大空家的荞麦面馆	15034	3	0	183	0	476869039	22466493
大葱要蘸三月酱	696	0	0	6	1	34002950	1540751
大藏优介-Official	7720	13	0	33	24	492724746	22960160
大陌子DMZ	3367	64	0	14	31	21151384	7685905
卯月すもも	1550	-1	0	0	0	7961231	904596
天之宫穹_sora	454	-1	0	93	0	11461325	1353049
天使なの_Official	34237	92	0	46	0	1666868191	无
天使垣Official	12969	-2	0	12	3	6970600	22087280
已经毕业请取关	4206	-12	0	4	1	3716098	22424371
天使米谢尔Michelle	10054	0	0	65	4	627433829	22443094
天使花夜乃Official	4070	571	0	1	11	1601919108	22992695
天劫Soragou	4242	2	0	46	0	206856478	21788930
天和利晴TenwaToharu	151	0	0	14	1	29150180	1997001
天梦梦_Official	625	1	0	32	0	10979361	883747
天守娜可Official	9518	37	0	25	16	1435332583	22868233
天宫雪穗Official	130	0	0	2	0	491875500	21751850
天宫心的新人搬运	36063	123	0	190	0	488976342	22324250
天宮霞-Channel	1250	0	0	5	2	7418277	415264
天川舞Channel	184	0	0	1	0	502200408	22560628
天川花乃official	29682	12	0	148	2	482515510	21693692
天明晓月Channel	226	0	0	47	0	87324379	3475269
天曰ひよ字幕组	45800	28	0	44	0	27403816	2410627
天曰小雏Official	56201	431	0	13	13	2007781080	22989215
天气阿准official	19067	0	0	76	5	490981706	22622779
天涯ルカ_Ch	488	1	0	1	0	2724244	623903
天清天临Official	285	0	0	4	0	37896248	21767540
天满妮娅Official	437	0	0	53	0	515200194	无
天界偶像研究社	19995	-16	0	32	0	492392625	无
天神子兔音Official	65635	-1	0	219	0	360221708	13744134
天秤搬运组	3057	2	0	66	0	407979432	21383902
天空铃音	3795	1	0	81	11	885155	13354
天罰しろchannel	348	0	0	6	0	556126603	22297742
天羽syui	10867	4	0	7	21	1560641990	22733015
天羽ちよこ	245	1	0	46	2	72041	75241
天羽四叶Official	33362	-12	0	125	29	383079163	14639938
天羽天那_Official	8285	-2	0	13	7	661560428	22735800
天际熊	79	0	0	5	0	3029641	5578116
天雨Rainfall	4020	2	0	3	24	863287	5224688
天音彼方Official	177303	-119	0	16	1	491474048	21752681
天音りりあOfficial	3364	-1	0	21	0	25378423	7899072
天音莉莉娅_official	1960	-3	0	16	0	578913492	22867645
沫茗Awako	3248	-1	0	19	7	9411611	271675
天鸟软糖Offical	350	1	0	1	4	35028769	454068
太皮鹿Channel	1974	0	0	39	3	238742575	21516855
奇卡阿布_Official	25	0	0	0	0	365854323	无
奇姬LilyPop	351	0	0	8	0	485407858	无
奇露羽	4726	-1	0	1	0	18796087	246149
奈丽莎卡里乌斯	7568	8	0	3	5	13226045	305788
奈切尔Official	6765	213	0	27	43	1033698887	22605564
奈奈子_Official	6774	-3	0	29	1	255091296	12054926
奈奈莉娅Channel	23871	119	0	32	102	489146840	22301377
奈姬niki	217191	223	0	66	385	3035105	3415150
奈子Nakooo	1641	-1	0	9	0	387091887	15157903
奈子绘nakoe_	446	0	0	16	0	30322153	186129
Niet3333	1141	-2	0	0	0	7514914	61168
奈璐Naru	13425	4	0	31	36	474856218	21981503
奈罗Naro_official	1784	31	0	25	3	1715021814	22784525
奈罗花字幕组	17086	1	0	86	0	8256946	9870662
奈美	13973	-7	0	0	1	667200	21686013
奈芙Nieve	4290	55	0	16	20	1699152346	22852412
奈默_Need_a_REST	256	0	0	18	0	1463003	1618123
奎尔斯_Channel	244	0	0	0	0	556792	8714757
奏手一弦Official	43334	-4	0	127	0	456232604	21749477
奏江嘿啦	8669	-2	0	43	7	4421752	451177
奥克塔维娅Channel	10895	1	0	12	5	403880852	22340293
奥克塔维娅Official	4183	-2	0	3	0	133645806	8235245
奥因杜卡	3528	1	0	24	14	926620	1053420
奥林olin	9366	5	0	12	5	699925151	22604545
奥格丽梅露official	1563	-1	0	33	0	692283836	22571945
奥莉娅Official	2748	0	0	2	0	513925937	22113206
女巫Vivian	13306	-3	0	50	0	374017536	14239687
奶皮nya	11425	1	0	13	10	3042127	60733
奶茶啓巳_Ncha-P	19388	-2	0	57	0	78779766	3330410
奶茶姬	86133	108	0	166	103	130209	10244
奶酪做的Official	9653	5	0	45	18	14251443	158250
纱世_sayo	3537	-4	0	0	38	472848826	22404256
如月こより_Official	78567	-52	0	189	9	524194761	22055072
如月みう	1578	-1	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	4819	141	0	6	7	1644927644	23095266
妖慕心_channel	138	3	0	2	0	2900187	1539404
提亚games	168	0	0	13	0	434044088	无
妖精体系FairySystem	126	0	0	0	0	414040583	无
妖精偶像小啾	348	0	0	65	0	67224873	12823170
妙妙子Official	115366	122	0	20	170	674539396	22495291
妮娅-芙莉姬娅Official	39	0	0	1	0	490321617	21742305
妮特_Nito	23146	14	0	41	76	839059	739818
姉崎雪美Official	60901	40	0	46	21	1160110127	22671782
姬森璐娜Official	92092	-62	0	13	0	491474052	21752719
姬咲柚流Official	47451	-6	0	63	1	493724848	22534525
姬村银_Gin	915	1	0	33	11	597998292	22610978
姬熊结璃Official	77761	-25	0	372	1	482515509	21693691
姬野空蝉_Official	572	0	0	6	2	1637330	6528212
娅墨Channel	402	-1	0	14	0	567469706	22300526
娅沙Channel	657	-1	0	33	1	612120404	22319739
娅绘Channel	1710	1	0	36	9	543797956	22286047
娅羽Channel	481	-1	0	14	1	2866258	702398
娜娜米Official	1637	0	0	10	1	77575804	21688663
娥娜斯Xpovoc	2085	56	0	17	5	455685443	21567121
媹丝狸_Doma1n	1101	0	0	40	0	2229195	3607373
dsailab	37893	4	0	10	3	411812743	21345362
嬉野卯衣Official	13481	-10	0	40	9	313478686	10407213
嬉野那姬Official	6529	4	0	25	7	687741776	22536913
子中中Channel	11712	8	0	75	10	764750	40367
子书Xikuda	2421	4	0	33	16	24295259	5091675
子心Ultim	8894	-2	0	108	0	147529	11768825
子彧_official	34401	-11	0	67	2	35749736	510409
子煜sexy	428	0	0	15	0	8353983	2353858
子狐Channel	2021	1	0	32	2	19950322	14414417
子花酱Hanako	32196	-10	0	51	32	75937648	21725187
孟狮	85	0	0	0	0	2611	570273
季毅Jiyi	20635	22	0	61	9	359081808	13990730
孤独Kodoku	8354	1	0	37	2	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	114	0	0	5	0	30340	21804845
宇佐紀ノノ_usagi	3973	16	0	10	45	313248263	10413051
宇佐美沐月Official	2998	-3	0	38	3	646278631	22542037
宇佐美雪丸Yukimaru	210	0	0	82	0	5948301	814331
Dr宇宙治	17888	-5	0	33	1	397179100	21279658
宇森ひなこ王国運搬	45141	-26	0	72	0	4175516	11672349
守夜人meteor	135	0	0	0	0	319372822	10725321
守矢葵Channel	246	-1	0	25	0	2285816	48705
安努比斯Annubis	2858	27	0	22	28	626173760	22679813
安堂いなり_official	100987	-5	0	693	72	392505232	21224291
安奈るりChannel	18246	1	0	34	3	12918458	4066032
安德烈-赫岑朵夫Official	6239	7	0	11	1	33708487	8069831
安心爱AnnChannel	18528	-10	0	43	24	37786223	21422786
安心院小泉Official	682	0	0	3	3	701696846	22590127
安心院菠萝子_channel	802	-1	0	130	0	297361951	21755112
安晚aWa	1525	-1	0	6	11	1377219279	22775974
安晴Ankii	131299	237	0	57	23	44903085	14197798
安梦琪AmQ	5509	-6	0	27	8	350838179	22459869
安樱奈莯Naki	15489	-6	0	27	12	33212649	1625715
安洁洛特SAMA	11144	3	0	52	1	32518773	1259488
安迪亚Andia	801	1	0	10	1	525850968	22077275
安魂殿里的R93	19052	-2	0	144	6	97439580	3927637
安黛莉-米拉Official	808	0	0	18	2	3951862	824121
宋三岁sss	2868	3	0	12	37	35819875	515759
宗谷いちか創作團	15595	-8	0	101	0	809154	无
官兰雅Channel	64	0	0	2	0	500713194	22022784
宝丽尔Masa_Channel	7177	-1	0	55	2	1639833	8690703
宝蓝狼	114006	-3	0	57	0	20036042	10176048
宝钟玛琳Official	143001	-85	0	34	1	454955503	21584153
虚拟宫宫Official	92586	37	0	23	0	24622055	1676221
宫本夏凌	11356	-5	0	5	16	1319467	77224
宫连月Official	15100	40	0	22	89	495707763	22934515
家长麦Official	100874	-38	0	215	7	436596837	21463227
宿雨anna	2953	-2	0	36	18	1360561961	22812042
密凌_Official	613	2	0	55	0	611210901	22331428
寇蔻_Official	36138	-12	0	60	1	493549454	21998705
富士葵中国粉丝团	25216	-5	0	440	0	7078836	135395
熊野真兔_Official	379	-1	0	1	1	301026	7801595
寿寿歌_suzuka	32207	-15	0	102	0	471308347	21664698
小M-official	190	0	0	2	0	525591961	22085118
某不知名你k宝	667	0	0	3	1	77919066	3467375
小丑Chimera	3582	24	0	13	11	3743744	1156849
小亚的幽灵古堡	662	0	0	33	1	353044891	13917541
小仓栗栗	4035	-2	0	4	6	2493761	478605
小伞一把Kokasa	98439	-15	0	208	66	1740548	26283
小八_Eight	4368	11	0	11	17	424005	805405
小凌漆漆	103115	79	0	983	9	436197297	21607969
小千村柚柚Official	8775	62	0	24	29	2138602891	22815988
小南莓Official	4854	7	0	40	2	488006873	21745484
小可学妹	253943	-27	0	57	126	14387072	6374209
小可爱焕焕吖	5011	-1	0	9	23	1483670	3006360
小司无常	16488	6	0	3	103	8760033	14846654
小小_Channel	1148	-1	0	0	0	11374893	1455245
小山内めい搬运	6715	-5	0	28	0	302464013	10034074
小川尚未	6392	4	0	5	23	393004195	21302070
小怪兽RUARUA	2288	1	0	16	7	581965619	22580086
小怪受Channel	12275	-3	0	37	8	28198344	3538158
小木木呀-	14498	0	0	51	13	356395260	13040765
茶冷_Channel	121785	144	0	96	72	741520	33942
小杀slash	18137	-28	0	49	0	686179867	22961272
小东人魚Official	149147	-15	0	197	68	441382432	21547904
小松幸Official	145	0	0	3	0	677031103	22505895
小染染姑娘	186	0	0	79	0	43187957	4287597
小柔Channel	55817	88	0	40	128	1734978373	22696954
小椋秋奈_Akina	429	-1	0	13	0	388006978	21124815
小楠道Channel	1058	1	0	8	0	35122106	1198399
小毛拔了个火罐	57909	13	0	11	52	4071581	1050301
小水乙女Komizuotome	6250	3	0	50	14	433189681	22175205
小沐Evolto404	7505	4	0	8	0	77092285	5923679
小沧穹Official	64	0	0	0	0	124553204	无
新科动漫小漫	1860	-1	0	28	0	403680417	22173341
小狼XF	1141268	1201	0	600	130	298484	846315
小狼崽芬里尔Official	19896	-8	0	25	9	125964693	5882130
约修亚换号了	2861	-1	0	7	0	255469316	22184441
小班长kusa_channel	5616	-8	0	39	5	2315247	1151631
小禾mohu	12691	107	0	19	132	2111566071	22874107
小粒Q_Channel	4360	0	0	35	0	482480476	21697918
❀Sakulaˇ小舞	71042	49	0	127	86	264161	837039
小花衣しぃOfficial	591	-1	0	22	0	438020568	无
小花衣ももみOfficial	10723	-12	0	111	0	365233720	22018424
小葵花_Channel	581	0	0	8	2	13740989	5995749
小虾鱼Official	145949	65	0	161	127	358695457	13576775
小蜂めるOfficial	720	0	0	5	0	451123015	21559666
小豆沢Azuki	12117	-10	0	1	3	1103073471	22671791
小豆沢あずきofficial	10673	55	0	67	90	249243	8688111
小软Maji-channel	1212	-1	0	25	0	12388293	775435
小铃久绘Official	4021	16	0	12	49	1875094289	22754458
小雀香奈_Official	4232	0	0	12	0	506074310	22138292
小青草Official	6388	2	0	15	11	475052410	21627660
萧君羽_Official	913	0	0	16	21	2361123	21319517
小马克Channel	2233	-2	0	31	3	404236492	22051513
小魔-Chima	1314	1	0	14	5	565227904	22196167
小鳥遊春風Official	700	0	0	2	2	3762609	7674948
小鸟游冰结Official	313	0	0	16	0	162285521	21707976
小鸟游琪亚拉Official	27875	1	0	18	0	674600646	22503364
鸥诺诺	928	-1	0	21	0	4335694	7478300
小鹿茉莉	175	0	0	1	2	14332098	7356868
混沌的神萧_official	6	0	0	0	0	702336900	无
尤利娅Yulia	22639	29	0	28	67	650573749	22506899
尤卡伊Yucay	278	0	0	6	0	465121	33909
尤菲黎娅_Eupheria	1488	1	0	12	16	504062903	21925057
紫海由爱Channel	33336	33	0	168	57	525105971	22067425
星晚_Channel	163	1	0	0	0	2427071	30294
尼奈nine_Official	6569	1	0	20	44	163653	162180
尼奥喵Neil_Channel	46698	12	0	6	77	12120515	2425420
尼芽Niya	3298	0	0	16	8	589351234	22243143
尾丸波尔卡Official	81320	-63	0	4	0	624252712	22349506
尾塚洛琦_Official	1273	-1	0	30	0	702353901	22596753
尾音猫	26928	44	0	120	14	3934727	216685
届木羽华official	18294	-3	0	81	0	9987520	249685
屍鬼Channel公式字幕组	5930	-3	0	20	0	390186116	21097849
屠妖琉璃official	2861	-2	0	10	4	550655637	22193067
山兔YamaUsagi	99134	-30	0	33	0	519464736	无
山城-Channel	623	1	0	36	0	5887731	153580
山崎薰薰	90986	-18	0	161	16	214854	755940
山月はかみ_Official	512	0	0	98	0	88174947	5126352
山有鹿汐	16589	1	0	48	7	9418083	3755384
-Arisu-	226	0	0	2	0	481264644	21684183
山梨Official	11253	-5	0	23	3	453801943	21545501
SHC九篆喵_Channel	55	0	0	0	0	175802050	13148084
山海之殷羣Channel	195	0	0	8	0	11567043	4929039
山海之福喜Channel	52	0	0	0	0	398379874	无
山海之穷奇	31	0	0	0	0	251678918	21645254
山海之麓鹿Channel	21629	9	0	139	4	4013175	291482
山霧-Official	2484	4	0	15	6	1969028	22993
岄project	130	0	0	1	0	646344560	22417392
岼明里奈_LinaYuria	71	0	0	10	0	522659195	无
島村シャルロット搬运	6395	1	0	24	0	400323299	无
崇光夜熙	18197	-2	0	22	22	1817276	394681
嶌永爱娜Official	14844	-5	0	38	8	1563595452	22697777
川向鸢	223	0	0	3	0	102597800	4847097
FightingDemons	966	0	0	0	0	175356758	6800313
工藤くまこ	154	-1	0	6	0	505896328	22478857
左岚是山风哥	20869	-7	0	17	0	82343185	3252961
巧可喵channel	252	-3	0	12	4	5742946	21338109
巫沐Umo	93628	-81	0	23	28	1322881625	22705839
rtetyrfg	850	-4	0	0	0	1089985164	无
巴克_Buck	7684	21	0	14	26	534982695	22131380
兎咲rurito_Channel	400	0	0	6	0	519874142	22450023
巴托利娅Channel	2514	0	0	14	0	12528239	30205
巴西尔_Basil	23	0	0	1	0	700502600	22604065
市ヶ谷まきOfficial	6061	-4	0	10	0	1472211759	23121515
市原飒	114	0	0	178	0	2309276	704558
布明因子_	2212	12	0	1	0	8033262	6213252
帅比笙歌超可爱OvO	65011	-17	0	57	152	15641218	573893
帆楼Official	32288	-5	0	57	8	266874228	11436396
希亚姐妹-official	524	-1	0	11	0	447290396	无
希亚娜Ciyana	147654	-129	0	18	210	1926156228	22608112
希尔塔Hillta	1035	7	0	27	1	525299904	22090120
希普珊瑚剧团	2068	0	0	42	0	431751211	21717196
希月Kitzuki	6992	252	0	2	111	591892279	22889484
Ch1ot_Channel	35	1	0	9	0	1716998616	23030445
希琳_Celine	27	0	0	0	0	4327316	无
希罗_KiraraChannel	1716	4	0	30	3	8230334	400605
希薇娅Civia	168823	-186	0	30	0	354411419	21618138
希贝尔Official	28660	-4	0	50	36	430219038	21660284
希赛莉Official	2269	1	0	18	5	668817079	22633705
希铃菲儿Channel	197	-1	0	67	0	175017927	14030305
希露-特瓦伊莱特_Channel	5456	1	0	6	0	4568261	33592
汐莉莉channel	803	-1	0	2	3	7113504	7097266
帕洛特Official	4367	1	0	30	0	627360567	22368362
常暗永远大人眷属协会	4436	-1	0	9	0	491936452	无
常暗永远Official	90461	-54	0	6	0	491474051	21752710
姹萝搬运人	5498	-3	0	13	0	13479495	21568673
平井殿下アメザリ	497	0	0	4	0	2075571410	22922468
幸奈_yukina	742	49	0	2	15	595780285	22805801
幸祜-koko-	35426	37	0	37	0	701522855	无
幺幺yaoo00	2957	0	0	37	17	89557497	13683908
幻姬_Official	1303	1	0	28	0	8772820	868383
温特特です	5203	-5	0	0	1	6492176	21731168
幻幽酱	3202	-1	0	1	60	2115139772	22877717
幻想乡の鬼狐狸	103731	-18	0	636	5	535637	42234
幻想口袋喵w	20869	12	0	70	0	2965629	757321
幻月_Gengetu	1540	-1	0	7	0	432175033	21552544
秋月丶澪	707	-1	0	172	0	18400646	188106
幻梦喵Channel	31549	5	0	78	22	400141456	21264737
幻海玲岚_Channel	597	0	0	23	0	318981218	11956149
幻雁ww	108	0	0	14	0	7531111	21292747
幼薇喵_ゆいnya	3527	0	0	43	46	663577831	22500194
幽ヶ崎海愛official	14324	0	0	19	1	533193038	22111720
幽乜Yume	34364	110	0	29	34	1164975438	22809132
幽咪yumim	6870	-6	0	6	1	525311901	22712056
幽夜_Uye	1108	0	0	17	0	195670272	11666036
幽子yuko	9216	-2	0	5	1	34528147	3405174
幽月暝kurai_channel	330	7	0	18	1	476562253	21729498
幽灵子辰Channel	57740	-12	0	89	11	4763529	40529
幽灵车尔尼桑	749	2	0	61	28	21693393	370468
广音笑颜_Channel	3339	3	0	31	11	216379	761162
库姬official	3597	92	0	12	25	1056281929	22883234
库拉里罗滋-官方WACTOR	10866	357	0	21	68	1994541396	23095291
库洛Official	6251	-1	0	21	2	1754655094	22675226
应星尘channel	691	1	0	28	0	36604989	2446210
庞小莹Official	16462	-7	0	76	0	406474271	21333346
废魂儿Ghaast	2845	1	0	141	9	6141432	42512
度人Tabibito	43958	35	0	161	57	474369808	21696957
度日有希	6014	3	0	283	2	371267	958555
今夭的平行世界	261	0	0	2	0	395426377	21318388
开绿OB	5146	-1	0	1	0	489182	60802
异株湖Official	864	3	0	0	71	26398020	7544221
式部巡里	122	0	0	2	0	540064490	22515775
弑色木真理	14959	6	0	25	30	352332	10354150
张团团Channel	784	0	0	10	4	520424576	22131016
弥希Miki	62404	99	0	68	67	477317922	21672023
弥深yaya	72	-1	0	0	0	433044359	21465523
弥瞳娘official	236	0	0	2	0	578870459	无
弥瞳漫社	123	0	0	6	0	176548947	5928657
弥祢兔	14239	-7	0	12	0	482035528	21691719
彩真宵official	4328	-3	0	34	0	403638183	21326698
彩咲茜	82	0	0	8	0	486597600	无
影井Caraco搬运组	2213	-1	0	3	0	586585447	无
影奈音绪	12405	-1	0	269	6	7064077	207869
祈加紫	2803	-2	0	62	0	1877063	52951
彼岸sama_siki	9743	-2	0	10	5	225133670	5701155
彼岸霜滢Eliro	53764	40	0	42	103	21374533	1221274
律可Official	52633	-17	0	178	0	350631685	13009645
律花_Ritsuka	3670	14	0	18	52	1849519124	22700042
糯依Noi	8048	10	0	52	8	176836079	6068126
御伽乃ありあOfficial	14379	-6	0	52	0	615777886	22523728
御伽原江良Official	79340	-55	0	26	0	436596838	21463238
御剣莉亚-官方	57902	1	0	135	49	517746113	22055164
御坂万骨坊official	2184	2	0	25	1	42770455	1385589
御坂伊里奇_Official	44962	-6	0	66	4	6514909	535285
御坂北橘official	640	0	0	32	0	178836318	5752147
御宅达人唐小萌	143	0	0	218	0	13174191	8215484
御庭幻想Official_	374	0	0	8	0	7173428	159635
御御子_Official	43	0	0	4	0	591877024	无
御来屋久遠	413	0	0	9	0	43978304	1929687
御灵狐Channel	229	0	0	1	0	416550976	21378670
御狐様結衣乃official	5573	-4	0	34	2	1680597886	22795840
御門モモofficial	13788	-7	0	43	0	414857366	无
微子喵	11208	-1	0	6	0	157697	605089
徵羽泽	771	-1	0	9	1	27961340	414081
德拉_Channel	546	1	0	6	5	430589	814964
德沃莉DevolyChannel	151	0	0	6	1	455418786	22675954
徹夜TETSUYA	671	-1	0	2	0	626530125	22418525
心伊齐露-WACTOR官方	18667	-8	0	64	0	486618656	21720262
心夏kokona	2057	0	0	30	0	413107335	22029004
心斎桥オクトOfficial	144493	-3	0	84	45	17492464	3827429
红姬市_Official	227	8	0	1	0	59113645	22282330
心柚子丶	373	0	0	0	0	203173567	5496362
心白羽雲	444	0	0	6	0	354190216	12887620
心羽ろにOfficial	3732	77	0	14	23	91352	2853663
志士雄-shishio-	6	0	0	22	0	602521586	无
忘千_Official	2048	2	0	19	0	13951530	2811173
忘川梓Nanami	855	0	0	88	5	197466492	22369909
忘忧翎Luyori	3319	4	0	31	1	16994082	9449458
恋乃夜舞_propro	435206	5244	0	2	1407	1900434152	23105590
恋乃夜舞字幕组	197251	1413	0	68	0	1701495895	无
混血饿狼	288	0	0	10	0	13096224	309258
丹多萝_channel	14	0	0	5	0	442714125	22798787
恶太Akuta_Official	1575	11	0	6	1	662777221	22485777
小恶魔channel	63836	103	0	166	31	6483727	3558274
恶魔乃希碧Official	2507	2	0	5	1	1180299511	22844264
悠久魔女之诗	1412	17	0	49	24	537098	937674
悠亚Yua	50661	-9	0	41	56	666726799	22470216
悠织YURI	728	12	0	15	25	3049402	800332
悠音Yune	13846	4	0	38	24	1996735754	22613664
悸末KiU	9282	-3	0	17	19	2128800	8642266
惑姬Waku	54494	-13	0	219	36	472877684	21613356
惑星伊吕波	398	-1	0	18	0	54458869	8167415
惺忪喵Xingsongmiao	2820	-1	0	10	0	359080356	13990746
愛内薬尾Syringes	1112	0	0	3	0	517035315	22055953
爱宫Milk_Official	82551	-38	0	101	1	419429042	22111399
一只小焱喵	19845	-6	0	5	5	13201098	1128978
愛犬茶茶丸Official	13498	0	0	37	9	2092003040	22733840
愛里紗メイプル	13524	4	0	4	7	1800010	307972
慕倾城鸾	22918	13	0	2	166	33419912	3597056
超V学园_慕斯Muse	25500	-4	0	45	19	474593911	21622688
慕泽晴-Channel	3030	1	0	17	0	268116282	21392465
慧悟Official	299	0	0	9	0	1733679937	22605572
ECHOLIVE计划	25	0	0	0	0	456514587	无
戈洛Glow	28677	49	0	33	44	47868246	2241806
戌亥床Official	106213	-1	0	305	4	458154142	21575226
戌神沁音Official	184413	-121	0	290	2	412135619	21421141
成海晴爱	1205	19	0	1	131	1434788295	23012235
我不是未丰	515	0	0	23	0	349271363	14539012
我叫爆炸橙Channel	449	0	0	36	0	14123818	235512
我妻雪橙	45842	-8	0	62	14	2472951	942233
战斗吧歌姬官方账号	329297	-143	0	671	29	364225566	14578426
Spaceなな	7172	1	0	7	5	27217748	2115972
虚拟恶魔Diana	636	0	0	0	0	398644196	21310081
扇宝	57382	1360	0	48	210	698438232	22673512
打酱油的魔神_Channel	27659	-5	0	27	0	11082943	1512721
托可莉亚official	2429	0	0	38	2	85523780	5327878
托尔rua_Official	446	0	0	18	0	343811508	13661923
扶桑大红花丶	400960	130	0	120	68	3985676	947866
折原露露	8678	-4	0	68	77	631070414	22389206
折歌歌	34642	-22	0	34	22	394877484	21180272
抹茶渚Channel	1995	0	0	9	0	17433861	1428068
拉丸Lavia	15732	-4	0	8	0	28363091	1352592
奥斯卡AndOscar	41653	-1	0	248	0	10296177	795746
拉纳-阿诺夫Channel	462	2	0	2	0	86233678	3484243
拉芙斯Dodo	540	0	0	11	0	3156227	9620567
拉莱娅_Channel	10996	-5	0	31	0	472352442	21643209
Tama肩	8772	-6	0	18	7	198507	3793338
招福喵可Official	3533	-1	0	57	0	17855498	4034880
摸鱼拾柒柒	81	0	0	0	0	2542009	823077
挚抒Makoto	1214	0	0	29	0	9111939	3191058
云豆Channel	15995	-6	0	100	22	61810	103095
提亚Alchemy	4817	-1	0	61	0	2061306	26015
提灯Official好正式	11744	-2	0	18	0	9119023	1418694
提耶凛Channel	746	-1	0	5	0	694327823	22556603
搽团_Official	14357	4	0	63	9	30625719	884239
摩伊拉Official	16547	7	0	70	0	595407554	22376010
摩卡星奈Official	786	0	0	10	21	1676372882	22630305
摩提_MoChi	8729	-1	0	15	0	389052754	21116901
StuMRare	1009	6	0	7	0	604968827	无
政委Official	1505	-1	0	82	0	14024186	10551773
数字云糕Official	23485	-1	0	90	0	3391089	883984
