回收娘Official	2923	2	0	56	0	14675261	282848
因可昔拉INCOSERA	222	0	0	5	1	6276160	8113290
因幡組搬運中心	35092	-13	0	137	0	382545233	无
因幡摩耶子	170	0	0	3	0	21788805	23146906
团奈	4768	20	0	0	37	414827620	22257854
团小哈	25583	137	0	28	84	686241472	22520319
图波列夫的设计图	38729	0	0	286	0	29145262	870845
圣皇浩云こうん-Channel	1014	-1	0	26	0	20675652	6337141
在下道尊尹	138	0	0	5	1	60093306	2538966
坂上杏子-YuriTime所属	18679	-7	0	52	0	2142409	12290999
AD-埃德罗莎	379	0	0	7	0	408395284	无
埋宝宝OwO	7690	-2	0	19	18	438756539	21483983
堕天稚悠爱Official	34354	-18	0	62	0	411913934	21345375
堰代ミコ搬运	7612	-3	0	41	0	389647363	无
塔克Tako	68680	135	0	15	146	9066351	21737386
塔菲毛球_Toffy	2705	-1	0	31	8	493083336	22367675
白亚Shiro	2508	-2	0	1	1	22296560	1479949
塔诺_Tano	3172	-1	0	59	1	7912791	1715526
塞菲拉-苏的占卜小屋	2216	0	0	10	0	81882577	3297925
塩田伊緒Official	4437	-4	0	34	1	609950762	22476521
墨一_BokuHito	7	0	0	1	0	435392198	21589789
墨以恒轩	1607	0	0	39	0	3298932	606995
墨喵星突突母舰Official	31525	21	0	1718	2	845921	10525
墨澈_seya	201	0	0	11	1	563126727	22341130
INK_墨皓喆	2751	-1	0	47	1	3333821	1996782
墨茶Official	2008630	-125	0	28	0	212535360	21849412
墨菲丝Moffys	1272	6	0	6	17	1405239035	22882148
墨辰星official	121	0	0	14	15	50729578	4039669
声优鱼片娘	4640	-1	0	12	1	596141957	22459141
壹夜yozora	394	0	0	33	0	21911535	273200
夏凛karin_Official	7135	-3	0	57	0	895536	809981
夏卜卜	18298	61	0	1	474	2049968320	23343237
夏小芫Official	34720	6	0	433	0	3262991	588538
夏川泉	4049	-3	0	10	2	8147802	22395582
夏川玥玥Official	85367	24	0	29	125	1802011210	22758221
夏帆Kaho_Channel	1584	-1	0	34	29	58353598	10768595
夏怿妉Channel	596	0	0	15	0	487247653	无
夏明Official	12992	-6	0	82	23	503120652	21813878
夏柠溯Channel	26	0	0	0	0	647336875	22507472
鲨鲨脆筒	445	-1	0	6	10	2032993361	22674357
夏樹サクラ_Channel	837	0	0	90	0	87602191	3490404
夏琳-Official	243	0	0	3	0	19671811	774226
夏盐Official	10749	-7	0	25	1	474397341	21620448
Shishi_VTuber官方	6545	-4	0	22	0	345819729	14332257
Wakane_Niwa	1680	3	0	11	0	9096842	10635846
夏色祭Official	469204	-238	0	408	2	336731767	13946381
夏色まつり工坊	18796	-11	0	28	0	418124907	21439381
夏色祭保護協会	98610	-76	0	44	0	420711844	21778057
夏行美Official	10298	-2	0	97	1	492829394	21755897
夏诺雅_shanoa	271695	26	0	189	105	1612112	1321846
夏野なつの	3604	-2	0	35	0	5786005	266225
夏音和缇艾蜜莉的频道	12	0	0	5	0	478765355	无
夏音梨梨	6779	8	0	21	39	7340453	2807112
夏鹤仪Tsurugi	10414	36	0	19	21	477597410	22486793
夕兔_H2	26046	40	0	148	77	2128310	399854
夕兽-xixixi	1216	3	0	20	9	629113175	22796087
夕映结社	284	0	0	3	0	588337193	无
夕舞Ruaしずく	406	0	0	15	0	23885819	8481235
夕莉official	2346	0	0	6	0	8936337	625805
夕莓Channel	1926	133	0	4	5	3592916	51047
夕阳莉莉搬运組	17089	8	0	135	0	2230818	1369036
外界stalactite	165	0	0	10	1	398960725	21580611
夙时嘁Official	792	0	0	147	0	472239571	21679903
多多poi丶	1716495	3018	0	223	166	11253297	392523
多尔文Official	5384	-2	0	120	0	586873082	22237430
多拉Official	47201	0	0	71	0	595407555	22376014
火龙地下城的烤肉店	27213	-8	0	68	0	390967949	21147122
多莉Official	12544	-12	0	43	25	5453827	2763361
多间硝子_Official	31535	-13	0	59	5	20621838	472240
夜乃霓虹official	8596	-4	0	32	0	1341914	649103
笋头龙Aruashi	36754	-29	0	9	36	1523623	3668335
夜德奈奈Nanayede	1650	0	0	1	0	9233284	1653312
夜月Yotsuki	2229	6	0	34	4	581843164	22279402
楠栞桜的雀庄	14939	-11	0	48	0	365308305	14295401
夜桜たまofficial	2183	-1	0	1	0	441666957	21501659
夜樱诺娅-Official	307	0	0	0	0	1351614934	无
夜樱诺娅_Official	5358	1	0	16	3	612321074	22781033
夜矢绫芽Official	443	0	0	4	0	244897903	14483087
夜祭_Official	8727	-4	0	20	0	23120066	1026896
夜空めぐるofficial	704	-2	0	4	0	637885382	无
夜空梅露Official	108145	-70	0	51	0	389856447	21131813
夜荧Yerin	2221	9	0	1	32	4365283	4942796
夜莺莺莺Official	678	0	0	28	0	441394184	22201782
夜行游鬼	5913	-6	0	41	5	13967	626350
夜见蕾娜Official	27364	29	0	65	0	628292890	22543160
夜霧Yogiri	88195	-76	0	22	1	427061218	21618129
夜骑Night	261	0	0	15	0	3301918	12291613
梦月真白_字幕组	12839	-5	0	76	0	431113669	21589354
梦月萝娅Official	52006	-19	0	45	1	477780499	21656050
梦追翔Official	41595	18	0	250	4	511613154	21908182
姬翎雪	2206	-8	0	187	0	159577008	6918843
能叫我瓜瓜吗_	248	0	0	2	0	82463104	4661112
垣垣垣象象象象	201	0	0	0	0	616624510	22329990
大河Taiga_Official	2305	-2	0	13	0	660903515	22485834
大田マトOfficial	237	0	0	4	0	386258676	无
大神いつ_itsu	38233	102	0	26	46	10880609	95162
大神澪Official	181912	-108	0	11	1	389862071	21133979
大空昴Official	114355	-78	0	22	0	389859190	21129632
大空家的荞麦面馆	14957	-10	0	203	0	476869039	22466493
大葱要蘸三月酱	686	0	0	7	0	34002950	1540751
大藏优介-Official	8101	8	0	35	21	492724746	22960160
大磨叽DMZ	3449	-11	0	14	22	21151384	7685905
卯月すもも	1495	-1	0	0	0	7961231	904596
天之宫穹_sora	665	2	0	93	1	11461325	1353049
天使なの_Official	41377	67	0	58	0	1666868191	无
西方社	12653	-16	0	1	2	6970600	22087280
已经毕业请取关	3797	-4	0	4	0	3716098	22424371
天使猫Parfaitty	8821	8	0	10	8	1404424740	22909154
天使米谢尔Michelle	10046	-1	0	69	5	627433829	22443094
天使花夜乃Official	8258	-5	0	8	27	1601919108	22992695
天劫Soragou	4506	6	0	47	0	206856478	21788930
天和利晴TenwaToharu	150	0	0	14	0	29150180	1997001
斯塔夫_天梦	604	0	0	32	0	10979361	883747
天守娜可Official	12418	15	0	31	14	1435332583	22868233
天宫雪穗Official	125	0	0	2	0	491875500	21751850
天宫心的新人搬运	39844	60	0	218	0	488976342	22324250
千坂雪樱	1178	0	0	0	1	7418277	415264
天川舞Channel	179	0	0	1	0	502200408	22560628
天川花乃official	33766	92	0	181	3	482515510	21693692
天才Yuano	788	-3	0	4	6	1120544917	23167624
天明晓月Channel	229	0	0	44	0	87324379	3475269
天曰ひよ字幕组	47989	-14	0	45	0	27403816	2410627
天曰小雏Official	94289	282	0	35	26	2007781080	22989215
天气阿准official	20835	-4	0	100	14	490981706	22622779
天涯ルカ_Ch	475	0	0	1	0	2724244	623903
天清天临Official	277	0	0	4	0	37896248	21767540
天满妮娅Official	451	0	0	53	0	515200194	无
天界偶像研究社	19063	-11	0	32	0	492392625	无
天神子兔音Official	65848	-1	0	231	0	360221708	13744134
天秤搬运组	3004	-2	0	69	0	407979432	21383902
天空铃音	3878	1	0	88	10	885155	13354
天罰しろchannel	337	0	0	5	0	556126603	22297742
天羽syui	12781	-6	0	9	22	1560641990	22733015
天羽ちよこ	294	0	0	46	0	72041	75241
天羽四叶Official	33008	-15	0	137	11	383079163	14639938
天羽天那_Official	8183	-4	0	14	3	661560428	22735800
天际熊	77	0	0	5	0	3029641	5578116
天雨Rainfall	4040	0	0	4	7	863287	5224688
天音彼方Official	169409	-123	0	16	0	491474048	21752681
天音りりあOfficial	3658	2	0	25	0	25378423	7899072
天音莉莉娅_official	3054	17	0	17	0	578913492	22867645
沫茗Awako	4085	6	0	23	7	9411611	271675
天鸟软糖	378	-1	0	2	2	35028769	454068
太白暹罗	605	0	0	20	3	20769745	22532598
太皮鹿Channel	1929	-2	0	39	1	238742575	21516855
奇姬LilyPop	336	-1	0	8	0	485407858	无
奇露羽	5768	66	0	1	0	18796087	246149
奈丽莎卡里乌斯	9405	2	0	5	8	13226045	305788
奈切尔Official	7028	0	0	31	27	1033698887	22605564
奈奈子_Official	6617	-4	0	34	1	255091296	12054926
奈奈莉娅Channel	42455	181	0	43	117	489146840	22301377
奈姬niki	270610	156	0	78	260	3035105	3415150
奈子Nakooo	1596	-1	0	9	0	387091887	15157903
奈子绘nakoe_	431	0	0	16	0	30322153	186129
Suzka_	1055	-1	0	0	0	7514914	61168
奈璐Naru	14464	-19	0	35	25	474856218	21981503
奈罗Naro_official	2033	4	0	28	1	1715021814	22784525
奈罗花字幕组	17561	46	0	89	0	8256946	9870662
奈美	13326	-8	0	0	0	667200	21686013
奈芙Nieve	12929	152	0	30	42	1699152346	22852412
奈默_Need_a_REST	251	-1	0	18	0	1463003	1618123
奎尔斯_Channel	242	0	0	0	0	556792	8714757
奏手一弦Official	43126	-9	0	127	0	456232604	21749477
账号已注销302471	7891	-9	0	28	0	4421752	451177
奥克塔维娅Channel	17208	80	0	19	13	403880852	22340293
奥克塔维娅Official	4206	-2	0	0	0	133645806	8235245
奥因杜卡	3814	2	0	26	15	926620	1053420
奥林olin	9949	-3	0	11	3	699925151	22604545
奥格丽梅露official	1497	-1	0	33	0	692283836	22571945
奥莉娅Official	2709	-4	0	2	0	513925937	22113206
女巫Vivian	13166	-4	0	36	89	374017536	14239687
奶皮Miyo_Official	11594	-1	0	59	13	3042127	60733
奶茶啓巳_Ncha-P	19162	0	0	58	0	78779766	3330410
奶茶姬	92776	-24	0	180	106	130209	10244
奶酪做的Official	10219	5	0	60	15	14251443	158250
纱世_sayo	23378	43	0	13	100	472848826	22404256
如月こより_Official	76204	-48	0	199	2	524194761	22055072
如月みう	1519	0	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	8329	32	0	13	6	1644927644	23095266
妖慕心_channel	154	0	0	2	0	2900187	1539404
提亚games	169	0	0	27	0	434044088	无
妖精体系FairySystem	126	0	0	0	0	414040583	无
妖精偶像小啾	343	0	0	65	0	67224873	12823170
妙妙子Official	119724	102	0	27	155	674539396	22495291
妮娅-芙莉姬娅Official	39	0	0	1	0	490321617	21742305
妮特_Nito	24554	-11	0	43	64	839059	739818
姉崎雪美Official	59910	-28	0	65	11	1160110127	22671782
姬森璐娜Official	88395	-58	0	13	0	491474052	21752719
姬咲柚流Official	46987	-44	0	63	1	493724848	22534525
姬村银_Gin	956	0	0	38	10	597998292	22610978
姬熊结璃Official	78743	-38	0	256	0	482515509	21693691
姬野空蝉_Official	567	0	0	6	1	1637330	6528212
姬野青	34610	180	0	11	115	2240157	3471186
娅墨Channel	385	0	0	14	0	567469706	22300526
娅沙Channel	672	-1	0	49	0	612120404	22319739
娅绘Channel	1792	1	0	39	1	543797956	22286047
娅羽Channel	494	0	0	16	2	2866258	702398
六道木Abelia	1723	0	0	10	4	77575804	21688663
娥娜斯Xpovoc	2555	2	0	30	6	455685443	21567121
媹丝狸_Doma1n	1092	0	0	40	0	2229195	3607373
dsailab	37788	-4	0	10	9	411812743	21345362
嬉野卯衣Official	14433	5	0	45	10	313478686	10407213
嬉野那姬Official	6938	4	0	24	7	687741776	22536913
子中中Channel	11876	0	0	77	5	764750	40367
子书Xikuda	2622	1	0	72	8	24295259	5091675
子心Ultimate-	8662	-3	0	108	0	147529	11768825
子彧_official	33793	-25	0	69	2	35749736	510409
子煜sexy	427	0	0	15	0	8353983	2353858
子狐Channel	2051	1	0	27	0	19950322	14414417
子花酱Hanako	33753	56	0	61	31	75937648	21725187
孟狮	87	0	0	0	0	2611	570273
季毅Jiyi	28965	163	0	71	47	359081808	13990730
孤独Kodoku	10573	28	0	43	27	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	121	0	0	5	0	30340	21804845
宇佐紀ノノ_usagi	10548	216	0	12	71	313248263	10413051
宇佐美沐月Official	3113	-5	0	47	3	646278631	22542037
宇佐美雪丸Yukimaru	216	0	0	104	0	5948301	814331
Dr宇宙治	17588	6	0	33	2	397179100	21279658
宇森ひなこ王国運搬	43858	-15	0	72	0	4175516	11672349
守矢葵Channel	243	0	0	25	0	2285816	48705
安努比斯Annubis	3067	0	0	16	12	626173760	22679813
安堂いなり_official	100110	-44	0	710	64	392505232	21224291
安奈るりChannel	18325	-6	0	38	10	12918458	4066032
安宫颯翼_Official	386	-1	0	12	3	383994444	22745079
安德烈-赫岑朵夫Official	8826	15	0	13	8	33708487	8069831
安心爱AnnChannel	19003	-3	0	56	29	37786223	21422786
安心院小泉Official	655	0	0	3	2	701696846	22590127
安心院菠萝子_channel	803	0	0	146	0	297361951	21755112
安晚aWa	1850	-1	0	11	8	1377219279	22775974
安晴Ankii	152772	25	0	80	28	44903085	14197798
安梦琪AmQ	5504	-11	0	47	12	350838179	22459869
安樱奈莯Naki	15135	-7	0	30	3	33212649	1625715
安洁洛特SAMA	11525	7	0	94	1	32518773	1259488
安迪亚Andia	855	2	0	10	0	525850968	22077275
安魂殿里的R93	19650	52	0	153	10	97439580	3927637
安黛莉-米拉Official	821	-1	0	25	2	3951862	824121
宋三岁sss	2899	2	0	8	21	35819875	515759
宗谷いちか創作團	15152	-10	0	101	0	809154	无
官兰雅Channel	62	0	0	2	0	500713194	22022784
宝丽尔Masa_Channel	7809	20	0	120	2	1639833	8690703
宝蓝狼	113612	-8	0	57	0	20036042	10176048
宝钟玛琳Official	137245	-87	0	34	0	454955503	21584153
宫园凛RinMiyazono	18846	4	0	201	14	12485637	784734
虚拟宫宫Official	91634	-37	0	23	0	24622055	1676221
宫本夏凌	11561	-5	0	6	16	1319467	77224
宫连月Official	19725	-8	0	11	42	495707763	22934515
家长麦Official	98949	-42	0	224	6	436596837	21463227
宿雨anna	2961	-1	0	31	15	1360561961	22812042
密凌与欧阳钦_Official	590	1	0	56	0	611210901	22331428
寇蔻_Official	36286	30	0	60	0	493549454	21998705
富士葵中国粉丝团	24868	-8	0	451	0	7078836	135395
熊野真兔_Official	405	0	0	1	0	301026	7801595
寿寿歌_suzuka	30929	-12	0	102	0	471308347	21664698
小M-official	188	0	0	2	0	525591961	22085118
某不知名你k宝	646	0	0	3	0	77919066	3467375
小丑Chimera	3776	16	0	14	13	3743744	1156849
小亚的幽灵古堡	655	0	0	33	1	353044891	13917541
小仓栗栗	4375	-6	0	8	3	2493761	478605
小伞一把Kokasa	105978	104	0	211	57	1740548	26283
小八_Eight	4788	-2	0	13	14	424005	805405
小凌漆漆	110492	55	0	1072	6	436197297	21607969
小千村柚柚	14167	5	0	33	35	2138602891	22815988
小南莓Official	5115	9	0	49	5	488006873	21745484
小可学妹	265043	480	0	68	201	14387072	6374209
小可爱焕焕吖	5114	-3	0	10	17	1483670	3006360
小司无常	23850	15	0	12	124	8760033	14846654
小小_Channel	1107	-3	0	0	0	11374893	1455245
小山内めい搬运	6574	-4	0	28	0	302464013	10034074
小川尚未	6652	1	0	7	15	393004195	21302070
小怪兽RUARUA	2407	1	0	18	15	581965619	22580086
小怪受Channel	12042	-3	0	37	1	28198344	3538158
小木木呀-	15738	-11	0	54	15	356395260	13040765
小杀slash	18281	46	0	48	1	686179867	22961272
小东人魚Official	148585	-35	0	211	64	441382432	21547904
小松幸Official	219	-1	0	5	1	677031103	22505895
小染染姑娘	181	0	0	79	0	43187957	4287597
小柔Channel	76249	497	0	61	142	1734978373	22696954
小椋秋奈_Akina	429	0	0	13	0	388006978	21124815
小楠道Channel	1129	0	0	12	0	35122106	1198399
小毛拔了个火罐	57998	-15	0	11	49	4071581	1050301
一條懒狗	9632	82	0	56	27	433189681	22175205
小沐Evolto404	7550	-2	0	8	0	77092285	5923679
小沧穹Official	232	25	0	1	8	124553204	23275136
新科动漫小漫	1857	-1	0	41	0	403680417	22173341
小狼XF	1255409	1758	0	633	28	298484	846315
小狼崽芬里尔才不雌堕	24472	-12	0	27	11	125964693	5882130
约修亚换号了	2752	-1	0	7	0	255469316	22184441
小班长kusa_channel	5295	-9	0	44	5	2315247	1151631
小禾mohu	32024	816	0	33	201	2111566071	22874107
小粒Q_Channel	40312	103	0	33	19	482480476	21697918
❀Sakulaˇ小舞	111616	1814	0	130	77	264161	837039
小花衣しぃOfficial	568	0	0	22	0	438020568	无
小花衣ももみOfficial	10419	-5	0	111	0	365233720	22018424
小葵花_Channel	587	1	0	8	1	13740989	5995749
小虾鱼Official	221093	1458	0	182	170	358695457	13576775
小蜂めるOfficial	691	0	0	5	0	451123015	21559666
小豆沢Azuki	11402	-8	0	1	1	1103073471	22671791
小豆沢あずきofficial	12570	1	0	88	59	249243	8688111
小软Maji-channel	1236	2	0	27	0	12388293	775435
小野寺杏砂	8640	5	0	12	46	1267463286	23178720
小铃久绘Official	20306	229	0	24	86	1875094289	22754458
小雀香奈_Official	4092	-5	0	12	0	506074310	22138292
小青草Official	6307	-1	0	15	10	475052410	21627660
萧君羽_Official	1262	0	0	34	16	2361123	21319517
小马克Channel	2074	-4	0	36	1	404236492	22051513
小魔-Chima	1311	0	0	15	4	565227904	22196167
小鳥遊春風Official	751	-2	0	2	0	3762609	7674948
小鸟游冰结Official	320	1	0	17	0	162285521	21707976
小鸟游琪亚拉Official	27498	-11	0	18	0	674600646	22503364
鸥诺诺	902	-1	0	21	0	4335694	7478300
小鹿茉莉	167	0	0	1	1	14332098	7356868
混沌的神萧_official	5	0	0	0	0	702336900	无
尤利娅Yulia	25651	-16	0	33	71	650573749	22506899
尤卡伊Yucay	279	0	0	7	0	465121	33909
尤尤-official	1741	2	0	5	18	495410898	23151447
尤菲黎娅_Eupheria	1610	-2	0	14	21	504062903	21925057
紫海由爱Channel	34578	19	0	191	38	525105971	22067425
星晚Kotona	212	16	0	0	0	2427071	30294
尼奈nine_Official	8065	-4	0	24	34	163653	162180
尼奥喵Neil_Channel	47550	4	0	6	55	12120515	2425420
尼芽Niya	5857	19	0	29	13	589351234	22243143
尾丸波尔卡Official	77380	-63	0	4	0	624252712	22349506
尾塚洛琦的甜甜圈铺子	1255	-2	0	27	0	702353901	22596753
尾音猫	30227	130	0	138	28	3934727	216685
届木羽华official	17989	-6	0	82	0	9987520	249685
屍鬼Channel公式字幕组	5736	-5	0	20	0	390186116	21097849
屠妖琉璃official	4239	8	0	10	4	550655637	22193067
山兔YamaUsagi	96755	-46	0	34	0	519464736	无
山城-Channel	617	0	0	37	0	5887731	153580
山崎薰薰	89298	-43	0	164	14	214854	755940
山月はかみ_Official	689	19	0	131	0	88174947	5126352
山有鹿汐	17829	20	0	51	3	9418083	3755384
-Arisu-	228	0	0	2	0	481264644	21684183
山梨Official	10911	-3	0	23	3	453801943	21545501
山椒阿露波Arpa	1095	7	0	25	22	1323227037	23252619
SHC九篆喵_Channel	54	0	0	0	0	175802050	13148084
SHC殷羣_Channel	195	0	0	8	0	11567043	4929039
山海之福喜Channel	49	0	0	0	0	398379874	无
山海之麓鹿Channel	22719	22	0	145	2	4013175	291482
浅野山霧-Official	2851	0	0	17	8	1969028	22993
岄project	167	1	0	1	1	646344560	22417392
岼明里奈_LinaYuria	79	0	0	11	0	522659195	无
島村シャルロット搬运	6264	-5	0	24	0	400323299	无
崇光夜熙	18211	-5	0	23	22	1817276	394681
崭望_official	853	2	0	8	7	1621882754	23147054
嶌永爱娜Official	16854	18	0	48	12	1563595452	22697777
川向鸢	290	3	0	3	0	102597800	4847097
桐宝kiritsu	6030	-1	0	14	6	95061837	22607679
FightingDemons	877	-2	0	0	0	175356758	6800313
工藤くまこ	144	0	0	6	0	505896328	22478857
左岚是山风哥	20627	11	0	19	2	82343185	3252961
巧可喵喵	260	-4	0	20	1	5742946	21338109
巫沐Umo	90117	-87	0	26	25	1322881625	22705839
巳时_project	905	1	0	2	1	400605	767107
rtetyrfg	728	-3	0	0	0	1089985164	无
巴克_Buck	11977	10	0	17	35	534982695	22131380
兎咲rurito_Channel	386	0	0	3	1	519874142	22450023
巴托利娅Channel	2515	-1	0	14	0	12528239	30205
巴西尔_Basil	25	0	0	1	0	700502600	22604065
市ヶ谷まきOfficial	5904	-4	0	10	0	1472211759	23121515
市原飒	184	2	0	247	1	2309276	704558
布明因子_	3159	-1	0	2	0	8033262	6213252
帅比笙歌超可爱OvO	68033	131	0	55	182	15641218	573893
帆楼Official	32057	-11	0	46	5	266874228	11436396
希亚姐妹-official	510	0	0	11	0	447290396	无
希亚娜Ciyana	164688	-34	0	33	216	1926156228	22608112
希尔塔Hillta	1213	0	0	34	3	525299904	22090120
希斯蒂娜channel	1845	1	0	3	3	491845087	21750439
希普珊瑚剧团	2040	0	0	42	0	431751211	21717196
希月Kitzuki	50155	286	0	13	206	591892279	22889484
Ch1ot_Channel	183	1	0	16	0	1716998616	23030445
希琳_Celine	24	0	0	0	0	4327316	无
希罗_KiraraChannel	1631	-3	0	37	2	8230334	400605
希薇娅Civia	160587	-124	0	30	0	354411419	21618138
希贝尔Official	29606	25	0	51	25	430219038	21660284
希赛莉Official	2272	0	0	55	2	668817079	22633705
希铃菲儿Channel	199	1	0	70	0	175017927	14030305
希露-特瓦伊莱特_Channel	5401	-3	0	6	2	4568261	33592
茜丝塔	739	-1	0	0	0	7113504	7097266
帕洛特Official	4300	-4	0	30	0	627360567	22368362
常暗永远大人眷属协会	4247	-2	0	9	0	491936452	无
常暗永远Official	86599	-55	0	6	0	491474051	21752710
姹萝搬运人	5339	-2	0	13	0	13479495	21568673
平井殿下アメザリ	497	0	0	4	0	2075571410	22922468
幸奈_yukina	2485	17	0	4	15	595780285	22805801
幸祜-koko-	47173	62	0	47	0	701522855	无
幺幺yaoo00	3557	1	0	37	20	89557497	13683908
幻姬_Official	1480	1	0	38	6	8772820	868383
bilibili	4707	-12	0	0	0	6492176	21731168
幻幽酱	5656	3	0	4	66	2115139772	22877717
幻想乡的琉璃猫	3048	0	0	16	7	17059522	1495477
幻想乡の鬼狐狸	102185	-28	0	683	4	535637	42234
幻想口袋喵w	25407	57	0	76	0	2965629	757321
幻月_Gengetu	1504	1	0	5	0	432175033	21552544
秋月丶澪	690	0	0	177	0	18400646	188106
幻梦喵Channel	31933	4	0	79	22	400141456	21264737
幻海玲岚_Channel	738	-1	0	29	1	318981218	11956149
幻雁ww	109	0	0	13	0	7531111	21292747
幼薇_ゆいnya	5952	27	0	45	46	663577831	22500194
幽ヶ崎海愛official	14482	-3	0	24	1	533193038	22111720
幽乜Yume	70274	310	0	17	47	1164975438	22809132
幽咪yumim	6560	-4	0	6	1	525311901	22712056
幽夜_Uye	1119	1	0	22	0	195670272	11666036
幽子yuko	9100	-5	0	5	0	34528147	3405174
幽月暝kurai_channel	361	0	0	19	0	476562253	21729498
幽灵子辰Channel	60693	171	0	96	108	4763529	40529
幽灵车尔尼桑	5634	3	0	64	68	21693393	370468
广音笑颜_Channel	3579	-2	0	42	6	216379	761162
库伽Hakuja	12142	95	0	16	60	690608695	23260979
库姬official	7582	-6	0	22	32	1056281929	22883234
库拉里罗滋-官方WACTOR	61887	24	0	42	72	1994541396	23095291
库洛Official	8318	22	0	29	4	1754655094	22675226
应星尘channel	673	-1	0	29	3	36604989	2446210
庞小莹Official	16067	-10	0	76	0	406474271	21333346
废魂儿Ghaast	3237	41	0	90	7	6141432	42512
度人Tabibito	47310	18	0	162	32	474369808	21696957
度日有希	6343	14	0	284	3	371267	958555
今夭的平行世界	269	0	0	2	2	395426377	21318388
开绿	5125	1	0	1	0	489182	60802
异株湖Official	853	0	0	0	28	26398020	7544221
式部巡里	121	0	0	2	0	540064490	22515775
弑色木真理	16804	80	0	28	41	352332	10354150
张团团Channel	810	0	0	10	2	520424576	22131016
弥希Miki	64137	6	0	75	126	477317922	21672023
弥深yaya	69	0	0	0	0	433044359	21465523
弥瞳娘official	227	0	0	2	0	578870459	无
弥瞳漫社	124	0	0	6	0	176548947	5928657
弥祢兔	13969	-8	0	12	0	482035528	21691719
彩真宵official	4240	-1	0	34	0	403638183	21326698
彩咲茜	79	0	0	8	0	486597600	无
影井Caraco搬运组	2185	0	0	3	0	586585447	无
影奈音绪	12322	-3	0	266	5	7064077	207869
祈加紫	2747	0	0	67	0	1877063	52951
彼岸sama_siki	9537	-7	0	13	4	225133670	5701155
彼岸霜滢Eliro	120855	34	0	61	184	21374533	1221274
律可Official	51550	-24	0	178	0	350631685	13009645
律花_Ritsuka	5394	23	0	24	33	1849519124	22700042
糯依Noi	12753	94	0	51	36	176836079	6068126
御伽乃ありあOfficial	13881	-9	0	52	0	615777886	22523728
御伽原江良Official	76592	-38	0	26	0	436596838	21463238
御剣莉亚-官方	63678	-19	0	105	48	517746113	22055164
御坂万骨坊official	2275	-1	0	88	1	42770455	1385589
御坂伊里奇_Official	44076	-20	0	70	3	6514909	535285
御坂北橘official	618	-1	0	33	0	178836318	5752147
御宅达人唐小萌	186	0	0	257	1	13174191	8215484
御庭幻想Official_	376	-1	0	6	0	7173428	159635
御御子_Official	41	0	0	4	0	591877024	无
御来屋久遠	409	0	0	9	0	43978304	1929687
御灵狐Channel	221	0	0	1	0	416550976	21378670
御狐様結衣乃official	6270	3	0	42	2	1680597886	22795840
御門モモofficial	13492	-3	0	43	0	414857366	无
微子喵	11241	-2	0	6	0	157697	605089
徵羽泽	774	-1	0	13	2	27961340	414081
德拉_Channel	634	1	0	7	5	430589	814964
德沃莉DevolyChannel	153	0	0	6	0	455418786	22675954
徹夜TETSUYA	673	0	0	2	4	626530125	22418525
心伊齐露-WACTOR官方	18261	-8	0	64	0	486618656	21720262
心夏kokona	2115	6	0	33	3	413107335	22029004
心斎桥オクトOfficial	145036	-27	0	88	50	17492464	3827429
红姬市_Official	292	-1	0	13	0	59113645	22282330
心柚子丶	354	-1	0	0	0	203173567	5496362
心白羽的猫窝	434	0	0	4	0	354190216	12887620
心羽ろにOfficial	6667	7	0	25	25	91352	2853663
志士雄-shishio-	6	0	0	22	0	602521586	无
忘千_Official	2041	-1	0	19	0	13951530	2811173
忘川梓Nanami	866	0	0	99	7	197466492	22369909
忘忧翎Luyori	3777	8	0	30	1	16994082	9449458
思廿Mlnia	652	10	0	15	13	261700038	10389930
怠惰V_official	323488	-67	0	11	234	1070733875	23238218
恋乃夜舞_propro	497219	1414	0	40	254	1900434152	23105590
恋乃夜舞字幕组	233193	-64	0	73	0	1701495895	无
恋诗夜Koxia	11782	29	0	6	129	690608690	23260932
混血饿狼	283	0	0	10	0	13096224	309258
恩微	5120	18	0	30	18	105167515	4611808
丹多萝的头号粉丝	15	0	0	5	0	442714125	22798787
恶太Akuta_Official	1953	0	0	22	6	662777221	22485777
小恶魔channel	74721	148	0	184	29	6483727	3558274
恶魔乃希碧Official	2881	-2	0	8	0	1180299511	22844264
悠久魔女之诗	1810	4	0	54	10	537098	937674
悠亚Yua	54069	-8	0	44	98	666726799	22470216
苏小婵婵婵	477	-2	0	3	21	515091383	23224986
悠织YURI	988	4	0	20	39	3049402	800332
悠音Yune	14109	-5	0	42	16	1996735754	22613664
悸末KiU	15433	71	0	19	2	2128800	8642266
惑姬Waku	53968	-15	0	225	41	472877684	21613356
惑星伊吕波	400	-1	0	18	0	54458869	8167415
惺忪喵Xingsongmiao	2760	-1	0	10	0	359080356	13990746
愛内薬尾Syringes	1074	0	0	3	0	517035315	22055953
爱宫Milk_Official	80919	-45	0	102	0	419429042	22111399
一只小焱喵	20576	-8	0	3	8	13201098	1128978
愛犬茶茶丸Official	14247	-7	0	61	6	2092003040	22733840
愛里紗メイプル	13107	-6	0	4	4	1800010	307972
慕倾城鸾	26532	24	0	3	13	33419912	3597056
超V学园_慕斯Muse	26175	18	0	47	21	474593911	21622688
