墨一_BokuHito	7	0	0	1	0	435392198	21589789
墨以恒轩	1636	0	0	39	1	3298932	606995
墨喵星突突母舰Official	30397	20	0	1647	4	845921	10525
墨澈_seya	190	0	0	10	0	563126727	22341130
INK_墨皓喆	2666	1	0	76	0	3333821	1996782
墨茶Official	1994885	53	0	28	0	212535360	21849412
墨辰星official	107	2	0	11	16	50729578	4039669
声优鱼片娘	4567	-1	0	12	2	596141957	22459141
壹夜yozora	368	0	0	22	0	21911535	273200
夏凛karin_Official	7282	-1	0	55	2	895536	809981
夏小芫Official	34560	0	0	422	0	3262991	588538
夏川泉	4168	0	0	10	3	8147802	22395582
夏川玥玥Official	31165	22	0	13	35	1802011210	22758221
夏帆Kaho_Channel	1253	2	0	21	5	58353598	10768595
夏怿妉Channel	595	2	0	14	0	487247653	无
夏明Official	12365	-9	0	86	13	503120652	21813878
夏柠溯Channel	31	0	0	0	0	647336875	22507472
夏柯Shark	369	197	0	1	8	2032993361	22674357
夏樹サクラ_Channel	851	0	0	90	0	87602191	3490404
夏琳-Official	222	0	0	3	0	19671811	774226
夏盐Official	11083	-6	0	25	1	474397341	21620448
Shishi_VTuber官方	6679	-1	0	22	0	345819729	14332257
若音夏绘	1599	4	0	10	0	9096842	10635846
夏色祭Official	483207	-155	0	408	1	336731767	13946381
夏色まつり工坊	19635	-8	0	28	0	418124907	21439381
夏色祭保護協会	103601	-67	0	44	0	420711844	21778057
夏行美Official	10538	-3	0	97	1	492829394	21755897
夏诺雅_shanoa	255182	5	0	170	150	1612112	1321846
夏野なつの	3664	-2	0	37	0	5786005	266225
夏音和缇艾蜜莉的频道	14	0	0	5	0	478765355	无
夏音梨梨	5621	23	0	21	53	7340453	2807112
夏鹤仪Tsurugi	8515	61	0	13	26	477597410	22486793
夕兔_H2	21484	26	0	134	90	2128310	399854
夕兽-xixixi	931	10	0	12	13	629113175	22796087
夕映结社	285	0	0	4	0	588337193	无
夕舞Ruaしずく	411	0	0	15	0	23885819	8481235
夕莉official	2384	-3	0	6	0	8936337	625805
夕阳莉莉搬运組	16796	4	0	110	0	2230818	1369036
外界stalactite	163	0	0	10	1	398960725	21580611
夙时嘁Official	793	-1	0	144	0	472239571	21679903
多多poi丶	1513705	1677	0	213	201	11253297	392523
多尔文Official	5288	3	0	120	0	586873082	22237430
多拉Official	46380	5	0	58	1	595407555	22376014
火龙地下城的烤肉店	27778	-4	0	68	0	390967949	21147122
多莉Official	11921	-2	0	43	20	5453827	2763361
多间硝子_Official	31623	-5	0	53	2	20621838	472240
夜乃霓虹official	8840	-1	0	32	0	1341914	649103
夜岚笋笋子	37819	-11	0	35	49	1523623	3668335
夜德奈奈Nanayede	1662	0	0	1	0	9233284	1653312
夜月Yotsuki	584	16	0	21	8	581843164	22279402
楠栞桜的雀庄	15435	-4	0	48	0	365308305	14295401
夜桜たまofficial	2254	0	0	1	0	441666957	21501659
夜樱诺娅-Official	326	0	0	0	0	1351614934	无
夜樱诺娅_Official	5265	2	0	16	6	612321074	22781033
夜矢绫芽Official	452	0	0	4	0	244897903	14483087
夜祭_Official	8776	-4	0	21	0	23120066	1026896
夜空めぐるofficial	724	0	0	4	0	637885382	无
夜空梅露Official	113048	-77	0	51	0	389856447	21131813
夜莺莺莺Official	682	-1	0	27	0	441394184	22201782
夜行游鬼	6168	-5	0	38	8	13967	626350
夜见蕾娜Official	25103	18	0	47	0	628292890	22543160
夜霧Yogiri	92725	-59	0	22	2	427061218	21618129
夜骑Night	254	0	0	15	0	3301918	12291613
梦月真白_字幕组	13110	-4	0	76	0	431113669	21589354
梦月萝娅Official	53186	-14	0	45	0	477780499	21656050
梦追翔Official	37926	62	0	227	3	511613154	21908182
大刺蛇转播录播组	2363	2	0	186	0	159577008	6918843
能叫我瓜瓜吗_	255	0	0	4	0	82463104	4661112
地狱之握	225	0	0	0	0	616624510	22329990
大河Taiga_Official	2308	1	0	12	0	660903515	22485834
大田マトOfficial	241	0	0	4	0	386258676	无
大神いつ_itsu	33799	89	0	33	38	10880609	95162
大神澪Official	189860	-109	0	11	1	389862071	21133979
大空昴Official	119568	-58	0	22	0	389859190	21129632
大空家的荞麦面馆	15026	2	0	182	0	476869039	22466493
大葱要蘸三月酱	698	-1	0	6	1	34002950	1540751
大藏优介-Official	7683	18	0	33	24	492724746	22960160
大陌子DMZ	3226	-3	0	14	29	21151384	7685905
卯月すもも	1554	-1	0	0	0	7961231	904596
天之宫穹_sora	454	0	0	93	0	11461325	1353049
天使なの_Official	34016	7	0	44	0	1666868191	无
天使垣Official	12978	-6	0	12	3	6970600	22087280
已经毕业请取关	4240	-6	0	4	1	3716098	22424371
天使米谢尔Michelle	10056	4	0	64	4	627433829	22443094
天使花夜乃Official	2975	60	0	1	4	1601919108	22992695
天劫Soragou	4238	6	0	46	0	206856478	21788930
天和利晴TenwaToharu	151	0	0	14	1	29150180	1997001
天梦梦_Official	628	0	0	32	0	10979361	883747
天守娜可Official	9383	33	0	24	16	1435332583	22868233
天宫雪穗Official	130	0	0	2	0	491875500	21751850
天宫心的新人搬运	35829	49	0	189	0	488976342	22324250
天宮霞-Channel	1252	-1	0	5	2	7418277	415264
天川舞Channel	184	0	0	1	0	502200408	22560628
天川花乃official	29665	-3	0	143	2	482515510	21693692
天明晓月Channel	226	0	0	47	0	87324379	3475269
天曰ひよ字幕组	45720	33	0	44	0	27403816	2410627
天曰小雏Official	55398	193	0	12	15	2007781080	22989215
天气阿准official	19068	0	0	75	4	490981706	22622779
天涯ルカ_Ch	488	0	0	1	0	2724244	623903
天清天临Official	286	0	0	4	0	37896248	21767540
天满妮娅Official	437	0	0	53	0	515200194	无
天界偶像研究社	20032	-9	0	32	0	492392625	无
天神子兔音Official	65632	9	0	218	0	360221708	13744134
天秤搬运组	3058	-1	0	66	0	407979432	21383902
天空铃音	3792	2	0	81	10	885155	13354
天罰しろchannel	348	0	0	6	0	556126603	22297742
天羽syui	10845	5	0	7	22	1560641990	22733015
天羽ちよこ	242	3	0	46	3	72041	75241
天羽四叶Official	33397	-7	0	125	28	383079163	14639938
天羽天那_Official	8293	5	0	13	7	661560428	22735800
天际熊	79	0	0	5	0	3029641	5578116
天雨Rainfall	4023	1	0	3	25	863287	5224688
天音彼方Official	177611	-98	0	16	1	491474048	21752681
天音りりあOfficial	3364	8	0	21	0	25378423	7899072
天音莉莉娅_official	1963	0	0	16	0	578913492	22867645
沫茗Awako	3248	-1	0	19	8	9411611	271675
天鸟软糖Offical	345	2	0	1	4	35028769	454068
太皮鹿Channel	1975	1	0	39	2	238742575	21516855
奇卡阿布_Official	25	0	0	0	0	365854323	无
奇姬LilyPop	352	0	0	8	0	485407858	无
奇露羽	4729	-2	0	1	0	18796087	246149
奈丽莎卡里乌斯	7548	-2	0	3	5	13226045	305788
奈切尔Official	6400	15	0	26	43	1033698887	22605564
奈奈子_Official	6785	-5	0	28	2	255091296	12054926
奈奈莉娅Channel	23432	524	0	32	90	489146840	22301377
奈姬niki	215561	120	0	66	373	3035105	3415150
奈子Nakooo	1644	-1	0	9	0	387091887	15157903
奈子绘nakoe_	446	-1	0	16	0	30322153	186129
Niet3333	1149	0	0	0	0	7514914	61168
奈璐Naru	13424	10	0	31	37	474856218	21981503
奈罗Naro_official	1726	4	0	23	1	1715021814	22784525
奈罗花字幕组	17083	3	0	86	0	8256946	9870662
奈美	13996	-11	0	0	1	667200	21686013
奈芙Nieve	3874	84	0	15	19	1699152346	22852412
奈默_Need_a_REST	255	0	0	18	0	1463003	1618123
奎尔斯_Channel	244	0	0	0	0	556792	8714757
奏手一弦Official	43338	8	0	127	0	456232604	21749477
奏江嘿啦	8672	3	0	43	7	4421752	451177
奥克塔维娅Channel	10891	0	0	12	2	403880852	22340293
奥克塔维娅Official	4188	-2	0	3	0	133645806	8235245
奥因杜卡	3524	3	0	24	14	926620	1053420
奥林olin	9351	-1	0	12	5	699925151	22604545
奥格丽梅露official	1569	0	0	33	0	692283836	22571945
奥莉娅Official	2751	-2	0	2	0	513925937	22113206
女巫Vivian	13312	-3	0	50	0	374017536	14239687
奶皮nya	11412	3	0	28	9	3042127	60733
奶茶啓巳_Ncha-P	19396	-1	0	57	0	78779766	3330410
奶茶姬	85837	95	0	165	107	130209	10244
奶酪做的Official	9637	2	0	45	18	14251443	158250
奶酱Official	3532	32	0	0	42	472848826	22404256
如月こより_Official	78683	-21	0	188	10	524194761	22055072
如月みう	1581	-1	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	4419	453	0	5	7	1644927644	23095266
妖慕心_channel	135	0	0	2	0	2900187	1539404
提亚games	168	-1	0	13	0	434044088	无
妖精体系FairySystem	126	0	0	0	0	414040583	无
妖精偶像小啾	348	0	0	65	0	67224873	12823170
妙妙子Official	115188	-24	0	19	169	674539396	22495291
妮娅-芙莉姬娅Official	39	0	0	1	0	490321617	21742305
妮特_Nito	23117	-1	0	41	77	839059	739818
姉崎雪美Official	60831	94	0	46	21	1160110127	22671782
姬森璐娜Official	92257	-61	0	13	0	491474052	21752719
姬咲柚流Official	47483	2	0	63	1	493724848	22534525
姬村银_Gin	907	2	0	32	11	597998292	22610978
姬熊结璃Official	77816	-9	0	368	1	482515509	21693691
姬野空蝉_Official	571	-1	0	6	2	1637330	6528212
娅墨Channel	398	1	0	13	0	567469706	22300526
娅沙Channel	655	0	0	32	1	612120404	22319739
娅绘Channel	1703	0	0	35	10	543797956	22286047
娅羽Channel	478	0	0	13	1	2866258	702398
娜娜米Official	1636	0	0	10	1	77575804	21688663
娥娜斯Xpovoc	2024	2	0	17	6	455685443	21567121
媹丝狸_Doma1n	1101	-1	0	40	0	2229195	3607373
dsailab	37882	-4	0	10	3	411812743	21345362
嬉野卯衣Official	13555	-5	0	40	4	313478686	10407213
嬉野那姬Official	6529	-1	0	23	7	687741776	22536913
子中中Channel	11656	35	0	75	11	764750	40367
子书Xikuda	2403	1	0	33	16	24295259	5091675
子心Ultim	8899	-5	0	108	0	147529	11768825
子彧_official	34433	-8	0	67	2	35749736	510409
子煜sexy	426	0	0	15	0	8353983	2353858
子狐Channel	2022	2	0	32	2	19950322	14414417
子花酱Hanako	32209	13	0	51	33	75937648	21725187
孟狮	85	0	0	0	0	2611	570273
季毅Jiyi	20567	47	0	61	10	359081808	13990730
孤独Kodoku	8347	21	0	37	5	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	114	0	0	5	0	30340	21804845
宇佐紀ノノ_usagi	3914	35	0	10	46	313248263	10413051
宇佐美沐月Official	3005	-4	0	37	5	646278631	22542037
宇佐美雪丸Yukimaru	210	-1	0	82	0	5948301	814331
Dr宇宙治	17898	-7	0	33	1	397179100	21279658
宇森ひなこ王国運搬	45198	-18	0	72	0	4175516	11672349
守夜人meteor	135	0	0	0	0	319372822	10725321
守矢葵Channel	247	-1	0	25	0	2285816	48705
安努比斯Annubis	2811	18	0	19	28	626173760	22679813
安堂いなり_official	100967	35	0	690	75	392505232	21224291
安奈るりChannel	18242	9	0	34	5	12918458	4066032
安德烈-赫岑朵夫Official	6198	0	0	11	1	33708487	8069831
安心爱AnnChannel	18550	-9	0	43	25	37786223	21422786
安心院小泉Official	681	-2	0	3	2	701696846	22590127
安心院菠萝子_channel	803	0	0	130	0	297361951	21755112
安晚aWa	1527	-3	0	6	12	1377219279	22775974
安晴Ankii	130500	268	0	56	23	44903085	14197798
安梦琪AmQ	5525	-3	0	27	10	350838179	22459869
安樱奈莯Naki	15498	-3	0	27	14	33212649	1625715
安洁洛特SAMA	11129	0	0	46	1	32518773	1259488
安迪亚Andia	799	-1	0	10	1	525850968	22077275
安魂殿里的R93	19057	1	0	144	6	97439580	3927637
安黛莉-米拉Official	806	2	0	18	2	3951862	824121
宋三岁sss	2854	1	0	8	38	35819875	515759
宗谷いちか創作團	15611	-6	0	101	0	809154	无
官兰雅Channel	64	0	0	2	0	500713194	22022784
宝丽尔Masa_Channel	7177	5	0	55	2	1639833	8690703
宝蓝狼	114022	-14	0	57	0	20036042	10176048
宝钟玛琳Official	143235	-96	0	34	1	454955503	21584153
虚拟宫宫Official	92414	-3	0	23	0	24622055	1676221
宫本夏凌	11307	5	0	5	15	1319467	77224
宫连月Official	14949	49	0	17	100	495707763	22934515
家长麦Official	100954	-33	0	215	7	436596837	21463227
宿雨anna	3049	2	0	34	17	1360561961	22812042
密凌_Official	612	0	0	55	0	611210901	22331428
寇蔻_Official	36174	-13	0	60	1	493549454	21998705
富士葵中国粉丝团	25237	-3	0	440	0	7078836	135395
熊野真兔_Official	379	0	0	1	1	301026	7801595
寿寿歌_suzuka	32252	-15	0	102	0	471308347	21664698
小M-official	190	0	0	2	0	525591961	22085118
某不知名你k宝	668	0	0	3	1	77919066	3467375
小丑Chimera	3548	5	0	13	11	3743744	1156849
小亚的幽灵古堡	663	0	0	33	1	353044891	13917541
小仓栗栗	4018	3	0	4	6	2493761	478605
小伞一把Kokasa	98446	2	0	207	66	1740548	26283
小八_Eight	4341	33	0	11	18	424005	805405
小凌漆漆	102957	59	0	979	9	436197297	21607969
小千村柚柚Official	8682	28	0	23	28	2138602891	22815988
小南莓Official	4840	0	0	40	2	488006873	21745484
小可学妹	252737	52	0	57	125	14387072	6374209
小可爱焕焕吖	5016	1	0	9	22	1483670	3006360
小司无常	16463	20	0	3	105	8760033	14846654
小小_Channel	1150	-1	0	0	0	11374893	1455245
小山内めい搬运	6725	-1	0	28	0	302464013	10034074
小川尚未	6379	0	0	5	23	393004195	21302070
小怪兽RUARUA	2283	3	0	16	7	581965619	22580086
小怪受Channel	12280	-4	0	37	10	28198344	3538158
小木木呀-	14503	1	0	51	13	356395260	13040765
茶冷_Channel	121211	110	0	95	75	741520	33942
小杀slash	18293	-12	0	48	0	686179867	22961272
小东人魚Official	149216	-6	0	195	68	441382432	21547904
小松幸Official	145	0	0	3	0	677031103	22505895
小染染姑娘	186	0	0	79	0	43187957	4287597
小柔Channel	55496	174	0	40	124	1734978373	22696954
小椋秋奈_Akina	429	0	0	13	0	388006978	21124815
小楠道Channel	1052	0	0	8	0	35122106	1198399
小毛拔了个火罐	57881	18	0	11	53	4071581	1050301
小水乙女Komizuotome	6247	0	0	50	14	433189681	22175205
小沐Evolto404	7494	3	0	8	0	77092285	5923679
小沧穹Official	64	0	0	0	0	124553204	无
新科动漫小漫	1861	-2	0	28	0	403680417	22173341
小狼XF	1137093	1905	0	598	132	298484	846315
小狼崽芬里尔Official	19690	7	0	25	11	125964693	5882130
约修亚换号了	2869	-2	0	7	0	255469316	22184441
小班长kusa_channel	5627	-5	0	39	5	2315247	1151631
小禾mohu	12160	228	0	17	124	2111566071	22874107
小粒Q_Channel	4362	-4	0	35	0	482480476	21697918
❀Sakulaˇ小舞	70888	64	0	127	88	264161	837039
小花衣しぃOfficial	594	0	0	22	0	438020568	无
小花衣ももみOfficial	10745	-5	0	111	0	365233720	22018424
小葵花_Channel	581	-1	0	8	2	13740989	5995749
小虾鱼Official	145771	68	0	160	124	358695457	13576775
小蜂めるOfficial	721	0	0	5	0	451123015	21559666
小豆沢Azuki	12159	-7	0	1	3	1103073471	22671791
小豆沢あずきofficial	10587	37	0	66	88	249243	8688111
小软Maji-channel	1216	0	0	25	0	12388293	775435
小铃久绘Official	3977	12	0	11	49	1875094289	22754458
小雀香奈_Official	4238	0	0	12	0	506074310	22138292
小青草Official	6390	-1	0	15	10	475052410	21627660
萧君羽_Official	911	5	0	12	21	2361123	21319517
小马克Channel	2241	-9	0	31	3	404236492	22051513
小魔-Chima	1316	1	0	14	5	565227904	22196167
小鳥遊春風Official	695	5	0	2	2	3762609	7674948
小鸟游冰结Official	313	0	0	16	0	162285521	21707976
小鸟游琪亚拉Official	27888	-13	0	18	0	674600646	22503364
鸥诺诺	930	0	0	21	0	4335694	7478300
小鹿茉莉	175	-1	0	1	2	14332098	7356868
混沌的神萧_official	6	0	0	0	0	702336900	无
尤利娅Yulia	22502	86	0	28	70	650573749	22506899
尤卡伊Yucay	278	0	0	6	0	465121	33909
尤菲黎娅_Eupheria	1483	2	0	12	15	504062903	21925057
紫海由爱Channel	33275	101	0	165	55	525105971	22067425
星晚_Channel	162	0	0	0	0	2427071	30294
尼奈nine_Official	6565	-3	0	20	43	163653	162180
尼奥喵Neil_Channel	46644	9	0	6	75	12120515	2425420
尼芽Niya	3298	-3	0	16	8	589351234	22243143
尾丸波尔卡Official	81506	-56	0	4	0	624252712	22349506
尾塚洛琦_Official	1276	-1	0	30	0	702353901	22596753
尾音猫	26792	50	0	120	15	3934727	216685
届木羽华official	18304	-4	0	81	0	9987520	249685
屍鬼Channel公式字幕组	5937	-3	0	20	0	390186116	21097849
屠妖琉璃official	2795	0	0	10	4	550655637	22193067
山兔YamaUsagi	99210	-30	0	33	0	519464736	无
山城-Channel	621	0	0	36	0	5887731	153580
山崎薰薰	91050	-23	0	161	17	214854	755940
山月はかみ_Official	512	1	0	97	0	88174947	5126352
山有鹿汐	16582	16	0	48	9	9418083	3755384
-Arisu-	227	0	0	2	0	481264644	21684183
山梨Official	11271	-9	0	23	3	453801943	21545501
SHC九篆喵_Channel	55	0	0	0	0	175802050	13148084
山海之殷羣Channel	195	0	0	8	0	11567043	4929039
山海之福喜Channel	52	0	0	0	0	398379874	无
山海之穷奇	31	0	0	0	0	251678918	21645254
山海之麓鹿Channel	21577	16	0	138	4	4013175	291482
山霧-Official	2476	4	0	15	6	1969028	22993
岄project	130	-1	0	1	0	646344560	22417392
岼明里奈_LinaYuria	71	0	0	10	0	522659195	无
島村シャルロット搬运	6396	0	0	24	0	400323299	无
崇光夜熙	18196	-4	0	22	23	1817276	394681
嶌永爱娜Official	14848	11	0	37	8	1563595452	22697777
川向鸢	223	0	0	3	0	102597800	4847097
桜庭唯_official	967	0	0	3	0	175356758	6800313
工藤くまこ	155	0	0	6	0	505896328	22478857
左岚是山风哥	20888	-3	0	17	0	82343185	3252961
巧可喵channel	255	0	0	12	4	5742946	21338109
巫沐Umo	93789	-60	0	22	28	1322881625	22705839
rtetyrfg	861	-4	0	0	0	1089985164	无
巴克_Buck	7578	36	0	14	26	534982695	22131380
兎咲rurito_Channel	402	-1	0	6	0	519874142	22450023
巴托利娅Channel	2514	1	0	14	0	12528239	30205
巴西尔_Basil	23	0	0	1	0	700502600	22604065
市ヶ谷まきOfficial	6065	3	0	10	0	1472211759	23121515
市原飒	114	1	0	175	0	2309276	704558
布明因子_	2196	1	0	1	0	8033262	6213252
帅比笙歌超可爱OvO	65063	6	0	54	152	15641218	573893
帆楼Official	32301	-3	0	57	8	266874228	11436396
希亚姐妹-official	527	0	0	11	0	447290396	无
希亚娜Ciyana	147674	110	0	18	210	1926156228	22608112
希尔塔Hillta	1006	10	0	27	1	525299904	22090120
希普珊瑚剧团	2070	-1	0	42	0	431751211	21717196
希月Kitzuki	5269	391	0	1	103	591892279	22889484
Ch1ot_希欧也可以叫雄哥	33	2	0	7	0	1716998616	23030445
希琳_Celine	27	0	0	0	0	4327316	无
希罗_KiraraChannel	1658	232	0	29	3	8230334	400605
希薇娅Civia	169290	-133	0	30	1	354411419	21618138
希贝尔Official	28653	17	0	50	36	430219038	21660284
希赛莉Official	2266	0	0	18	5	668817079	22633705
希铃菲儿Channel	198	0	0	66	0	175017927	14030305
希露-特瓦伊莱特_Channel	5455	1	0	6	0	4568261	33592
汐莉莉channel	804	0	0	2	3	7113504	7097266
帕洛特Official	4368	2	0	30	0	627360567	22368362
常暗永远大人眷属协会	4439	-2	0	9	0	491936452	无
常暗永远Official	90626	-46	0	6	0	491474051	21752710
姹萝搬运人	5506	0	0	13	0	13479495	21568673
平井殿下アメザリ	497	0	0	4	0	2075571410	22922468
幸奈_yukina	636	39	0	2	14	595780285	22805801
幸祜-koko-	35307	65	0	36	0	701522855	无
幺幺yaoo00	2939	-1	0	37	17	89557497	13683908
幻姬_Official	1278	0	0	28	1	8772820	868383
温特特です	5214	-2	0	0	2	6492176	21731168
幻幽酱	3167	22	0	1	63	2115139772	22877717
幻想乡の鬼狐狸	103782	-16	0	635	5	535637	42234
幻想口袋喵w	20858	-2	0	70	0	2965629	757321
幻月_Gengetu	1542	-1	0	7	0	432175033	21552544
幻月丶ル一リア	710	0	0	172	0	18400646	188106
幻梦喵Channel	31533	16	0	78	22	400141456	21264737
幻海玲岚	596	0	0	23	0	318981218	11956149
幻雁ww	108	0	0	14	0	7531111	21292747
幼薇喵_ゆいnya	3526	8	0	39	45	663577831	22500194
幽ヶ崎海愛official	14310	11	0	19	1	533193038	22111720
幽乜Yume	33857	230	0	27	38	1164975438	22809132
幽咪yumim	6886	-5	0	6	1	525311901	22712056
幽夜_Uye	1107	0	0	16	1	195670272	11666036
幽子yuko	9218	-1	0	5	1	34528147	3405174
幽月暝kurai_channel	321	-1	0	18	1	476562253	21729498
幽灵子辰Channel	57768	-10	0	89	12	4763529	40529
幽灵车尔尼桑	742	2	0	61	28	21693393	370468
广音笑颜_Channel	3322	4	0	30	11	216379	761162
库姬official	3331	107	0	12	21	1056281929	22883234
库拉里罗滋-官方WACTOR	9270	453	0	18	54	1994541396	23095291
库洛Official	6252	-3	0	21	2	1754655094	22675226
应星尘channel	689	0	0	28	0	36604989	2446210
庞小莹Official	16479	-6	0	76	0	406474271	21333346
废魂儿Ghaast	2834	3	0	140	9	6141432	42512
度人Tabibito	43889	24	0	161	44	474369808	21696957
度日有希	6004	10	0	283	2	371267	958555
今夭的平行世界	262	0	0	2	0	395426377	21318388
开绿OB	5146	1	0	1	0	489182	60802
异株湖Official	863	-1	0	0	84	26398020	7544221
式部巡里	122	0	0	2	0	540064490	22515775
弑色木真理	14937	59	0	25	30	352332	10354150
张团团Channel	784	-1	0	10	4	520424576	22131016
弥希Miki	61838	82	0	68	66	477317922	21672023
弥深yaya	73	-1	0	0	0	433044359	21465523
弥瞳娘official	237	0	0	2	0	578870459	无
弥瞳漫社	123	1	0	6	0	176548947	5928657
弥祢兔	14255	-3	0	12	0	482035528	21691719
彩真宵official	4332	-2	0	34	0	403638183	21326698
彩咲茜	82	0	0	8	0	486597600	无
影井Caraco搬运组	2214	-1	0	3	0	586585447	无
影奈音绪	12408	-3	0	269	6	7064077	207869
祈加紫	2805	0	0	62	0	1877063	52951
彼岸sama_siki	9747	-3	0	10	5	225133670	5701155
彼岸霜滢Eliro	53613	87	0	41	104	21374533	1221274
律可Official	52673	-5	0	178	0	350631685	13009645
律花_Ritsuka	3629	9	0	17	50	1849519124	22700042
糯依Noi	8029	6	0	52	8	176836079	6068126
御伽乃ありあOfficial	14399	-5	0	52	0	615777886	22523728
御伽原江良Official	79490	-25	0	26	0	436596838	21463238
御剣莉亚-官方	57868	4	0	134	47	517746113	22055164
御坂万骨坊official	2181	0	0	20	1	42770455	1385589
御坂伊里奇_Official	44987	-8	0	66	4	6514909	535285
御坂北橘official	640	0	0	32	0	178836318	5752147
御宅达人唐小萌	143	0	0	218	0	13174191	8215484
御庭幻想Official_	375	0	0	8	0	7173428	159635
御御子_Official	43	0	0	4	0	591877024	无
御来屋久遠	416	0	0	9	0	43978304	1929687
御灵狐Channel	229	0	0	1	0	416550976	21378670
御狐様結衣乃official	5587	-1	0	34	2	1680597886	22795840
御門モモofficial	13805	-4	0	43	0	414857366	无
微子喵	11207	4	0	6	0	157697	605089
徵羽泽	772	0	0	9	1	27961340	414081
德拉_Channel	546	0	0	6	5	430589	814964
德沃莉DevolyChannel	151	0	0	6	1	455418786	22675954
徹夜TETSUYA	671	0	0	2	0	626530125	22418525
心伊齐露-WACTOR官方	18693	-9	0	64	0	486618656	21720262
心夏kokona	2055	2	0	30	0	413107335	22029004
心斎桥オクトOfficial	144501	4	0	84	49	17492464	3827429
红姬市_Official	196	20	0	1	0	59113645	22282330
心柚子丶	374	0	0	0	0	203173567	5496362
心白羽雲	444	0	0	6	0	354190216	12887620
心羽ろにOfficial	3259	315	0	13	22	91352	2853663
志士雄-shishio-	7	0	0	22	0	602521586	无
忘千_Official	2046	0	0	19	0	13951530	2811173
忘川梓Nanami	856	-1	0	88	7	197466492	22369909
忘忧翎Luyori	3303	7	0	30	1	16994082	9449458
恋乃夜舞_propro	423124	1467	0	2	1379	1900434152	23105590
恋乃夜舞字幕组	192125	2045	0	68	0	1701495895	无
混血饿狼	287	0	0	10	0	13096224	309258
丹多萝_channel	14	0	0	5	0	442714125	22798787
恶太Akuta_Official	1542	17	0	6	1	662777221	22485777
小恶魔channel	63477	204	0	166	30	6483727	3558274
恶魔乃希碧Official	2506	-2	0	5	1	1180299511	22844264
悠久魔女之诗	1390	7	0	48	24	537098	937674
悠亚Yua	50682	2	0	41	61	666726799	22470216
悠织YURI	710	1	0	15	25	3049402	800332
悠音Yune	13829	22	0	38	24	1996735754	22613664
悸末KiU	9294	0	0	17	15	2128800	8642266
惑姬Waku	54531	-4	0	219	36	472877684	21613356
惑星伊吕波	399	0	0	18	0	54458869	8167415
惺忪喵Xingsongmiao	2826	-2	0	10	0	359080356	13990746
愛内薬尾Syringes	1114	-2	0	3	0	517035315	22055953
爱宫Milk_Official	82649	-14	0	101	2	419429042	22111399
一只小焱喵	19863	-7	0	5	5	13201098	1128978
愛犬茶茶丸Official	13497	8	0	35	10	2092003040	22733840
愛里紗メイプル	13517	-7	0	4	7	1800010	307972
慕倾城鸾	22777	38	0	2	167	33419912	3597056
超V学园_慕斯Muse	25517	-3	0	45	15	474593911	21622688
慕泽晴-Channel	3029	-1	0	17	0	268116282	21392465
慧悟Official	299	0	0	9	0	1733679937	22605572
ECHOLIVE计划	25	0	0	0	0	456514587	无
戈洛Glow	28347	164	0	33	47	47868246	2241806
戌亥床Official	106195	26	0	304	4	458154142	21575226
戌神沁音Official	184739	-95	0	290	2	412135619	21421141
成海晴爱	1139	9	0	1	121	1434788295	23012235
我不是未丰	513	5	0	23	0	349271363	14539012
我叫爆炸橙Channel	449	0	0	36	0	14123818	235512
我妻雪橙	45860	-7	0	62	14	2472951	942233
战斗吧歌姬官方账号	329706	-135	0	671	29	364225566	14578426
糯糯人戴安娜	7178	-4	0	7	0	27217748	2115972
虚拟恶魔Diana	636	0	0	0	0	398644196	21310081
扇宝	53623	1271	0	47	207	698438232	22673512
打酱油的魔神_Channel	27669	-3	0	27	0	11082943	1512721
托可莉亚official	2432	1	0	38	2	85523780	5327878
托尔rua_Official	446	1	0	18	0	343811508	13661923
扶桑大红花丶	400657	187	0	119	68	3985676	947866
折原露露	8665	-3	0	68	76	631070414	22389206
折歌歌	34706	-17	0	28	24	394877484	21180272
抹茶渚Channel	1996	-1	0	9	0	17433861	1428068
拉丸Lavia	15744	-6	0	8	0	28363091	1352592
奥斯卡AndOscar	41662	-1	0	248	0	10296177	795746
拉纳-阿诺夫Channel	459	0	0	2	0	86233678	3484243
拉芙斯Dodo	538	0	0	11	0	3156227	9620567
拉莱娅_Channel	11008	-2	0	31	0	472352442	21643209
Tama肩	8785	1	0	18	8	198507	3793338
招福喵可Official	3538	-1	0	57	0	17855498	4034880
摸鱼拾柒柒	81	1	0	0	0	2542009	823077
挚抒Makoto	1214	-1	0	29	0	9111939	3191058
云豆Channel	16012	-6	0	100	24	61810	103095
提亚Alchemy	4819	2	0	62	0	2061306	26015
提灯Official好正式	11752	-2	0	18	0	9119023	1418694
提耶凛Channel	748	0	0	5	0	694327823	22556603
搽团_Official	14342	4	0	63	9	30625719	884239
摩伊拉Official	16546	-2	0	69	0	595407554	22376010
摩卡星奈Official	782	1	0	10	21	1676372882	22630305
摩提_MoChi	8735	-5	0	15	0	389052754	21116901
StuMRare	996	2	0	6	0	604968827	无
政委Official	1506	0	0	82	0	14024186	10551773
数字云糕Official	23488	1	0	90	0	3391089	883984
文月卯月Official	914	2	0	950	0	433195802	无
文野環搬运组	12604	13	0	74	0	3326614	14869881
