因可昔拉INCOSERA	232	0	0	6	2	6276160	8113290
因幡組搬運中心	34850	-5	0	137	0	382545233	无
因幡摩耶子	173	1	0	3	0	21788805	23146906
团奈	4993	24	0	0	38	414827620	22257854
团小哈	27127	47	0	30	82	686241472	22520319
图波列夫的设计图	38710	-4	0	287	0	29145262	870845
圣皇浩云こうん-Channel	1016	0	0	27	0	20675652	6337141
在下道尊尹	141	0	0	5	1	60093306	2538966
坂上杏子-YuriTime所属	18605	-2	0	52	0	2142409	12290999
AD-埃德罗莎	383	0	0	8	0	408395284	无
埋宝宝OwO	7636	-1	0	19	19	438756539	21483983
堕天稚悠爱Official	34188	-9	0	64	3	411913934	21345375
堰代ミコ搬运	7551	-1	0	41	0	389647363	无
塔克Tako	71839	93	0	15	134	9066351	21737386
塔菲毛球_Toffy	2680	1	0	33	6	493083336	22367675
白亚Shiro	2492	-1	0	1	1	22296560	1479949
塔诺_Tano	3160	-1	0	59	1	7912791	1715526
塞菲拉-苏的占卜小屋	2193	0	0	10	0	81882577	3297925
塩田伊緒Official	4394	-3	0	34	1	609950762	22476521
墨一_BokuHito	7	0	0	1	0	435392198	21589789
墨以恒轩	1597	-1	0	39	0	3298932	606995
墨喵星突突母舰Official	31856	13	0	1727	2	845921	10525
墨澈_seya	201	0	0	11	0	563126727	22341130
INK_墨皓喆	2752	1	0	48	0	3333821	1996782
墨茶Official	2016468	1703	0	28	0	212535360	21849412
墨菲丝Moffys	1328	4	0	7	19	1405239035	22882148
墨辰星official	122	0	0	15	14	50729578	4039669
声优鱼片娘	4642	1	0	12	2	596141957	22459141
壹夜yozora	389	0	0	35	0	21911535	273200
夏凛karin_Official	7089	-2	0	57	0	895536	809981
夏卜卜	19818	19	0	1	275	2049968320	23343237
夏小芫Official	36497	280	0	448	0	3262991	588538
夏川泉	4024	-2	0	9	2	8147802	22395582
夏川玥玥Official	133868	1331	0	36	168	1802011210	22758221
夏帆Kaho_Channel	1662	1	0	36	32	58353598	10768595
夏怿妉Channel	600	0	0	15	0	487247653	无
夏明Official	13561	1	0	82	35	503120652	21813878
夏柠溯Channel	25	0	0	0	0	647336875	22507472
鲨鲨脆筒	485	0	0	6	7	2032993361	22674357
夏樹サクラ_Channel	828	0	0	90	0	87602191	3490404
夏琳-Official	242	0	0	3	0	19671811	774226
夏盐Official	10664	-4	0	25	0	474397341	21620448
Shishi_VTuber官方	6501	-1	0	22	0	345819729	14332257
Wakane_Niwa	1801	6	0	11	0	9096842	10635846
夏色祭Official	465613	-106	0	408	2	336731767	13946381
夏色まつり工坊	18599	-10	0	28	0	418124907	21439381
夏色祭保護協会	97489	-29	0	44	0	420711844	21778057
夏行美Official	10203	-3	0	97	0	492829394	21755897
夏诺雅_shanoa	272982	23	0	200	91	1612112	1321846
夏野なつの	3593	1	0	35	0	5786005	266225
夏音和缇艾蜜莉的频道	12	0	0	5	0	478765355	无
夏音梨梨	6869	1	0	21	41	7340453	2807112
夏鹤仪Tsurugi	10825	4	0	21	34	477597410	22486793
夕兔_H2	26654	33	0	153	121	2128310	399854
夕兽-xixixi	1255	0	0	20	8	629113175	22796087
夕映结社	282	0	0	3	0	588337193	无
夕舞Ruaしずく	405	0	0	15	0	23885819	8481235
夕莉official	2330	-1	0	6	0	8936337	625805
夕莓Channel	3779	26	0	5	12	3592916	51047
夕阳莉莉搬运組	17269	-2	0	138	0	2230818	1369036
外界stalactite	169	0	0	10	1	398960725	21580611
夙时嘁Official	785	0	0	148	0	472239571	21679903
多多poi丶	1778021	1135	0	226	328	11253297	392523
多尔文Official	5433	-1	0	120	0	586873082	22237430
多拉Official	47345	3	0	71	0	595407555	22376014
火龙地下城的烤肉店	27156	-3	0	68	0	390967949	21147122
多莉Official	12408	-5	0	43	27	5453827	2763361
多间硝子_Official	31464	-7	0	62	1	20621838	472240
夜乃霓虹official	8536	-3	0	32	0	1341914	649103
夜宫Yomiya	14541	28	0	14	177	690608689	23260856
笋头龙Aruashi	36439	-8	0	9	22	1523623	3668335
夜德奈奈Nanayede	1647	1	0	1	0	9233284	1653312
夜月Yotsuki	2274	0	0	36	3	581843164	22279402
楠栞桜的雀庄	14828	-3	0	48	0	365308305	14295401
夜桜たまofficial	2173	-1	0	1	0	441666957	21501659
夜樱诺娅-Official	303	0	0	0	0	1351614934	无
夜樱诺娅_Official	5350	-1	0	16	4	612321074	22781033
夜矢绫芽Official	442	0	0	4	0	244897903	14483087
夜祭_Official	9231	1	0	17	35	23120066	1026896
夜空めぐるofficial	697	0	0	4	0	637885382	无
夜空梅露Official	106985	-31	0	51	0	389856447	21131813
夜荧Yerin	2361	0	0	1	38	4365283	4942796
夜莺莺莺Official	674	0	0	28	0	441394184	22201782
夜行游鬼	5867	-1	0	41	5	13967	626350
夜见蕾娜Official	28098	17	0	67	0	628292890	22543160
夜霧Yogiri	87205	-35	0	22	1	427061218	21618129
夜骑Night	265	0	0	15	0	3301918	12291613
梦月真白_字幕组	12659	-1	0	73	0	431113669	21589354
梦月萝娅Official	51738	-7	0	45	1	477780499	21656050
梦追翔Official	42032	13	0	255	3	511613154	21908182
姬翎雪	2181	0	0	187	0	159577008	6918843
能叫我瓜瓜吗_	248	0	0	2	0	82463104	4661112
垣垣垣象象象象	199	0	0	0	0	616624510	22329990
大河Taiga_Official	2290	-1	0	13	0	660903515	22485834
大田マトOfficial	236	0	0	4	0	386258676	无
咿籽芥末大尾巴狼itsu	38589	12	0	28	35	10880609	95162
大神澪Official	179992	-62	0	11	1	389862071	21133979
大空昴Official	113118	-43	0	22	0	389859190	21129632
大空家的荞麦面馆	14943	10	0	212	0	476869039	22466493
大葱要蘸三月酱	681	-1	0	7	0	34002950	1540751
大藏优介-Official	8204	2	0	36	15	492724746	22960160
大磨叽DMZ	3378	-3	0	14	15	21151384	7685905
卯月すもも	1482	0	0	0	0	7961231	904596
天之宫穹_sora	684	1	0	97	0	11461325	1353049
天使なの_Official	41893	12	0	63	0	1666868191	无
西方社	12519	2	0	1	1	6970600	22087280
已经毕业请取关	3703	-3	0	4	0	3716098	22424371
天使猫Parfaitty	9216	14	0	11	15	1404424740	22909154
天使米谢尔Michelle	10059	-2	0	71	6	627433829	22443094
天使花夜乃Official	8383	12	0	9	21	1601919108	22992695
天劫Soragou	4594	3	0	47	0	206856478	21788930
天和利晴TenwaToharu	153	0	0	14	0	29150180	1997001
斯塔夫_天梦	594	-1	0	32	0	10979361	883747
天守娜可Official	12581	16	0	32	10	1435332583	22868233
天宫雪穗Official	124	0	0	2	0	491875500	21751850
天宫心的新人搬运	41325	37	0	229	0	488976342	22324250
千坂雪樱	1156	0	0	0	0	7418277	415264
天川舞Channel	176	0	0	1	0	502200408	22560628
天川花乃official	34540	5	0	186	3	482515510	21693692
天才Yuano	1729	24	0	5	15	1120544917	23167624
天明晓月Channel	233	0	0	48	0	87324379	3475269
天曰ひよ字幕组	47969	33	0	45	0	27403816	2410627
天曰小雏Official	110380	2540	0	42	74	2007781080	22989215
天气阿准official	20860	-1	0	106	8	490981706	22622779
天涯ルカ_Ch	473	0	0	1	0	2724244	623903
天清天临Official	275	0	0	4	0	37896248	21767540
天满妮娅Official	454	0	0	53	0	515200194	无
天界偶像研究社	18851	-10	0	32	0	492392625	无
天神子兔音Official	65777	2	0	232	0	360221708	13744134
天秤搬运组	2985	-2	0	69	0	407979432	21383902
天空铃音	3896	0	0	90	6	885155	13354
天罰しろchannel	332	0	0	5	0	556126603	22297742
天羽syui	12908	11	0	10	18	1560641990	22733015
天羽ちよこ	317	1	0	48	0	72041	75241
天羽四叶Official	33005	-9	0	143	8	383079163	14639938
天羽天那_Official	8096	-2	0	14	0	661560428	22735800
天际熊	77	0	0	5	0	3029641	5578116
天雨Rainfall	4163	1	0	5	4	863287	5224688
天音彼方Official	167569	-45	0	16	0	491474048	21752681
天音りりあOfficial	3753	5	0	27	0	25378423	7899072
天音莉莉娅_official	3148	0	0	17	0	578913492	22867645
沫茗Awako	4122	20	0	24	7	9411611	271675
天鸟软糖	383	0	0	2	3	35028769	454068
太白暹罗	614	0	0	21	2	20769745	22532598
太皮鹿Channel	1913	0	0	39	1	238742575	21516855
奇姬LilyPop	333	0	0	8	0	485407858	无
奇露羽	6576	44	0	1	3	18796087	246149
奈丽莎卡里乌斯	9592	9	0	5	11	13226045	305788
奈切尔Official	7109	5	0	31	37	1033698887	22605564
奈奈子_Official	6603	-1	0	35	0	255091296	12054926
奈奈莉娅Channel	46197	89	0	47	165	489146840	22301377
奈姬niki	290059	4269	0	85	284	3035105	3415150
奈子Nakooo	1588	0	0	9	0	387091887	15157903
奈子绘nakoe_	429	-1	0	16	0	30322153	186129
Suzka_	1035	0	0	0	0	7514914	61168
奈璐Naru	14299	-4	0	35	11	474856218	21981503
奈罗Naro_official	2047	-1	0	28	1	1715021814	22784525
奈罗花字幕组	17860	8	0	90	0	8256946	9870662
奈美	13157	-4	0	0	0	667200	21686013
奈芙Nieve	14081	40	0	34	50	1699152346	22852412
奈默_Need_a_REST	254	0	0	18	0	1463003	1618123
奎尔斯_Channel	238	0	0	0	0	556792	8714757
奏手一弦Official	43056	-4	0	127	0	456232604	21749477
账号已注销302471	7732	-8	0	28	0	4421752	451177
奥克塔维娅Channel	18219	61	0	20	11	403880852	22340293
奥克塔维娅Official	4172	-1	0	0	0	133645806	8235245
奥因杜卡	3872	1	0	26	18	926620	1053420
奥林olin	9930	-1	0	9	2	699925151	22604545
奥格丽梅露official	1479	-1	0	33	0	692283836	22571945
奥莉娅Official	2694	-1	0	2	0	513925937	22113206
女巫Vivian	13070	-3	0	36	10	374017536	14239687
奶皮Miyo_Official	11591	0	0	73	9	3042127	60733
奶茶啓巳_Ncha-P	19096	-2	0	58	0	78779766	3330410
奶茶姬	92833	-43	0	183	102	130209	10244
奶酪做的Official	10595	1	0	64	17	14251443	158250
纱世_sayo	24561	6	0	14	118	472848826	22404256
如月こより_Official	75596	-13	0	200	2	524194761	22055072
如月みう	1499	0	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	8831	16	0	16	15	1644927644	23095266
妖慕心_channel	149	0	0	2	0	2900187	1539404
提亚games	166	0	0	27	0	434044088	无
妖精体系FairySystem	126	0	0	0	0	414040583	无
妖精偶像小啾	342	0	0	65	0	67224873	12823170
妙妙子Official	121869	128	0	29	161	674539396	22495291
妮娅-芙莉姬娅Official	36	0	0	1	0	490321617	21742305
妮特_Nito	24579	13	0	43	60	839059	739818
姉崎雪美Official	59559	-4	0	75	10	1160110127	22671782
姬森璐娜Official	87451	-30	0	13	0	491474052	21752719
姬咲柚流Official	46687	-7	0	64	1	493724848	22534525
姬村银_Gin	988	1	0	38	13	597998292	22610978
姬熊结璃Official	78157	-17	0	262	0	482515509	21693691
姬野空蝉_Official	558	0	0	6	1	1637330	6528212
姬野青	36162	28	0	10	100	2240157	3471186
娅墨Channel	384	0	0	14	0	567469706	22300526
娅沙Channel	679	1	0	53	0	612120404	22319739
娅绘Channel	1777	0	0	39	0	543797956	22286047
娅羽Channel	500	0	0	16	2	2866258	702398
六道木Abelia	1714	0	0	10	0	77575804	21688663
娥娜斯Xpovoc	2617	3	0	34	15	455685443	21567121
媹丝狸_Doma1n	1083	0	0	40	0	2229195	3607373
dsailab	37668	-7	0	10	10	411812743	21345362
嬉野卯衣Official	14421	-2	0	45	9	313478686	10407213
嬉野那姬Official	6910	-1	0	24	6	687741776	22536913
子中中Channel	11851	0	0	77	5	764750	40367
子书Xikuda	2573	1	0	75	5	24295259	5091675
子心Ultimate-	8605	-5	0	108	0	147529	11768825
子彧_official	33635	-4	0	68	2	35749736	510409
子煜sexy	425	0	0	15	0	8353983	2353858
子狐Channel	2054	0	0	27	0	19950322	14414417
子花酱Hanako	34430	10	0	66	34	75937648	21725187
孟狮	87	0	0	0	0	2611	570273
季毅Jiyi	31207	29	0	74	63	359081808	13990730
孤独Kodoku	10871	8	0	44	28	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	123	0	0	5	0	30340	21804845
宇佐紀ノノ_usagi	22848	253	0	13	27	313248263	10413051
宇佐美沐月Official	3075	-2	0	47	0	646278631	22542037
宇佐美雪丸Yukimaru	295	5	0	113	0	5948301	814331
Dr宇宙治	17674	1	0	33	1	397179100	21279658
宇森ひなこ王国運搬	43554	-12	0	72	0	4175516	11672349
守矢葵Channel	239	0	0	25	0	2285816	48705
安努比斯Annubis	3077	2	0	16	13	626173760	22679813
安堂いなり_official	100082	0	0	718	58	392505232	21224291
安奈るりChannel	18325	27	0	39	21	12918458	4066032
安宫颯翼__就是无性别	381	0	0	10	2	383994444	22745079
安德烈-赫岑朵夫Official	13445	59	0	15	4	33708487	8069831
安心爱AnnChannel	19293	0	0	61	26	37786223	21422786
安心院小泉Official	647	0	0	3	2	701696846	22590127
安心院菠萝子_channel	802	0	0	146	0	297361951	21755112
安晚aWa	1967	-1	0	11	7	1377219279	22775974
安晴Ankii	153593	51	0	84	28	44903085	14197798
安梦琪AmQ	5484	6	0	47	13	350838179	22459869
安樱奈莯Naki	14983	-1	0	21	4	33212649	1625715
安洁洛特SAMA	11681	11	0	113	2	32518773	1259488
安迪亚Andia	856	0	0	10	0	525850968	22077275
安魂殿里的R93	20781	33	0	161	12	97439580	3927637
安黛莉-米拉Official	821	-1	0	26	2	3951862	824121
宋三岁sss	2886	-2	0	10	15	35819875	515759
宗谷いちか創作團	15110	1	0	102	0	809154	无
官兰雅Channel	62	0	0	2	0	500713194	22022784
宝丽尔Masa_Channel	7962	0	0	142	2	1639833	8690703
宝蓝狼	113206	-8	0	57	0	20036042	10176048
宝钟玛琳Official	135887	-51	0	34	0	454955503	21584153
宫园凛RinMiyazono	19008	7	0	205	16	12485637	784734
虚拟宫宫Official	91229	-15	0	23	0	24622055	1676221
宫本夏凌	11552	5	0	6	15	1319467	77224
宫连月Official	20407	24	0	11	47	495707763	22934515
家长麦Official	98561	-13	0	224	4	436596837	21463227
宿雨anna	2954	-1	0	31	6	1360561961	22812042
密凌与欧阳钦_Official	588	0	0	56	0	611210901	22331428
寇蔻_Official	36500	5	0	60	0	493549454	21998705
富士葵中国粉丝团	24875	3	0	453	0	7078836	135395
熊野真兔_Official	415	0	0	1	0	301026	7801595
寿寿歌_suzuka	30639	-7	0	102	0	471308347	21664698
小M-official	186	0	0	2	0	525591961	22085118
某不知名你k宝	638	0	0	3	0	77919066	3467375
小丑Chimera	3839	1	0	15	13	3743744	1156849
小亚的幽灵古堡	656	0	0	33	1	353044891	13917541
小仓栗栗	4499	0	0	8	15	2493761	478605
小伞一把Kokasa	110642	445	0	215	53	1740548	26283
小八_Eight	4766	-1	0	13	12	424005	805405
小凌漆漆	111790	281	0	1093	6	436197297	21607969
小千村柚柚	14783	18	0	35	37	2138602891	22815988
小南莓Official	5378	4	0	52	10	488006873	21745484
小可学妹	274809	100	0	71	179	14387072	6374209
小可爱焕焕吖	5106	-1	0	10	18	1483670	3006360
小司无常	25676	16	0	14	119	8760033	14846654
小小_Channel	1100	0	0	0	0	11374893	1455245
小山内めい搬运	6541	-3	0	28	0	302464013	10034074
小川尚未	7384	58	0	9	20	393004195	21302070
小怪兽RUARUA	2429	2	0	18	15	581965619	22580086
小怪受Channel	11949	-4	0	37	6	28198344	3538158
小木木呀-	15640	2	0	54	4	356395260	13040765
小杀slash	25884	32	0	50	0	686179867	22961272
小东人魚Official	149270	-17	0	217	111	441382432	21547904
小松幸Official	218	0	0	5	1	677031103	22505895
小林かのんOfficial	808	0	0	18	10	385579511	23209381
小染染姑娘	177	0	0	79	0	43187957	4287597
小柔Channel	80918	522	0	71	128	1734978373	22696954
小椋秋奈_Akina	429	0	0	13	0	388006978	21124815
小楠道Channel	1140	1	0	12	0	35122106	1198399
小毛拔了个火罐	57772	-3	0	11	41	4071581	1050301
一條懒狗	20607	217	0	61	51	433189681	22175205
小沐Evolto404	7536	-2	0	8	0	77092285	5923679
小沧穹Official	1097	31	0	10	9	124553204	23275136
新科动漫小漫	1844	2	0	41	0	403680417	22173341
小狼XF	1274742	54	0	636	19	298484	846315
小狼崽芬里尔艹	25058	34	0	30	11	125964693	5882130
约修亚换号了	2744	0	0	7	0	255469316	22184441
小班长kusa_channel	5248	-1	0	44	5	2315247	1151631
小禾mohu	42845	297	0	39	231	2111566071	22874107
小粒Q_Channel	42161	48	0	33	2	482480476	21697918
❀Sakulaˇ小舞	129048	747	0	134	83	264161	837039
小花衣しぃOfficial	564	0	0	22	0	438020568	无
小花衣ももみOfficial	10333	-2	0	111	0	365233720	22018424
小葵花_Channel	587	0	0	8	1	13740989	5995749
小虾鱼Official	229670	221	0	187	172	358695457	13576775
小蜂めるOfficial	689	0	0	6	0	451123015	21559666
小豆沢Azuki	11250	-11	0	1	1	1103073471	22671791
小豆沢あずきofficial	13049	5	0	92	58	249243	8688111
小软Maji-channel	1239	2	0	28	0	12388293	775435
小野寺杏砂	9002	-4	0	15	24	1267463286	23178720
小铃久绘Official	36953	534	0	28	101	1875094289	22754458
小雀香奈_Official	4049	-1	0	12	0	506074310	22138292
小青草Official	6292	-4	0	16	11	475052410	21627660
萧君羽_Official	1290	-3	0	34	14	2361123	21319517
小马克Channel	2061	2	0	36	2	404236492	22051513
小魔-Chima	1316	-1	0	15	3	565227904	22196167
小鳥遊春風Official	803	2	0	2	2	3762609	7674948
小鸟游冰结Official	318	0	0	17	0	162285521	21707976
小鸟游琪亚拉Official	27448	-6	0	18	0	674600646	22503364
鸥诺诺	898	0	0	21	0	4335694	7478300
小鹿茉莉	167	0	0	1	0	14332098	7356868
混沌的神萧_official	5	0	0	0	0	702336900	无
尤利娅Yulia	25669	-4	0	35	61	650573749	22506899
尤卡伊Yucay	278	0	0	7	0	465121	33909
就叫富贵吧-	1668	-2	0	0	4	495410898	23151447
尤菲黎娅_Eupheria	1656	1	0	15	19	504062903	21925057
紫海由爱Channel	34718	13	0	195	36	525105971	22067425
星晚Kotona	459	0	0	0	5	2427071	30294
尼奈nine_Official	8440	28	0	27	33	163653	162180
尼奥喵Neil_Channel	48107	112	0	9	41	12120515	2425420
尼芽Niya	6613	6	0	31	8	589351234	22243143
尾丸波尔卡Official	76524	-34	0	4	0	624252712	22349506
尾塚洛琦的甜甜圈铺子	1220	0	0	27	0	702353901	22596753
尾音猫	31066	10	0	143	30	3934727	216685
届木羽华official	17871	0	0	82	0	9987520	249685
屍鬼Channel公式字幕组	5698	-1	0	20	0	390186116	21097849
屠妖琉璃official	4300	2	0	10	4	550655637	22193067
山兔YamaUsagi	96123	-13	0	34	0	519464736	无
山城-Channel	614	0	0	38	0	5887731	153580
山崎薰薰	88616	-19	0	174	16	214854	755940
山月はかみ_Official	743	-2	0	134	0	88174947	5126352
山有鹿汐	18224	11	0	51	2	9418083	3755384
-Arisu-	225	0	0	2	0	481264644	21684183
山梨Official	10817	-2	0	23	3	453801943	21545501
山椒阿露波Arpa	1444	7	0	42	13	1323227037	23252619
SHC九篆喵_Channel	55	0	0	0	0	175802050	13148084
SHC殷羣_Channel	196	1	0	8	0	11567043	4929039
山海之福喜Channel	49	0	0	0	0	398379874	无
山海之麓鹿Channel	22958	8	0	145	1	4013175	291482
浅野山霧-Official	3414	13	0	18	8	1969028	22993
岄project	166	0	0	1	1	646344560	22417392
岼明里奈_LinaYuria	76	0	0	12	0	522659195	无
島村シャルロット搬运	6233	-1	0	24	0	400323299	无
崇光夜熙	18117	0	0	23	28	1817276	394681
崭望_official	2513	54	0	9	15	1621882754	23147054
嶌永爱娜Official	17022	8	0	53	19	1563595452	22697777
川向鸢	320	0	0	3	0	102597800	4847097
桐宝kiritsu	5930	-2	0	14	5	95061837	22607679
FightingDemons	861	0	0	0	0	175356758	6800313
工藤くまこ	143	0	0	6	0	505896328	22478857
左岚是山风哥	22540	39	0	21	1	82343185	3252961
巧可喵喵	271	-1	0	22	1	5742946	21338109
巫沐Umo	89193	-14	0	26	18	1322881625	22705839
巳时_project	914	0	0	2	1	400605	767107
rtetyrfg	708	0	0	0	0	1089985164	无
巴克_Buck	12229	1	0	17	33	534982695	22131380
兎咲rurito_Channel	383	0	0	3	1	519874142	22450023
巴托利娅Channel	2513	0	0	14	0	12528239	30205
巴西尔_Basil	24	0	0	1	0	700502600	22604065
市ヶ谷まきOfficial	5848	-1	0	10	0	1472211759	23121515
市原飒	197	0	0	266	0	2309276	704558
布明因子_	3174	-1	0	2	0	8033262	6213252
帅比笙歌超可爱OvO	69363	61	0	58	171	15641218	573893
帆楼Official	31930	-3	0	46	5	266874228	11436396
希亚姐妹-official	512	0	0	11	0	447290396	无
希亚娜Ciyana	167302	-9	0	36	216	1926156228	22608112
希尔塔Hillta	1211	0	0	38	2	525299904	22090120
希斯蒂娜channel	1872	3	0	3	2	491845087	21750439
希普珊瑚剧团	2033	1	0	42	0	431751211	21717196
希月Kitzuki	55824	102	0	18	184	591892279	22889484
Ch1ot_Channel	195	0	0	21	0	1716998616	23030445
希琳_Celine	23	0	0	0	0	4327316	无
希罗_KiraraChannel	1656	2	0	40	1	8230334	400605
希薇娅Civia	158689	-67	0	30	0	354411419	21618138
希贝尔Official	30564	26	0	52	37	430219038	21660284
希赛莉Official	2252	1	0	64	2	668817079	22633705
希铃菲儿Channel	201	1	0	75	0	175017927	14030305
希露-特瓦伊莱特_Channel	5389	-3	0	6	1	4568261	33592
茜丝塔	725	0	0	0	0	7113504	7097266
帕洛特Official	4282	-2	0	30	0	627360567	22368362
常暗永远大人眷属协会	4205	-1	0	9	0	491936452	无
常暗永远Official	85672	-24	0	6	0	491474051	21752710
姹萝搬运人	5305	-2	0	13	0	13479495	21568673
平井殿下アメザリ	500	0	0	4	0	2075571410	22922468
幸奈_yukina	2801	35	0	6	13	595780285	22805801
幸祜-koko-	49188	45	0	49	0	701522855	无
幺幺yaoo00	3937	-1	0	38	13	89557497	13683908
幻姬_Official	1470	1	0	39	1	8772820	868383
bilibili	4629	-16	0	0	0	6492176	21731168
幻幽酱	6261	9	0	4	64	2115139772	22877717
幻想乡的琉璃猫	3060	1	0	16	3	17059522	1495477
幻想乡の鬼狐狸	101759	-42	0	697	4	535637	42234
幻想口袋喵w	26481	15	0	77	0	2965629	757321
幻月_Gengetu	1499	-1	0	5	0	432175033	21552544
秋月丶澪	686	0	0	178	0	18400646	188106
幻梦喵Channel	31990	-5	0	80	22	400141456	21264737
幻海玲岚_Channel	756	1	0	41	1	318981218	11956149
幻雁ww	108	0	0	13	0	7531111	21292747
幼薇_ゆいnya	6434	47	0	49	40	663577831	22500194
幽ヶ崎海愛official	14442	1	0	24	1	533193038	22111720
幽乜Yume	72064	15	0	19	55	1164975438	22809132
幽咪yumim	6473	-1	0	6	1	525311901	22712056
幽夜_Uye	1122	0	0	25	0	195670272	11666036
幽子yuko	9058	-3	0	5	0	34528147	3405174
幽月暝kurai_channel	358	0	0	19	0	476562253	21729498
幽灵子辰Channel	64880	51	0	99	23	4763529	40529
幽灵车尔尼桑	5735	4	0	67	27	21693393	370468
广音笑颜_Channel	3586	-2	0	46	4	216379	761162
库伽Hakuja	13804	29	0	12	80	690608695	23260979
库姬official	10399	-1	0	25	37	1056281929	22883234
库拉里罗滋-官方WACTOR	62228	15	0	47	62	1994541396	23095291
库洛Official	8542	15	0	36	5	1754655094	22675226
应星尘channel	674	1	0	29	3	36604989	2446210
庞小莹Official	15924	-4	0	76	0	406474271	21333346
废魂儿Ghaast	3915	3	0	101	4	6141432	42512
度人Tabibito	47641	8	0	163	30	474369808	21696957
度日有希	6477	9	0	287	1	371267	958555
今夭的平行世界	273	2	0	2	0	395426377	21318388
开绿	5091	-1	0	1	0	489182	60802
异株湖Official	847	0	0	0	16	26398020	7544221
式部巡里	121	0	0	2	0	540064490	22515775
弑色木真理	17617	13	0	29	27	352332	10354150
张团团Channel	837	0	0	11	0	520424576	22131016
弥希Miki	67885	66	0	78	171	477317922	21672023
弥深yaya	69	0	0	0	0	433044359	21465523
弥瞳娘official	226	0	0	2	0	578870459	无
弥瞳漫社	128	0	0	6	0	176548947	5928657
弥祢兔	13876	-2	0	12	0	482035528	21691719
彩真宵official	4204	-4	0	34	0	403638183	21326698
彩咲茜	79	0	0	8	0	486597600	无
影井Caraco搬运组	2169	-1	0	3	0	586585447	无
影奈音绪	12318	1	0	267	4	7064077	207869
祈加紫	2738	0	0	67	0	1877063	52951
彼岸sama_siki	9470	-3	0	5	6	225133670	5701155
彼岸霜滢Eliro	126782	158	0	64	190	21374533	1221274
律可Official	51315	-3	0	178	0	350631685	13009645
律花_Ritsuka	5575	1	0	24	37	1849519124	22700042
御伽乃ありあOfficial	13761	-3	0	52	0	615777886	22523728
御伽原江良Official	75912	-19	0	26	0	436596838	21463238
御剣莉亚-官方	63644	-9	0	105	39	517746113	22055164
御坂万骨坊official	2276	0	0	104	1	42770455	1385589
御坂伊里奇_Official	43813	-9	0	71	2	6514909	535285
御坂北橘official	614	0	0	33	0	178836318	5752147
御宅达人唐小萌	197	-1	0	263	1	13174191	8215484
御庭幻想Official_	378	0	0	6	0	7173428	159635
御御子_Official	41	0	0	4	0	591877024	无
御来屋久遠	405	0	0	9	0	43978304	1929687
御灵狐Channel	216	0	0	1	0	416550976	21378670
御狐様結衣乃official	6361	1	0	42	2	1680597886	22795840
御門モモofficial	13411	-1	0	43	0	414857366	无
微子喵	11227	-1	0	6	0	157697	605089
徵羽泽	774	1	0	13	2	27961340	414081
德拉_Channel	631	0	0	7	6	430589	814964
德沃莉DevolyChannel	153	0	0	6	0	455418786	22675954
徹夜TETSUYA	669	0	0	2	0	626530125	22418525
心伊齐露-WACTOR官方	18144	1	0	64	0	486618656	21720262
心夏kokona	2131	0	0	33	3	413107335	22029004
心斎桥オクトOfficial	144860	-9	0	90	51	17492464	3827429
红姬市_Official	291	-1	0	13	0	59113645	22282330
心柚子丶	351	0	0	1	0	203173567	5496362
心白羽的猫窝	429	0	0	4	0	354190216	12887620
心羽ろにOfficial	7706	6	0	27	30	91352	2853663
志士雄-shishio-	6	0	0	22	0	602521586	无
忘千_Official	2049	-1	0	19	0	13951530	2811173
忘川梓Nanami	866	0	0	99	5	197466492	22369909
忘忧翎Luyori	3954	5	0	30	1	16994082	9449458
思廿Mlnia	1227	19	0	15	10	261700038	10389930
怠惰V_official	322173	-72	0	14	157	1070733875	23238218
恋乃夜舞_propro	511310	183	0	54	220	1900434152	23105590
恋乃夜舞字幕组	233083	4	0	71	0	1701495895	无
恋诗夜Koxia	12662	40	0	6	109	690608690	23260932
混血饿狼	282	0	0	10	0	13096224	309258
恩微	5315	0	0	32	25	105167515	4611808
丹多萝的头号粉丝	15	0	0	5	0	442714125	22798787
恶太Akuta_Official	2203	12	0	20	6	662777221	22485777
小恶魔channel	78550	83	0	192	26	6483727	3558274
恶魔乃希碧Official	2869	0	0	8	0	1180299511	22844264
悠久魔女之诗	1833	3	0	55	9	537098	937674
悠亚Yua	54450	-9	0	46	132	666726799	22470216
苏小婵婵婵	518	0	0	9	16	515091383	23224986
悠织YURI	1076	3	0	20	26	3049402	800332
悠音Yune	14143	-2	0	42	15	1996735754	22613664
悸末KiU	15783	14	0	19	1	2128800	8642266
惑姬Waku	54003	-1	0	226	39	472877684	21613356
惑星伊吕波	403	0	0	18	1	54458869	8167415
惺忪喵Xingsongmiao	2744	0	0	10	0	359080356	13990746
愛内薬尾Syringes	1064	0	0	3	0	517035315	22055953
爱宫Milk_Official	80309	-17	0	102	0	419429042	22111399
一只小焱喵	21559	8	0	3	7	13201098	1128978
愛犬茶茶丸Official	14168	0	0	61	11	2092003040	22733840
愛里紗メイプル	12969	-5	0	4	2	1800010	307972
慕倾城鸾	26979	61	0	3	11	33419912	3597056
超V学园_慕斯Muse	29597	-9	0	49	104	474593911	21622688
慕泽晴-Channel	3141	-2	0	18	1	268116282	21392465
