AD-埃德罗莎	367	0	0	5	0	408395284	无
埋宝宝OwO	7646	-1	0	20	100	438756539	21483983
堕天稚悠爱Official	34076	217	0	59	4	411913934	21345375
堰代ミコ搬运	7744	-2	0	41	0	389647363	无
塔克Tako	58502	146	0	14	120	9066351	21737386
塔菲毛球_Toffy	2695	-1	0	26	8	493083336	22367675
白亚Shiro	2540	1	0	1	3	22296560	1479949
塞菲拉-苏的占卜小屋	2228	4	0	10	0	81882577	3297925
塩田伊緒Official	4609	-3	0	34	2	609950762	22476521
墨一_BokuHito	7	0	0	1	0	435392198	21589789
墨以恒轩	1623	0	0	39	0	3298932	606995
墨喵星突突母舰Official	30581	0	0	1658	4	845921	10525
墨澈_seya	189	0	0	10	1	563126727	22341130
INK_墨皓喆	2686	-2	0	77	0	3333821	1996782
墨茶Official	1994814	-98	0	28	0	212535360	21849412
墨辰星official	113	0	0	12	17	50729578	4039669
声优鱼片娘	4541	-3	0	12	2	596141957	22459141
壹夜yozora	382	2	0	29	0	21911535	273200
夏凛karin_Official	7257	-3	0	56	1	895536	809981
夏小芫Official	34553	1	0	427	0	3262991	588538
夏川泉	4139	0	0	10	3	8147802	22395582
夏川玥玥Official	32927	189	0	18	45	1802011210	22758221
夏帆Kaho_Channel	1281	4	0	25	6	58353598	10768595
夏怿妉Channel	594	-1	0	14	0	487247653	无
夏明Official	12851	-4	0	82	12	503120652	21813878
夏柠溯Channel	28	0	0	0	0	647336875	22507472
鲨鲨脆筒	399	1	0	1	10	2032993361	22674357
夏樹サクラ_Channel	848	2	0	90	0	87602191	3490404
夏琳-Official	231	0	0	3	0	19671811	774226
夏盐Official	11012	-2	0	25	1	474397341	21620448
Shishi_VTuber官方	6626	-1	0	22	0	345819729	14332257
Wakane_Niwa	1599	-1	0	10	0	9096842	10635846
夏色祭Official	479932	-172	0	408	2	336731767	13946381
夏色まつり工坊	19437	-11	0	28	0	418124907	21439381
夏色祭保護協会	102348	-60	0	44	0	420711844	21778057
夏行美Official	10476	-2	0	97	1	492829394	21755897
夏诺雅_shanoa	257282	697	0	178	129	1612112	1321846
夏野なつの	3649	-2	0	37	0	5786005	266225
夏音和缇艾蜜莉的频道	13	0	0	5	0	478765355	无
夏音梨梨	5813	10	0	21	44	7340453	2807112
夏鹤仪Tsurugi	9345	35	0	15	17	477597410	22486793
夕兔_H2	22865	55	0	136	90	2128310	399854
夕兽-xixixi	1138	0	0	12	12	629113175	22796087
夕映结社	284	0	0	3	0	588337193	无
夕舞Ruaしずく	411	0	0	15	0	23885819	8481235
夕莉official	2374	0	0	6	0	8936337	625805
夕阳莉莉搬运組	16828	-5	0	114	0	2230818	1369036
外界stalactite	163	0	0	10	1	398960725	21580611
夙时嘁Official	798	-1	0	144	0	472239571	21679903
多多poi丶	1544690	1273	0	216	175	11253297	392523
多尔文Official	5305	1	0	120	0	586873082	22237430
多拉Official	46342	-12	0	61	0	595407555	22376014
火龙地下城的烤肉店	27634	-16	0	68	0	390967949	21147122
多莉Official	12542	27	0	43	20	5453827	2763361
多间硝子_Official	31612	-2	0	53	1	20621838	472240
夜乃霓虹official	8777	-5	0	32	0	1341914	649103
夜岚笋笋子	37641	-5	0	34	49	1523623	3668335
夜德奈奈Nanayede	1660	0	0	1	0	9233284	1653312
夜月Yotsuki	689	22	0	26	5	581843164	22279402
楠栞桜的雀庄	15302	-9	0	48	0	365308305	14295401
夜桜たまofficial	2232	-2	0	1	0	441666957	21501659
夜樱诺娅-Official	323	0	0	0	0	1351614934	无
夜樱诺娅_Official	5285	-2	0	16	3	612321074	22781033
夜矢绫芽Official	450	0	0	4	0	244897903	14483087
夜祭_Official	8749	-1	0	19	0	23120066	1026896
夜空めぐるofficial	718	0	0	4	0	637885382	无
夜空梅露Official	111817	-61	0	51	0	389856447	21131813
夜荧Yerin	1034	2	0	0	45	4365283	4942796
夜莺莺莺Official	681	0	0	27	0	441394184	22201782
夜行游鬼	6123	-2	0	38	6	13967	626350
夜见蕾娜Official	25451	3	0	51	0	628292890	22543160
夜霧Yogiri	91548	-64	0	22	2	427061218	21618129
夜骑Night	253	1	0	15	0	3301918	12291613
梦月真白_字幕组	13068	0	0	76	0	431113669	21589354
梦月萝娅Official	52933	-14	0	45	0	477780499	21656050
梦追翔Official	39334	163	0	230	3	511613154	21908182
姬翎雪	2272	-2	0	186	0	159577008	6918843
能叫我瓜瓜吗_	254	0	0	4	0	82463104	4661112
地狱之握	220	0	0	0	0	616624510	22329990
大河Taiga_Official	2303	-1	0	12	0	660903515	22485834
大田マトOfficial	242	0	0	4	0	386258676	无
大神いつ_itsu	35574	214	0	33	32	10880609	95162
大神澪Official	187868	-100	0	11	1	389862071	21133979
大空昴Official	118269	-64	0	22	0	389859190	21129632
大空家的荞麦面馆	15076	8	0	188	0	476869039	22466493
大葱要蘸三月酱	691	0	0	6	1	34002950	1540751
大藏优介-Official	7824	-4	0	34	21	492724746	22960160
大陌子DMZ	3307	0	0	14	27	21151384	7685905
卯月すもも	1537	0	0	0	0	7961231	904596
天之宫穹_sora	457	0	0	92	0	11461325	1353049
天使なの_Official	36603	36	0	47	0	1666868191	无
天使垣Official	12913	0	0	12	3	6970600	22087280
已经毕业请取关	4096	-5	0	4	0	3716098	22424371
天使猫Parfaitty	5475	196	0	7	12	1404424740	22909154
天使米谢尔Michelle	10043	1	0	65	2	627433829	22443094
天使花夜乃Official	4670	4	0	13	26	1601919108	22992695
天劫Soragou	4307	1	0	46	0	206856478	21788930
天和利晴TenwaToharu	151	0	0	14	1	29150180	1997001
天梦梦_Official	619	0	0	32	0	10979361	883747
天守娜可Official	10674	52	0	27	20	1435332583	22868233
天宫雪穗Official	130	0	0	2	0	491875500	21751850
天宫心的新人搬运	37128	101	0	198	0	488976342	22324250
天宮霞-Channel	1246	0	0	5	3	7418277	415264
天川舞Channel	187	0	0	1	0	502200408	22560628
天川花乃official	30015	1	0	160	4	482515510	21693692
天明晓月Channel	225	0	0	47	0	87324379	3475269
天曰ひよ字幕组	46321	30	0	44	0	27403816	2410627
天曰小雏Official	71082	607	0	21	15	2007781080	22989215
天气阿准official	19026	-9	0	82	5	490981706	22622779
天涯ルカ_Ch	484	0	0	1	0	2724244	623903
天清天临Official	284	1	0	4	0	37896248	21767540
天满妮娅Official	449	1	0	53	0	515200194	无
天界偶像研究社	19781	-14	0	32	0	492392625	无
天神子兔音Official	65645	5	0	221	0	360221708	13744134
天秤搬运组	3045	0	0	66	0	407979432	21383902
天空铃音	3812	-1	0	84	20	885155	13354
天罰しろchannel	347	0	0	6	0	556126603	22297742
天羽syui	12528	-4	0	8	31	1560641990	22733015
天羽ちよこ	268	2	0	46	1	72041	75241
天羽四叶Official	33241	-5	0	129	24	383079163	14639938
天羽天那_Official	8280	4	0	14	4	661560428	22735800
天际熊	78	0	0	5	0	3029641	5578116
天雨Rainfall	3998	-3	0	3	22	863287	5224688
天音彼方Official	175599	-124	0	16	1	491474048	21752681
天音りりあOfficial	3403	4	0	22	0	25378423	7899072
天音莉莉娅_official	1992	0	0	16	0	578913492	22867645
沫茗Awako	3278	2	0	19	7	9411611	271675
天鸟软糖Offical	363	1	0	2	4	35028769	454068
太白暹罗	646	-3	0	17	6	20769745	22532598
太皮鹿Channel	1971	0	0	39	4	238742575	21516855
奇卡阿布_Official	24	0	0	0	0	365854323	无
奇姬LilyPop	348	0	0	8	0	485407858	无
奇露羽	4701	-1	0	1	0	18796087	246149
奈丽莎卡里乌斯	7763	97	0	4	9	13226045	305788
奈切尔Official	6815	-1	0	28	48	1033698887	22605564
奈奈子_Official	6707	-3	0	30	2	255091296	12054926
奈奈莉娅Channel	26257	100	0	31	118	489146840	22301377
奈姬niki	222859	704	0	69	388	3035105	3415150
奈子Nakooo	1632	-1	0	9	0	387091887	15157903
奈子绘nakoe_	443	0	0	16	0	30322153	186129
Niet3333	1124	-1	0	0	0	7514914	61168
奈璐Naru	13432	0	0	33	31	474856218	21981503
奈罗Naro_official	1886	4	0	25	3	1715021814	22784525
奈罗花字幕组	17066	-6	0	86	0	8256946	9870662
奈美	13836	-5	0	0	1	667200	21686013
奈芙Nieve	5216	85	0	20	20	1699152346	22852412
奈默_Need_a_REST	255	0	0	18	0	1463003	1618123
奎尔斯_Channel	246	0	0	0	0	556792	8714757
奏手一弦Official	43357	9	0	127	0	456232604	21749477
账号已注销302471	8537	-25	0	28	4	4421752	451177
奥克塔维娅Channel	11752	40	0	13	19	403880852	22340293
奥克塔维娅Official	4152	-3	0	3	0	133645806	8235245
奥因杜卡	3571	2	0	24	10	926620	1053420
奥林olin	9399	0	0	12	6	699925151	22604545
奥格丽梅露official	1550	-2	0	33	0	692283836	22571945
奥莉娅Official	2727	-1	0	2	0	513925937	22113206
女巫Vivian	13266	-4	0	50	0	374017536	14239687
奶皮nya_offical	11440	0	0	34	13	3042127	60733
奶茶啓巳_Ncha-P	19336	-4	0	57	0	78779766	3330410
奶茶姬	88918	43	0	167	99	130209	10244
奶酪做的Official	9906	1	0	49	22	14251443	158250
纱世_sayo	8596	392	0	8	108	472848826	22404256
如月こより_Official	78119	-20	0	191	3	524194761	22055072
如月みう	1571	-1	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	5767	53	0	8	9	1644927644	23095266
妖慕心_channel	155	2	0	2	1	2900187	1539404
提亚games	166	0	0	13	0	434044088	无
妖精体系FairySystem	126	0	0	0	0	414040583	无
妖精偶像小啾	346	-1	0	65	0	67224873	12823170
妙妙子Official	116761	-8	0	22	168	674539396	22495291
妮娅-芙莉姬娅Official	39	0	0	1	0	490321617	21742305
妮特_Nito	23606	14	0	41	86	839059	739818
姉崎雪美Official	61000	52	0	47	17	1160110127	22671782
姬森璐娜Official	91252	-49	0	13	0	491474052	21752719
姬咲柚流Official	47305	-11	0	63	3	493724848	22534525
姬村银_Gin	939	2	0	35	9	597998292	22610978
姬熊结璃Official	78495	4	0	386	1	482515509	21693691
姬野空蝉_Official	579	0	0	6	2	1637330	6528212
娅墨Channel	402	0	0	14	0	567469706	22300526
娅沙Channel	662	0	0	39	0	612120404	22319739
娅绘Channel	1722	2	0	36	7	543797956	22286047
娅羽Channel	483	0	0	14	1	2866258	702398
娜娜米Official	1800	-1	0	10	1	77575804	21688663
娥娜斯Xpovoc	2149	0	0	20	3	455685443	21567121
媹丝狸_Doma1n	1108	0	0	40	0	2229195	3607373
dsailab	38009	0	0	10	4	411812743	21345362
嬉野卯衣Official	13563	-7	0	40	13	313478686	10407213
嬉野那姬Official	6528	1	0	23	7	687741776	22536913
子中中Channel	11807	8	0	76	12	764750	40367
子书Xikuda	2705	2	0	37	12	24295259	5091675
子心Ultim	8844	-1	0	108	0	147529	11768825
子彧_official	34306	-4	0	67	1	35749736	510409
子煜sexy	431	0	0	15	0	8353983	2353858
子狐Channel	2032	2	0	32	3	19950322	14414417
子花酱Hanako	32195	-10	0	53	38	75937648	21725187
孟狮	87	0	0	0	0	2611	570273
季毅Jiyi	22400	91	0	64	10	359081808	13990730
孤独Kodoku	8636	16	0	39	8	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	115	0	0	5	0	30340	21804845
宇佐紀ノノ_usagi	4737	356	0	10	102	313248263	10413051
宇佐美沐月Official	2981	-1	0	41	4	646278631	22542037
宇佐美雪丸Yukimaru	212	0	0	83	0	5948301	814331
Dr宇宙治	17803	-4	0	33	1	397179100	21279658
宇森ひなこ王国運搬	44767	-11	0	72	0	4175516	11672349
守夜人meteor	135	0	0	0	0	319372822	10725321
守矢葵Channel	245	1	0	25	0	2285816	48705
安努比斯Annubis	2964	3	0	38	20	626173760	22679813
安堂いなり_official	101007	-21	0	695	70	392505232	21224291
安奈るりChannel	18270	3	0	34	9	12918458	4066032
安宫颯翼__official	297	0	0	11	6	383994444	22745079
安德烈-赫岑朵夫Official	6871	15	0	11	3	33708487	8069831
安心爱AnnChannel	18472	-8	0	45	33	37786223	21422786
安心院小泉Official	674	0	0	3	3	701696846	22590127
安心院菠萝子_channel	810	0	0	134	0	297361951	21755112
安晚aWa	1557	4	0	7	6	1377219279	22775974
安晴Ankii	136350	382	0	64	30	44903085	14197798
安梦琪AmQ	5478	-2	0	27	9	350838179	22459869
安樱奈莯Naki	15431	-3	0	30	8	33212649	1625715
安洁洛特SAMA	11175	-1	0	65	1	32518773	1259488
安迪亚Andia	927	1	0	10	0	525850968	22077275
安魂殿里的R93	19003	-4	0	144	10	97439580	3927637
安黛莉-米拉Official	821	0	0	18	2	3951862	824121
宋三岁sss	2872	1	0	11	33	35819875	515759
宗谷いちか創作團	15484	-3	0	101	0	809154	无
官兰雅Channel	64	0	0	2	0	500713194	22022784
宝丽尔Masa_Channel	7188	-2	0	60	2	1639833	8690703
宝蓝狼	114023	-7	0	57	0	20036042	10176048
宝钟玛琳Official	141647	-85	0	34	1	454955503	21584153
虚拟宫宫Official	92456	-18	0	23	0	24622055	1676221
宫本夏凌	11428	1	0	5	16	1319467	77224
宫连月Official	16190	67	0	37	85	495707763	22934515
家长麦Official	100421	-47	0	216	7	436596837	21463227
宿雨anna	2935	-2	0	31	21	1360561961	22812042
密凌_Official	605	0	0	56	0	611210901	22331428
寇蔻_Official	36013	-7	0	60	0	493549454	21998705
富士葵中国粉丝团	25193	-6	0	450	0	7078836	135395
熊野真兔_Official	389	3	0	1	0	301026	7801595
寿寿歌_suzuka	31908	-17	0	102	0	471308347	21664698
小M-official	190	0	0	2	0	525591961	22085118
某不知名你k宝	664	-1	0	3	0	77919066	3467375
小丑Chimera	3643	19	0	13	12	3743744	1156849
小亚的幽灵古堡	659	-1	0	33	1	353044891	13917541
小仓栗栗	4014	-3	0	5	5	2493761	478605
小伞一把Kokasa	98740	0	0	207	62	1740548	26283
小八_Eight	4484	2	0	11	20	424005	805405
小凌漆漆	104943	63	0	1012	9	436197297	21607969
小千村柚柚	10956	69	0	26	28	2138602891	22815988
小南莓Official	4871	-1	0	40	3	488006873	21745484
小可学妹	256457	-1	0	61	121	14387072	6374209
小可爱焕焕吖	5017	0	0	10	14	1483670	3006360
小司无常	17458	17	0	4	92	8760033	14846654
小小_Channel	1137	-1	0	0	0	11374893	1455245
小山内めい搬运	6683	-1	0	28	0	302464013	10034074
小川尚未	6427	-4	0	5	16	393004195	21302070
小怪兽RUARUA	2289	-1	0	16	3	581965619	22580086
小怪受Channel	12238	-2	0	37	6	28198344	3538158
小木木呀-	14550	23	0	51	10	356395260	13040765
茶冷_Channel	123889	131	0	99	80	741520	33942
小杀slash	18029	-12	0	49	0	686179867	22961272
小东人魚Official	149368	6	0	198	74	441382432	21547904
小松幸Official	147	0	0	3	0	677031103	22505895
小染染姑娘	185	0	0	79	0	43187957	4287597
小柔Channel	56838	62	0	44	111	1734978373	22696954
小椋秋奈_Akina	428	0	0	13	0	388006978	21124815
小楠道Channel	1072	0	0	8	0	35122106	1198399
小毛拔了个火罐	57912	17	0	11	50	4071581	1050301
一條懒狗	6202	-13	0	50	15	433189681	22175205
小沐Evolto404	7541	1	0	8	0	77092285	5923679
小沧穹Official	65	0	0	0	0	124553204	无
新科动漫小漫	1853	1	0	28	0	403680417	22173341
小狼XF	1166153	1230	0	609	105	298484	846315
小狼崽芬里尔才不雌堕	20985	21	0	25	8	125964693	5882130
约修亚换号了	2850	0	0	7	0	255469316	22184441
小班长kusa_channel	5537	-4	0	40	4	2315247	1151631
小禾mohu	15959	235	0	25	150	2111566071	22874107
小粒Q_Channel	4339	-2	0	35	0	482480476	21697918
❀Sakulaˇ小舞	71762	6	0	128	87	264161	837039
小花衣しぃOfficial	588	0	0	22	0	438020568	无
小花衣ももみOfficial	10669	-3	0	111	0	365233720	22018424
小葵花_Channel	580	0	0	8	0	13740989	5995749
小虾鱼Official	148743	512	0	166	128	358695457	13576775
小蜂めるOfficial	710	0	0	5	0	451123015	21559666
小豆沢Azuki	11969	-8	0	1	1	1103073471	22671791
小豆沢あずきofficial	11350	34	0	72	97	249243	8688111
小软Maji-channel	1235	1	0	26	0	12388293	775435
小野寺杏砂	2752	86	0	4	29	1267463286	23178720
小铃久绘Official	5007	134	0	15	44	1875094289	22754458
小雀香奈_Official	4211	-1	0	12	0	506074310	22138292
小青草Official	6367	1	0	15	14	475052410	21627660
萧君羽_Official	946	9	0	22	15	2361123	21319517
小马克Channel	2177	-5	0	33	4	404236492	22051513
小魔-Chima	1306	0	0	14	3	565227904	22196167
小鳥遊春風Official	719	4	0	2	1	3762609	7674948
小鸟游冰结Official	318	0	0	16	0	162285521	21707976
小鸟游琪亚拉Official	27726	-7	0	18	0	674600646	22503364
鸥诺诺	926	0	0	21	0	4335694	7478300
小鹿茉莉	176	0	0	1	1	14332098	7356868
混沌的神萧_official	7	0	0	0	0	702336900	无
尤利娅Yulia	23708	47	0	29	76	650573749	22506899
尤卡伊Yucay	281	1	0	7	0	465121	33909
尤尤-official	809	37	0	1	13	495410898	23151447
尤菲黎娅_Eupheria	1507	-4	0	13	15	504062903	21925057
紫海由爱Channel	33591	40	0	188	50	525105971	22067425
星晚Kotona	168	1	0	0	0	2427071	30294
尼奈nine_Official	6707	47	0	21	37	163653	162180
尼奥喵Neil_Channel	46935	13	0	6	68	12120515	2425420
尼芽Niya	3529	16	0	18	7	589351234	22243143
尾丸波尔卡Official	80436	-61	0	4	0	624252712	22349506
尾塚洛琦字幕组	1272	-1	0	30	0	702353901	22596753
尾音猫	27714	28	0	122	27	3934727	216685
届木羽华official	18262	-2	0	81	0	9987520	249685
屍鬼Channel公式字幕组	5871	-5	0	20	0	390186116	21097849
屠妖琉璃official	3098	-1	0	10	4	550655637	22193067
山兔YamaUsagi	98659	-24	0	33	0	519464736	无
山城-Channel	619	0	0	37	0	5887731	153580
山崎薰薰	90668	-7	0	162	16	214854	755940
山月はかみ_Official	527	1	0	102	0	88174947	5126352
山有鹿汐	16755	10	0	49	6	9418083	3755384
-Arisu-	225	0	0	2	0	481264644	21684183
山梨Official	11185	-4	0	23	3	453801943	21545501
SHC九篆喵_Channel	55	0	0	0	0	175802050	13148084
山海之殷羣_Channel	197	0	0	8	0	11567043	4929039
山海之福喜Channel	52	0	0	0	0	398379874	无
山海之麓鹿Channel	21796	27	0	143	2	4013175	291482
山霧-Official	2521	1	0	15	3	1969028	22993
岄project	134	0	0	1	0	646344560	22417392
岼明里奈_LinaYuria	71	0	0	10	0	522659195	无
島村シャルロット搬运	6369	-4	0	24	0	400323299	无
崇光夜熙	18168	4	0	22	25	1817276	394681
嶌永爱娜Official	15278	16	0	39	8	1563595452	22697777
川向鸢	224	0	0	3	0	102597800	4847097
FightingDemons	946	-1	0	0	0	175356758	6800313
工藤くまこ	153	0	0	6	0	505896328	22478857
左岚是山风哥	20818	-2	0	17	0	82343185	3252961
巧可喵channel	249	0	0	13	3	5742946	21338109
巫沐Umo	92805	-56	0	23	34	1322881625	22705839
rtetyrfg	819	-1	0	0	0	1089985164	无
巴克_Buck	8924	65	0	15	30	534982695	22131380
兎咲rurito_Channel	398	0	0	6	0	519874142	22450023
巴托利娅Channel	2512	1	0	14	0	12528239	30205
巴西尔_Basil	24	0	0	1	0	700502600	22604065
市ヶ谷まきOfficial	6053	2	0	10	0	1472211759	23121515
市原飒	134	0	0	194	0	2309276	704558
布明因子_	2291	1	0	1	0	8033262	6213252
帅比笙歌超可爱OvO	65120	10	0	47	128	15641218	573893
帆楼Official	32230	-1	0	44	9	266874228	11436396
希亚姐妹-official	519	0	0	11	0	447290396	无
希亚娜Ciyana	152014	1640	0	21	192	1926156228	22608112
希尔塔Hillta	1020	0	0	28	1	525299904	22090120
希普珊瑚剧团	2062	0	0	42	0	431751211	21717196
希月Kitzuki	19080	984	0	5	167	591892279	22889484
Ch1ot_Channel	42	1	0	9	0	1716998616	23030445
希琳_Celine	25	0	0	0	0	4327316	无
希罗_KiraraChannel	1649	-2	0	31	3	8230334	400605
希薇娅Civia	166929	-116	0	30	0	354411419	21618138
希贝尔Official	28669	12	0	50	29	430219038	21660284
希赛莉Official	2274	0	0	28	7	668817079	22633705
希铃菲儿Channel	200	0	0	68	0	175017927	14030305
希露-特瓦伊莱特_Channel	5450	-1	0	6	0	4568261	33592
汐莉莉channel	802	-1	0	2	1	7113504	7097266
帕洛特Official	4345	-1	0	30	0	627360567	22368362
常暗永远大人眷属协会	4388	-5	0	9	0	491936452	无
常暗永远Official	89620	-47	0	6	0	491474051	21752710
姹萝搬运人	5455	-1	0	13	0	13479495	21568673
平井殿下アメザリ	510	0	0	4	0	2075571410	22922468
幸奈_yukina	1369	12	0	2	17	595780285	22805801
幸祜-koko-	36958	67	0	39	0	701522855	无
幺幺yaoo00	3026	4	0	37	19	89557497	13683908
幻姬_Official	1417	1	0	28	3	8772820	868383
温特特です	5154	-2	0	0	0	6492176	21731168
幻幽酱	3474	16	0	2	71	2115139772	22877717
幻想乡の鬼狐狸	103438	-10	0	647	5	535637	42234
幻想口袋喵w	20894	1	0	71	2	2965629	757321
幻月_Gengetu	1533	0	0	7	0	432175033	21552544
秋月丶澪	703	0	0	172	0	18400646	188106
幻梦喵Channel	31541	1	0	78	23	400141456	21264737
幻海玲岚_Channel	647	1	0	24	0	318981218	11956149
幻雁ww	107	0	0	14	0	7531111	21292747
幼薇喵_ゆいnya	5762	28	0	37	51	663577831	22500194
幽ヶ崎海愛official	14280	-6	0	20	1	533193038	22111720
幽乜Yume	38479	137	0	27	50	1164975438	22809132
幽咪yumim	6805	-3	0	6	1	525311901	22712056
幽夜_Uye	1115	1	0	17	0	195670272	11666036
幽子yuko	9193	1	0	5	1	34528147	3405174
幽月暝kurai_channel	355	1	0	18	0	476562253	21729498
幽灵子辰Channel	57685	-1	0	89	5	4763529	40529
幽灵车尔尼桑	826	1	0	62	29	21693393	370468
广音笑颜_Channel	3489	-2	0	32	12	216379	761162
库姬official	4970	57	0	14	28	1056281929	22883234
库拉里罗滋-官方WACTOR	20281	813	0	19	103	1994541396	23095291
库洛Official	6216	-2	0	21	1	1754655094	22675226
应星尘channel	683	0	0	28	0	36604989	2446210
庞小莹Official	16393	-1	0	76	0	406474271	21333346
废魂儿Ghaast	2929	5	0	101	8	6141432	42512
度人Tabibito	44242	-1	0	161	53	474369808	21696957
度日有希	6064	3	0	283	6	371267	958555
今夭的平行世界	261	0	0	2	0	395426377	21318388
开绿	5134	-1	0	1	0	489182	60802
异株湖Official	866	3	0	0	48	26398020	7544221
式部巡里	122	0	0	2	0	540064490	22515775
弑色木真理	15063	5	0	25	33	352332	10354150
张团团Channel	789	0	0	10	5	520424576	22131016
弥希Miki	62878	-9	0	68	77	477317922	21672023
弥深yaya	71	0	0	0	0	433044359	21465523
弥瞳娘official	234	0	0	2	0	578870459	无
弥瞳漫社	123	0	0	6	0	176548947	5928657
弥祢兔	14182	-2	0	12	0	482035528	21691719
彩真宵official	4305	-1	0	34	0	403638183	21326698
彩咲茜	82	0	0	8	0	486597600	无
影井Caraco搬运组	2204	-1	0	3	0	586585447	无
影奈音绪	12396	-1	0	269	4	7064077	207869
祈加紫	2792	-1	0	64	0	1877063	52951
彼岸sama_siki	9708	0	0	9	4	225133670	5701155
彼岸霜滢Eliro	58091	725	0	45	112	21374533	1221274
律可Official	52499	-8	0	178	0	350631685	13009645
律花_Ritsuka	3903	6	0	18	53	1849519124	22700042
糯依Noi	8132	3	0	53	6	176836079	6068126
御伽乃ありあOfficial	14285	-9	0	52	0	615777886	22523728
御伽原江良Official	78716	-34	0	26	0	436596838	21463238
御剣莉亚-官方	58079	23	0	138	51	517746113	22055164
御坂万骨坊official	2181	0	0	41	1	42770455	1385589
御坂伊里奇_Official	44723	-23	0	67	4	6514909	535285
御坂北橘official	637	0	0	32	0	178836318	5752147
御宅达人唐小萌	144	0	0	227	0	13174191	8215484
御庭幻想Official_	372	0	0	6	0	7173428	159635
御御子_Official	42	0	0	4	0	591877024	无
御来屋久遠	412	0	0	9	0	43978304	1929687
御灵狐Channel	229	0	0	1	0	416550976	21378670
御狐様結衣乃official	5883	10	0	39	2	1680597886	22795840
御門モモofficial	13707	-5	0	43	0	414857366	无
微子喵	11212	5	0	6	0	157697	605089
徵羽泽	768	0	0	10	0	27961340	414081
德拉_Channel	552	0	0	6	3	430589	814964
德沃莉DevolyChannel	150	0	0	6	1	455418786	22675954
徹夜TETSUYA	665	0	0	2	0	626530125	22418525
心伊齐露-WACTOR官方	18590	-4	0	64	0	486618656	21720262
心夏kokona	2049	0	0	31	0	413107335	22029004
心斎桥オクトOfficial	144440	14	0	84	56	17492464	3827429
红姬市_Official	277	2	0	6	3	59113645	22282330
心柚子丶	370	0	0	0	0	203173567	5496362
心白羽雲	445	0	0	7	1	354190216	12887620
心羽ろにOfficial	4284	16	0	17	24	91352	2853663
志士雄-shishio-	6	0	0	22	0	602521586	无
忘千_Official	2043	1	0	19	0	13951530	2811173
忘川梓Nanami	842	-1	0	88	6	197466492	22369909
忘忧翎Luyori	3392	4	0	26	3	16994082	9449458
思廿Mlnia	415	-1	0	13	9	261700038	10389930
恋乃夜舞_propro	452327	95	0	3	480	1900434152	23105590
恋乃夜舞字幕组	214587	832	0	68	0	1701495895	无
混血饿狼	287	0	0	10	0	13096224	309258
恩微	4237	1	0	26	11	105167515	4611808
丹多萝_channel	14	0	0	5	0	442714125	22798787
恶太Akuta_Official	1638	0	0	8	1	662777221	22485777
小恶魔channel	65153	79	0	171	31	6483727	3558274
恶魔乃希碧Official	2888	-1	0	8	1	1180299511	22844264
悠久魔女之诗	1480	5	0	50	14	537098	937674
悠亚Yua	50947	49	0	41	57	666726799	22470216
悠织YURI	792	2	0	17	23	3049402	800332
悠音Yune	13974	1	0	39	20	1996735754	22613664
悸末KiU	9242	-1	0	17	11	2128800	8642266
惑姬Waku	54354	-6	0	219	36	472877684	21613356
惑星伊吕波	405	1	0	18	1	54458869	8167415
惺忪喵Xingsongmiao	2799	-1	0	10	0	359080356	13990746
愛内薬尾Syringes	1108	0	0	3	0	517035315	22055953
爱宫Milk_Official	82220	-29	0	102	1	419429042	22111399
一只小焱喵	19930	6	0	3	9	13201098	1128978
愛犬茶茶丸Official	14063	9	0	41	10	2092003040	22733840
愛里紗メイプル	13468	-4	0	4	8	1800010	307972
慕倾城鸾	23782	156	0	2	270	33419912	3597056
超V学园_慕斯Muse	25576	6	0	46	18	474593911	21622688
慕泽晴-Channel	3061	-1	0	18	0	268116282	21392465
慧悟Official	301	0	0	10	0	1733679937	22605572
憨包yoyi	3605	4	0	23	21	3783584	6880271
ECHOLIVE计划	24	0	0	0	0	456514587	无
戈洛Glow	30473	218	0	36	47	47868246	2241806
戌亥床Official	106468	41	0	311	4	458154142	21575226
戌神沁音Official	182860	-109	0	290	3	412135619	21421141
成海晴爱	1480	32	0	2	45	1434788295	23012235
我不是未丰	534	0	0	23	0	349271363	14539012
我叫爆炸橙Channel	447	0	0	36	0	14123818	235512
我妻雪橙	45775	-8	0	60	15	2472951	942233
战斗吧歌姬官方账号	327383	-91	0	671	30	364225566	14578426
Spaceなな	7208	7	0	7	7	27217748	2115972
虚拟恶魔Diana	632	0	0	0	0	398644196	21310081
扇宝	74727	656	0	59	334	698438232	22673512
打酱油的魔神_Channel	27587	1	0	27	0	11082943	1512721
托可莉亚official	2418	1	0	38	2	85523780	5327878
托尔rua_Official	445	0	0	18	0	343811508	13661923
扶桑大红花丶	404634	229	0	122	87	3985676	947866
折原露露	8842	6	0	71	71	631070414	22389206
折歌歌	34369	-16	0	50	23	394877484	21180272
抹茶渚Channel	1988	-1	0	9	0	17433861	1428068
拉丸Lavia	15650	-6	0	8	0	28363091	1352592
奥斯卡AndOscar	41578	-1	0	248	0	10296177	795746
拉纳-阿诺夫Channel	471	1	0	2	0	86233678	3484243
拉芙斯Dodo	538	0	0	11	0	3156227	9620567
拉莱娅_Channel	10946	-3	0	31	0	472352442	21643209
