图波列夫的设计图	38856	-14	0	283	0	29145262	870845
圣皇浩云こうん-Channel	1017	-1	0	26	0	20675652	6337141
在下道尊尹	122	4	0	5	0	60093306	2538966
坂上杏子-YuriTime所属	18639	13	0	52	0	2142409	12290999
AD-埃德罗莎	373	1	0	6	0	408395284	无
埋宝宝OwO	7696	-4	0	20	22	438756539	21483983
堕天稚悠爱Official	34618	-16	0	62	1	411913934	21345375
堰代ミコ搬运	7669	-1	0	41	0	389647363	无
塔克Tako	65611	202	0	15	187	9066351	21737386
塔菲毛球_Toffy	2699	1	0	28	8	493083336	22367675
白亚Shiro	2530	0	0	1	1	22296560	1479949
塔诺_Tano	3183	0	0	59	1	7912791	1715526
塞菲拉-苏的占卜小屋	2228	-2	0	10	0	81882577	3297925
塩田伊緒Official	4500	-3	0	34	2	609950762	22476521
墨一_BokuHito	7	0	0	1	0	435392198	21589789
墨以恒轩	1618	0	0	39	0	3298932	606995
墨喵星突突母舰Official	31017	23	0	1694	1	845921	10525
墨澈_seya	192	0	0	11	1	563126727	22341130
INK_墨皓喆	2724	0	0	51	0	3333821	1996782
墨茶Official	1993745	1427	0	28	0	212535360	21849412
墨菲丝Moffys	1172	3	0	4	36	1405239035	22882148
墨辰星official	114	0	0	13	17	50729578	4039669
声优鱼片娘	4631	3	0	12	2	596141957	22459141
壹夜yozora	387	0	0	29	0	21911535	273200
夏凛karin_Official	7186	-5	0	57	1	895536	809981
夏小芫Official	34682	2	0	433	0	3262991	588538
夏川泉	4089	-3	0	10	2	8147802	22395582
夏川玥玥Official	65186	1064	0	25	81	1802011210	22758221
夏帆Kaho_Channel	1336	2	0	31	13	58353598	10768595
夏怿妉Channel	603	0	0	14	0	487247653	无
夏明Official	12877	-4	0	82	19	503120652	21813878
夏柠溯Channel	26	0	0	0	0	647336875	22507472
鲨鲨脆筒	419	1	0	5	12	2032993361	22674357
夏樹サクラ_Channel	846	-1	0	90	0	87602191	3490404
夏琳-Official	238	0	0	3	1	19671811	774226
夏盐Official	10870	-4	0	25	1	474397341	21620448
Shishi_VTuber官方	6587	-2	0	22	0	345819729	14332257
Wakane_Niwa	1581	-1	0	10	0	9096842	10635846
夏色祭Official	474036	-251	0	408	2	336731767	13946381
夏色まつり工坊	19047	-12	0	28	0	418124907	21439381
夏色祭保護協会	100201	-70	0	44	0	420711844	21778057
夏行美Official	10333	-4	0	97	1	492829394	21755897
夏诺雅_shanoa	267768	219	0	177	109	1612112	1321846
夏野なつの	3622	0	0	37	0	5786005	266225
夏音和缇艾蜜莉的频道	12	0	0	5	0	478765355	无
夏音梨梨	6564	24	0	21	61	7340453	2807112
夏鹤仪Tsurugi	10020	9	0	17	21	477597410	22486793
夕兔_H2	25015	56	0	143	100	2128310	399854
夕兽-xixixi	1180	1	0	19	10	629113175	22796087
夕映结社	285	0	0	3	0	588337193	无
夕舞Ruaしずく	409	0	0	15	0	23885819	8481235
夕莉official	2365	1	0	6	0	8936337	625805
夕阳莉莉搬运組	16935	0	0	130	0	2230818	1369036
外界stalactite	164	0	0	10	1	398960725	21580611
夙时嘁Official	803	11	0	147	0	472239571	21679903
多多poi丶	1630776	16748	0	222	195	11253297	392523
多尔文Official	5352	-6	0	120	0	586873082	22237430
多拉Official	46922	9	0	66	3	595407555	22376014
火龙地下城的烤肉店	27414	-12	0	68	0	390967949	21147122
多莉Official	12392	-4	0	48	24	5453827	2763361
多间硝子_Official	31596	-10	0	56	1	20621838	472240
夜乃霓虹official	8678	-3	0	32	0	1341914	649103
夜岚笋笋子	37237	-32	0	9	47	1523623	3668335
夜德奈奈Nanayede	1657	-1	0	1	0	9233284	1653312
夜月Yotsuki	2078	15	0	32	7	581843164	22279402
楠栞桜的雀庄	15092	-10	0	48	0	365308305	14295401
夜桜たまofficial	2203	0	0	1	0	441666957	21501659
夜樱诺娅-Official	312	1	0	0	0	1351614934	无
夜樱诺娅_Official	5345	-1	0	16	3	612321074	22781033
夜矢绫芽Official	445	0	0	4	0	244897903	14483087
夜祭_Official	8777	-3	0	19	0	23120066	1026896
夜空めぐるofficial	706	-1	0	4	0	637885382	无
夜空梅露Official	109685	-69	0	51	0	389856447	21131813
夜荧Yerin	1417	-1	0	0	30	4365283	4942796
夜莺莺莺Official	675	0	0	27	0	441394184	22201782
夜行游鬼	5994	-1	0	40	5	13967	626350
夜见蕾娜Official	26277	24	0	59	0	628292890	22543160
夜霧Yogiri	89601	-52	0	22	2	427061218	21618129
夜骑Night	254	0	0	15	0	3301918	12291613
梦月真白_字幕组	12961	-7	0	76	0	431113669	21589354
梦月萝娅Official	52417	-17	0	45	1	477780499	21656050
梦追翔Official	40683	25	0	242	4	511613154	21908182
姬翎雪	2234	0	0	187	0	159577008	6918843
能叫我瓜瓜吗_	250	0	0	2	0	82463104	4661112
垣垣垣象象象象	203	0	0	0	0	616624510	22329990
大河Taiga_Official	2317	-1	0	13	0	660903515	22485834
大田マトOfficial	240	0	0	4	0	386258676	无
大神いつ_itsu	37334	-1	0	22	30	10880609	95162
大神澪Official	184437	-139	0	11	1	389862071	21133979
大空昴Official	116053	-89	0	22	0	389859190	21129632
大空家的荞麦面馆	15058	-7	0	198	0	476869039	22466493
大葱要蘸三月酱	691	0	0	7	0	34002950	1540751
大藏优介-Official	7955	6	0	35	16	492724746	22960160
大磨叽DMZ	3485	31	0	14	23	21151384	7685905
卯月すもも	1517	-1	0	0	0	7961231	904596
天之宫穹_sora	613	1	0	92	1	11461325	1353049
天使なの_Official	39713	100	0	54	0	1666868191	无
西方社	12744	-9	0	1	2	6970600	22087280
已经毕业请取关	3912	-5	0	4	0	3716098	22424371
天使猫Parfaitty	8289	52	0	7	12	1404424740	22909154
天使米谢尔Michelle	10023	1	0	68	3	627433829	22443094
天使花夜乃Official	7536	136	0	7	20	1601919108	22992695
天劫Soragou	4432	6	0	47	0	206856478	21788930
天和利晴TenwaToharu	149	0	0	14	0	29150180	1997001
天梦梦_Official	612	0	0	32	0	10979361	883747
天守娜可Official	11731	23	0	30	15	1435332583	22868233
天宫雪穗Official	126	0	0	2	0	491875500	21751850
天宫心的新人搬运	38462	24	0	207	0	488976342	22324250
千坂雪樱	1201	-1	0	0	1	7418277	415264
天川舞Channel	181	0	0	1	0	502200408	22560628
天川花乃official	31306	38	0	174	2	482515510	21693692
天才Yuano	760	8	0	4	15	1120544917	23167624
天明晓月Channel	222	-1	0	47	0	87324379	3475269
天曰ひよ字幕组	47594	54	0	45	0	27403816	2410627
天曰小雏Official	87042	174	0	26	11	2007781080	22989215
天气阿准official	20727	315	0	93	10	490981706	22622779
天涯ルカ_Ch	477	0	0	1	0	2724244	623903
天清天临Official	281	1	0	4	0	37896248	21767540
天满妮娅Official	455	-1	0	53	0	515200194	无
天界偶像研究社	19370	-16	0	32	0	492392625	无
天神子兔音Official	65851	-5	0	227	0	360221708	13744134
天秤搬运组	3021	-2	0	68	0	407979432	21383902
天空铃音	3857	2	0	88	15	885155	13354
天罰しろchannel	344	0	0	5	0	556126603	22297742
天羽syui	12781	-4	0	9	21	1560641990	22733015
天羽ちよこ	286	0	0	46	2	72041	75241
天羽四叶Official	33238	-1	0	132	15	383079163	14639938
天羽天那_Official	8246	2	0	14	3	661560428	22735800
天际熊	77	0	0	5	0	3029641	5578116
天雨Rainfall	3998	-2	0	3	16	863287	5224688
天音彼方Official	172039	-108	0	16	0	491474048	21752681
天音りりあOfficial	3540	8	0	25	0	25378423	7899072
天音莉莉娅_official	2506	186	0	17	0	578913492	22867645
沫茗Awako	3977	6	0	21	7	9411611	271675
天鸟软糖	365	0	0	1	3	35028769	454068
太白暹罗	602	-1	0	18	3	20769745	22532598
太皮鹿Channel	1951	-2	0	39	3	238742575	21516855
奇姬LilyPop	341	0	0	8	0	485407858	无
奇露羽	4670	-1	0	1	0	18796087	246149
奈丽莎卡里乌斯	8917	4	0	6	9	13226045	305788
奈切尔Official	6973	-3	0	31	33	1033698887	22605564
奈奈子_Official	6608	-2	0	34	1	255091296	12054926
奈奈莉娅Channel	37040	328	0	39	142	489146840	22301377
奈姬niki	260423	1850	0	73	316	3035105	3415150
奈子Nakooo	1607	0	0	9	0	387091887	15157903
奈子绘nakoe_	433	0	0	16	0	30322153	186129
Suzka_	1086	-1	0	0	0	7514914	61168
奈璐Naru	14409	1	0	35	31	474856218	21981503
奈罗Naro_official	1962	2	0	27	1	1715021814	22784525
奈罗花字幕组	17211	4	0	87	0	8256946	9870662
奈美	13536	-5	0	0	1	667200	21686013
奈芙Nieve	9104	305	0	26	20	1699152346	22852412
奈默_Need_a_REST	253	1	0	18	0	1463003	1618123
奎尔斯_Channel	243	-1	0	0	0	556792	8714757
奏手一弦Official	43223	-11	0	127	0	456232604	21749477
账号已注销302471	8146	-9	0	28	0	4421752	451177
奥克塔维娅Channel	12311	-10	0	14	14	403880852	22340293
奥克塔维娅Official	4222	-5	0	3	0	133645806	8235245
奥因杜卡	3770	1	0	26	15	926620	1053420
奥林olin	9727	14	0	14	1	699925151	22604545
奥格丽梅露official	1517	-1	0	33	0	692283836	22571945
奥莉娅Official	2698	-2	0	2	0	513925937	22113206
女巫Vivian	13226	-2	0	36	38	374017536	14239687
奶皮nya_offical	11518	-1	0	41	13	3042127	60733
奶茶啓巳_Ncha-P	19230	-4	0	57	0	78779766	3330410
奶茶姬	93162	-8	0	176	129	130209	10244
奶酪做的Official	10085	1	0	51	19	14251443	158250
纱世_sayo	19760	207	0	10	103	472848826	22404256
如月こより_Official	77096	-42	0	196	2	524194761	22055072
如月みう	1536	-2	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	7528	98	0	9	9	1644927644	23095266
妖慕心_channel	156	0	0	2	0	2900187	1539404
提亚games	169	0	0	27	0	434044088	无
妖精体系FairySystem	126	0	0	0	0	414040583	无
妖精偶像小啾	342	0	0	65	0	67224873	12823170
妙妙子Official	118906	19	0	23	135	674539396	22495291
妮娅-芙莉姬娅Official	38	0	0	1	0	490321617	21742305
妮特_Nito	24482	-11	0	42	61	839059	739818
姉崎雪美Official	60430	-17	0	58	13	1160110127	22671782
姬森璐娜Official	89632	-72	0	13	0	491474052	21752719
姬咲柚流Official	46867	-10	0	63	1	493724848	22534525
姬村银_Gin	955	0	0	36	10	597998292	22610978
姬熊结璃Official	78512	-1	0	244	0	482515509	21693691
姬野空蝉_Official	574	1	0	6	1	1637330	6528212
姬野青	26769	327	0	8	114	2240157	3471186
娅墨Channel	393	0	0	14	0	567469706	22300526
娅沙Channel	678	0	0	44	1	612120404	22319739
娅绘Channel	1800	0	0	39	2	543797956	22286047
娅羽Channel	492	1	0	16	1	2866258	702398
六道木Abelia	1764	0	0	10	6	77575804	21688663
娥娜斯Xpovoc	2468	5	0	27	17	455685443	21567121
媹丝狸_Doma1n	1101	0	0	40	0	2229195	3607373
dsailab	37937	-3	0	10	3	411812743	21345362
嬉野卯衣Official	14485	1	0	42	11	313478686	10407213
嬉野那姬Official	6535	3	0	23	6	687741776	22536913
子中中Channel	11908	-1	0	77	7	764750	40367
子书Xikuda	2634	-8	0	50	9	24295259	5091675
子心Ultim	8719	-6	0	108	1	147529	11768825
子彧_official	33996	-6	0	67	1	35749736	510409
子煜sexy	429	-1	0	15	0	8353983	2353858
子狐Channel	2050	1	0	32	0	19950322	14414417
子花酱Hanako	33220	4	0	58	32	75937648	21725187
孟狮	88	0	0	0	0	2611	570273
季毅Jiyi	26338	106	0	68	127	359081808	13990730
孤独Kodoku	9843	33	0	40	20	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	118	0	0	5	0	30340	21804845
宇佐紀ノノ_usagi	6901	28	0	10	66	313248263	10413051
宇佐美沐月Official	3152	0	0	46	1	646278631	22542037
宇佐美雪丸Yukimaru	213	0	0	96	0	5948301	814331
Dr宇宙治	17669	-7	0	33	2	397179100	21279658
宇森ひなこ王国運搬	44228	-15	0	72	0	4175516	11672349
守矢葵Channel	244	0	0	25	0	2285816	48705
安努比斯Annubis	3048	1	0	16	19	626173760	22679813
安堂いなり_official	100615	-17	0	705	71	392505232	21224291
安奈るりChannel	18220	-1	0	38	11	12918458	4066032
安宫颯翼_Official	357	1	0	12	6	383994444	22745079
安德烈-赫岑朵夫Official	8290	107	0	13	7	33708487	8069831
安心爱AnnChannel	18706	-5	0	47	29	37786223	21422786
安心院小泉Official	667	-1	0	3	2	701696846	22590127
安心院菠萝子_channel	811	0	0	139	0	297361951	21755112
安晚aWa	1687	1	0	9	6	1377219279	22775974
安晴Ankii	145486	510	0	75	39	44903085	14197798
安梦琪AmQ	5558	-4	0	39	19	350838179	22459869
安樱奈莯Naki	15271	-8	0	30	3	33212649	1625715
安洁洛特SAMA	11479	2	0	73	1	32518773	1259488
安迪亚Andia	861	0	0	10	0	525850968	22077275
安魂殿里的R93	18863	-2	0	146	12	97439580	3927637
安黛莉-米拉Official	813	0	0	18	3	3951862	824121
宋三岁sss	2904	-2	0	15	30	35819875	515759
宗谷いちか創作團	15304	-5	0	101	0	809154	无
官兰雅Channel	62	0	0	2	0	500713194	22022784
宝丽尔Masa_Channel	7388	-4	0	91	2	1639833	8690703
宝蓝狼	113912	-6	0	57	0	20036042	10176048
宝钟玛琳Official	139081	-88	0	34	1	454955503	21584153
虚拟宫宫Official	92204	-12	0	23	0	24622055	1676221
宫本夏凌	11508	8	0	6	15	1319467	77224
宫连月Official	19556	15	0	9	51	495707763	22934515
家长麦Official	99692	-22	0	221	6	436596837	21463227
宿雨anna	2962	6	0	31	19	1360561961	22812042
密凌与欧阳钦_Official	599	0	0	56	0	611210901	22331428
寇蔻_Official	35866	2	0	60	0	493549454	21998705
富士葵中国粉丝团	25040	-2	0	451	0	7078836	135395
熊野真兔_Official	399	0	0	1	0	301026	7801595
寿寿歌_suzuka	31320	-18	0	102	0	471308347	21664698
小M-official	188	0	0	2	0	525591961	22085118
某不知名你k宝	652	0	0	3	0	77919066	3467375
小丑Chimera	3705	1	0	13	8	3743744	1156849
小亚的幽灵古堡	660	0	0	33	1	353044891	13917541
小仓栗栗	4297	0	0	8	6	2493761	478605
小伞一把Kokasa	102050	104	0	207	57	1740548	26283
小八_Eight	4664	21	0	13	16	424005	805405
小凌漆漆	108579	139	0	1046	4	436197297	21607969
小千村柚柚	13270	5	0	30	24	2138602891	22815988
小南莓Official	4836	1	0	44	9	488006873	21745484
小可学妹	260911	376	0	64	209	14387072	6374209
小可爱焕焕吖	5083	0	0	10	16	1483670	3006360
小司无常	20236	34	0	9	109	8760033	14846654
小小_Channel	1123	0	0	0	0	11374893	1455245
小山内めい搬运	6621	-1	0	28	0	302464013	10034074
小川尚未	6479	-1	0	5	15	393004195	21302070
小怪兽RUARUA	2371	3	0	17	7	581965619	22580086
小怪受Channel	12127	-3	0	37	2	28198344	3538158
小木木呀-	14985	-6	0	54	15	356395260	13040765
茶冷_Channel	126528	84	0	104	106	741520	33942
小杀slash	17791	-7	0	45	0	686179867	22961272
小东人魚Official	149182	-42	0	205	61	441382432	21547904
小松幸Official	219	0	0	5	4	677031103	22505895
小染染姑娘	185	0	0	79	0	43187957	4287597
小柔Channel	64731	351	0	54	116	1734978373	22696954
小椋秋奈_Akina	432	-1	0	13	0	388006978	21124815
小楠道Channel	1120	1	0	9	0	35122106	1198399
小毛拔了个火罐	57832	-6	0	11	61	4071581	1050301
一條懒狗	6068	-2	0	53	15	433189681	22175205
小沐Evolto404	7552	-1	0	8	0	77092285	5923679
小沧穹Official	69	-1	0	0	0	124553204	23275136
新科动漫小漫	1839	0	0	28	0	403680417	22173341
小狼XF	1205142	979	0	622	40	298484	846315
小狼崽芬里尔才不雌堕	23866	110	0	26	111	125964693	5882130
约修亚换号了	2801	-6	0	7	0	255469316	22184441
小班长kusa_channel	5395	-3	0	42	4	2315247	1151631
小禾mohu	24064	139	0	28	158	2111566071	22874107
小粒Q_Channel	4300	0	0	35	0	482480476	21697918
❀Sakulaˇ小舞	85909	146	0	129	79	264161	837039
小花衣しぃOfficial	576	0	0	22	0	438020568	无
小花衣ももみOfficial	10517	-8	0	111	0	365233720	22018424
小葵花_Channel	579	0	0	8	1	13740989	5995749
小虾鱼Official	178823	1940	0	177	149	358695457	13576775
小蜂めるOfficial	697	0	0	5	0	451123015	21559666
小豆沢Azuki	11618	-10	0	1	1	1103073471	22671791
小豆沢あずきofficial	12347	6	0	82	72	249243	8688111
小软Maji-channel	1225	-3	0	26	0	12388293	775435
小野寺杏砂	6538	134	0	9	64	1267463286	23178720
小铃久绘Official	18365	245	0	21	107	1875094289	22754458
小雀香奈_Official	4152	-2	0	12	0	506074310	22138292
小青草Official	6354	-2	0	15	12	475052410	21627660
萧君羽_Official	1144	4	0	31	15	2361123	21319517
小马克Channel	2100	-2	0	36	2	404236492	22051513
小魔-Chima	1306	-1	0	14	3	565227904	22196167
小鳥遊春風Official	742	1	0	2	1	3762609	7674948
小鸟游冰结Official	319	0	0	17	0	162285521	21707976
小鸟游琪亚拉Official	27611	2	0	18	0	674600646	22503364
鸥诺诺	915	-1	0	21	0	4335694	7478300
小鹿茉莉	168	0	0	1	1	14332098	7356868
混沌的神萧_official	6	0	0	0	0	702336900	无
尤利娅Yulia	24372	21	0	30	75	650573749	22506899
尤卡伊Yucay	281	0	0	7	0	465121	33909
尤尤-official	1466	15	0	4	12	495410898	23151447
尤菲黎娅_Eupheria	1546	2	0	14	17	504062903	21925057
紫海由爱Channel	34174	1	0	180	45	525105971	22067425
星晚Kotona	170	1	0	0	0	2427071	30294
尼奈nine_Official	7682	-2	0	22	33	163653	162180
尼奥喵Neil_Channel	47445	2	0	6	47	12120515	2425420
尼芽Niya	5031	76	0	27	8	589351234	22243143
尾丸波尔卡Official	78652	-49	0	4	0	624252712	22349506
尾塚洛琦的甜甜圈铺子	1268	-3	0	27	0	702353901	22596753
尾音猫	28686	41	0	131	27	3934727	216685
届木羽华official	18140	-5	0	82	0	9987520	249685
屍鬼Channel公式字幕组	5782	-2	0	20	0	390186116	21097849
屠妖琉璃official	3737	-1	0	10	4	550655637	22193067
山兔YamaUsagi	97629	-35	0	34	0	519464736	无
山城-Channel	618	0	0	37	0	5887731	153580
山崎薰薰	89954	-22	0	162	13	214854	755940
山月はかみ_Official	535	-1	0	113	0	88174947	5126352
山有鹿汐	17378	22	0	51	6	9418083	3755384
-Arisu-	226	0	0	2	0	481264644	21684183
山梨Official	11019	-4	0	23	3	453801943	21545501
山椒阿露波Arpa	762	41	0	3	13	1323227037	23252619
SHC九篆喵_Channel	53	0	0	0	0	175802050	13148084
山海之殷羣_Channel	198	0	0	8	0	11567043	4929039
山海之福喜Channel	49	0	0	0	0	398379874	无
山海之麓鹿Channel	22317	16	0	140	3	4013175	291482
浅野山霧-Official	2765	18	0	17	11	1969028	22993
岄project	147	2	0	1	0	646344560	22417392
岼明里奈_LinaYuria	78	0	0	11	0	522659195	无
島村シャルロット搬运	6314	-1	0	24	0	400323299	无
崇光夜熙	18328	-3	0	22	30	1817276	394681
崭望_official	837	1	0	7	6	1621882754	23147054
嶌永爱娜Official	16390	24	0	46	12	1563595452	22697777
川向鸢	218	-1	0	3	0	102597800	4847097
桐宝kiritsu	6126	-8	0	13	9	95061837	22607679
FightingDemons	901	0	0	0	0	175356758	6800313
工藤くまこ	145	0	0	6	0	505896328	22478857
左岚是山风哥	20642	5	0	17	0	82343185	3252961
巧可喵channel	259	0	0	14	2	5742946	21338109
巫沐Umo	91253	-46	0	24	24	1322881625	22705839
巳时_project	875	0	0	1	0	400605	767107
rtetyrfg	765	-1	0	0	0	1089985164	无
巴克_Buck	10914	39	0	15	31	534982695	22131380
兎咲rurito_Channel	390	-1	0	6	0	519874142	22450023
巴托利娅Channel	2519	1	0	14	0	12528239	30205
巴西尔_Basil	23	0	0	1	0	700502600	22604065
市ヶ谷まきOfficial	5941	-1	0	10	0	1472211759	23121515
市原飒	172	1	0	226	1	2309276	704558
布明因子_	3134	2	0	2	0	8033262	6213252
帅比笙歌超可爱OvO	65963	100	0	51	145	15641218	573893
帆楼Official	32289	-6	0	45	9	266874228	11436396
希亚姐妹-official	509	0	0	11	0	447290396	无
希亚娜Ciyana	162103	700	0	28	179	1926156228	22608112
希尔塔Hillta	1031	-1	0	32	3	525299904	22090120
希斯蒂娜channel	1791	2	0	1	3	491845087	21750439
希普珊瑚剧团	2048	-1	0	42	0	431751211	21717196
希月Kitzuki	41255	686	0	12	193	591892279	22889484
Ch1ot_Channel	171	2	0	15	0	1716998616	23030445
希琳_Celine	24	0	0	0	0	4327316	无
希罗_KiraraChannel	1604	7	0	34	2	8230334	400605
希薇娅Civia	163189	-112	0	30	0	354411419	21618138
希贝尔Official	28883	23	0	50	23	430219038	21660284
希赛莉Official	2279	0	0	42	4	668817079	22633705
希铃菲儿Channel	197	-1	0	69	0	175017927	14030305
希露-特瓦伊莱特_Channel	5422	-2	0	6	1	4568261	33592
小泉早奈	776	0	0	2	0	7113504	7097266
帕洛特Official	4325	-2	0	30	0	627360567	22368362
常暗永远大人眷属协会	4310	-2	0	9	0	491936452	无
常暗永远Official	87885	-61	0	6	0	491474051	21752710
姹萝搬运人	5386	-2	0	13	0	13479495	21568673
平井殿下アメザリ	498	0	0	4	0	2075571410	22922468
幸奈_yukina	2257	12	0	3	13	595780285	22805801
幸祜-koko-	45065	185	0	44	0	701522855	无
幺幺yaoo00	3450	3	0	37	16	89557497	13683908
幻姬_Official	1488	2	0	36	4	8772820	868383
不知名人士Official	5046	-12	0	0	0	6492176	21731168
幻幽酱	5069	39	0	2	78	2115139772	22877717
幻想乡的琉璃猫	3018	15	0	16	4	17059522	1495477
幻想乡の鬼狐狸	102727	-28	0	667	4	535637	42234
幻想口袋喵w	22595	184	0	74	0	2965629	757321
幻月_Gengetu	1518	0	0	7	0	432175033	21552544
秋月丶澪	698	-2	0	174	1	18400646	188106
幻梦喵Channel	31676	5	0	78	24	400141456	21264737
幻海玲岚_Channel	712	2	0	23	0	318981218	11956149
幻雁ww	109	0	0	14	0	7531111	21292747
幼薇喵_ゆいnya	5728	-8	0	41	49	663577831	22500194
幽ヶ崎海愛official	14539	-2	0	20	1	533193038	22111720
幽乜Yume	51206	309	0	16	44	1164975438	22809132
幽咪yumim	6667	-6	0	6	1	525311901	22712056
幽夜_Uye	1125	1	0	18	0	195670272	11666036
幽子yuko	9154	-5	0	5	0	34528147	3405174
幽月暝kurai_channel	361	0	0	19	1	476562253	21729498
幽灵子辰Channel	58986	4	0	92	105	4763529	40529
幽灵车尔尼桑	3665	47	0	62	64	21693393	370468
广音笑颜_Channel	3582	0	0	39	6	216379	761162
库姬official	7424	12	0	20	27	1056281929	22883234
库拉里罗滋-官方WACTOR	60633	431	0	31	100	1994541396	23095291
库洛Official	7868	1	0	27	4	1754655094	22675226
应星尘channel	677	0	0	28	0	36604989	2446210
庞小莹Official	16195	-10	0	76	0	406474271	21333346
废魂儿Ghaast	3159	2	0	81	9	6141432	42512
度人Tabibito	46277	239	0	161	37	474369808	21696957
度日有希	6238	0	0	283	4	371267	958555
今夭的平行世界	259	-1	0	2	0	395426377	21318388
开绿	5148	0	0	1	0	489182	60802
异株湖Official	862	1	0	0	27	26398020	7544221
式部巡里	122	0	0	2	0	540064490	22515775
弑色木真理	15976	4	0	27	28	352332	10354150
张团团Channel	805	-1	0	10	2	520424576	22131016
弥希Miki	63806	26	0	73	77	477317922	21672023
弥深yaya	71	0	0	0	0	433044359	21465523
弥瞳娘official	230	0	0	2	0	578870459	无
弥瞳漫社	121	0	0	6	0	176548947	5928657
弥祢兔	14071	-5	0	12	0	482035528	21691719
彩真宵official	4267	0	0	34	0	403638183	21326698
彩咲茜	80	0	0	8	0	486597600	无
影井Caraco搬运组	2200	0	0	3	0	586585447	无
影奈音绪	12375	-4	0	265	7	7064077	207869
祈加紫	2774	0	0	66	0	1877063	52951
彼岸sama_siki	9610	-1	0	12	4	225133670	5701155
彼岸霜滢Eliro	111216	332	0	56	172	21374533	1221274
律可Official	52007	-19	0	178	0	350631685	13009645
律花_Ritsuka	4901	22	0	22	44	1849519124	22700042
糯依Noi	8755	53	0	51	7	176836079	6068126
御伽乃ありあOfficial	14040	-9	0	52	0	615777886	22523728
御伽原江良Official	77454	-36	0	26	0	436596838	21463238
御剣莉亚-官方	60910	385	0	102	49	517746113	22055164
御坂万骨坊official	2272	1	0	69	1	42770455	1385589
御坂伊里奇_Official	44368	-10	0	69	2	6514909	535285
御坂北橘official	633	-1	0	32	0	178836318	5752147
御宅达人唐小萌	145	0	0	241	0	13174191	8215484
御庭幻想Official_	370	0	0	6	0	7173428	159635
御御子_Official	41	0	0	4	0	591877024	无
御来屋久遠	411	0	0	9	0	43978304	1929687
御灵狐Channel	227	0	0	1	0	416550976	21378670
御狐様結衣乃official	6107	1	0	42	2	1680597886	22795840
御門モモofficial	13570	-5	0	43	0	414857366	无
微子喵	11239	0	0	6	0	157697	605089
徵羽泽	764	0	0	13	0	27961340	414081
德拉_Channel	607	0	0	6	6	430589	814964
德沃莉DevolyChannel	152	0	0	6	2	455418786	22675954
徹夜TETSUYA	678	0	0	2	2	626530125	22418525
心伊齐露-WACTOR官方	18405	-3	0	64	0	486618656	21720262
心夏kokona	2026	-1	0	32	1	413107335	22029004
心斎桥オクトOfficial	144310	107	0	85	59	17492464	3827429
红姬市_Official	296	0	0	12	0	59113645	22282330
心柚子丶	361	0	0	0	0	203173567	5496362
心白羽的猫窝	440	0	0	4	1	354190216	12887620
心羽ろにOfficial	6280	8	0	21	26	91352	2853663
志士雄-shishio-	6	0	0	22	0	602521586	无
忘千_Official	2045	1	0	19	0	13951530	2811173
忘川梓Nanami	857	2	0	92	4	197466492	22369909
忘忧翎Luyori	3438	1	0	26	0	16994082	9449458
思廿Mlnia	578	7	0	15	14	261700038	10389930
怠惰V_official	321071	395	0	9	48	1070733875	23238218
恋乃夜舞_propro	478056	322	0	21	285	1900434152	23105590
恋乃夜舞字幕组	232982	216	0	74	0	1701495895	无
混血饿狼	285	0	0	10	0	13096224	309258
恩微	4790	-2	0	28	13	105167515	4611808
丹多萝_channel	15	0	0	5	0	442714125	22798787
恶太Akuta_Official	1806	-1	0	12	14	662777221	22485777
小恶魔channel	70774	254	0	180	30	6483727	3558274
恶魔乃希碧Official	2919	1	0	8	0	1180299511	22844264
悠久魔女之诗	1761	4	0	53	7	537098	937674
悠亚Yua	51788	26	0	43	114	666726799	22470216
悠小婵婵婵	324	5	0	1	24	515091383	23224986
悠织YURI	910	0	0	19	23	3049402	800332
悠音Yune	14160	-1	0	42	22	1996735754	22613664
悸末KiU	12601	148	0	20	3	2128800	8642266
惑姬Waku	54192	3	0	223	40	472877684	21613356
惑星伊吕波	405	0	0	18	0	54458869	8167415
惺忪喵Xingsongmiao	2779	-1	0	10	0	359080356	13990746
愛内薬尾Syringes	1089	0	0	3	0	517035315	22055953
爱宫Milk_Official	81535	-29	0	102	1	419429042	22111399
一只小焱喵	20246	52	0	3	10	13201098	1128978
愛犬茶茶丸Official	14276	0	0	52	7	2092003040	22733840
愛里紗メイプル	13272	-6	0	4	4	1800010	307972
慕倾城鸾	25855	18	0	3	27	33419912	3597056
超V学园_慕斯Muse	25591	6	0	47	20	474593911	21622688
慕泽晴-Channel	3129	6	0	18	0	268116282	21392465
慧悟Official	325	0	0	10	1	1733679937	22605572
憨包yoyi	4772	2	0	25	22	3783584	6880271
音羽あかね_Official	1094	11	0	13	13	456514587	23233831
戈洛Glow	38375	324	0	40	48	47868246	2241806
戌亥床Official	106760	-21	0	324	6	458154142	21575226
戌夜初Hajime	3224	43	0	14	38	2009235986	23093993
戌神沁音Official	179770	-112	0	290	2	412135619	21421141
成海晴爱	1887	8	0	2	12	1434788295	23012235
我不是未丰	570	1	0	23	0	349271363	14539012
我叫爆炸橙Channel	452	0	0	36	0	14123818	235512
