塔菲毛球_Toffy	2695	7	0	26	8	493083336	22367675
白亚Shiro	2522	-4	0	1	3	22296560	1479949
塞菲拉-苏的占卜小屋	2226	-1	0	10	0	81882577	3297925
塩田伊緒Official	4628	-4	0	34	2	609950762	22476521
墨一_BokuHito	7	0	0	1	0	435392198	21589789
墨以恒轩	1630	0	0	39	0	3298932	606995
墨喵星突突母舰Official	30512	1	0	1652	4	845921	10525
墨澈_seya	189	0	0	10	1	563126727	22341130
INK_墨皓喆	2685	4	0	76	0	3333821	1996782
墨茶Official	1995457	-4	0	28	0	212535360	21849412
墨辰星official	112	1	0	12	17	50729578	4039669
声优鱼片娘	4557	-1	0	12	2	596141957	22459141
壹夜yozora	374	0	0	29	0	21911535	273200
夏凛karin_Official	7264	-2	0	56	2	895536	809981
夏小芫Official	34575	7	0	424	0	3262991	588538
夏川泉	4150	-2	0	10	3	8147802	22395582
夏川玥玥Official	31689	22	0	17	34	1802011210	22758221
夏帆Kaho_Channel	1265	2	0	23	4	58353598	10768595
夏怿妉Channel	596	0	0	14	0	487247653	无
夏明Official	12862	417	0	97	12	503120652	21813878
夏柠溯Channel	29	0	0	0	0	647336875	22507472
夏柯Shark	391	2	0	1	12	2032993361	22674357
夏樹サクラ_Channel	848	-1	0	90	0	87602191	3490404
夏琳-Official	225	2	0	3	0	19671811	774226
夏盐Official	11028	-5	0	25	1	474397341	21620448
Shishi_VTuber官方	6641	-5	0	22	0	345819729	14332257
Wakane_Niwa	1604	-1	0	10	0	9096842	10635846
夏色祭Official	481133	-168	0	408	1	336731767	13946381
夏色まつり工坊	19510	-11	0	28	0	418124907	21439381
夏色祭保護協会	102829	-68	0	44	0	420711844	21778057
夏行美Official	10492	-7	0	97	1	492829394	21755897
夏诺雅_shanoa	255789	61	0	177	114	1612112	1321846
夏野なつの	3658	-1	0	37	0	5786005	266225
夏音和缇艾蜜莉的频道	13	0	0	5	0	478765355	无
夏音梨梨	5763	2	0	21	52	7340453	2807112
夏鹤仪Tsurugi	8973	42	0	14	26	477597410	22486793
夕兔_H2	22406	56	0	135	89	2128310	399854
夕兽-xixixi	1144	9	0	12	12	629113175	22796087
夕映结社	284	0	0	3	0	588337193	无
夕舞Ruaしずく	412	0	0	15	0	23885819	8481235
夕莉official	2377	-1	0	6	0	8936337	625805
夕阳莉莉搬运組	16813	0	0	114	0	2230818	1369036
外界stalactite	163	0	0	10	1	398960725	21580611
夙时嘁Official	796	1	0	144	0	472239571	21679903
多多poi丶	1527241	1174	0	215	177	11253297	392523
多尔文Official	5300	-1	0	120	0	586873082	22237430
多拉Official	46349	1	0	59	1	595407555	22376014
火龙地下城的烤肉店	27688	-7	0	68	0	390967949	21147122
多莉Official	11915	-4	0	43	19	5453827	2763361
多间硝子_Official	31630	-5	0	53	1	20621838	472240
夜乃霓虹official	8802	-3	0	32	0	1341914	649103
夜岚笋笋子	37697	-16	0	34	50	1523623	3668335
夜德奈奈Nanayede	1662	-1	0	1	0	9233284	1653312
夜月Yotsuki	639	0	0	24	6	581843164	22279402
楠栞桜的雀庄	15358	-6	0	48	0	365308305	14295401
夜桜たまofficial	2238	-1	0	1	0	441666957	21501659
夜樱诺娅-Official	323	0	0	0	0	1351614934	无
夜樱诺娅_Official	5295	1	0	16	6	612321074	22781033
夜矢绫芽Official	451	0	0	4	0	244897903	14483087
夜祭_Official	8760	-4	0	19	0	23120066	1026896
夜空めぐるofficial	718	0	0	4	0	637885382	无
夜空梅露Official	112296	-62	0	51	0	389856447	21131813
夜荧Yerin	964	0	0	0	57	4365283	4942796
夜莺莺莺Official	681	0	0	27	0	441394184	22201782
夜行游鬼	6133	-2	0	38	8	13967	626350
夜见蕾娜Official	25307	11	0	50	0	628292890	22543160
夜霧Yogiri	91985	-69	0	22	2	427061218	21618129
夜骑Night	251	0	0	15	0	3301918	12291613
梦月真白_字幕组	13068	-5	0	76	0	431113669	21589354
梦月萝娅Official	53012	-14	0	45	0	477780499	21656050
梦追翔Official	38777	58	0	229	3	511613154	21908182
姬翎雪	2290	-1	0	186	0	159577008	6918843
能叫我瓜瓜吗_	254	0	0	4	0	82463104	4661112
地狱之握	223	0	0	0	0	616624510	22329990
大河Taiga_Official	2308	0	0	12	0	660903515	22485834
大田マトOfficial	241	0	0	4	0	386258676	无
大神いつ_itsu	34910	5	0	33	26	10880609	95162
大神澪Official	188662	-111	0	11	1	389862071	21133979
大空昴Official	118772	-75	0	22	0	389859190	21129632
大空家的荞麦面馆	15037	8	0	185	0	476869039	22466493
大葱要蘸三月酱	692	0	0	6	1	34002950	1540751
大藏优介-Official	7787	1	0	34	23	492724746	22960160
大陌子DMZ	3325	-2	0	14	28	21151384	7685905
卯月すもも	1546	0	0	0	0	7961231	904596
天之宫穹_sora	457	0	0	93	0	11461325	1353049
天使なの_Official	35988	45	0	46	0	1666868191	无
天使垣Official	12945	-4	0	12	3	6970600	22087280
已经毕业请取关	4139	-4	0	4	1	3716098	22424371
天使米谢尔Michelle	10047	-3	0	65	3	627433829	22443094
天使花夜乃Official	4641	32	0	10	25	1601919108	22992695
天劫Soragou	4278	4	0	46	0	206856478	21788930
天和利晴TenwaToharu	151	1	0	14	1	29150180	1997001
天梦梦_Official	620	0	0	32	0	10979361	883747
天守娜可Official	10253	65	0	25	20	1435332583	22868233
天宫雪穗Official	130	0	0	2	0	491875500	21751850
天宫心的新人搬运	36589	67	0	194	0	488976342	22324250
天宮霞-Channel	1246	0	0	5	2	7418277	415264
天川舞Channel	183	-1	0	1	0	502200408	22560628
天川花乃official	29889	8	0	152	4	482515510	21693692
天明晓月Channel	225	0	0	47	0	87324379	3475269
天曰ひよ字幕组	46047	102	0	44	0	27403816	2410627
天曰小雏Official	63565	3195	0	17	15	2007781080	22989215
天气阿准official	19054	3	0	80	5	490981706	22622779
天涯ルカ_Ch	486	0	0	1	0	2724244	623903
天清天临Official	284	-1	0	4	0	37896248	21767540
天满妮娅Official	438	1	0	53	0	515200194	无
天界偶像研究社	19888	-8	0	32	0	492392625	无
天神子兔音Official	65665	5	0	220	0	360221708	13744134
天秤搬运组	3049	-1	0	66	0	407979432	21383902
天空铃音	3807	4	0	82	17	885155	13354
天罰しろchannel	348	0	0	6	0	556126603	22297742
天羽syui	10910	5	0	7	19	1560641990	22733015
天羽ちよこ	251	0	0	46	1	72041	75241
天羽四叶Official	33303	-1	0	129	28	383079163	14639938
天羽天那_Official	8279	1	0	14	4	661560428	22735800
天际熊	79	0	0	5	0	3029641	5578116
天雨Rainfall	4007	-4	0	3	25	863287	5224688
天音彼方Official	176433	-86	0	16	1	491474048	21752681
天音りりあOfficial	3384	1	0	21	0	25378423	7899072
天音莉莉娅_official	1958	-1	0	16	0	578913492	22867645
沫茗Awako	3259	1	0	22	8	9411611	271675
天鸟软糖Offical	358	1	0	2	4	35028769	454068
太皮鹿Channel	1971	-1	0	39	3	238742575	21516855
奇卡阿布_Official	24	0	0	0	0	365854323	无
奇姬LilyPop	348	0	0	8	0	485407858	无
奇露羽	4710	-2	0	1	0	18796087	246149
奈丽莎卡里乌斯	7580	5	0	3	6	13226045	305788
奈切尔Official	6831	-7	0	28	44	1033698887	22605564
奈奈子_Official	6737	-3	0	29	1	255091296	12054926
奈奈莉娅Channel	25022	169	0	30	103	489146840	22301377
奈姬niki	220127	268	0	67	384	3035105	3415150
奈子Nakooo	1639	0	0	9	0	387091887	15157903
奈子绘nakoe_	445	0	0	16	0	30322153	186129
Niet3333	1132	-1	0	0	0	7514914	61168
奈璐Naru	13398	-11	0	32	34	474856218	21981503
奈罗Naro_official	1852	3	0	25	3	1715021814	22784525
奈罗花字幕组	17074	-4	0	86	0	8256946	9870662
奈美	13900	-7	0	0	1	667200	21686013
奈芙Nieve	4735	67	0	17	21	1699152346	22852412
奈默_Need_a_REST	255	0	0	18	0	1463003	1618123
奎尔斯_Channel	245	0	0	0	0	556792	8714757
奏手一弦Official	43330	2	0	127	0	456232604	21749477
奏江嘿啦	8666	-1	0	43	4	4421752	451177
奥克塔维娅Channel	11284	168	0	13	16	403880852	22340293
奥克塔维娅Official	4164	-2	0	3	0	133645806	8235245
奥因杜卡	3554	5	0	24	12	926620	1053420
奥林olin	9380	0	0	12	6	699925151	22604545
奥格丽梅露official	1555	0	0	33	0	692283836	22571945
奥莉娅Official	2730	-3	0	2	0	513925937	22113206
女巫Vivian	13287	-2	0	50	0	374017536	14239687
奶皮nya_offical	11439	1	0	24	11	3042127	60733
奶茶啓巳_Ncha-P	19351	-4	0	57	0	78779766	3330410
奶茶姬	88169	254	0	166	100	130209	10244
奶酪做的Official	9700	8	0	48	20	14251443	158250
纱世_sayo	4105	64	0	2	102	472848826	22404256
如月こより_Official	78321	-26	0	190	9	524194761	22055072
如月みう	1575	-1	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	5520	36	0	7	8	1644927644	23095266
妖慕心_channel	144	0	0	2	0	2900187	1539404
提亚games	168	0	0	13	0	434044088	无
妖精体系FairySystem	126	0	0	0	0	414040583	无
妖精偶像小啾	347	0	0	65	0	67224873	12823170
妙妙子Official	116077	163	0	21	170	674539396	22495291
妮娅-芙莉姬娅Official	39	0	0	1	0	490321617	21742305
妮特_Nito	23352	38	0	41	80	839059	739818
姉崎雪美Official	61008	5	0	46	19	1160110127	22671782
姬森璐娜Official	91663	-55	0	13	0	491474052	21752719
姬咲柚流Official	47387	-16	0	63	3	493724848	22534525
姬村银_Gin	925	1	0	35	11	597998292	22610978
姬熊结璃Official	78095	14	0	384	1	482515509	21693691
姬野空蝉_Official	580	1	0	6	2	1637330	6528212
娅墨Channel	402	1	0	14	0	567469706	22300526
娅沙Channel	663	0	0	36	1	612120404	22319739
娅绘Channel	1721	1	0	36	8	543797956	22286047
娅羽Channel	482	1	0	14	1	2866258	702398
娜娜米Official	1811	-3	0	10	1	77575804	21688663
娥娜斯Xpovoc	2140	1	0	19	5	455685443	21567121
媹丝狸_Doma1n	1107	1	0	40	0	2229195	3607373
dsailab	37923	7	0	10	3	411812743	21345362
嬉野卯衣Official	13563	10	0	40	10	313478686	10407213
嬉野那姬Official	6527	-2	0	21	7	687741776	22536913
子中中Channel	11741	2	0	76	11	764750	40367
子书Xikuda	2730	-3	0	35	13	24295259	5091675
子心Ultim	8863	-4	0	108	0	147529	11768825
子彧_official	34339	-8	0	67	1	35749736	510409
子煜sexy	431	0	0	15	0	8353983	2353858
子狐Channel	2021	0	0	32	3	19950322	14414417
子花酱Hanako	32200	5	0	52	35	75937648	21725187
孟狮	85	0	0	0	0	2611	570273
季毅Jiyi	21546	48	0	63	9	359081808	13990730
孤独Kodoku	8499	7	0	39	4	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	115	0	0	5	0	30340	21804845
宇佐紀ノノ_usagi	4116	5	0	10	42	313248263	10413051
宇佐美沐月Official	2988	-5	0	38	2	646278631	22542037
宇佐美雪丸Yukimaru	212	1	0	83	0	5948301	814331
Dr宇宙治	17845	-5	0	33	1	397179100	21279658
宇森ひなこ王国運搬	44964	-24	0	72	0	4175516	11672349
守夜人meteor	135	0	0	0	0	319372822	10725321
守矢葵Channel	245	0	0	25	0	2285816	48705
安努比斯Annubis	2928	1	0	31	30	626173760	22679813
安堂いなり_official	100966	4	0	693	72	392505232	21224291
安奈るりChannel	18265	7	0	34	7	12918458	4066032
安德烈-赫岑朵夫Official	6644	38	0	11	3	33708487	8069831
安心爱AnnChannel	18526	-11	0	44	28	37786223	21422786
安心院小泉Official	678	0	0	3	3	701696846	22590127
安心院菠萝子_channel	800	-1	0	132	0	297361951	21755112
安晚aWa	1516	0	0	6	9	1377219279	22775974
安晴Ankii	133889	443	0	63	26	44903085	14197798
安梦琪AmQ	5493	-4	0	27	10	350838179	22459869
安樱奈莯Naki	15444	-8	0	29	11	33212649	1625715
安洁洛特SAMA	11182	4	0	60	1	32518773	1259488
安迪亚Andia	804	1	0	10	0	525850968	22077275
安魂殿里的R93	19027	-2	0	144	9	97439580	3927637
安黛莉-米拉Official	825	0	0	18	2	3951862	824121
宋三岁sss	2871	0	0	17	35	35819875	515759
宗谷いちか創作團	15534	-8	0	101	0	809154	无
官兰雅Channel	64	0	0	2	0	500713194	22022784
宝丽尔Masa_Channel	7163	-1	0	55	2	1639833	8690703
宝蓝狼	113976	8	0	57	0	20036042	10176048
宝钟玛琳Official	142267	-96	0	34	1	454955503	21584153
虚拟宫宫Official	92562	28	0	23	0	24622055	1676221
宫本夏凌	11365	14	0	5	15	1319467	77224
宫连月Official	15408	37	0	30	88	495707763	22934515
家长麦Official	100638	-24	0	216	7	436596837	21463227
宿雨anna	2931	-1	0	30	18	1360561961	22812042
密凌_Official	609	-1	0	55	0	611210901	22331428
寇蔻_Official	36061	-9	0	60	1	493549454	21998705
富士葵中国粉丝团	25221	-11	0	448	0	7078836	135395
熊野真兔_Official	380	0	0	1	0	301026	7801595
寿寿歌_suzuka	32049	-23	0	102	0	471308347	21664698
小M-official	190	0	0	2	0	525591961	22085118
某不知名你k宝	666	0	0	3	0	77919066	3467375
小丑Chimera	3611	2	0	13	12	3743744	1156849
小亚的幽灵古堡	661	0	0	33	1	353044891	13917541
小仓栗栗	4016	-4	0	4	5	2493761	478605
小伞一把Kokasa	98721	7	0	207	57	1740548	26283
小八_Eight	4425	0	0	11	17	424005	805405
小凌漆漆	103968	201	0	997	10	436197297	21607969
小千村柚柚	10361	70	0	25	32	2138602891	22815988
小南莓Official	4871	-1	0	40	3	488006873	21745484
小可学妹	256027	-18	0	60	124	14387072	6374209
小可爱焕焕吖	5009	1	0	9	19	1483670	3006360
小司无常	16664	15	0	3	100	8760033	14846654
小小_Channel	1143	0	0	0	0	11374893	1455245
小山内めい搬运	6697	-2	0	28	0	302464013	10034074
小川尚未	6420	0	0	5	17	393004195	21302070
小怪兽RUARUA	2294	0	0	16	6	581965619	22580086
小怪受Channel	12250	-3	0	37	8	28198344	3538158
小木木呀-	14509	-2	0	51	11	356395260	13040765
茶冷_Channel	123101	170	0	98	77	741520	33942
小杀slash	18091	-2	0	49	0	686179867	22961272
小东人魚Official	149420	-18	0	198	73	441382432	21547904
小松幸Official	147	0	0	3	0	677031103	22505895
小染染姑娘	185	0	0	79	0	43187957	4287597
小柔Channel	56393	28	0	41	116	1734978373	22696954
小椋秋奈_Akina	431	0	0	13	0	388006978	21124815
小楠道Channel	1062	1	0	8	0	35122106	1198399
小毛拔了个火罐	57882	2	0	11	54	4071581	1050301
小水乙女Komizuotome	6232	-5	0	50	17	433189681	22175205
小沐Evolto404	7534	0	0	8	0	77092285	5923679
小沧穹Official	64	0	0	0	0	124553204	无
新科动漫小漫	1853	0	0	28	0	403680417	22173341
小狼XF	1156452	1595	0	605	115	298484	846315
小狼崽芬里尔Official	20337	53	0	25	9	125964693	5882130
约修亚换号了	2849	-1	0	7	0	255469316	22184441
小班长kusa_channel	5567	-5	0	40	4	2315247	1151631
小禾mohu	14637	354	0	23	148	2111566071	22874107
小粒Q_Channel	4347	-4	0	35	0	482480476	21697918
❀Sakulaˇ小舞	71539	30	0	128	86	264161	837039
小花衣しぃOfficial	590	0	0	22	0	438020568	无
小花衣ももみOfficial	10689	-5	0	111	0	365233720	22018424
小葵花_Channel	576	-1	0	8	1	13740989	5995749
小虾鱼Official	146798	199	0	163	124	358695457	13576775
小蜂めるOfficial	714	-1	0	5	0	451123015	21559666
小豆沢Azuki	12045	-7	0	1	1	1103073471	22671791
小豆沢あずきofficial	10963	64	0	69	87	249243	8688111
小软Maji-channel	1233	0	0	25	0	12388293	775435
小铃久绘Official	4227	82	0	14	49	1875094289	22754458
小雀香奈_Official	4219	-4	0	12	0	506074310	22138292
小青草Official	6376	-2	0	15	11	475052410	21627660
萧君羽_Official	919	1	0	20	22	2361123	21319517
小马克Channel	2212	0	0	33	3	404236492	22051513
小魔-Chima	1311	0	0	14	4	565227904	22196167
小鳥遊春風Official	713	2	0	2	1	3762609	7674948
小鸟游冰结Official	313	-1	0	16	0	162285521	21707976
小鸟游琪亚拉Official	27800	-8	0	18	0	674600646	22503364
鸥诺诺	925	0	0	21	0	4335694	7478300
小鹿茉莉	175	0	0	1	2	14332098	7356868
混沌的神萧_official	6	0	0	0	0	702336900	无
尤利娅Yulia	23283	130	0	29	80	650573749	22506899
尤卡伊Yucay	280	1	0	6	0	465121	33909
尤菲黎娅_Eupheria	1511	1	0	13	14	504062903	21925057
紫海由爱Channel	33418	16	0	180	57	525105971	22067425
星晚_Channel	162	0	0	0	0	2427071	30294
尼奈nine_Official	6577	-1	0	20	38	163653	162180
尼奥喵Neil_Channel	46851	21	0	6	74	12120515	2425420
尼芽Niya	3302	0	0	16	7	589351234	22243143
尾丸波尔卡Official	80847	-67	0	4	0	624252712	22349506
尾塚洛琦字幕组	1268	0	0	30	0	702353901	22596753
尾音猫	27364	142	0	120	11	3934727	216685
届木羽华official	18270	1	0	81	0	9987520	249685
屍鬼Channel公式字幕组	5903	-2	0	20	0	390186116	21097849
屠妖琉璃official	2930	-1	0	10	3	550655637	22193067
山兔YamaUsagi	98887	-25	0	33	0	519464736	无
山城-Channel	622	0	0	36	0	5887731	153580
山崎薰薰	90810	-21	0	161	15	214854	755940
山月はかみ_Official	525	0	0	99	0	88174947	5126352
山有鹿汐	16676	3	0	48	6	9418083	3755384
-Arisu-	226	0	0	2	0	481264644	21684183
山梨Official	11220	-4	0	23	3	453801943	21545501
SHC九篆喵_Channel	55	0	0	0	0	175802050	13148084
山海之殷羣_Channel	196	0	0	8	0	11567043	4929039
山海之福喜Channel	52	0	0	0	0	398379874	无
山海之麓鹿Channel	21703	7	0	141	3	4013175	291482
山霧-Official	2508	5	0	15	4	1969028	22993
岄project	133	0	0	1	0	646344560	22417392
岼明里奈_LinaYuria	71	-1	0	10	0	522659195	无
島村シャルロット搬运	6382	-2	0	24	0	400323299	无
崇光夜熙	18170	-5	0	22	22	1817276	394681
嶌永爱娜Official	15023	10	0	41	7	1563595452	22697777
川向鸢	224	0	0	3	0	102597800	4847097
FightingDemons	954	-1	0	0	0	175356758	6800313
工藤くまこ	154	0	0	6	0	505896328	22478857
左岚是山风哥	20831	-4	0	17	0	82343185	3252961
巧可喵channel	249	0	0	13	4	5742946	21338109
巫沐Umo	93144	-46	0	23	36	1322881625	22705839
rtetyrfg	836	-2	0	0	0	1089985164	无
巴克_Buck	8609	17	0	15	27	534982695	22131380
兎咲rurito_Channel	398	0	0	6	0	519874142	22450023
巴托利娅Channel	2508	-1	0	14	0	12528239	30205
巴西尔_Basil	23	0	0	1	0	700502600	22604065
市ヶ谷まきOfficial	6066	-1	0	10	0	1472211759	23121515
市原飒	128	-1	0	185	0	2309276	704558
布明因子_	2285	0	0	1	0	8033262	6213252
帅比笙歌超可爱OvO	65067	12	0	46	150	15641218	573893
帆楼Official	32258	-13	0	57	9	266874228	11436396
希亚姐妹-official	519	0	0	11	0	447290396	无
希亚娜Ciyana	148536	107	0	19	201	1926156228	22608112
希尔塔Hillta	1030	0	0	27	1	525299904	22090120
希普珊瑚剧团	2063	-1	0	42	0	431751211	21717196
希月Kitzuki	10085	1893	0	3	125	591892279	22889484
Ch1ot_Channel	37	0	0	9	0	1716998616	23030445
希琳_Celine	26	0	0	0	0	4327316	无
希罗_KiraraChannel	1697	-3	0	31	4	8230334	400605
希薇娅Civia	167795	-115	0	30	0	354411419	21618138
希贝尔Official	28655	5	0	50	30	430219038	21660284
希赛莉Official	2272	1	0	23	6	668817079	22633705
希铃菲儿Channel	198	0	0	68	0	175017927	14030305
希露-特瓦伊莱特_Channel	5449	-1	0	6	0	4568261	33592
汐莉莉channel	805	0	0	2	1	7113504	7097266
帕洛特Official	4349	-1	0	30	0	627360567	22368362
常暗永远大人眷属协会	4409	-2	0	9	0	491936452	无
常暗永远Official	90008	-58	0	6	0	491474051	21752710
姹萝搬运人	5478	-1	0	13	0	13479495	21568673
平井殿下アメザリ	498	0	0	4	0	2075571410	22922468
幸奈_yukina	1136	42	0	2	16	595780285	22805801
幸祜-koko-	36192	58	0	37	0	701522855	无
幺幺yaoo00	2963	1	0	37	17	89557497	13683908
幻姬_Official	1381	4	0	28	2	8772820	868383
温特特です	5172	-4	0	0	0	6492176	21731168
幻幽酱	3384	17	0	1	65	2115139772	22877717
幻想乡の鬼狐狸	103574	-20	0	642	5	535637	42234
幻想口袋喵w	20856	-3	0	70	2	2965629	757321
幻月_Gengetu	1535	1	0	7	0	432175033	21552544
秋月丶澪	706	0	0	172	0	18400646	188106
幻梦喵Channel	31544	2	0	78	22	400141456	21264737
幻海玲岚_Channel	641	27	0	23	0	318981218	11956149
幻雁ww	108	0	0	14	0	7531111	21292747
幼薇喵_ゆいnya	4806	317	0	46	50	663577831	22500194
幽ヶ崎海愛official	14311	4	0	19	1	533193038	22111720
幽乜Yume	37057	460	0	27	43	1164975438	22809132
幽咪yumim	6839	-3	0	6	1	525311901	22712056
幽夜_Uye	1116	1	0	17	0	195670272	11666036
幽子yuko	9196	-5	0	5	1	34528147	3405174
幽月暝kurai_channel	342	0	0	18	1	476562253	21729498
幽灵子辰Channel	57746	53	0	89	11	4763529	40529
幽灵车尔尼桑	810	3	0	61	29	21693393	370468
广音笑颜_Channel	3346	-1	0	32	12	216379	761162
库姬official	4245	46	0	13	28	1056281929	22883234
库拉里罗滋-官方WACTOR	13317	742	0	30	104	1994541396	23095291
库洛Official	6233	-3	0	21	1	1754655094	22675226
应星尘channel	688	0	0	28	0	36604989	2446210
庞小莹Official	16421	-6	0	76	0	406474271	21333346
废魂儿Ghaast	2880	4	0	99	7	6141432	42512
度人Tabibito	44115	14	0	161	51	474369808	21696957
度日有希	6038	1	0	283	2	371267	958555
今夭的平行世界	262	0	0	2	0	395426377	21318388
开绿	5141	-1	0	1	0	489182	60802
异株湖Official	863	1	0	0	52	26398020	7544221
式部巡里	122	0	0	2	0	540064490	22515775
弑色木真理	15033	8	0	25	31	352332	10354150
张团团Channel	791	7	0	10	4	520424576	22131016
弥希Miki	62843	14	0	68	71	477317922	21672023
弥深yaya	71	0	0	0	0	433044359	21465523
弥瞳娘official	235	0	0	2	0	578870459	无
弥瞳漫社	123	0	0	6	0	176548947	5928657
弥祢兔	14207	-3	0	12	0	482035528	21691719
彩真宵official	4313	-1	0	34	0	403638183	21326698
彩咲茜	82	0	0	8	0	486597600	无
影井Caraco搬运组	2205	-2	0	3	0	586585447	无
影奈音绪	12391	-3	0	269	4	7064077	207869
祈加紫	2798	-1	0	64	0	1877063	52951
彼岸sama_siki	9723	-5	0	9	5	225133670	5701155
彼岸霜滢Eliro	55621	233	0	43	106	21374533	1221274
律可Official	52567	-2	0	178	0	350631685	13009645
律花_Ritsuka	3840	12	0	18	53	1849519124	22700042
糯依Noi	8073	2	0	53	8	176836079	6068126
御伽乃ありあOfficial	14330	-5	0	52	0	615777886	22523728
御伽原江良Official	79009	-40	0	26	0	436596838	21463238
御剣莉亚-官方	57976	1	0	138	48	517746113	22055164
御坂万骨坊official	2181	0	0	33	1	42770455	1385589
御坂伊里奇_Official	44851	-13	0	66	4	6514909	535285
御坂北橘official	638	-1	0	32	0	178836318	5752147
御宅达人唐小萌	142	0	0	223	0	13174191	8215484
御庭幻想Official_	373	0	0	8	0	7173428	159635
御御子_Official	42	0	0	4	0	591877024	无
御来屋久遠	412	0	0	9	0	43978304	1929687
御灵狐Channel	229	-1	0	1	0	416550976	21378670
御狐様結衣乃official	5774	27	0	38	2	1680597886	22795840
御門モモofficial	13741	0	0	43	0	414857366	无
微子喵	11214	1	0	6	0	157697	605089
徵羽泽	770	1	0	9	0	27961340	414081
德拉_Channel	544	0	0	6	4	430589	814964
德沃莉DevolyChannel	151	0	0	6	1	455418786	22675954
徹夜TETSUYA	669	1	0	2	0	626530125	22418525
心伊齐露-WACTOR官方	18627	-9	0	64	0	486618656	21720262
心夏kokona	2058	0	0	31	0	413107335	22029004
心斎桥オクトOfficial	144437	-2	0	84	48	17492464	3827429
红姬市_Official	263	0	0	1	3	59113645	22282330
心柚子丶	372	0	0	0	0	203173567	5496362
心白羽雲	447	0	0	7	0	354190216	12887620
心羽ろにOfficial	4039	39	0	15	26	91352	2853663
志士雄-shishio-	6	0	0	22	0	602521586	无
忘千_Official	2044	-1	0	19	0	13951530	2811173
忘川梓Nanami	852	0	0	88	4	197466492	22369909
忘忧翎Luyori	3360	1	0	31	0	16994082	9449458
思廿Mlnia	415	-1	0	13	10	261700038	10389930
恋乃夜舞_propro	444943	2687	0	3	563	1900434152	23105590
恋乃夜舞字幕组	207523	1230	0	68	0	1701495895	无
混血饿狼	287	0	0	10	0	13096224	309258
丹多萝_channel	14	0	0	5	0	442714125	22798787
恶太Akuta_Official	1629	3	0	7	1	662777221	22485777
小恶魔channel	64481	81	0	168	29	6483727	3558274
恶魔乃希碧Official	2565	14	0	5	1	1180299511	22844264
悠久魔女之诗	1447	2	0	50	14	537098	937674
悠亚Yua	50767	8	0	41	61	666726799	22470216
悠织YURI	770	4	0	17	25	3049402	800332
悠音Yune	13918	6	0	39	22	1996735754	22613664
悸末KiU	9255	-6	0	17	14	2128800	8642266
惑姬Waku	54419	-12	0	219	35	472877684	21613356
惑星伊吕波	400	0	0	18	1	54458869	8167415
惺忪喵Xingsongmiao	2812	0	0	10	0	359080356	13990746
愛内薬尾Syringes	1108	0	0	3	0	517035315	22055953
爱宫Milk_Official	82385	-14	0	102	1	419429042	22111399
一只小焱喵	19830	8	0	3	6	13201098	1128978
愛犬茶茶丸Official	13889	26	0	40	9	2092003040	22733840
愛里紗メイプル	13500	-2	0	4	7	1800010	307972
慕倾城鸾	23286	84	0	2	171	33419912	3597056
超V学园_慕斯Muse	25456	-4	0	45	19	474593911	21622688
慕泽晴-Channel	3055	0	0	18	0	268116282	21392465
慧悟Official	300	0	0	9	0	1733679937	22605572
憨包yoyi	3571	-3	0	23	23	3783584	6880271
ECHOLIVE计划	25	0	0	0	0	456514587	无
戈洛Glow	29722	45	0	36	41	47868246	2241806
戌亥床Official	106234	5	0	308	4	458154142	21575226
戌神沁音Official	183587	-86	0	290	3	412135619	21421141
成海晴爱	1314	4	0	1	27	1434788295	23012235
我不是未丰	519	0	0	23	0	349271363	14539012
我叫爆炸橙Channel	447	0	0	36	0	14123818	235512
我妻雪橙	45823	2	0	62	15	2472951	942233
战斗吧歌姬官方账号	328203	-77	0	671	27	364225566	14578426
Spaceなな	7159	-2	0	7	7	27217748	2115972
虚拟恶魔Diana	632	0	0	0	0	398644196	21310081
扇宝	68144	1279	0	55	298	698438232	22673512
打酱油的魔神_Channel	27622	-8	0	27	0	11082943	1512721
托可莉亚official	2422	-1	0	38	2	85523780	5327878
托尔rua_Official	445	0	0	18	0	343811508	13661923
扶桑大红花丶	402704	577	0	121	68	3985676	947866
折原露露	8786	23	0	70	74	631070414	22389206
折歌歌	34486	-14	0	42	25	394877484	21180272
抹茶渚Channel	1992	0	0	9	0	17433861	1428068
拉丸Lavia	15693	-4	0	8	0	28363091	1352592
奥斯卡AndOscar	41603	-6	0	248	0	10296177	795746
拉纳-阿诺夫Channel	465	1	0	2	0	86233678	3484243
拉芙斯Dodo	540	0	0	11	0	3156227	9620567
拉莱娅_Channel	10959	-2	0	31	0	472352442	21643209
Tama肩	8761	-6	0	18	8	198507	3793338
招福喵可Official	3519	-2	0	57	0	17855498	4034880
摸鱼拾柒柒	80	0	0	0	0	2542009	823077
挚抒Makoto	1216	0	0	29	0	9111939	3191058
云豆Channel	15949	-2	0	100	25	61810	103095
提亚Alchemy	4813	0	0	63	0	2061306	26015
提灯Official好正式	11725	-5	0	17	0	9119023	1418694
提耶凛Channel	741	0	0	5	0	694327823	22556603
搽团_Official	14342	-2	0	63	9	30625719	884239
摩伊拉Official	16543	0	0	70	0	595407554	22376010
摩卡星奈Official	807	1	0	10	22	1676372882	22630305
