夏小芫Official	34543	-2	0	421	0	3262991	588538
夏川泉	4173	-2	0	10	3	8147802	22395582
夏川玥玥Official	31048	25	0	12	37	1802011210	22758221
夏帆Kaho_Channel	1243	2	0	20	9	58353598	10768595
夏怿妉Channel	594	0	0	11	0	487247653	无
夏明Official	12392	25	0	79	16	503120652	21813878
夏柠溯Channel	32	0	0	0	0	647336875	22507472
夏柯Shark	143	-2	0	0	7	2032993361	22674357
夏琳-Official	223	0	0	3	0	19671811	774226
夏盐Official	11113	-6	0	25	1	474397341	21620448
Shishi_VTuber官方	6697	-2	0	22	0	345819729	14332257
若音夏绘	1588	3	0	10	0	9096842	10635846
夏色祭Official	484424	-196	0	408	1	336731767	13946381
夏色まつり工坊	19707	-11	0	28	0	418124907	21439381
夏色祭保護協会	104051	-57	0	44	0	420711844	21778057
夏行美Official	10566	-1	0	97	1	492829394	21755897
夏诺雅_shanoa	254846	170	0	165	158	1612112	1321846
夏野なつの	3667	0	0	37	0	5786005	266225
夏音和缇艾蜜莉的频道	14	0	0	5	0	478765355	无
夏音梨梨	5516	-1	0	20	57	7340453	2807112
夏鹤仪Tsurugi	7982	61	0	13	30	477597410	22486793
夕兔_H2	21247	31	0	133	102	2128310	399854
夕兽-xixixi	858	19	0	11	12	629113175	22796087
夕映结社	285	0	0	4	0	588337193	无
夕舞Ruaしずく	414	0	0	15	0	23885819	8481235
夕莉official	2396	0	0	6	0	8936337	625805
夕阳莉莉搬运組	16758	15	0	109	0	2230818	1369036
外界stalactite	160	0	0	10	1	398960725	21580611
夙时嘁Official	795	-1	0	142	0	472239571	21679903
多多poi丶	1498174	2392	0	210	206	11253297	392523
多尔文Official	5288	0	0	120	0	586873082	22237430
多拉Official	46404	-2	0	58	1	595407555	22376014
火龙地下城的烤肉店	27827	-7	0	68	0	390967949	21147122
多莉Official	11932	0	0	43	21	5453827	2763361
多间硝子_Official	31516	21	0	52	2	20621838	472240
夜乃霓虹official	8858	-1	0	32	0	1341914	649103
夜岚笋笋子	37913	-13	0	34	51	1523623	3668335
夜德奈奈Nanayede	1664	1	0	1	0	9233284	1653312
夜月Yotsuki	522	2	0	18	10	581843164	22279402
楠栞桜的雀庄	15482	-10	0	48	0	365308305	14295401
夜桜たまofficial	2257	-1	0	1	0	441666957	21501659
夜樱诺娅-Official	327	0	0	0	0	1351614934	无
夜樱诺娅_Official	5214	8	0	16	6	612321074	22781033
夜矢绫芽Official	454	0	0	4	0	244897903	14483087
夜祭_Official	8797	1	0	21	0	23120066	1026896
夜空めぐるofficial	729	0	0	4	0	637885382	无
夜空梅露Official	113495	-74	0	51	0	389856447	21131813
夜莺莺莺Official	685	0	0	27	0	441394184	22201782
夜行游鬼	6194	-2	0	38	9	13967	626350
夜见蕾娜Official	24878	35	0	46	0	628292890	22543160
夜霧Yogiri	93202	-51	0	22	2	427061218	21618129
夜骑Night	251	0	0	15	0	3301918	12291613
梦月真白_字幕组	13133	-1	0	75	0	431113669	21589354
梦月萝娅Official	53290	-9	0	45	0	477780499	21656050
梦追翔Official	37485	253	0	225	3	511613154	21908182
大刺蛇转播录播组	2358	-1	0	186	0	159577008	6918843
能叫我瓜瓜吗_	256	0	0	4	0	82463104	4661112
地狱之握	229	0	0	0	0	616624510	22329990
大河Taiga_Official	2312	1	0	12	0	660903515	22485834
大田マトOfficial	242	0	0	4	0	386258676	无
大神いつ_itsu	33122	0	0	32	34	10880609	95162
大神澪Official	190584	-82	0	11	1	389862071	21133979
大空昴Official	120029	-70	0	22	0	389859190	21129632
大空家的荞麦面馆	14997	18	0	179	0	476869039	22466493
大葱要蘸三月酱	701	0	0	6	1	34002950	1540751
大藏优介-Official	7523	39	0	33	32	492724746	22960160
卯月すもも	1562	-1	0	0	0	7961231	904596
天之宫-穹_official	445	-1	0	93	1	11461325	1353049
天使なの_Official	33974	9	0	44	0	1666868191	无
天使垣Official	13004	1	0	12	3	6970600	22087280
已经毕业请取关	4292	-9	0	4	1	3716098	22424371
天使米谢尔Michelle	10047	6	0	63	5	627433829	22443094
天使花夜乃Official	2466	12	0	1	0	1601919108	22992695
天劫Soragou	4197	10	0	46	0	206856478	21788930
天和利晴TenwaToharu	144	1	0	13	0	29150180	1997001
天梦梦_Official	628	0	0	32	0	10979361	883747
天守娜可Official	8786	179	0	21	18	1435332583	22868233
天宫雪穗Official	130	0	0	2	0	491875500	21751850
天宫心的新人搬运	35223	360	0	187	0	488976342	22324250
天宮霞-Channel	1256	0	0	5	4	7418277	415264
天川舞Channel	185	0	0	1	0	502200408	22560628
天川花乃official	29664	-1	0	140	5	482515510	21693692
天明晓月Channel	228	0	0	47	0	87324379	3475269
天曰ひよ字幕组	45265	100	0	44	0	27403816	2410627
天曰小雏Official	52333	647	0	10	30	2007781080	22989215
天气阿准official	19011	-1	0	73	5	490981706	22622779
天涯ルカ_Ch	488	0	0	1	0	2724244	623903
天清天临Official	288	1	0	4	0	37896248	21767540
天满妮娅Official	437	0	0	53	0	515200194	无
天界偶像研究社	20112	-17	0	32	0	492392625	无
天神子兔音Official	65539	28	0	218	0	360221708	13744134
天秤搬运组	3065	0	0	66	0	407979432	21383902
天空铃音	3785	-1	0	78	11	885155	13354
天罰しろchannel	349	0	0	6	0	556126603	22297742
天羽syui	10828	-6	0	7	24	1560641990	22733015
天羽ちよこ	228	3	0	46	3	72041	75241
天羽四叶Official	33453	-2	0	125	28	383079163	14639938
天羽天那_Official	8275	-3	0	13	8	661560428	22735800
天际熊	79	0	0	5	0	3029641	5578116
天雨Rainfall	4002	-1	0	3	28	863287	5224688
天音彼方Official	178380	-99	0	16	1	491474048	21752681
天音りりあOfficial	3318	3	0	21	0	25378423	7899072
天音莉莉娅_official	1951	2	0	16	0	578913492	22867645
沫茗Awako	3223	5	0	18	7	9411611	271675
天鸟软糖Offical	328	0	0	1	0	35028769	454068
太皮鹿Channel	1976	0	0	39	3	238742575	21516855
奇卡阿布_Official	25	0	0	0	0	365854323	无
奇姬LilyPop	353	0	0	8	0	485407858	无
奇露羽	4743	0	0	1	0	18796087	246149
奈丽莎卡里乌斯	7556	-1	0	3	3	13226045	305788
奈切尔Official	6334	68	0	28	36	1033698887	22605564
奈奈子_Official	6830	-8	0	26	2	255091296	12054926
奈奈莉娅Channel	22294	58	0	31	99	489146840	22301377
奈姬niki	213046	458	0	65	377	3035105	3415150
奈子Nakooo	1649	-1	0	9	0	387091887	15157903
奈子绘nakoe_	451	0	0	16	0	30322153	186129
Niet3333	1159	-1	0	0	0	7514914	61168
奈璐Naru	13386	432	0	30	43	474856218	21981503
奈罗Naro_official	1643	32	0	23	1	1715021814	22784525
奈罗花字幕组	17068	4	0	86	0	8256946	9870662
奈美	14089	-11	0	0	1	667200	21686013
奈芙Nieve	3293	30	0	12	12	1699152346	22852412
奈默_Official	255	1	0	18	0	1463003	1618123
奎尔斯_Channel	238	0	0	0	0	556792	8714757
奏手一弦Official	43288	1	0	127	0	456232604	21749477
奏江嘿啦	8668	-4	0	42	7	4421752	451177
奥克塔维娅Channel	10886	-3	0	12	2	403880852	22340293
奥克塔维娅Official	4199	-1	0	3	0	133645806	8235245
奥因杜卡	3482	2	0	23	16	926620	1053420
奥林olin	9340	-2	0	12	8	699925151	22604545
奥格丽梅露official	1577	-1	0	33	0	692283836	22571945
奥莉娅Official	2762	-1	0	2	0	513925937	22113206
女巫Vivian	13331	-3	0	50	0	374017536	14239687
奶皮nya	11391	-1	0	27	9	3042127	60733
奶茶啓巳_Ncha-P	19401	-2	0	57	0	78779766	3330410
奶茶姬	82236	-2	0	164	109	130209	10244
奶酪做的Official	9620	-3	0	42	15	14251443	158250
奶酱Official	3343	36	0	0	47	472848826	22404256
如月こより_Official	78884	-23	0	187	10	524194761	22055072
如月みう	1585	0	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	2247	567	0	0	3	1644927644	23095266
妖慕心_channel	131	1	0	2	0	2900187	1539404
提亚games	169	0	0	13	0	434044088	无
妖精体系FairySystem	126	0	0	0	0	414040583	无
妖精偶像小啾	348	0	0	65	0	67224873	12823170
妙妙子Official	115360	-102	0	19	163	674539396	22495291
妮娅-芙莉姬娅Official	39	0	0	1	0	490321617	21742305
妮特_Nito	23017	1	0	41	87	839059	739818
姉崎雪美Official	60833	-27	0	45	20	1160110127	22671782
姬森璐娜Official	92616	-62	0	13	0	491474052	21752719
姬咲柚流Official	47450	9	0	62	1	493724848	22534525
姬村银_Gin	894	-2	0	31	13	597998292	22610978
姬熊结璃Official	77866	24	0	361	1	482515509	21693691
姬野空蝉_Official	572	0	0	6	2	1637330	6528212
娅墨Channel	388	0	0	12	0	567469706	22300526
娅沙Channel	653	0	0	32	1	612120404	22319739
娅绘Channel	1724	0	0	34	10	543797956	22286047
娅羽Channel	477	0	0	13	1	2866258	702398
娜娜米Official	1637	-1	0	10	1	77575804	21688663
娥娜斯Xpovoc	1992	4	0	17	7	455685443	21567121
媹丝狸_Doma1n	1102	1	0	40	0	2229195	3607373
dsailab	37884	-2	0	10	2	411812743	21345362
嬉野卯衣Official	13590	-8	0	40	4	313478686	10407213
嬉野那姬Official	6523	-2	0	21	7	687741776	22536913
子中中Channel	11556	9	0	74	10	764750	40367
子书Xikuda	2390	0	0	28	14	24295259	5091675
子心Ulti	8933	-1	0	108	0	147529	11768825
子彧_official	34489	-8	0	67	2	35749736	510409
子煜sexy	420	0	0	15	0	8353983	2353858
子狐Channel	2010	0	0	32	2	19950322	14414417
子花酱Hanako	32194	-6	0	49	26	75937648	21725187
孟狮	85	0	0	0	0	2611	570273
季毅Jiyi	20003	115	0	60	12	359081808	13990730
孤独Kodoku	8124	22	0	37	9	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	113	0	0	5	0	30340	21804845
宇佐紀ノノ_usagi	3713	16	0	10	48	313248263	10413051
宇佐美沐月Official	3015	-1	0	36	4	646278631	22542037
宇佐美雪丸Yukimaru	207	-1	0	82	0	5948301	814331
Dr宇宙治	17932	-7	0	33	1	397179100	21279658
宇森ひなこ王国運搬	45334	-22	0	72	0	4175516	11672349
守夜人meteor	135	0	0	0	0	319372822	10725321
守矢葵Channel	248	0	0	25	0	2285816	48705
安努比斯Annubis	2721	15	0	13	30	626173760	22679813
安堂いなり_official	100463	-13	0	686	69	392505232	21224291
安奈るりChannel	18206	7	0	35	9	12918458	4066032
安德烈-赫岑朵夫Official	6205	8	0	11	3	33708487	8069831
安心爱AnnChannel	18625	53	0	43	24	37786223	21422786
安心院小泉Official	688	-1	0	3	2	701696846	22590127
安心院菠萝子_channel	802	-1	0	128	0	297361951	21755112
安晚aWa	1529	-3	0	6	14	1377219279	22775974
安晴Ankii	127552	515	0	55	16	44903085	14197798
安梦琪AmQ	5531	2	0	27	12	350838179	22459869
安樱奈莯Naki	15517	-1	0	27	16	33212649	1625715
安洁洛特SAMA	11080	6	0	45	1	32518773	1259488
安迪亚Andia	799	1	0	10	1	525850968	22077275
安魂殿里的R93	19064	-3	0	145	4	97439580	3927637
安黛莉-米拉Official	802	-2	0	14	2	3951862	824121
宋三岁sss	2852	5	0	7	46	35819875	515759
宗谷いちか創作團	15655	-5	0	101	0	809154	无
官兰雅Channel	64	0	0	2	0	500713194	22022784
宝丽尔Masa_Channel	7097	13	0	55	2	1639833	8690703
宝蓝狼	114079	-7	0	57	0	20036042	10176048
宝钟玛琳Official	143782	-92	0	34	1	454955503	21584153
虚拟宫宫Official	92484	-4	0	23	0	24622055	1676221
宫本夏凌	11272	1	0	5	14	1319467	77224
宫连月Official	14517	30	0	6	105	495707763	22934515
家长麦Official	101090	-44	0	213	13	436596837	21463227
宿雨anna	2864	-1	0	29	16	1360561961	22812042
密凌_Official	615	-1	0	55	0	611210901	22331428
寇蔻_Official	36246	-16	0	60	1	493549454	21998705
富士葵中国粉丝团	25283	-10	0	439	0	7078836	135395
熊野真兔_Official	380	0	0	1	1	301026	7801595
寿寿歌_suzuka	32370	-22	0	102	0	471308347	21664698
小M-official	191	0	0	2	0	525591961	22085118
某不知名你k宝	671	0	0	3	1	77919066	3467375
小丑Chimera	3313	7	0	13	11	3743744	1156849
小亚的幽灵古堡	663	0	0	32	1	353044891	13917541
小仓栗栗	4005	-6	0	3	9	2493761	478605
小伞一把Kokasa	98390	26	0	207	76	1740548	26283
小八_Eight	4143	83	0	11	16	424005	805405
小凌漆漆	101040	151	0	970	11	436197297	21607969
小千村柚柚Official	8488	22	0	23	26	2138602891	22815988
小南莓Official	4837	0	0	40	2	488006873	21745484
小可学妹	252303	564	0	56	126	14387072	6374209
小可爱焕焕吖	5020	-1	0	9	25	1483670	3006360
小司无常	16183	171	0	3	118	8760033	14846654
小小_Channel	1156	-1	0	0	0	11374893	1455245
小山内めい搬运	6742	-4	0	28	0	302464013	10034074
小川尚未	6352	-2	0	5	23	393004195	21302070
小怪兽RUARUA	2274	-1	0	16	7	581965619	22580086
小怪受Channel	12302	0	0	37	11	28198344	3538158
小木木呀-	14492	-6	0	51	9	356395260	13040765
茶冷_Channel	120734	93	0	92	62	741520	33942
小杀slash	18378	-3	0	48	0	686179867	22961272
小东人魚Official	148995	268	0	191	169	441382432	21547904
小松幸Official	146	0	0	3	0	677031103	22505895
小染染姑娘	186	0	0	79	0	43187957	4287597
小柔Channel	54559	121	0	35	139	1734978373	22696954
小椋秋奈_Akina	425	0	0	12	0	388006978	21124815
小楠道Channel	1046	0	0	8	0	35122106	1198399
小毛拔了个火罐	57747	18	0	11	53	4071581	1050301
小水乙女Komizuotome	6265	0	0	50	14	433189681	22175205
小沐Evolto404	7464	1	0	8	0	77092285	5923679
小沧穹Official	64	0	0	0	0	124553204	无
新科动漫小漫	1864	-1	0	28	0	403680417	22173341
小狼XF	1117308	3775	0	589	83	298484	846315
小狼崽芬里尔Official	18889	-5	0	25	11	125964693	5882130
约修亚换号了	2874	-2	0	7	0	255469316	22184441
小班长kusa_channel	5125	-3	0	38	6	2315247	1151631
小禾mohu	10813	131	0	16	104	2111566071	22874107
小粒Q_Channel	4378	-1	0	35	0	482480476	21697918
❀Sakulaˇ小舞	70475	71	0	126	89	264161	837039
小花衣しぃOfficial	595	-1	0	22	0	438020568	无
小花衣ももみOfficial	10771	-3	0	111	0	365233720	22018424
小葵花_Channel	581	0	0	8	2	13740989	5995749
小虾鱼Official	145018	265	0	160	125	358695457	13576775
小蜂めるOfficial	719	1	0	5	0	451123015	21559666
小豆沢Azuki	12241	-9	0	1	4	1103073471	22671791
小豆沢あずきofficial	10292	19	0	63	107	249243	8688111
小软Maji-channel	1215	1	0	25	0	12388293	775435
小铃久绘Official	3895	17	0	9	49	1875094289	22754458
小雀香奈_Official	4248	-2	0	12	0	506074310	22138292
小青草Official	6395	-2	0	15	5	475052410	21627660
萧君羽_Official	859	0	0	5	18	2361123	21319517
小马克Channel	1602	0	0	31	3	404236492	22051513
小魔-Chima	1315	0	0	14	6	565227904	22196167
小鳥遊春風Official	680	-1	0	2	2	3762609	7674948
小鸟游冰结Official	312	0	0	16	0	162285521	21707976
小鸟游琪亚拉Official	27936	-13	0	18	0	674600646	22503364
鸥诺诺	931	-1	0	21	0	4335694	7478300
小鹿茉莉	174	0	0	1	2	14332098	7356868
混沌的神萧_official	6	0	0	0	0	702336900	无
尤利娅Yulia	21233	266	0	27	71	650573749	22506899
尤卡伊Yucay	279	0	0	6	0	465121	33909
尤菲黎娅_Eupheria	1473	-1	0	12	16	504062903	21925057
紫海由爱Channel	32930	21	0	160	31	525105971	22067425
星晚_Channel	163	0	0	0	0	2427071	30294
尼奈nine_Official	6587	1	0	20	52	163653	162180
尼奥喵Neil_Channel	46547	3	0	6	88	12120515	2425420
尼芽Niya	3256	1	0	16	8	589351234	22243143
尾丸波尔卡Official	81883	-61	0	4	0	624252712	22349506
尾塚洛琦_Official	1283	0	0	30	0	702353901	22596753
尾音猫	26165	9	0	119	17	3934727	216685
届木羽华official	18323	-3	0	81	0	9987520	249685
屍鬼Channel公式字幕组	5959	-1	0	20	0	390186116	21097849
屠妖琉璃official	2787	1	0	10	4	550655637	22193067
山兔YamaUsagi	99441	-35	0	33	0	519464736	无
山城-Channel	622	0	0	36	0	5887731	153580
山崎薰薰	91230	-26	0	161	16	214854	755940
山月はかみ_Official	506	0	0	94	0	88174947	5126352
山有鹿汐	16471	20	0	48	10	9418083	3755384
-Arisu-	227	0	0	2	0	481264644	21684183
山梨Official	11313	-4	0	23	3	453801943	21545501
SHC九篆喵_Channel	55	0	0	0	0	175802050	13148084
山海之殷羣Channel	196	0	0	8	0	11567043	4929039
山海之福喜Channel	52	0	0	0	0	398379874	无
山海之穷奇	31	0	0	0	0	251678918	21645254
山海之麓鹿Channel	21463	22	0	137	3	4013175	291482
山霧-Official	2387	1	0	14	7	1969028	22993
岄project	130	0	0	1	1	646344560	22417392
岼明里奈_LinaYuria	71	0	0	10	0	522659195	无
島村シャルロット搬运	6402	-3	0	24	0	400323299	无
崇光夜熙	18220	-4	0	22	31	1817276	394681
嶌永爱娜Official	14691	5	0	36	10	1563595452	22697777
桜庭唯_official	969	0	0	3	0	175356758	6800313
工藤くまこ	156	0	0	6	0	505896328	22478857
左岚是山风哥	20915	-10	0	17	0	82343185	3252961
巧可喵channel	254	1	0	11	4	5742946	21338109
巫沐Umo	94142	-71	0	21	29	1322881625	22705839
rtetyrfg	897	-2	0	0	0	1089985164	无
巴克_Buck	7216	72	0	14	27	534982695	22131380
兎咲rurito_Channel	404	-1	0	6	0	519874142	22450023
巴托利娅Channel	2518	0	0	14	0	12528239	30205
巴西尔_Basil	24	0	0	1	0	700502600	22604065
市原飒	103	0	0	164	0	2309276	704558
布明因子_	2116	-1	0	6	0	8033262	6213252
帅比笙歌超可爱OvO	65117	33	0	46	175	15641218	573893
帆楼Official	32318	-10	0	56	10	266874228	11436396
希亚姐妹-official	527	0	0	11	0	447290396	无
希亚娜Ciyana	146426	813	0	17	234	1926156228	22608112
希尔塔Hillta	958	3	0	27	0	525299904	22090120
希普珊瑚剧团	2072	-3	0	42	0	431751211	21717196
希月Kitzuki	2954	199	0	1	56	591892279	22889484
Ch1ot_希欧也可以叫雄哥	29	2	0	6	0	1716998616	23030445
希琳_Celine	27	0	0	0	0	4327316	无
希罗_KiraraChannel	1272	1	0	29	2	8230334	400605
希薇娅Civia	170174	-99	0	30	1	354411419	21618138
希贝尔Official	28634	3	0	50	45	430219038	21660284
希赛莉Official	2269	1	0	17	5	668817079	22633705
希铃菲儿Channel	198	-1	0	64	0	175017927	14030305
希露-特瓦伊莱特_Channel	5455	1	0	6	0	4568261	33592
汐莉莉channel	805	-1	0	2	6	7113504	7097266
帕洛特Official	4367	-2	0	30	0	627360567	22368362
常暗永远大人眷属协会	4458	-1	0	9	0	491936452	无
常暗永远Official	90977	-53	0	6	0	491474051	21752710
姹萝搬运人	5519	-3	0	13	0	13479495	21568673
平井殿下アメザリ	500	10	0	4	0	2075571410	22922468
幸奈_yukina	488	18	0	2	11	595780285	22805801
幸祜-koko-	34272	139	0	36	0	701522855	无
幺幺yaoo00	2947	-2	0	34	16	89557497	13683908
幻姬_Official	1283	14	0	28	2	8772820	868383
栗花落奈奈直播号	5233	-1	0	0	2	6492176	21731168
幻幽酱	2983	22	0	1	91	2115139772	22877717
幻想乡の鬼狐狸	103891	-8	0	635	5	535637	42234
幻想口袋喵w	20853	13	0	70	0	2965629	757321
幻月_Gengetu	1546	0	0	7	1	432175033	21552544
幻月丶ル一リア	704	0	0	172	0	18400646	188106
幻梦喵Channel	31507	3	0	77	18	400141456	21264737
幻海玲岚	591	1	0	23	0	318981218	11956149
幻雁ww	108	0	0	14	0	7531111	21292747
幼薇喵_ゆいnya	3489	-1	0	35	40	663577831	22500194
幽ヶ崎海愛official	14270	1	0	18	1	533193038	22111720
幽乜Yume	32347	55	0	25	48	1164975438	22809132
幽咪yumim	6922	-3	0	6	2	525311901	22712056
幽夜_Uye	1107	-1	0	15	1	195670272	11666036
幽子yuko	9232	-1	0	5	2	34528147	3405174
幽月暝kurai_channel	298	6	0	18	1	476562253	21729498
幽灵子辰Channel	57807	-2	0	89	19	4763529	40529
幽灵车尔尼桑	691	1	0	61	28	21693393	370468
广音笑颜_Channel	3079	1	0	30	11	216379	761162
库姬official	1816	36	0	10	19	1056281929	22883234
库拉里罗滋-官方WACTOR	7658	126	0	10	37	1994541396	23095291
库洛Official	6266	-4	0	21	2	1754655094	22675226
应星尘channel	692	0	0	28	0	36604989	2446210
庞小莹Official	16518	-4	0	76	0	406474271	21333346
废魂儿Ghaast	2812	3	0	136	10	6141432	42512
度人Tabibito	43834	22	0	161	65	474369808	21696957
度日有希	5973	3	0	283	2	371267	958555
今夭的平行世界	265	0	0	2	0	395426377	21318388
开绿OB	5145	-1	0	1	0	489182	60802
异株湖Official	854	0	0	0	94	26398020	7544221
式部巡里	123	0	0	2	0	540064490	22515775
弑色木真理	14710	-4	0	25	28	352332	10354150
张团团Channel	782	0	0	9	6	520424576	22131016
弥希Miki	61146	68	0	68	74	477317922	21672023
弥深yaya	74	0	0	0	0	433044359	21465523
弥瞳娘official	237	0	0	2	0	578870459	无
弥瞳漫社	122	0	0	6	0	176548947	5928657
弥祢兔	14286	-3	0	12	0	482035528	21691719
彩真宵official	4341	-1	0	34	0	403638183	21326698
彩咲茜	82	0	0	8	0	486597600	无
影井Caraco搬运组	2216	-1	0	3	0	586585447	无
影奈音绪	12425	-3	0	269	6	7064077	207869
祈加紫	2809	-2	0	62	0	1877063	52951
彼岸sama_siki	9762	-2	0	10	5	225133670	5701155
彼岸霜滢Eliro	52209	167	0	38	107	21374533	1221274
律可Official	52730	-12	0	178	0	350631685	13009645
律花_Ritsuka	3263	22	0	17	40	1849519124	22700042
糯依Noi	7990	15	0	51	6	176836079	6068126
御伽乃ありあOfficial	14440	-5	0	52	0	615777886	22523728
御伽原江良Official	79776	-31	0	26	0	436596838	21463238
御剣莉亚-官方	57705	15	0	134	43	517746113	22055164
御坂万骨坊official	2180	1	0	14	1	42770455	1385589
御坂伊里奇_Official	45049	-16	0	66	5	6514909	535285
御坂北橘official	643	0	0	32	0	178836318	5752147
御宅达人唐小萌	141	-1	0	213	0	13174191	8215484
御庭幻想Official_	378	-1	0	8	0	7173428	159635
御御子_Official	43	0	0	4	0	591877024	无
御来屋久遠	417	0	0	9	0	43978304	1929687
御灵狐Channel	230	0	0	3	0	416550976	21378670
御狐様結衣乃official	5575	-1	0	33	2	1680597886	22795840
御門モモofficial	13838	-3	0	43	0	414857366	无
微子喵	11190	1	0	6	0	157697	605089
徵羽泽	771	1	0	9	1	27961340	414081
德拉_Channel	549	0	0	4	5	430589	814964
德沃莉DevolyChannel	150	0	0	6	0	455418786	22675954
徹夜TETSUYA	674	-1	0	2	0	626530125	22418525
心伊齐露-WACTOR官方	18743	-4	0	64	0	486618656	21720262
心夏kokona	2041	1	0	29	0	413107335	22029004
心斎桥オクトOfficial	144501	-20	0	84	43	17492464	3827429
红姬市_Official	131	2	0	0	0	59113645	22282330
心柚子丶	375	0	0	0	0	203173567	5496362
心白羽雲	445	0	0	6	0	354190216	12887620
心羽ろにOfficial	2610	3	0	11	10	91352	2853663
志士雄-shishio-	6	-1	0	20	0	602521586	无
忘千_Official	2045	2	0	19	0	13951530	2811173
忘川梓Nanami	809	1	0	86	9	197466492	22369909
忘忧翎Luyori	3260	2	0	28	2	16994082	9449458
恋乃夜舞_propro	397416	9948	0	1	1323	1900434152	23105590
混血饿狼	287	0	0	10	0	13096224	309258
丹多萝_channel	14	0	0	5	0	442714125	22798787
恶太Akuta_Official	1432	1	0	5	1	662777221	22485777
小恶魔channel	62112	143	0	165	33	6483727	3558274
恶魔乃希碧Official	2396	0	0	5	0	1180299511	22844264
悠久魔女之诗	1255	9	0	45	19	537098	937674
悠亚Yua	49957	82	0	41	57	666726799	22470216
悠织YURI	666	0	0	15	23	3049402	800332
悠音Yune	13762	2	0	38	26	1996735754	22613664
悸末KiU	9303	-1	0	17	11	2128800	8642266
惑姬Waku	54580	-2	0	219	36	472877684	21613356
惑星伊吕波	399	0	0	18	0	54458869	8167415
惺忪喵Xingsongmiao	2835	-2	0	10	0	359080356	13990746
愛内薬尾Syringes	1118	0	0	3	0	517035315	22055953
爱宫Milk_Official	82768	-3	0	100	4	419429042	22111399
一只小焱喵	19901	-8	0	5	6	13201098	1128978
愛犬茶茶丸Official	13314	68	0	33	12	2092003040	22733840
愛里紗メイプル	13531	-1	0	4	3	1800010	307972
慕倾城鸾	22165	69	0	2	161	33419912	3597056
超V学园_慕斯Muse	25531	-9	0	44	16	474593911	21622688
慕泽晴-Channel	3016	0	0	17	0	268116282	21392465
慧悟Official	296	1	0	9	0	1733679937	22605572
ECHOLIVE计划	26	0	0	0	0	456514587	无
戈洛Glow	26818	512	0	32	46	47868246	2241806
戌亥床Official	106153	7	0	301	4	458154142	21575226
戌神沁音Official	185389	-105	0	290	2	412135619	21421141
成海晴爱	980	28	0	1	127	1434788295	23012235
我不是未丰	500	0	0	23	0	349271363	14539012
我叫爆炸橙Channel	449	-1	0	36	0	14123818	235512
我妻雪橙	45910	-10	0	63	13	2472951	942233
战斗吧歌姬官方账号	330785	-98	0	671	31	364225566	14578426
糯糯人戴安娜	7212	-3	0	7	0	27217748	2115972
虚拟恶魔Diana	636	-1	0	0	0	398644196	21310081
扇宝	42390	1582	0	44	110	698438232	22673512
打酱油的魔神_Channel	27685	0	0	27	0	11082943	1512721
托可莉亚official	2432	-2	0	38	2	85523780	5327878
托尔rua_Official	448	0	0	18	0	343811508	13661923
扶桑大红花丶	399301	249	0	119	75	3985676	947866
折原露露	8593	5	0	67	76	631070414	22389206
折歌歌	34672	9	0	27	28	394877484	21180272
抹茶渚Channel	2001	-1	0	9	0	17433861	1428068
拉丸Lavia	15776	-1	0	8	0	28363091	1352592
奥斯卡AndOscar	41684	-3	0	248	0	10296177	795746
拉纳-阿诺夫Channel	459	0	0	2	0	86233678	3484243
拉芙斯Dodo	540	0	0	11	0	3156227	9620567
拉莱娅_Channel	11032	-5	0	31	0	472352442	21643209
Tama肩	8794	-2	0	18	11	198507	3793338
招福喵可Official	3542	1	0	56	1	17855498	4034880
摸鱼拾柒柒	81	0	0	0	0	2542009	823077
挚抒Makoto	1220	0	0	30	0	9111939	3191058
云豆Channel	16061	-9	0	100	26	61810	103095
提亚Alchemy	4816	0	0	62	0	2061306	26015
提灯Official好正式	11776	-1	0	18	0	9119023	1418694
提耶凛Channel	754	0	0	5	0	694327823	22556603
搽团_Official	14011	6	0	61	12	30625719	884239
摩伊拉Official	16530	2	0	69	0	595407554	22376010
摩卡星奈Official	780	1	0	13	25	1676372882	22630305
摩提_MoChi	8759	-4	0	15	0	389052754	21116901
StuMRare	957	7	0	6	0	604968827	无
政委Official	1508	2	0	82	0	14024186	10551773
数字云糕Official	23471	3	0	90	0	3391089	883984
文月卯月Official	912	1	0	936	0	433195802	无
文野環搬运组	12526	7	0	73	0	3326614	14869881
断手猫	9267	1	0	12	2	19612544	91041
新月冰冰	744135	9	0	437	192	3295	5275
新月岚_Official	377663	-552	0	53	4	483419193	21776474
新科动漫Channel	645223	-285	0	115	9	451066708	21602686
方长はナビ_Channel	3017	0	0	26	2	203467567	21721809
施晴Qing	886	0	0	6	0	696956915	22609428
无名Couture	2334	-2	0	9	0	8528459	2722428
无有白_	6566	3	0	18	0	249684302	6696425
无次元PROJECT	165	0	0	0	0	392972956	21144711
黎绾的小熊	157	0	0	0	0	262989670	12321286
无理MURI	72992	-10	0	180	19	455916618	21571739
无限殿_Infinite	350	1	0	2	0	1850939514	无
日ノ隈らん搬运	8799	-1	0	22	0	390899490	无
日向にゃみChannel	821	0	0	22	0	289654	24350
日向煌-HinataKou	92	0	0	15	0	6855974	12457621
日向葵_Aoi	375	-1	0	14	0	8492335	811216
