白亚Shiro	2538	0	0	1	3	22296560	1479949
塔诺_Tano	3178	1	0	59	2	7912791	1715526
塞菲拉-苏的占卜小屋	2241	0	0	10	0	81882577	3297925
塩田伊緒Official	4576	-6	0	34	2	609950762	22476521
墨一_BokuHito	7	0	0	1	0	435392198	21589789
墨以恒轩	1622	-1	0	39	0	3298932	606995
墨喵星突突母舰Official	30682	14	0	1664	2	845921	10525
墨澈_seya	186	0	0	11	1	563126727	22341130
INK_墨皓喆	2689	-3	0	77	0	3333821	1996782
墨茶Official	1993125	-291	0	28	0	212535360	21849412
墨辰星official	115	0	0	12	17	50729578	4039669
声优鱼片娘	4532	2	0	12	2	596141957	22459141
壹夜yozora	391	1	0	29	0	21911535	273200
夏凛karin_Official	7245	-1	0	56	1	895536	809981
夏小芫Official	34624	10	0	428	0	3262991	588538
夏川泉	4127	-2	0	10	2	8147802	22395582
夏川玥玥Official	36094	121	0	20	50	1802011210	22758221
夏帆Kaho_Channel	1303	1	0	29	10	58353598	10768595
夏怿妉Channel	598	0	0	14	0	487247653	无
夏明Official	12900	7	0	82	17	503120652	21813878
夏柠溯Channel	27	0	0	0	0	647336875	22507472
鲨鲨脆筒	411	4	0	2	11	2032993361	22674357
夏樹サクラ_Channel	856	-1	0	90	0	87602191	3490404
夏琳-Official	239	0	0	3	1	19671811	774226
夏盐Official	10980	-4	0	25	1	474397341	21620448
Shishi_VTuber官方	6607	-2	0	22	0	345819729	14332257
Wakane_Niwa	1598	-1	0	10	0	9096842	10635846
夏色祭Official	478722	-148	0	408	2	336731767	13946381
夏色まつり工坊	19336	-13	0	28	0	418124907	21439381
夏色祭保護協会	101832	-55	0	44	0	420711844	21778057
夏行美Official	10446	-7	0	97	1	492829394	21755897
夏诺雅_shanoa	258985	79	0	159	125	1612112	1321846
夏野なつの	3642	-1	0	37	0	5786005	266225
夏音和缇艾蜜莉的频道	13	0	0	5	0	478765355	无
夏音梨梨	6050	41	0	21	55	7340453	2807112
夏鹤仪Tsurugi	9503	13	0	15	18	477597410	22486793
夕兔_H2	23657	69	0	138	103	2128310	399854
夕兽-xixixi	1159	-2	0	12	10	629113175	22796087
夕映结社	285	0	0	3	0	588337193	无
夕舞Ruaしずく	409	0	0	15	0	23885819	8481235
夕莉official	2376	-1	0	6	0	8936337	625805
夕阳莉莉搬运組	16887	12	0	118	0	2230818	1369036
外界stalactite	163	0	0	10	1	398960725	21580611
夙时嘁Official	802	-1	0	144	0	472239571	21679903
多多poi丶	1556484	1176	0	218	170	11253297	392523
多尔文Official	5319	-1	0	120	0	586873082	22237430
多拉Official	46286	-5	0	62	0	595407555	22376014
火龙地下城的烤肉店	27560	-9	0	68	0	390967949	21147122
多莉Official	12543	-2	0	43	24	5453827	2763361
多间硝子_Official	31585	-3	0	53	1	20621838	472240
夜乃霓虹official	8758	-1	0	32	0	1341914	649103
夜岚笋笋子	37543	-16	0	33	49	1523623	3668335
夜德奈奈Nanayede	1660	0	0	1	0	9233284	1653312
夜月Yotsuki	1225	63	0	27	7	581843164	22279402
楠栞桜的雀庄	15250	-5	0	48	0	365308305	14295401
夜桜たまofficial	2227	0	0	1	0	441666957	21501659
夜樱诺娅-Official	319	-1	0	0	0	1351614934	无
夜樱诺娅_Official	5293	4	0	16	2	612321074	22781033
夜矢绫芽Official	449	0	0	4	0	244897903	14483087
夜祭_Official	8786	6	0	19	0	23120066	1026896
夜空めぐるofficial	714	0	0	4	0	637885382	无
夜空梅露Official	111280	-66	0	51	0	389856447	21131813
夜荧Yerin	1061	-1	0	0	32	4365283	4942796
夜莺莺莺Official	681	0	0	27	0	441394184	22201782
夜行游鬼	6097	-4	0	38	6	13967	626350
夜见蕾娜Official	25627	24	0	51	0	628292890	22543160
夜霧Yogiri	91030	-60	0	22	2	427061218	21618129
夜骑Night	255	3	0	15	0	3301918	12291613
梦月真白_字幕组	13042	-2	0	76	0	431113669	21589354
梦月萝娅Official	52807	-14	0	45	0	477780499	21656050
梦追翔Official	39801	37	0	231	4	511613154	21908182
姬翎雪	2244	-1	0	186	0	159577008	6918843
能叫我瓜瓜吗_	254	0	0	2	0	82463104	4661112
地狱之握	216	0	0	0	0	616624510	22329990
大河Taiga_Official	2315	0	0	13	0	660903515	22485834
大田マトOfficial	241	0	0	4	0	386258676	无
大神いつ_itsu	35998	13	0	33	37	10880609	95162
大神澪Official	187011	-88	0	11	1	389862071	21133979
大空昴Official	117718	-53	0	22	0	389859190	21129632
大空家的荞麦面馆	15107	-3	0	190	0	476869039	22466493
大葱要蘸三月酱	694	4	0	6	1	34002950	1540751
大藏优介-Official	7874	4	0	34	18	492724746	22960160
大陌子DMZ	3267	-2	0	14	29	21151384	7685905
卯月すもも	1531	0	0	0	0	7961231	904596
天之宫穹_sora	457	0	0	92	0	11461325	1353049
天使なの_Official	38013	60	0	49	0	1666868191	无
天使垣Official	12890	-6	0	12	3	6970600	22087280
已经毕业请取关	4053	-5	0	4	0	3716098	22424371
天使猫Parfaitty	6475	122	0	15	13	1404424740	22909154
天使米谢尔Michelle	10026	-2	0	66	3	627433829	22443094
天使花夜乃Official	4802	14	0	5	25	1601919108	22992695
天劫Soragou	4350	11	0	46	0	206856478	21788930
天和利晴TenwaToharu	150	0	0	14	1	29150180	1997001
天梦梦_Official	618	-1	0	32	0	10979361	883747
天守娜可Official	10955	37	0	28	16	1435332583	22868233
天宫雪穗Official	128	0	0	2	0	491875500	21751850
天宫心的新人搬运	37693	114	0	202	0	488976342	22324250
天宮霞-Channel	1233	-1	0	0	2	7418277	415264
天川舞Channel	184	0	0	1	0	502200408	22560628
天川花乃official	30230	7	0	169	4	482515510	21693692
天明晓月Channel	225	0	0	47	0	87324379	3475269
天曰ひよ字幕组	46755	68	0	45	0	27403816	2410627
天曰小雏Official	76211	947	0	23	15	2007781080	22989215
天气阿准official	19012	0	0	84	5	490981706	22622779
天涯ルカ_Ch	481	0	0	1	0	2724244	623903
天清天临Official	283	-1	0	4	0	37896248	21767540
天满妮娅Official	446	0	0	53	0	515200194	无
天界偶像研究社	19687	-12	0	32	0	492392625	无
天神子兔音Official	65802	38	0	224	0	360221708	13744134
天秤搬运组	3034	-3	0	66	0	407979432	21383902
天空铃音	3827	1	0	87	23	885155	13354
天罰しろchannel	346	0	0	5	0	556126603	22297742
天羽syui	12534	13	0	8	28	1560641990	22733015
天羽ちよこ	275	0	0	46	3	72041	75241
天羽四叶Official	33265	5	0	130	16	383079163	14639938
天羽天那_Official	8267	-3	0	14	3	661560428	22735800
天际熊	78	0	0	5	0	3029641	5578116
天雨Rainfall	4011	-1	0	3	20	863287	5224688
天音彼方Official	174696	-103	0	16	0	491474048	21752681
天音りりあOfficial	3430	2	0	24	0	25378423	7899072
天音莉莉娅_official	2006	2	0	16	0	578913492	22867645
沫茗Awako	3796	193	0	19	7	9411611	271675
天鸟软糖	361	0	0	2	3	35028769	454068
太白暹罗	628	-2	0	17	6	20769745	22532598
太皮鹿Channel	1973	0	0	39	4	238742575	21516855
奇姬LilyPop	347	0	0	8	0	485407858	无
奇露羽	4694	-1	0	1	0	18796087	246149
奈丽莎卡里乌斯	8240	85	0	4	10	13226045	305788
奈切尔Official	6827	-2	0	29	40	1033698887	22605564
奈奈子_Official	6684	-1	0	31	1	255091296	12054926
奈奈莉娅Channel	28612	127	0	35	124	489146840	22301377
奈姬niki	227480	351	0	71	358	3035105	3415150
奈子Nakooo	1621	-2	0	9	0	387091887	15157903
奈子绘nakoe_	441	0	0	16	0	30322153	186129
Niet3333	1113	-2	0	0	0	7514914	61168
奈璐Naru	13497	9	0	33	26	474856218	21981503
奈罗Naro_official	1913	-1	0	26	3	1715021814	22784525
奈罗花字幕组	17049	3	0	86	0	8256946	9870662
奈美	13771	-7	0	0	1	667200	21686013
奈芙Nieve	5909	95	0	21	22	1699152346	22852412
奈默_Need_a_REST	256	0	0	18	0	1463003	1618123
奎尔斯_Channel	245	0	0	0	0	556792	8714757
奏手一弦Official	43381	0	0	127	0	456232604	21749477
账号已注销302471	8406	-15	0	28	3	4421752	451177
奥克塔维娅Channel	12169	18	0	13	20	403880852	22340293
奥克塔维娅Official	4137	-1	0	3	0	133645806	8235245
奥因杜卡	3616	7	0	24	12	926620	1053420
奥林olin	9423	4	0	12	4	699925151	22604545
奥格丽梅露official	1545	0	0	33	0	692283836	22571945
奥莉娅Official	2723	0	0	2	0	513925937	22113206
女巫Vivian	13240	-6	0	50	0	374017536	14239687
奶皮nya_offical	11473	1	0	16	14	3042127	60733
奶茶啓巳_Ncha-P	19326	-3	0	57	0	78779766	3330410
奶茶姬	91823	231	0	170	121	130209	10244
奶酪做的Official	10030	10	0	49	16	14251443	158250
纱世_sayo	12891	298	0	4	118	472848826	22404256
如月こより_Official	77862	-36	0	193	3	524194761	22055072
如月みう	1565	-1	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	6281	49	0	8	7	1644927644	23095266
妖慕心_channel	157	0	0	2	1	2900187	1539404
提亚games	165	0	0	13	0	434044088	无
妖精体系FairySystem	126	0	0	0	0	414040583	无
妖精偶像小啾	345	0	0	65	0	67224873	12823170
妙妙子Official	117072	10	0	22	145	674539396	22495291
妮娅-芙莉姬娅Official	38	0	0	1	0	490321617	21742305
妮特_Nito	23723	4	0	42	86	839059	739818
姉崎雪美Official	60866	-24	0	47	16	1160110127	22671782
姬森璐娜Official	90847	-37	0	13	0	491474052	21752719
姬咲柚流Official	47208	-15	0	63	3	493724848	22534525
姬村银_Gin	943	4	0	36	11	597998292	22610978
姬熊结璃Official	78439	1	0	230	1	482515509	21693691
姬野空蝉_Official	580	0	0	6	2	1637330	6528212
娅墨Channel	398	1	0	14	0	567469706	22300526
娅沙Channel	673	0	0	40	1	612120404	22319739
娅绘Channel	1808	0	0	36	7	543797956	22286047
娅羽Channel	488	0	0	14	1	2866258	702398
娜娜米Official	1792	0	0	10	1	77575804	21688663
娥娜斯Xpovoc	2212	11	0	23	6	455685443	21567121
媹丝狸_Doma1n	1106	-1	0	40	0	2229195	3607373
dsailab	37987	-4	0	10	4	411812743	21345362
嬉野卯衣Official	13692	2	0	41	13	313478686	10407213
嬉野那姬Official	6533	-1	0	23	7	687741776	22536913
子中中Channel	11878	6	0	77	12	764750	40367
子书Xikuda	2701	-3	0	39	12	24295259	5091675
子心Ultim	8820	-3	0	108	1	147529	11768825
子彧_official	34240	-8	0	67	1	35749736	510409
子煜sexy	432	0	0	15	0	8353983	2353858
子狐Channel	2041	0	0	32	2	19950322	14414417
子花酱Hanako	32160	-3	0	53	36	75937648	21725187
孟狮	87	0	0	0	0	2611	570273
季毅Jiyi	23798	158	0	66	10	359081808	13990730
孤独Kodoku	8881	13	0	39	18	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	115	0	0	5	0	30340	21804845
宇佐紀ノノ_usagi	5598	141	0	10	110	313248263	10413051
宇佐美沐月Official	3150	1	0	44	4	646278631	22542037
宇佐美雪丸Yukimaru	212	0	0	85	0	5948301	814331
Dr宇宙治	17766	-4	0	33	2	397179100	21279658
宇森ひなこ王国運搬	44645	-18	0	72	0	4175516	11672349
守矢葵Channel	244	0	0	25	0	2285816	48705
安努比斯Annubis	3014	5	0	13	21	626173760	22679813
安堂いなり_official	100873	-14	0	697	69	392505232	21224291
安奈るりChannel	18236	1	0	35	9	12918458	4066032
安宫颯翼__official	320	3	0	12	6	383994444	22745079
安德烈-赫岑朵夫Official	6934	-1	0	11	3	33708487	8069831
安心爱AnnChannel	18828	189	0	46	31	37786223	21422786
安心院小泉Official	673	-1	0	3	3	701696846	22590127
安心院菠萝子_channel	813	1	0	136	0	297361951	21755112
安晚aWa	1619	3	0	7	6	1377219279	22775974
安晴Ankii	139100	121	0	66	39	44903085	14197798
安梦琪AmQ	5561	3	0	29	12	350838179	22459869
安樱奈莯Naki	15395	-3	0	30	6	33212649	1625715
安洁洛特SAMA	11170	-1	0	72	1	32518773	1259488
安迪亚Andia	914	-10	0	10	0	525850968	22077275
安魂殿里的R93	18981	-5	0	144	12	97439580	3927637
安黛莉-米拉Official	817	-2	0	18	2	3951862	824121
宋三岁sss	2887	-2	0	25	34	35819875	515759
宗谷いちか創作團	15436	-5	0	101	0	809154	无
官兰雅Channel	64	0	0	2	0	500713194	22022784
宝丽尔Masa_Channel	7274	2	0	69	1	1639833	8690703
宝蓝狼	114003	15	0	57	0	20036042	10176048
宝钟玛琳Official	141033	-76	0	34	1	454955503	21584153
虚拟宫宫Official	92520	-10	0	23	0	24622055	1676221
宫本夏凌	11445	7	0	5	17	1319467	77224
宫连月Official	17970	94	0	8	62	495707763	22934515
家长麦Official	100210	-29	0	217	6	436596837	21463227
宿雨anna	2937	0	0	31	20	1360561961	22812042
密凌_Official	602	-1	0	56	0	611210901	22331428
寇蔻_Official	36010	-1	0	60	0	493549454	21998705
富士葵中国粉丝团	25151	-5	0	451	0	7078836	135395
熊野真兔_Official	396	0	0	1	0	301026	7801595
寿寿歌_suzuka	31763	-11	0	102	0	471308347	21664698
小M-official	190	0	0	2	0	525591961	22085118
某不知名你k宝	663	0	0	3	0	77919066	3467375
小丑Chimera	3698	3	0	13	11	3743744	1156849
小亚的幽灵古堡	659	0	0	33	1	353044891	13917541
小仓栗栗	4011	6	0	6	6	2493761	478605
小伞一把Kokasa	99576	151	0	209	58	1740548	26283
小八_Eight	4582	0	0	11	20	424005	805405
小凌漆漆	106268	141	0	1025	7	436197297	21607969
小千村柚柚	11465	107	0	28	27	2138602891	22815988
小南莓Official	4855	-2	0	40	3	488006873	21745484
小可学妹	257046	58	0	62	114	14387072	6374209
小可爱焕焕吖	5057	4	0	10	16	1483670	3006360
小司无常	18157	152	0	6	86	8760033	14846654
小小_Channel	1134	0	0	0	0	11374893	1455245
小山内めい搬运	6666	0	0	28	0	302464013	10034074
小川尚未	6433	-2	0	5	16	393004195	21302070
小怪兽RUARUA	2288	1	0	16	2	581965619	22580086
小怪受Channel	12213	-2	0	37	5	28198344	3538158
小木木呀-	14691	5	0	52	8	356395260	13040765
茶冷_Channel	124684	101	0	99	61	741520	33942
小杀slash	17945	-9	0	50	0	686179867	22961272
小东人魚Official	149576	10	0	200	66	441382432	21547904
小松幸Official	181	9	0	5	4	677031103	22505895
小染染姑娘	185	0	0	79	0	43187957	4287597
小柔Channel	59017	236	0	48	109	1734978373	22696954
小椋秋奈_Akina	429	0	0	13	0	388006978	21124815
小楠道Channel	1077	-1	0	8	0	35122106	1198399
小毛拔了个火罐	57880	0	0	11	50	4071581	1050301
一條懒狗	6126	0	0	51	12	433189681	22175205
小沐Evolto404	7556	3	0	8	0	77092285	5923679
小沧穹Official	66	1	0	0	0	124553204	无
新科动漫小漫	1853	0	0	28	0	403680417	22173341
小狼XF	1179181	3102	0	613	54	298484	846315
小狼崽芬里尔才不雌堕	21424	4	0	25	10	125964693	5882130
约修亚换号了	2846	2	0	7	0	255469316	22184441
小班长kusa_channel	5511	-4	0	40	4	2315247	1151631
小禾mohu	19497	262	0	21	176	2111566071	22874107
小粒Q_Channel	4330	-2	0	35	0	482480476	21697918
❀Sakulaˇ小舞	72034	21	0	128	78	264161	837039
小花衣しぃOfficial	583	0	0	22	0	438020568	无
小花衣ももみOfficial	10630	-5	0	111	0	365233720	22018424
小葵花_Channel	580	1	0	8	0	13740989	5995749
小虾鱼Official	152082	271	0	169	129	358695457	13576775
小蜂めるOfficial	706	0	0	5	0	451123015	21559666
小豆沢Azuki	11864	-6	0	1	1	1103073471	22671791
小豆沢あずきofficial	11764	29	0	75	83	249243	8688111
小软Maji-channel	1234	0	0	26	0	12388293	775435
小野寺杏砂	3323	77	0	5	62	1267463286	23178720
小铃久绘Official	8855	657	0	17	51	1875094289	22754458
小雀香奈_Official	4202	-1	0	12	0	506074310	22138292
小青草Official	6365	2	0	15	9	475052410	21627660
萧君羽_Official	997	10	0	20	14	2361123	21319517
小马克Channel	2154	-3	0	34	4	404236492	22051513
小魔-Chima	1306	0	0	14	3	565227904	22196167
小鳥遊春風Official	725	0	0	2	0	3762609	7674948
小鸟游冰结Official	319	-1	0	16	0	162285521	21707976
小鸟游琪亚拉Official	27705	0	0	18	0	674600646	22503364
鸥诺诺	922	0	0	21	0	4335694	7478300
小鹿茉莉	173	-1	0	1	1	14332098	7356868
混沌的神萧_official	7	0	0	0	0	702336900	无
尤利娅Yulia	23972	28	0	29	77	650573749	22506899
尤卡伊Yucay	282	1	0	7	0	465121	33909
尤尤-official	1056	88	0	1	16	495410898	23151447
尤菲黎娅_Eupheria	1497	4	0	14	12	504062903	21925057
紫海由爱Channel	33730	19	0	191	56	525105971	22067425
星晚Kotona	168	0	0	0	0	2427071	30294
尼奈nine_Official	6873	10	0	21	35	163653	162180
尼奥喵Neil_Channel	47171	18	0	6	52	12120515	2425420
尼芽Niya	3941	106	0	19	7	589351234	22243143
尾丸波尔卡Official	80007	-44	0	4	0	624252712	22349506
尾塚洛琦字幕组	1262	-1	0	30	0	702353901	22596753
尾音猫	27879	3	0	124	30	3934727	216685
届木羽华official	18257	3	0	81	0	9987520	249685
屍鬼Channel公式字幕组	5852	-2	0	20	0	390186116	21097849
屠妖琉璃official	3147	30	0	10	4	550655637	22193067
山兔YamaUsagi	98434	-24	0	33	0	519464736	无
山城-Channel	618	0	0	37	0	5887731	153580
山崎薰薰	90571	-21	0	162	15	214854	755940
山月はかみ_Official	531	0	0	103	0	88174947	5126352
山有鹿汐	16952	39	0	50	6	9418083	3755384
-Arisu-	226	0	0	2	0	481264644	21684183
山梨Official	11146	-4	0	23	3	453801943	21545501
SHC九篆喵_Channel	54	0	0	0	0	175802050	13148084
山海之殷羣_Channel	198	0	0	8	0	11567043	4929039
山海之福喜Channel	51	0	0	0	0	398379874	无
山海之麓鹿Channel	21958	16	0	138	0	4013175	291482
山霧-Official	2551	-1	0	16	2	1969028	22993
岄project	134	0	0	1	0	646344560	22417392
岼明里奈_LinaYuria	74	0	0	11	0	522659195	无
島村シャルロット搬运	6354	-1	0	24	0	400323299	无
崇光夜熙	18341	-2	0	22	32	1817276	394681
崭望_official	615	23	0	4	6	1621882754	23147054
嶌永爱娜Official	15436	12	0	41	9	1563595452	22697777
川向鸢	223	0	0	3	0	102597800	4847097
FightingDemons	931	-4	0	0	0	175356758	6800313
工藤くまこ	151	-1	0	6	0	505896328	22478857
左岚是山风哥	20775	-8	0	17	0	82343185	3252961
巧可喵channel	248	-1	0	13	3	5742946	21338109
巫沐Umo	92374	-42	0	24	31	1322881625	22705839
rtetyrfg	803	0	0	0	0	1089985164	无
巴克_Buck	9541	43	0	15	35	534982695	22131380
兎咲rurito_Channel	396	0	0	6	0	519874142	22450023
巴托利娅Channel	2516	0	0	14	0	12528239	30205
巴西尔_Basil	24	0	0	1	0	700502600	22604065
市ヶ谷まきOfficial	6023	-3	0	10	0	1472211759	23121515
市原飒	144	0	0	204	0	2309276	704558
布明因子_	2873	363	0	2	0	8033262	6213252
帅比笙歌超可爱OvO	65239	39	0	48	118	15641218	573893
帆楼Official	32377	-2	0	45	9	266874228	11436396
希亚姐妹-official	516	0	0	11	0	447290396	无
希亚娜Ciyana	154454	119	0	23	182	1926156228	22608112
希尔塔Hillta	1027	0	0	26	3	525299904	22090120
希普珊瑚剧团	2059	-1	0	42	0	431751211	21717196
希月Kitzuki	25622	1373	0	7	193	591892279	22889484
Ch1ot_Channel	94	2	0	13	0	1716998616	23030445
希琳_Celine	25	0	0	0	0	4327316	无
希罗_KiraraChannel	1629	-1	0	32	2	8230334	400605
希薇娅Civia	165957	-109	0	30	0	354411419	21618138
希贝尔Official	28714	15	0	50	27	430219038	21660284
希赛莉Official	2274	-3	0	33	7	668817079	22633705
希铃菲儿Channel	199	0	0	68	0	175017927	14030305
希露-特瓦伊莱特_Channel	5439	2	0	6	0	4568261	33592
汐莉莉channel	801	-1	0	2	1	7113504	7097266
帕洛特Official	4341	1	0	30	0	627360567	22368362
常暗永远大人眷属协会	4368	-2	0	9	0	491936452	无
常暗永远Official	89179	-38	0	6	0	491474051	21752710
姹萝搬运人	5440	-1	0	13	0	13479495	21568673
平井殿下アメザリ	511	1	0	4	0	2075571410	22922468
幸奈_yukina	1573	0	0	2	14	595780285	22805801
幸祜-koko-	37505	47	0	41	0	701522855	无
幺幺yaoo00	3148	19	0	37	17	89557497	13683908
幻姬_Official	1410	0	0	29	3	8772820	868383
温特特です	5137	-3	0	0	0	6492176	21731168
幻幽酱	3707	16	0	2	62	2115139772	22877717
幻想乡的琉璃猫	2895	3	0	15	8	17059522	1495477
幻想乡の鬼狐狸	103307	-13	0	648	5	535637	42234
幻想口袋喵w	20914	7	0	72	2	2965629	757321
幻月_Gengetu	1528	-1	0	7	0	432175033	21552544
秋月丶澪	700	0	0	172	0	18400646	188106
幻梦喵Channel	31525	-1	0	78	18	400141456	21264737
幻海玲岚_Channel	670	2	0	23	0	318981218	11956149
幻雁ww	107	0	0	14	0	7531111	21292747
幼薇喵_ゆいnya	5805	19	0	40	55	663577831	22500194
幽ヶ崎海愛official	14333	22	0	20	1	533193038	22111720
幽乜Yume	39814	189	0	24	51	1164975438	22809132
幽咪yumim	6773	-5	0	6	1	525311901	22712056
幽夜_Uye	1112	1	0	18	0	195670272	11666036
幽子yuko	9191	0	0	5	0	34528147	3405174
幽月暝kurai_channel	364	0	0	19	1	476562253	21729498
幽灵子辰Channel	57801	21	0	89	4	4763529	40529
幽灵车尔尼桑	1001	126	0	62	30	21693393	370468
广音笑颜_Channel	3469	-5	0	35	8	216379	761162
库姬official	6473	85	0	16	29	1056281929	22883234
库拉里罗滋-官方WACTOR	30567	2322	0	21	96	1994541396	23095291
库洛Official	7119	41	0	22	1	1754655094	22675226
应星尘channel	681	-1	0	28	0	36604989	2446210
庞小莹Official	16343	-8	0	76	0	406474271	21333346
废魂儿Ghaast	3114	0	0	81	9	6141432	42512
度人Tabibito	44364	6	0	161	51	474369808	21696957
度日有希	6120	11	0	283	6	371267	958555
今夭的平行世界	261	0	0	2	0	395426377	21318388
开绿	5126	-2	0	1	0	489182	60802
异株湖Official	865	-2	0	0	45	26398020	7544221
式部巡里	122	0	0	2	0	540064490	22515775
弑色木真理	15628	30	0	26	27	352332	10354150
张团团Channel	795	2	0	10	3	520424576	22131016
弥希Miki	63129	52	0	72	78	477317922	21672023
弥深yaya	71	0	0	0	0	433044359	21465523
弥瞳娘official	234	0	0	2	0	578870459	无
弥瞳漫社	123	0	0	6	0	176548947	5928657
弥祢兔	14162	0	0	12	0	482035528	21691719
彩真宵official	4295	-1	0	34	0	403638183	21326698
彩咲茜	82	0	0	8	0	486597600	无
影井Caraco搬运组	2200	-1	0	3	0	586585447	无
影奈音绪	12398	1	0	269	7	7064077	207869
祈加紫	2785	-2	0	65	0	1877063	52951
彼岸sama_siki	9676	-5	0	10	4	225133670	5701155
彼岸霜滢Eliro	77406	2459	0	48	135	21374533	1221274
律可Official	52427	-6	0	178	0	350631685	13009645
律花_Ritsuka	3994	8	0	18	49	1849519124	22700042
糯依Noi	8264	13	0	54	7	176836079	6068126
御伽乃ありあOfficial	14234	-8	0	52	0	615777886	22523728
御伽原江良Official	78382	-32	0	26	0	436596838	21463238
御剣莉亚-官方	58355	18	0	141	44	517746113	22055164
御坂万骨坊official	2204	0	0	50	1	42770455	1385589
御坂伊里奇_Official	44637	-19	0	67	3	6514909	535285
御坂北橘official	636	-1	0	32	0	178836318	5752147
御宅达人唐小萌	146	0	0	232	0	13174191	8215484
御庭幻想Official_	369	0	0	6	0	7173428	159635
御御子_Official	42	0	0	4	0	591877024	无
御来屋久遠	412	1	0	9	0	43978304	1929687
御灵狐Channel	229	0	0	1	0	416550976	21378670
御狐様結衣乃official	5967	9	0	39	2	1680597886	22795840
御門モモofficial	13665	-5	0	43	0	414857366	无
微子喵	11217	2	0	6	0	157697	605089
徵羽泽	763	0	0	12	0	27961340	414081
德拉_Channel	568	0	0	6	4	430589	814964
德沃莉DevolyChannel	151	0	0	6	2	455418786	22675954
徹夜TETSUYA	663	0	0	2	2	626530125	22418525
心伊齐露-WACTOR官方	18546	-7	0	64	0	486618656	21720262
心夏kokona	2050	0	0	31	1	413107335	22029004
心斎桥オクトOfficial	144374	-6	0	84	60	17492464	3827429
红姬市_Official	280	-2	0	7	3	59113645	22282330
心柚子丶	370	0	0	0	0	203173567	5496362
心白羽雲	443	-1	0	8	2	354190216	12887620
心羽ろにOfficial	4675	3	0	18	19	91352	2853663
志士雄-shishio-	6	0	0	22	0	602521586	无
忘千_Official	2041	-2	0	19	0	13951530	2811173
忘川梓Nanami	851	0	0	89	7	197466492	22369909
忘忧翎Luyori	3410	3	0	28	3	16994082	9449458
思廿Mlnia	412	0	0	13	9	261700038	10389930
恋乃夜舞_propro	460284	1078	0	5	483	1900434152	23105590
恋乃夜舞字幕组	221633	836	0	73	0	1701495895	无
混血饿狼	287	0	0	10	0	13096224	309258
恩微	4870	-10	0	28	10	105167515	4611808
丹多萝_channel	15	1	0	5	0	442714125	22798787
恶太Akuta_Official	1666	4	0	9	3	662777221	22485777
小恶魔channel	66764	98	0	172	28	6483727	3558274
恶魔乃希碧Official	2906	2	0	8	0	1180299511	22844264
悠久魔女之诗	1530	11	0	52	11	537098	937674
悠亚Yua	51084	9	0	41	49	666726799	22470216
悠织YURI	855	1	0	18	21	3049402	800332
悠音Yune	14052	27	0	40	21	1996735754	22613664
悸末KiU	9209	-3	0	17	11	2128800	8642266
惑姬Waku	54278	-15	0	219	37	472877684	21613356
惑星伊吕波	406	0	0	18	1	54458869	8167415
惺忪喵Xingsongmiao	2800	0	0	10	0	359080356	13990746
愛内薬尾Syringes	1105	0	0	3	0	517035315	22055953
爱宫Milk_Official	81996	-29	0	102	1	419429042	22111399
一只小焱喵	19966	-3	0	3	10	13201098	1128978
愛犬茶茶丸Official	14163	6	0	41	8	2092003040	22733840
愛里紗メイプル	13441	-1	0	4	8	1800010	307972
慕倾城鸾	24203	45	0	2	125	33419912	3597056
超V学园_慕斯Muse	25601	1	0	47	17	474593911	21622688
慕泽晴-Channel	3072	0	0	18	0	268116282	21392465
慧悟Official	305	1	0	10	1	1733679937	22605572
憨包yoyi	4715	3	0	24	21	3783584	6880271
ECHOLIVE计划	31	0	0	0	0	456514587	23233831
戈洛Glow	32145	148	0	41	50	47868246	2241806
戌亥床Official	106631	18	0	315	5	458154142	21575226
戌神沁音Official	182048	-74	0	290	3	412135619	21421141
成海晴爱	1653	23	0	2	44	1434788295	23012235
我不是未丰	555	0	0	23	0	349271363	14539012
我叫爆炸橙Channel	447	0	0	36	0	14123818	235512
我妻雪橙	45758	-1	0	56	12	2472951	942233
战斗吧歌姬官方账号	326131	-98	0	671	30	364225566	14578426
Spaceなな	7241	-2	0	7	7	27217748	2115972
虚拟恶魔Diana	628	-1	0	0	0	398644196	21310081
扇宝	80806	766	0	62	316	698438232	22673512
打酱油的魔神_Channel	27567	-2	0	27	0	11082943	1512721
托可莉亚official	2424	1	0	38	2	85523780	5327878
托尔rua_Official	444	0	0	18	0	343811508	13661923
扶桑大红花丶	407678	1986	0	123	90	3985676	947866
折原露露	8925	35	0	72	64	631070414	22389206
折歌歌	34266	7	0	54	19	394877484	21180272
抹茶渚Channel	1981	-1	0	9	0	17433861	1428068
拉丸Lavia	15614	-3	0	8	0	28363091	1352592
奥斯卡AndOscar	41546	-3	0	248	0	10296177	795746
拉纳-阿诺夫Channel	475	1	0	2	0	86233678	3484243
拉芙斯Dodo	532	-2	0	8	0	3156227	9620567
拉莱娅_Channel	10926	-4	0	31	0	472352442	21643209
Tama肩	8732	1	0	18	8	198507	3793338
招福喵可Official	3527	-1	0	57	0	17855498	4034880
摸鱼拾柒柒	79	0	0	0	0	2542009	823077
挚抒Makoto	1216	0	0	30	0	9111939	3191058
云豆Channel	15856	-6	0	100	23	61810	103095
