回收娘Official	2921	-1	0	54	0	14675261	282848
因可昔拉INCOSERA	215	0	0	4	3	6276160	8113290
因幡組搬運中心	35297	-9	0	137	0	382545233	无
因幡摩耶子	168	0	0	2	0	21788805	23146906
团奈	4663	-2	0	0	43	414827620	22257854
团小哈	23799	96	0	27	104	686241472	22520319
图波列夫的设计图	38816	-4	0	284	0	29145262	870845
圣皇浩云こうん-Channel	1014	-1	0	26	0	20675652	6337141
在下道尊尹	132	1	0	5	1	60093306	2538966
坂上杏子-YuriTime所属	18705	10	0	52	0	2142409	12290999
AD-埃德罗莎	377	0	0	7	0	408395284	无
埋宝宝OwO	7680	-1	0	20	22	438756539	21483983
堕天稚悠爱Official	34530	-20	0	62	1	411913934	21345375
堰代ミコ搬运	7652	-4	0	41	0	389647363	无
塔克Tako	66911	149	0	15	185	9066351	21737386
塔菲毛球_Toffy	2713	-1	0	30	8	493083336	22367675
白亚Shiro	2521	-1	0	1	1	22296560	1479949
塔诺_Tano	3181	0	0	59	1	7912791	1715526
塞菲拉-苏的占卜小屋	2220	-2	0	10	0	81882577	3297925
塩田伊緒Official	4475	-3	0	34	2	609950762	22476521
墨一_BokuHito	7	0	0	1	0	435392198	21589789
墨以恒轩	1613	-1	0	39	0	3298932	606995
墨喵星突突母舰Official	31139	26	0	1700	2	845921	10525
墨澈_seya	193	0	0	11	1	563126727	22341130
INK_墨皓喆	2739	10	0	47	1	3333821	1996782
墨茶Official	2001716	25	0	28	0	212535360	21849412
墨菲丝Moffys	1211	7	0	4	33	1405239035	22882148
墨辰星official	115	0	0	14	13	50729578	4039669
声优鱼片娘	4639	3	0	12	1	596141957	22459141
壹夜yozora	387	0	0	30	0	21911535	273200
夏凛karin_Official	7173	-1	0	57	1	895536	809981
夏小芫Official	34687	7	0	433	0	3262991	588538
夏川泉	4078	-3	0	10	2	8147802	22395582
夏川玥玥Official	76294	1461	0	26	90	1802011210	22758221
夏帆Kaho_Channel	1341	1	0	31	8	58353598	10768595
夏怿妉Channel	597	0	0	15	0	487247653	无
夏明Official	12982	30	0	82	16	503120652	21813878
夏柠溯Channel	26	0	0	0	0	647336875	22507472
鲨鲨脆筒	441	2	0	6	11	2032993361	22674357
夏樹サクラ_Channel	844	-1	0	90	0	87602191	3490404
夏琳-Official	243	0	0	3	0	19671811	774226
夏盐Official	10814	-10	0	25	1	474397341	21620448
Shishi_VTuber官方	6575	-2	0	22	0	345819729	14332257
Wakane_Niwa	1621	4	0	10	0	9096842	10635846
夏色祭Official	472276	-230	0	408	2	336731767	13946381
夏色まつり工坊	18965	-11	0	28	0	418124907	21439381
夏色祭保護協会	99656	-68	0	44	0	420711844	21778057
夏行美Official	10354	-3	0	97	1	492829394	21755897
夏诺雅_shanoa	269424	156	0	182	111	1612112	1321846
夏野なつの	3616	1	0	37	0	5786005	266225
夏音和缇艾蜜莉的频道	12	0	0	5	0	478765355	无
夏音梨梨	6643	7	0	21	48	7340453	2807112
夏鹤仪Tsurugi	10124	11	0	18	20	477597410	22486793
夕兔_H2	25460	33	0	144	84	2128310	399854
夕兽-xixixi	1201	3	0	20	9	629113175	22796087
夕映结社	284	0	0	3	0	588337193	无
夕舞Ruaしずく	406	0	0	15	0	23885819	8481235
夕莉official	2360	0	0	6	0	8936337	625805
夕阳莉莉搬运組	16963	7	0	131	0	2230818	1369036
外界stalactite	165	0	0	10	1	398960725	21580611
夙时嘁Official	800	-1	0	147	0	472239571	21679903
多多poi丶	1664445	3927	0	222	195	11253297	392523
多尔文Official	5363	0	0	120	0	586873082	22237430
多拉Official	47125	44	0	67	3	595407555	22376014
火龙地下城的烤肉店	27329	-8	0	68	0	390967949	21147122
多莉Official	12391	5	0	53	19	5453827	2763361
多间硝子_Official	31608	-2	0	57	4	20621838	472240
夜乃霓虹official	8653	-2	0	32	0	1341914	649103
笋头龙Aruashi	37041	-27	0	9	44	1523623	3668335
夜德奈奈Nanayede	1655	-1	0	1	0	9233284	1653312
夜月Yotsuki	2145	6	0	32	5	581843164	22279402
楠栞桜的雀庄	15036	-7	0	48	0	365308305	14295401
夜桜たまofficial	2195	-2	0	1	0	441666957	21501659
夜樱诺娅-Official	308	-1	0	0	0	1351614934	无
夜樱诺娅_Official	5342	-1	0	16	4	612321074	22781033
夜矢绫芽Official	444	0	0	4	0	244897903	14483087
夜祭_Official	8776	7	0	19	0	23120066	1026896
夜空めぐるofficial	707	0	0	4	0	637885382	无
夜空梅露Official	109148	-77	0	51	0	389856447	21131813
夜荧Yerin	1491	6	0	1	29	4365283	4942796
夜莺莺莺Official	672	0	0	27	0	441394184	22201782
夜行游鬼	5969	-4	0	40	5	13967	626350
夜见蕾娜Official	26548	41	0	62	0	628292890	22543160
夜霧Yogiri	89101	-71	0	22	2	427061218	21618129
夜骑Night	255	0	0	15	0	3301918	12291613
梦月真白_字幕组	12916	-6	0	76	0	431113669	21589354
梦月萝娅Official	52265	-21	0	45	1	477780499	21656050
梦追翔Official	41186	96	0	245	4	511613154	21908182
姬翎雪	2215	-2	0	187	0	159577008	6918843
能叫我瓜瓜吗_	249	0	0	2	0	82463104	4661112
垣垣垣象象象象	201	-1	0	0	0	616624510	22329990
大河Taiga_Official	2317	0	0	13	0	660903515	22485834
大田マトOfficial	239	0	0	4	0	386258676	无
大神いつ_itsu	37368	-13	0	23	47	10880609	95162
大神澪Official	183572	-123	0	11	1	389862071	21133979
大空昴Official	115416	-79	0	22	0	389859190	21129632
大空家的荞麦面馆	15019	-8	0	201	0	476869039	22466493
大葱要蘸三月酱	690	0	0	7	0	34002950	1540751
大藏优介-Official	8009	5	0	35	14	492724746	22960160
大磨叽DMZ	3552	-6	0	14	23	21151384	7685905
卯月すもも	1511	1	0	0	0	7961231	904596
天之宫穹_sora	624	0	0	92	1	11461325	1353049
天使なの_Official	40570	102	0	56	0	1666868191	无
西方社	12683	-8	0	1	2	6970600	22087280
已经毕业请取关	3874	-4	0	4	0	3716098	22424371
天使猫Parfaitty	8511	28	0	8	11	1404424740	22909154
天使米谢尔Michelle	10012	0	0	67	3	627433829	22443094
天使花夜乃Official	8134	63	0	8	27	1601919108	22992695
天劫Soragou	4453	3	0	47	0	206856478	21788930
天和利晴TenwaToharu	150	0	0	14	0	29150180	1997001
斯塔夫_天梦	608	0	0	32	0	10979361	883747
天守娜可Official	12086	32	0	31	19	1435332583	22868233
天宫雪穗Official	126	0	0	2	0	491875500	21751850
天宫心的新人搬运	38920	58	0	212	0	488976342	22324250
千坂雪樱	1189	-1	0	0	1	7418277	415264
天川舞Channel	181	0	0	1	0	502200408	22560628
天川花乃official	32385	774	0	176	2	482515510	21693692
天才Yuano	770	1	0	4	12	1120544917	23167624
天明晓月Channel	226	1	0	47	0	87324379	3475269
天曰ひよ字幕组	47756	16	0	45	0	27403816	2410627
天曰小雏Official	89173	438	0	30	23	2007781080	22989215
天气阿准official	20880	0	0	95	11	490981706	22622779
天涯ルカ_Ch	477	0	0	1	0	2724244	623903
天清天临Official	279	0	0	4	0	37896248	21767540
天满妮娅Official	454	0	0	53	0	515200194	无
天界偶像研究社	19264	-18	0	32	0	492392625	无
天神子兔音Official	65856	6	0	228	0	360221708	13744134
天秤搬运组	3013	-2	0	69	0	407979432	21383902
天空铃音	3864	1	0	88	10	885155	13354
天罰しろchannel	341	-1	0	5	0	556126603	22297742
天羽syui	12771	-2	0	9	24	1560641990	22733015
天羽ちよこ	292	1	0	46	0	72041	75241
天羽四叶Official	33158	-11	0	133	13	383079163	14639938
天羽天那_Official	8246	0	0	14	3	661560428	22735800
天际熊	77	0	0	5	0	3029641	5578116
天雨Rainfall	3993	-3	0	3	11	863287	5224688
天音彼方Official	171117	-130	0	16	0	491474048	21752681
天音りりあOfficial	3576	2	0	25	0	25378423	7899072
天音莉莉娅_official	2813	15	0	17	0	578913492	22867645
沫茗Awako	4054	10	0	21	8	9411611	271675
天鸟软糖	378	0	0	2	3	35028769	454068
太白暹罗	601	-1	0	19	3	20769745	22532598
太皮鹿Channel	1945	-3	0	39	2	238742575	21516855
奇姬LilyPop	340	-1	0	8	0	485407858	无
奇露羽	4662	1	0	1	0	18796087	246149
奈丽莎卡里乌斯	9003	3	0	5	9	13226045	305788
奈切尔Official	6952	-7	0	31	32	1033698887	22605564
奈奈子_Official	6619	1	0	32	1	255091296	12054926
奈奈莉娅Channel	39066	160	0	40	148	489146840	22301377
奈姬niki	267537	1055	0	75	272	3035105	3415150
奈子Nakooo	1604	-1	0	9	0	387091887	15157903
奈子绘nakoe_	433	0	0	16	0	30322153	186129
Suzka_	1075	-1	0	0	0	7514914	61168
奈璐Naru	14464	4	0	35	27	474856218	21981503
奈罗Naro_official	1994	2	0	27	1	1715021814	22784525
奈罗花字幕组	17259	10	0	88	0	8256946	9870662
奈美	13470	-14	0	0	1	667200	21686013
奈芙Nieve	10452	158	0	27	21	1699152346	22852412
奈默_Need_a_REST	253	0	0	18	0	1463003	1618123
奎尔斯_Channel	242	0	0	0	0	556792	8714757
奏手一弦Official	43176	-2	0	127	0	456232604	21749477
账号已注销302471	8061	-15	0	28	0	4421752	451177
奥克塔维娅Channel	12298	-17	0	15	12	403880852	22340293
奥克塔维娅Official	4221	6	0	0	0	133645806	8235245
奥因杜卡	3770	0	0	26	13	926620	1053420
奥林olin	9857	17	0	14	3	699925151	22604545
奥格丽梅露official	1511	0	0	33	0	692283836	22571945
奥莉娅Official	2688	-2	0	2	0	513925937	22113206
女巫Vivian	13211	1	0	36	102	374017536	14239687
奶皮Miyo_Official	11545	2	0	48	15	3042127	60733
奶茶啓巳_Ncha-P	19210	0	0	57	0	78779766	3330410
奶茶姬	93093	-21	0	177	108	130209	10244
奶酪做的Official	10101	3	0	53	19	14251443	158250
纱世_sayo	21329	214	0	11	106	472848826	22404256
如月こより_Official	76774	-40	0	197	2	524194761	22055072
如月みう	1529	-1	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	7706	16	0	10	8	1644927644	23095266
妖慕心_channel	155	0	0	2	0	2900187	1539404
提亚games	169	0	0	27	0	434044088	无
妖精体系FairySystem	126	0	0	0	0	414040583	无
妖精偶像小啾	342	0	0	65	0	67224873	12823170
妙妙子Official	119021	185	0	24	146	674539396	22495291
妮娅-芙莉姬娅Official	38	0	0	1	0	490321617	21742305
妮特_Nito	24441	-10	0	42	56	839059	739818
姉崎雪美Official	60268	-23	0	60	12	1160110127	22671782
姬森璐娜Official	89177	-61	0	13	0	491474052	21752719
姬咲柚流Official	46754	-10	0	63	1	493724848	22534525
姬村银_Gin	956	0	0	36	9	597998292	22610978
姬熊结璃Official	78645	40	0	247	0	482515509	21693691
姬野空蝉_Official	572	-1	0	6	1	1637330	6528212
姬野青	29994	707	0	8	134	2240157	3471186
娅墨Channel	389	-2	0	14	0	567469706	22300526
娅沙Channel	679	0	0	45	0	612120404	22319739
娅绘Channel	1798	2	0	39	1	543797956	22286047
娅羽Channel	490	0	0	16	2	2866258	702398
六道木Abelia	1747	-2	0	10	6	77575804	21688663
娥娜斯Xpovoc	2513	4	0	27	14	455685443	21567121
媹丝狸_Doma1n	1099	0	0	40	0	2229195	3607373
dsailab	37902	1	0	10	3	411812743	21345362
嬉野卯衣Official	14453	-9	0	43	12	313478686	10407213
嬉野那姬Official	6555	1	0	23	5	687741776	22536913
子中中Channel	11904	2	0	77	6	764750	40367
子书Xikuda	2632	-4	0	56	7	24295259	5091675
子心Ultimate-	8692	-2	0	108	0	147529	11768825
子彧_official	33974	-10	0	67	1	35749736	510409
子煜sexy	430	0	0	15	0	8353983	2353858
子狐Channel	2052	0	0	27	0	19950322	14414417
子花酱Hanako	33657	14	0	59	32	75937648	21725187
孟狮	88	0	0	0	0	2611	570273
季毅Jiyi	27286	222	0	70	127	359081808	13990730
孤独Kodoku	10052	43	0	41	17	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	119	0	0	5	0	30340	21804845
宇佐紀ノノ_usagi	7291	41	0	10	61	313248263	10413051
宇佐美沐月Official	3140	-3	0	46	1	646278631	22542037
宇佐美雪丸Yukimaru	211	0	0	99	0	5948301	814331
Dr宇宙治	17636	-7	0	33	2	397179100	21279658
宇森ひなこ王国運搬	44094	-18	0	72	0	4175516	11672349
守矢葵Channel	244	0	0	25	0	2285816	48705
安努比斯Annubis	3050	1	0	16	16	626173760	22679813
安堂いなり_official	100446	-21	0	706	70	392505232	21224291
安奈るりChannel	18276	-5	0	38	10	12918458	4066032
安宫颯翼_Official	369	4	0	13	5	383994444	22745079
安德烈-赫岑朵夫Official	8546	23	0	13	7	33708487	8069831
安心爱AnnChannel	18627	-13	0	49	27	37786223	21422786
安心院小泉Official	663	-1	0	3	2	701696846	22590127
安心院菠萝子_channel	809	-1	0	141	0	297361951	21755112
安晚aWa	1733	6	0	9	5	1377219279	22775974
安晴Ankii	148644	358	0	75	33	44903085	14197798
安梦琪AmQ	5546	-2	0	42	17	350838179	22459869
安樱奈莯Naki	15232	-5	0	30	3	33212649	1625715
安洁洛特SAMA	11476	-1	0	80	1	32518773	1259488
安迪亚Andia	853	0	0	10	0	525850968	22077275
安魂殿里的R93	18925	19	0	150	13	97439580	3927637
安黛莉-米拉Official	822	0	0	24	3	3951862	824121
宋三岁sss	2901	-2	0	10	26	35819875	515759
宗谷いちか創作團	15247	-11	0	101	0	809154	无
官兰雅Channel	62	0	0	2	0	500713194	22022784
宝丽尔Masa_Channel	7475	36	0	101	1	1639833	8690703
宝蓝狼	113812	-11	0	57	0	20036042	10176048
宝钟玛琳Official	138382	-86	0	34	0	454955503	21584153
虚拟宫宫Official	92044	-23	0	23	0	24622055	1676221
宫本夏凌	11539	11	0	6	14	1319467	77224
宫连月Official	19634	4	0	9	47	495707763	22934515
家长麦Official	99452	-23	0	221	5	436596837	21463227
宿雨anna	2965	-2	0	31	19	1360561961	22812042
密凌与欧阳钦_Official	597	0	0	56	0	611210901	22331428
寇蔻_Official	35856	-2	0	60	0	493549454	21998705
富士葵中国粉丝团	24977	-20	0	451	0	7078836	135395
熊野真兔_Official	404	1	0	1	0	301026	7801595
寿寿歌_suzuka	31162	-25	0	102	0	471308347	21664698
小M-official	188	0	0	2	0	525591961	22085118
某不知名你k宝	649	0	0	3	0	77919066	3467375
小丑Chimera	3719	1	0	13	10	3743744	1156849
小亚的幽灵古堡	658	0	0	33	1	353044891	13917541
小仓栗栗	4387	17	0	8	4	2493761	478605
小伞一把Kokasa	102904	399	0	209	56	1740548	26283
小八_Eight	4752	2	0	13	16	424005	805405
小凌漆漆	109326	172	0	1056	5	436197297	21607969
小千村柚柚	13376	15	0	30	28	2138602891	22815988
小南莓Official	4835	-1	0	44	9	488006873	21745484
小可学妹	262551	110	0	66	209	14387072	6374209
小可爱焕焕吖	5116	-4	0	10	17	1483670	3006360
小司无常	20585	123	0	11	107	8760033	14846654
小小_Channel	1122	0	0	0	0	11374893	1455245
小山内めい搬运	6603	0	0	28	0	302464013	10034074
小川尚未	6512	21	0	7	14	393004195	21302070
小怪兽RUARUA	2394	-1	0	17	13	581965619	22580086
小怪受Channel	12093	-5	0	37	1	28198344	3538158
小木木呀-	15827	1	0	54	19	356395260	13040765
茶冷_Channel	127633	113	0	107	109	741520	33942
小杀slash	17766	-1	0	46	1	686179867	22961272
小东人魚Official	148914	-27	0	205	60	441382432	21547904
小松幸Official	221	0	0	5	1	677031103	22505895
小染染姑娘	184	0	0	79	0	43187957	4287597
小柔Channel	67405	497	0	55	119	1734978373	22696954
小椋秋奈_Akina	428	-1	0	13	0	388006978	21124815
小楠道Channel	1124	0	0	9	0	35122106	1198399
小毛拔了个火罐	58026	11	0	11	60	4071581	1050301
一條懒狗	6054	-3	0	53	15	433189681	22175205
小沐Evolto404	7557	4	0	8	0	77092285	5923679
小沧穹Official	142	11	0	1	0	124553204	23275136
新科动漫小漫	1872	-2	0	28	0	403680417	22173341
小狼XF	1217918	1057	0	626	32	298484	846315
小狼崽芬里尔才不雌堕	24127	64	0	26	110	125964693	5882130
约修亚换号了	2785	-2	0	7	0	255469316	22184441
小班长kusa_channel	5358	-1	0	42	4	2315247	1151631
小禾mohu	26826	357	0	30	148	2111566071	22874107
小粒Q_Channel	37703	794	0	33	17	482480476	21697918
❀Sakulaˇ小舞	86837	110	0	129	77	264161	837039
小花衣しぃOfficial	573	0	0	22	0	438020568	无
小花衣ももみOfficial	10484	-9	0	111	0	365233720	22018424
小葵花_Channel	583	-1	0	8	1	13740989	5995749
小虾鱼Official	196834	1868	0	180	160	358695457	13576775
小蜂めるOfficial	693	0	0	5	0	451123015	21559666
小豆沢Azuki	11547	-8	0	1	1	1103073471	22671791
小豆沢あずきofficial	12452	4	0	84	70	249243	8688111
小软Maji-channel	1229	0	0	26	0	12388293	775435
小野寺杏砂	7518	261	0	10	42	1267463286	23178720
小铃久绘Official	19374	98	0	21	107	1875094289	22754458
小雀香奈_Official	4130	-2	0	12	0	506074310	22138292
小青草Official	6343	-2	0	15	11	475052410	21627660
萧君羽_Official	1171	5	0	33	14	2361123	21319517
小马克Channel	2097	-2	0	36	1	404236492	22051513
小魔-Chima	1305	0	0	14	3	565227904	22196167
小鳥遊春風Official	743	-1	0	2	1	3762609	7674948
小鸟游冰结Official	319	0	0	17	0	162285521	21707976
小鸟游琪亚拉Official	27540	-7	0	18	0	674600646	22503364
鸥诺诺	912	0	0	21	0	4335694	7478300
小鹿茉莉	168	0	0	1	1	14332098	7356868
混沌的神萧_official	6	0	0	0	0	702336900	无
尤利娅Yulia	25766	-50	0	30	82	650573749	22506899
尤卡伊Yucay	280	0	0	7	0	465121	33909
尤尤-official	1654	8	0	5	19	495410898	23151447
尤菲黎娅_Eupheria	1578	-1	0	14	20	504062903	21925057
紫海由爱Channel	34395	29	0	189	39	525105971	22067425
星晚Kotona	169	0	0	0	0	2427071	30294
尼奈nine_Official	7988	12	0	23	35	163653	162180
尼奥喵Neil_Channel	47515	0	0	6	55	12120515	2425420
尼芽Niya	5509	31	0	28	11	589351234	22243143
尾丸波尔卡Official	78208	-57	0	4	0	624252712	22349506
尾塚洛琦的甜甜圈铺子	1263	1	0	27	0	702353901	22596753
尾音猫	29403	56	0	134	27	3934727	216685
届木羽华official	18079	-10	0	82	0	9987520	249685
屍鬼Channel公式字幕组	5764	-1	0	20	0	390186116	21097849
屠妖琉璃official	3939	-3	0	10	4	550655637	22193067
山兔YamaUsagi	97374	-35	0	34	0	519464736	无
山城-Channel	618	0	0	37	0	5887731	153580
山崎薰薰	89764	-34	0	162	10	214854	755940
山月はかみ_Official	597	8	0	118	0	88174947	5126352
山有鹿汐	17526	19	0	51	5	9418083	3755384
-Arisu-	226	0	0	2	0	481264644	21684183
山梨Official	10980	-4	0	23	3	453801943	21545501
山椒阿露波Arpa	819	7	0	10	17	1323227037	23252619
SHC九篆喵_Channel	53	0	0	0	0	175802050	13148084
山海之殷羣_Channel	198	0	0	8	0	11567043	4929039
山海之福喜Channel	49	0	0	0	0	398379874	无
山海之麓鹿Channel	22520	12	0	142	3	4013175	291482
浅野山霧-Official	2803	0	0	18	11	1969028	22993
岄project	152	0	0	1	0	646344560	22417392
岼明里奈_LinaYuria	77	0	0	11	0	522659195	无
島村シャルロット搬运	6298	-3	0	24	0	400323299	无
崇光夜熙	18289	-3	0	22	22	1817276	394681
崭望_official	842	1	0	7	5	1621882754	23147054
嶌永爱娜Official	16577	59	0	47	12	1563595452	22697777
川向鸢	220	1	0	3	0	102597800	4847097
桐宝kiritsu	6047	-10	0	13	10	95061837	22607679
FightingDemons	893	0	0	0	0	175356758	6800313
工藤くまこ	144	0	0	6	0	505896328	22478857
左岚是山风哥	20592	-10	0	17	2	82343185	3252961
巧可喵channel	264	1	0	19	2	5742946	21338109
巫沐Umo	90913	-66	0	24	32	1322881625	22705839
巳时_project	881	2	0	1	0	400605	767107
rtetyrfg	758	-1	0	0	0	1089985164	无
巴克_Buck	11478	54	0	17	34	534982695	22131380
兎咲rurito_Channel	387	0	0	6	0	519874142	22450023
巴托利娅Channel	2512	0	0	14	0	12528239	30205
巴西尔_Basil	23	0	0	1	0	700502600	22604065
市ヶ谷まきOfficial	5922	-3	0	10	0	1472211759	23121515
市原飒	174	0	0	234	1	2309276	704558
布明因子_	3145	9	0	2	0	8033262	6213252
帅比笙歌超可爱OvO	66741	131	0	52	179	15641218	573893
帆楼Official	32275	-6	0	45	9	266874228	11436396
希亚姐妹-official	510	0	0	11	0	447290396	无
希亚娜Ciyana	162629	134	0	29	175	1926156228	22608112
希尔塔Hillta	1030	0	0	32	1	525299904	22090120
希斯蒂娜channel	1815	1	0	3	4	491845087	21750439
希普珊瑚剧团	2047	-2	0	42	0	431751211	21717196
希月Kitzuki	44698	598	0	12	203	591892279	22889484
Ch1ot_Channel	184	0	0	15	0	1716998616	23030445
希琳_Celine	24	0	0	0	0	4327316	无
希罗_KiraraChannel	1628	2	0	36	2	8230334	400605
希薇娅Civia	162217	-120	0	30	0	354411419	21618138
希贝尔Official	29087	49	0	50	29	430219038	21660284
希赛莉Official	2274	0	0	46	4	668817079	22633705
希铃菲儿Channel	198	0	0	69	0	175017927	14030305
希露-特瓦伊莱特_Channel	5408	-2	0	6	1	4568261	33592
妮步川酷子	765	-3	0	2	0	7113504	7097266
帕洛特Official	4323	-1	0	30	0	627360567	22368362
常暗永远大人眷属协会	4293	-3	0	9	0	491936452	无
常暗永远Official	87415	-68	0	6	0	491474051	21752710
姹萝搬运人	5369	-2	0	13	0	13479495	21568673
平井殿下アメザリ	498	0	0	4	0	2075571410	22922468
幸奈_yukina	2322	5	0	3	13	595780285	22805801
幸祜-koko-	46036	115	0	46	0	701522855	无
幺幺yaoo00	3484	-1	0	37	18	89557497	13683908
幻姬_Official	1470	-4	0	37	5	8772820	868383
bilibili	4976	-18	0	0	0	6492176	21731168
幻幽酱	5374	3	0	3	70	2115139772	22877717
幻想乡的琉璃猫	3035	3	0	16	6	17059522	1495477
幻想乡の鬼狐狸	102493	-20	0	673	4	535637	42234
幻想口袋喵w	23423	222	0	75	0	2965629	757321
幻月_Gengetu	1512	-1	0	7	0	432175033	21552544
秋月丶澪	697	0	0	174	1	18400646	188106
幻梦喵Channel	31740	30	0	79	23	400141456	21264737
幻海玲岚_Channel	732	1	0	24	0	318981218	11956149
幻雁ww	109	0	0	13	0	7531111	21292747
幼薇喵_ゆいnya	5785	2	0	42	46	663577831	22500194
幽ヶ崎海愛official	14512	5	0	21	1	533193038	22111720
幽乜Yume	64359	545	0	16	42	1164975438	22809132
幽咪yumim	6629	-6	0	6	1	525311901	22712056
幽夜_Uye	1123	0	0	17	0	195670272	11666036
幽子yuko	9132	0	0	5	0	34528147	3405174
幽月暝kurai_channel	361	1	0	19	0	476562253	21729498
幽灵子辰Channel	58986	30	0	93	107	4763529	40529
幽灵车尔尼桑	4087	124	0	62	62	21693393	370468
广音笑颜_Channel	3603	0	0	40	7	216379	761162
库姬official	7544	8	0	21	28	1056281929	22883234
库拉里罗滋-官方WACTOR	60922	25	0	33	101	1994541396	23095291
库洛Official	7870	2	0	26	4	1754655094	22675226
应星尘channel	675	0	0	28	0	36604989	2446210
庞小莹Official	16160	-4	0	76	0	406474271	21333346
废魂儿Ghaast	3154	-4	0	84	9	6141432	42512
度人Tabibito	46806	63	0	163	34	474369808	21696957
度日有希	6308	4	0	283	4	371267	958555
今夭的平行世界	261	0	0	2	2	395426377	21318388
开绿	5151	-1	0	1	0	489182	60802
异株湖Official	856	-2	0	0	26	26398020	7544221
式部巡里	122	0	0	2	0	540064490	22515775
弑色木真理	16147	14	0	27	44	352332	10354150
张团团Channel	808	0	0	10	2	520424576	22131016
弥希Miki	63896	-6	0	73	85	477317922	21672023
弥深yaya	68	0	0	0	0	433044359	21465523
弥瞳娘official	229	0	0	2	0	578870459	无
弥瞳漫社	122	-1	0	6	0	176548947	5928657
弥祢兔	14040	-7	0	12	0	482035528	21691719
彩真宵official	4252	-2	0	34	0	403638183	21326698
彩咲茜	80	0	0	8	0	486597600	无
影井Caraco搬运组	2191	-1	0	3	0	586585447	无
影奈音绪	12354	-2	0	265	5	7064077	207869
祈加紫	2759	-3	0	67	0	1877063	52951
彼岸sama_siki	9590	-3	0	11	3	225133670	5701155
彼岸霜滢Eliro	113534	358	0	58	178	21374533	1221274
律可Official	51866	-15	0	178	0	350631685	13009645
律花_Ritsuka	5043	31	0	22	45	1849519124	22700042
糯依Noi	11104	496	0	51	25	176836079	6068126
御伽乃ありあOfficial	13995	-7	0	52	0	615777886	22523728
御伽原江良Official	77146	-55	0	26	0	436596838	21463238
御剣莉亚-官方	62794	138	0	103	54	517746113	22055164
御坂万骨坊official	2275	0	0	76	1	42770455	1385589
御坂伊里奇_Official	44226	-17	0	70	3	6514909	535285
御坂北橘official	632	0	0	32	0	178836318	5752147
御宅达人唐小萌	148	0	0	245	0	13174191	8215484
御庭幻想Official_	373	0	0	6	0	7173428	159635
御御子_Official	41	0	0	4	0	591877024	无
御来屋久遠	409	0	0	9	0	43978304	1929687
御灵狐Channel	224	0	0	1	0	416550976	21378670
御狐様結衣乃official	6136	13	0	42	2	1680597886	22795840
御門モモofficial	13540	-2	0	43	0	414857366	无
微子喵	11247	4	0	6	0	157697	605089
徵羽泽	776	4	0	13	0	27961340	414081
德拉_Channel	611	1	0	6	5	430589	814964
德沃莉DevolyChannel	153	0	0	6	0	455418786	22675954
徹夜TETSUYA	674	-1	0	2	5	626530125	22418525
心伊齐露-WACTOR官方	18353	-9	0	64	0	486618656	21720262
心夏kokona	2033	1	0	32	1	413107335	22029004
心斎桥オクトOfficial	144311	5	0	86	52	17492464	3827429
红姬市_Official	299	0	0	13	0	59113645	22282330
心柚子丶	359	0	0	0	0	203173567	5496362
心白羽的猫窝	437	0	0	4	0	354190216	12887620
心羽ろにOfficial	6430	34	0	22	26	91352	2853663
志士雄-shishio-	6	0	0	22	0	602521586	无
忘千_Official	2044	1	0	19	0	13951530	2811173
忘川梓Nanami	858	1	0	97	5	197466492	22369909
忘忧翎Luyori	3532	47	0	28	0	16994082	9449458
思廿Mlnia	606	0	0	15	14	261700038	10389930
怠惰V_official	322667	346	0	10	200	1070733875	23238218
恋乃夜舞_propro	483477	913	0	28	263	1900434152	23105590
恋乃夜舞字幕组	233202	-57	0	73	0	1701495895	无
混血饿狼	284	0	0	10	0	13096224	309258
恩微	4781	-1	0	28	14	105167515	4611808
丹多萝的头号粉丝	15	0	0	5	0	442714125	22798787
恶太Akuta_Official	1865	7	0	15	13	662777221	22485777
小恶魔channel	72156	172	0	181	31	6483727	3558274
恶魔乃希碧Official	2904	-1	0	8	0	1180299511	22844264
悠久魔女之诗	1782	-1	0	53	8	537098	937674
悠亚Yua	52024	81	0	44	114	666726799	22470216
悠小婵婵婵	428	16	0	2	27	515091383	23224986
悠织YURI	933	5	0	19	37	3049402	800332
悠音Yune	14111	-4	0	42	20	1996735754	22613664
悸末KiU	13637	232	0	20	3	2128800	8642266
惑姬Waku	54133	-18	0	225	40	472877684	21613356
惑星伊吕波	405	0	0	18	0	54458869	8167415
惺忪喵Xingsongmiao	2770	-1	0	10	0	359080356	13990746
愛内薬尾Syringes	1087	1	0	3	0	517035315	22055953
爱宫Milk_Official	81332	-29	0	102	1	419429042	22111399
一只小焱喵	20542	6	0	3	9	13201098	1128978
愛犬茶茶丸Official	14298	-8	0	57	7	2092003040	22733840
愛里紗メイプル	13207	-12	0	4	4	1800010	307972
慕倾城鸾	26054	25	0	3	15	33419912	3597056
超V学园_慕斯Muse	25719	5	0	47	22	474593911	21622688
慕泽晴-Channel	3132	1	0	18	0	268116282	21392465
慧悟Official	329	1	0	11	0	1733679937	22605572
憨包yoyi	4789	2	0	26	17	3783584	6880271
音羽あかね_Official	1418	19	0	13	19	456514587	23233831
戈洛Glow	39497	129	0	41	49	47868246	2241806
