喑铃忍_Shinobu	2439	0	0	0	0	3946421	14629550
喜欢死灵法师的僵尸	1652	0	0	78	0	18171406	179523
喵伊坨_Official	2281	-3	0	17	0	568209135	22199585
一噶喵咚	238	0	0	0	0	327335121	21713794
喵奈nyanago尾巴超大	73944	273	0	104	36	1836495	102153
喵子Nya_Official	3242	5	0	41	4	517318139	21987752
喵月nyatsuki	38798	3	0	145	27	472821519	21615277
喵波菈-bola	2962	159	0	2	20	296880903	23575177
喵田弥夜Miya	107103	18	0	149	54	846180	3012597
三眠鲤OhWhat	160	0	0	16	0	4734101	21698792
喷火龙Official	7281	-1	0	42	35	66733002	22469889
呆梓爱你嗷	38861	-4	0	63	0	1598199	126556
嘉然今天吃什么	1134335	4563	0	122	2237	672328094	22637261
噶呜・古拉Official	69961	14	0	1	0	674600648	22503372
Junna_Ch四叶纯奈	671	0	0	24	1	614532247	22324117
四季巡礼	9704	-1	0	47	0	217127	233485
谜谜丸	217	-1	0	53	0	337151289	11748834
四日猫yokka	6106	0	0	29	8	3324664	29952
回忆-Channel	392	0	0	6	0	19218934	146360
回收娘Official	15966	122	0	58	53	14675261	282848
因可昔拉INCOSERA	256	0	0	12	1	6276160	8113290
因幡組搬運中心	34396	-6	0	136	0	382545233	无
因幡摩耶子	170	0	0	4	0	21788805	23146906
团奈	9224	123	0	0	60	414827620	22257854
团小哈	30687	54	0	35	97	686241472	22520319
图波列夫的设计图	38623	-2	0	292	0	29145262	870845
圣皇浩云こうん-Channel	1019	-1	0	27	0	20675652	6337141
在下道尊尹	143	0	0	5	1	60093306	2538966
坂上杏子-YuriTime所属	18477	-4	0	52	0	2142409	12290999
AD-埃德罗莎	384	0	0	8	0	408395284	无
埋宝宝OwO	8097	-10	0	19	15	438756539	21483983
堕天稚悠爱Official	33970	-4	0	65	1	411913934	21345375
堰代ミコ搬运	7461	-3	0	41	0	389647363	无
塔克Tako	75754	130	0	15	143	9066351	21737386
塔菲毛球_Toffy	2805	5	0	36	6	493083336	22367675
白亚Shiro	2464	-3	0	2	0	22296560	1479949
塔诺_Tano	3179	-1	0	37	1	7912791	1715526
塞菲拉-苏的占卜小屋	2175	-1	0	10	0	81882577	3297925
塩田伊緒Official	4292	-5	0	34	0	609950762	22476521
墨一_BokuHito	7	0	0	1	0	435392198	21589789
墨以恒轩	1593	0	0	39	0	3298932	606995
墨喵星突突母舰Official	32423	8	0	1768	1	845921	10525
墨澈_seya	227	-2	0	12	0	563126727	22341130
INK_墨皓喆	2742	0	0	50	0	3333821	1996782
墨茶Official	2022373	-93	0	28	0	212535360	21849412
墨菲丝Moffys	1539	4	0	16	20	1405239035	22882148
墨辰星official	131	0	0	15	13	50729578	4039669
声优鱼片娘	4650	0	0	12	1	596141957	22459141
壹夜yozora	380	0	0	35	0	21911535	273200
夏凛karin_Official	7021	-1	0	58	0	895536	809981
夏卜卜	22057	51	0	2	225	2049968320	23343237
夏威夷的尾巴是青椒	5009	-1	0	25	26	3070918	1700323
夏小芫Official	39992	9	0	460	0	3262991	588538
夏川泉	3964	-1	0	9	2	8147802	22395582
夏川玥玥Official	165338	361	0	52	315	1802011210	22758221
夏帆Kaho_Channel	1729	-2	0	39	7	58353598	10768595
夏希_Channel	1387	1	0	10	15	6188267	3223313
夏怿妉Channel	595	0	0	14	0	487247653	无
夏明Official	14504	19	0	87	24	503120652	21813878
夏柠溯Channel	24	0	0	0	0	647336875	22507472
鲨鲨脆筒	481	-1	0	5	8	2032993361	22674357
夏樹サクラ_Channel	821	0	0	91	0	87602191	3490404
夏琳-Official	241	1	0	3	0	19671811	774226
夏盐Official	10548	-3	0	25	0	474397341	21620448
Shishi_VTuber官方	6436	0	0	22	0	345819729	14332257
Wakane_Niwa	2058	-1	0	12	0	9096842	10635846
夏色祭Official	461445	-68	0	408	2	336731767	13946381
夏色まつり工坊	18307	-7	0	28	0	418124907	21439381
夏色祭保護協会	95989	-34	0	44	0	420711844	21778057
夏行美Official	10109	-3	0	97	0	492829394	21755897
夏诺雅_shanoa	280393	88	0	220	83	1612112	1321846
夏野なつの	3576	0	0	35	0	5786005	266225
夏音和缇艾蜜莉的频道	12	0	0	5	0	478765355	无
夏音梨梨	7472	11	0	23	31	7340453	2807112
夏鹤仪Tsurugi	11774	12	0	24	28	477597410	22486793
夕兔_H2	28007	37	0	166	88	2128310	399854
夕兽-xixixi	1526	-2	0	22	13	629113175	22796087
夕映结社	287	0	0	3	0	588337193	无
夕舞Ruaしずく	417	0	0	15	0	23885819	8481235
夕莉official	2317	-1	0	6	0	8936337	625805
夕莓Channel	3985	2	0	5	1	3592916	51047
夕阳莉莉搬运組	17463	3	0	145	0	2230818	1369036
外界stalactite	166	0	0	10	1	398960725	21580611
夙时嘁Official	780	2	0	150	0	472239571	21679903
多多poi丶	1845575	1521	0	228	158	11253297	392523
多尔文Official	5417	1	0	120	0	586873082	22237430
多拉Official	47586	-3	0	73	0	595407555	22376014
火龙地下城的烤肉店	26940	-4	0	68	0	390967949	21147122
多莉Official	12285	-1	0	43	35	5453827	2763361
多间硝子_Official	31368	-3	0	64	0	20621838	472240
夜乃霓虹official	8453	-3	0	32	0	1341914	649103
夜宫Yomiya	15884	26	0	17	72	690608689	23260856
笋头龙Aruashi	35963	-13	0	8	13	1523623	3668335
夜德奈奈Nanayede	1649	-1	0	1	0	9233284	1653312
夜月Yotsuki	2533	11	0	49	1	581843164	22279402
楠栞桜的雀庄	14656	-3	0	48	0	365308305	14295401
夜桜たまofficial	2153	0	0	1	0	441666957	21501659
夜樱诺娅-Official	295	0	0	0	0	1351614934	无
夜樱诺娅_Official	5390	14	0	16	3	612321074	22781033
夜矢绫芽Official	438	0	0	4	0	244897903	14483087
夜祭Sayoko	9268	0	0	17	10	23120066	1026896
夜空めぐるofficial	680	0	0	4	0	637885382	无
夜空梅露Official	105559	-25	0	51	0	389856447	21131813
夜荧Yerin	2509	-2	0	1	17	4365283	4942796
夜莺莺莺Official	674	1	0	28	0	441394184	22201782
夜行游鬼	5802	0	0	41	5	13967	626350
夜见蕾娜Official	28956	19	0	77	0	628292890	22543160
夜霧Yogiri	85746	-22	0	22	1	427061218	21618129
夜骑Night	264	0	0	15	0	3301918	12291613
梦月真白_字幕组	12500	-2	0	73	0	431113669	21589354
梦月萝娅Official	51287	-14	0	45	1	477780499	21656050
梦追翔Official	42694	7	0	267	4	511613154	21908182
姬翎雪	2146	-2	0	189	0	159577008	6918843
能叫我瓜瓜吗_	262	0	0	0	0	82463104	4661112
垣垣垣象象象象	192	0	0	0	0	616624510	22329990
大河Taiga_Official	2269	0	0	13	0	660903515	22485834
大田マトOfficial	233	0	0	4	0	386258676	无
咿籽芥末大尾巴狼itsu	38943	3	0	46	29	10880609	95162
大神澪Official	177494	-61	0	11	1	389862071	21133979
大空昴Official	111647	-41	0	22	0	389859190	21129632
大空家的荞麦面馆	14814	3	0	222	0	476869039	22466493
大葱要蘸三月酱	675	0	0	7	0	34002950	1540751
大藏优介-Official	8308	2	0	38	11	492724746	22960160
大磨叽DMZ	3354	-1	0	14	13	21151384	7685905
卯月すもも	1463	0	0	0	0	7961231	904596
天之宫穹_sora	688	0	0	97	0	11461325	1353049
天使なの_Official	45343	62	0	64	0	1666868191	无
西方社	12337	-8	0	1	1	6970600	22087280
已经毕业请取关	3570	-3	0	4	0	3716098	22424371
天使猫Parfaitty	9679	7	0	12	9	1404424740	22909154
天使米谢尔Michelle	10095	-7	0	76	5	627433829	22443094
天使花夜乃Official	8610	6	0	13	11	1601919108	22992695
天劫Soragou	4729	14	0	49	0	206856478	21788930
天和利晴TenwaToharu	159	0	0	16	0	29150180	1997001
斯塔夫_天梦	584	0	0	32	0	10979361	883747
天守娜可Official	13504	3	0	34	12	1435332583	22868233
天宫雪穗Official	120	0	0	2	0	491875500	21751850
天宫心的新人搬运	42709	21	0	237	0	488976342	22324250
千坂雪樱	1132	-1	0	0	0	7418277	415264
天川舞Channel	195	0	0	1	5	502200408	22560628
天川花乃official	34784	1	0	193	2	482515510	21693692
天才Yuano	2601	40	0	7	21	1120544917	23167624
天明晓月Channel	232	0	0	48	0	87324379	3475269
天曰小雏字幕组	48490	17	0	45	0	27403816	2410627
天曰小雏Official	137719	311	0	57	111	2007781080	22989215
天气阿准official	20924	3	0	117	6	490981706	22622779
天涯ルカ_Ch	464	0	0	1	0	2724244	623903
天清天临Official	274	0	0	4	0	37896248	21767540
天满妮娅Official	457	0	0	53	0	515200194	无
天瀬椿	1242	1	0	2	15	1214419475	23193473
天界偶像研究社	18515	-11	0	32	0	492392625	无
天神子兔音Official	66662	-1	0	236	0	360221708	13744134
天秤搬运组	2957	-1	0	69	0	407979432	21383902
天空铃音	4018	3	0	91	5	885155	13354
天罰しろchannel	325	0	0	5	0	556126603	22297742
天羽syui	13207	-6	0	11	22	1560641990	22733015
天羽ちよこ	333	1	0	49	3	72041	75241
天羽四叶Official	33059	24	0	147	10	383079163	14639938
天羽天那_Official	8058	-1	0	15	4	661560428	22735800
天草ミライ	925	-1	0	0	13	2005932785	23359755
天际熊	77	0	0	5	0	3029641	5578116
天雨Rainfall	4275	-2	0	6	6	863287	5224688
天音彼方Official	165292	-49	0	16	0	491474048	21752681
天音りりあOfficial	3971	2	0	30	0	25378423	7899072
天音莉莉娅_official	3171	-1	0	17	0	578913492	22867645
沫茗Awako	4586	9	0	33	12	9411611	271675
天鸟软糖	383	0	0	2	0	35028769	454068
太白暹罗	617	1	0	22	0	20769745	22532598
太皮鹿Channel	1900	-2	0	39	1	238742575	21516855
奇姬LilyPop	328	0	0	8	0	485407858	无
奇露羽	6985	12	0	4	1	18796087	246149
奈丽莎卡里乌斯	9659	3	0	6	8	13226045	305788
奈切尔Official	7188	-2	0	32	30	1033698887	22605564
奈奈子_Official	6548	0	0	36	0	255091296	12054926
奈奈莉娅Channel	49000	90	0	54	119	489146840	22301377
奈姬niki	317468	548	0	93	354	3035105	3415150
奈子Nakooo	1563	0	0	9	0	387091887	15157903
奈子绘nakoe_	421	-1	0	16	0	30322153	186129
奈特Niet	1016	-1	0	0	0	7514914	61168
奈璐Naru	14018	-7	0	35	6	474856218	21981503
奈罗Naro_official	2067	3	0	29	0	1715021814	22784525
奈罗花字幕组	18677	173	0	91	0	8256946	9870662
奈美	12664	-10	0	0	0	667200	21686013
奈芙Nieve	15305	38	0	40	36	1699152346	22852412
奈默_Need_a_REST	250	0	0	18	0	1463003	1618123
奎尔斯_Channel	240	0	0	0	0	556792	8714757
奏手一弦Official	42967	-2	0	127	0	456232604	21749477
奥克塔维娅Channel	37666	679	0	26	19	403880852	22340293
奥克塔维娅Official	4118	-2	0	0	0	133645806	8235245
奥因杜卡	3988	-1	0	26	15	926620	1053420
奥林olin	9968	0	0	9	2	699925151	22604545
奥格丽梅露official	1445	-1	0	33	0	692283836	22571945
奥莉娅Official	2661	0	0	2	0	513925937	22113206
女巫Vivian	12979	-2	0	36	6	374017536	14239687
奶皮Miyo_Official	11707	-3	0	113	6	3042127	60733
奶茶啓巳_Ncha-P	19032	-1	0	58	0	78779766	3330410
奶茶姬	93825	69	0	188	138	130209	10244
奶酪做的Official	11378	-2	0	51	22	14251443	158250
纱世_sayo	25583	28	0	18	100	472848826	22404256
如月こより_Official	74814	-11	0	200	1	524194761	22055072
如月みう	1476	0	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	9543	50	0	20	14	1644927644	23095266
妖慕心_channel	150	0	0	3	0	2900187	1539404
提亚games	162	0	0	27	0	434044088	无
妖精体系FairySystem	127	0	0	0	0	414040583	无
妖精偶像小啾	339	0	0	65	0	67224873	12823170
妙妙子Official	122849	-13	0	31	182	674539396	22495291
妮娅-芙莉姬娅Official	34	0	0	1	0	490321617	21742305
妮特_Nito	25034	31	0	46	68	839059	739818
姉崎雪美Official	59018	-11	0	95	8	1160110127	22671782
姬森璐娜Official	86313	-29	0	13	0	491474052	21752719
姬咲柚流Official	46245	-2	0	65	0	493724848	22534525
姬村银_Gin	1160	2	0	42	6	597998292	22610978
姬熊结璃Official	78875	-1	0	274	0	482515509	21693691
姬野空蝉_Official	555	1	0	6	0	1637330	6528212
姬野青	38772	6	0	17	73	2240157	3471186
娅墨Channel	374	0	0	14	0	567469706	22300526
娅沙Channel	678	0	0	58	0	612120404	22319739
娅绘Channel	1732	-1	0	39	0	543797956	22286047
娅羽Channel	498	1	0	16	0	2866258	702398
娜塔莉娅_FoxChannel	1194	1	0	20	1	477995020	23086192
六道木Abelia	1684	0	0	10	2	77575804	21688663
bilibili	2432	-14	0	0	4	455685443	21567121
媹丝狸_Doma1n	1091	0	0	40	1	2229195	3607373
dsailab	37302	-13	0	10	4	411812743	21345362
嬉野卯衣Official	14383	-5	0	45	17	313478686	10407213
嬉野那姬Official	6858	-2	0	24	4	687741776	22536913
子中中Channel	11929	0	0	79	11	764750	40367
子书Xikuda	2531	-1	0	75	2	24295259	5091675
子心Ultimate-Ego	8490	-4	0	115	0	147529	11768825
子彧_official	33387	-8	0	68	1	35749736	510409
子煜sexy	421	1	0	15	0	8353983	2353858
子狐Channel	2036	0	0	27	0	19950322	14414417
子花酱Hanako	37989	75	0	78	45	75937648	21725187
孟狮	87	0	0	0	0	2611	570273
季毅Jiyi	42739	56	0	83	66	359081808	13990730
孤独Kodoku	11518	19	0	48	18	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	122	0	0	5	0	30340	21804845
宇佐紀ノノ_usagi	50240	780	0	14	71	313248263	10413051
宇佐美沐月Official	3021	-1	0	47	0	646278631	22542037
宇佐美雪丸Yukimaru	333	0	0	116	0	5948301	814331
Dr宇宙治	17689	10	0	33	0	397179100	21279658
宇森ひなこ王国運搬	43040	-10	0	72	0	4175516	11672349
守矢葵Channel	237	0	0	25	0	2285816	48705
安努比斯Annubis	3080	0	0	16	6	626173760	22679813
安堂いなり_official	99644	2	0	722	57	392505232	21224291
安奈るりChannel	18895	-5	0	39	14	12918458	4066032
安宫颯翼__AnYi	422	1	0	7	2	383994444	22745079
安德烈-赫岑朵夫Official	15433	73	0	16	3	33708487	8069831
安心爱AnnChannel	20672	60	0	79	39	37786223	21422786
安心院小泉Official	638	0	0	3	2	701696846	22590127
安心院菠萝子_channel	809	0	0	149	1	297361951	21755112
安晚aWa	2129	3	0	14	6	1377219279	22775974
安晴Ankii	159021	97	0	91	56	44903085	14197798
安梦琪AmQ	5434	-1	0	54	4	350838179	22459869
口圈口	14785	-6	0	5	3	33212649	1625715
安洁洛特SAMA	12227	29	0	149	1	32518773	1259488
安迪亚Andia	841	0	0	10	0	525850968	22077275
安魂殿里的R93	21776	-3	0	168	8	97439580	3927637
安黛莉-米拉Official	1189	0	0	29	16	3951862	824121
宋三岁sss	2863	-1	0	23	18	35819875	515759
宗谷いちか創作團	14962	-3	0	102	0	809154	无
官兰雅Channel	60	0	0	2	0	500713194	22022784
宝丽尔Masa_Channel	8183	2	0	180	1	1639833	8690703
宝蓝狼	113059	-6	0	57	0	20036042	10176048
宝钟玛琳Official	134173	-39	0	34	0	454955503	21584153
宫园凛RinMiyazono	19388	16	0	215	20	12485637	784734
虚拟宫宫Official	90783	-12	0	23	0	24622055	1676221
宫本夏凌	11622	2	0	7	14	1319467	77224
宫连月Official	20168	-9	0	1	27	495707763	22934515
家长麦Official	97651	-9	0	229	2	436596837	21463227
宿萝萝	30306	-15	0	9	18	4053453	9549723
宿雨anna	2900	-1	0	31	2	1360561961	22812042
密凌与欧阳钦_Official	579	0	0	56	0	611210901	22331428
寇蔻_Official	36489	-5	0	60	0	493549454	21998705
富士葵中国粉丝团	24759	1	0	454	0	7078836	135395
熊野真兔_Official	419	0	0	1	0	301026	7801595
寿寿歌_suzuka	30240	-11	0	102	0	471308347	21664698
小M-official	186	0	0	2	0	525591961	22085118
某不知名你k宝	623	0	0	3	0	77919066	3467375
小丑Chimera	3902	2	0	15	17	3743744	1156849
小亚的幽灵古堡	667	0	0	34	1	353044891	13917541
小仓栗栗	4437	-3	0	8	4	2493761	478605
小伞一把Kokasa	113124	25	0	216	32	1740548	26283
小八_Eight	4829	-1	0	13	7	424005	805405
小凌漆漆	117847	217	0	1177	4	436197297	21607969
小千村柚柚	15764	5	0	41	51	2138602891	22815988
小南莓Official	5423	3	0	57	4	488006873	21745484
小可学妹	286054	163	0	76	240	14387072	6374209
小可爱焕焕吖	5672	-1	0	15	27	1483670	3006360
小司无常	28744	-3	0	17	99	8760033	14846654
小小_Channel	1083	-1	0	0	0	11374893	1455245
小小约yoo	144485	299	0	31	103	1359949418	23224539
小山内めい搬运	6476	-1	0	28	0	302464013	10034074
小川尚未	8543	6	0	9	15	393004195	21302070
小怪兽RUARUA	2428	1	0	19	4	581965619	22580086
小怪受Channel	11757	-7	0	37	1	28198344	3538158
小懒猫Meow	5168	11	0	0	12	2138226313	23152574
小木木呀-	15539	-3	0	54	1	356395260	13040765
小杀slash	26202	37	0	52	0	686179867	22961272
小东人魚Official	148496	-9	0	242	45	441382432	21547904
小松幸Official	241	0	0	7	1	677031103	22505895
哈哈西西嗚嗚	845	-1	0	0	1	385579511	23209381
小染染姑娘	174	0	0	79	0	43187957	4287597
小柔Channel	89009	77	0	80	130	1734978373	22696954
啾啾爱恰瓜喵	435	1	0	15	0	388006978	21124815
小楠道Channel	1149	1	0	13	0	35122106	1198399
小毛拔了个火罐	58052	-3	0	11	42	4071581	1050301
一條懒狗	22374	7	0	62	49	433189681	22175205
小沐Evolto404	7524	1	0	8	0	77092285	5923679
小沧穹Official	1649	4	0	18	1	124553204	23275136
新科动漫小漫	1829	-1	0	41	0	403680417	22173341
小狼XF	1272727	169	0	648	16	298484	846315
小狼崽芬里尔艹	25167	-7	0	31	7	125964693	5882130
约修亚换号了	2729	0	0	7	0	255469316	22184441
小班长kusa_channel	5155	0	0	45	3	2315247	1151631
小禾mohu	46946	26	0	45	150	2111566071	22874107
小粒Q_Channel	44379	47	0	33	2	482480476	21697918
❀Sakulaˇ小舞	149585	837	0	137	54	264161	837039
小花衣しぃOfficial	554	0	0	22	0	438020568	无
小花衣ももみOfficial	10254	-2	0	110	0	365233720	22018424
小荧Lumos	8995	180	0	17	8	76080175	23242223
小葵花_Channel	606	1	0	8	1	13740989	5995749
小虾鱼Official	237273	70	0	198	138	358695457	13576775
小蜂めるOfficial	683	0	0	6	0	451123015	21559666
小豆沢Azuki	11005	-6	0	1	1	1103073471	22671791
小豆沢あずきofficial	13655	3	0	103	65	249243	8688111
小软Maji-channel	1259	-1	0	28	0	12388293	775435
小野寺杏砂	12085	252	0	21	30	1267463286	23178720
小金official	1117	1	0	13	18	375808112	23287807
小铃久绘Official	61637	426	0	42	257	1875094289	22754458
小雀香奈_Official	3988	-1	0	12	0	506074310	22138292
小青草Official	6287	0	0	19	7	475052410	21627660
萧君羽_Official	1340	-1	0	27	10	2361123	21319517
小马克今天学习了么	2052	0	0	44	3	404236492	22051513
小魔-Chima	1323	2	0	16	3	565227904	22196167
小鳥遊春風Official	807	-1	0	2	1	3762609	7674948
小鸟游冰结Official	316	-1	0	17	0	162285521	21707976
小鸟游灵Official	88	0	0	11	0	29165860	1888585
小鸟游琪亚拉Official	27248	0	0	18	0	674600646	22503364
鸥签签	891	0	0	21	0	4335694	7478300
小鹿茉莉	164	0	0	1	0	14332098	7356868
混沌的神萧_official	5	0	0	0	0	702336900	无
尤利娅Yulia	26470	1	0	38	51	650573749	22506899
尤卡伊Yucay	279	0	0	7	0	465121	33909
就叫富贵吧-	1568	-2	0	0	0	495410898	23151447
尤格Yog	9996	119	0	5	184	690608709	23550749
尤菲黎娅_Eupheria	1804	1	0	12	13	504062903	21925057
紫海由爱Channel	35327	10	0	210	46	525105971	22067425
星晚Kotona	582	1	0	3	7	2427071	30294
尼奈nine_Official	9234	26	0	30	35	163653	162180
尼奥喵Neil_Channel	50754	40	0	18	58	12120515	2425420
尼芽Niya	8285	28	0	31	11	589351234	22243143
尾丸波尔卡Official	75326	-30	0	4	0	624252712	22349506
尾塚洛琦的甜甜圈铺子	1192	0	0	27	0	702353901	22596753
尾音猫	31227	-3	0	147	26	3934727	216685
届木羽华official	17715	-1	0	82	0	9987520	249685
屍鬼Channel公式字幕组	5623	-1	0	20	0	390186116	21097849
屠妖琉璃official	4393	2	0	10	3	550655637	22193067
山兔YamaUsagi	96770	-36	0	35	0	519464736	无
山城-Channel	608	0	0	38	0	5887731	153580
山崎薰薰	87775	-12	0	193	15	214854	755940
山月はかみ_Official	735	1	0	149	0	88174947	5126352
山有鹿汐	18761	13	0	51	4	9418083	3755384
-Arisu-	219	0	0	2	0	481264644	21684183
山梨Official	10682	-4	0	23	3	453801943	21545501
山椒阿露波Arpa	1586	4	0	62	13	1323227037	23252619
SHC九篆喵_Channel	55	0	0	0	0	175802050	13148084
SHC殷羣_Channel	195	0	0	8	0	11567043	4929039
山海之福喜Channel	49	0	0	0	0	398379874	无
山海之麓鹿Channel	23297	21	0	147	2	4013175	291482
浅野山霧-Official	3660	5	0	20	8	1969028	22993
岄project	164	0	0	1	1	646344560	22417392
岱川Doris	15104	104	0	22	102	1643484295	22900071
岼明里奈_LinaYuria	81	0	0	14	0	522659195	无
島村シャルロット搬运	6164	-3	0	24	0	400323299	无
崇光夜熙	17970	-8	0	23	24	1817276	394681
崭望_official	2945	-2	0	10	5	1621882754	23147054
嶌永爱娜Official	17142	-1	0	55	8	1563595452	22697777
川向鸢	334	1	0	3	0	102597800	4847097
桐宝kiritsu	5780	-4	0	14	1	95061837	22607679
FightingDemons	839	-1	0	0	0	175356758	6800313
工藤くまこ	142	0	0	6	0	505896328	22478857
左岚是山风哥	22775	-1	0	20	1	82343185	3252961
巧可喵喵	299	1	0	26	3	5742946	21338109
巫沐Umo	88043	-9	0	28	21	1322881625	22705839
巳时_project	950	0	0	2	2	400605	767107
rtetyrfg	672	0	0	0	0	1089985164	无
巴克_Buck	12428	2	0	17	32	534982695	22131380
瑟薇尔	303	19	0	2	4	519874142	22450023
巴托利娅Channel	2511	0	0	8	0	12528239	30205
巴西尔_Basil	24	0	0	1	0	700502600	22604065
市ヶ谷まきOfficial	5750	-2	0	10	0	1472211759	23121515
市原飒	218	1	0	279	0	2309276	704558
布明因子_	3198	1	0	2	0	8033262	6213252
帅比笙歌超可爱OvO	70846	8	0	61	141	15641218	573893
帆楼Official	34321	71	0	41	6	266874228	11436396
希亚姐妹-official	507	0	0	11	0	447290396	无
希亚娜Ciyana	171654	228	0	46	165	1926156228	22608112
希尔塔Hillta	1193	1	0	43	2	525299904	22090120
希斯蒂娜channel	1893	-1	0	3	1	491845087	21750439
希普珊瑚剧团	2025	0	0	41	0	431751211	21717196
希月Kitzuki	62519	191	0	21	203	591892279	22889484
Ch1ot_Channel	319	0	0	32	0	1716998616	23030445
希琳_Celine	21	0	0	0	0	4327316	无
希罗_KiraraChannel	1647	-2	0	41	1	8230334	400605
希薇娅Civia	156047	-47	0	30	0	354411419	21618138
希贝尔Official	30832	-5	0	52	20	430219038	21660284
希赛莉Official	2220	-1	0	64	0	668817079	22633705
希铃菲儿Channel	206	0	0	75	0	175017927	14030305
希露-特瓦伊莱特_Channel	5382	2	0	6	2	4568261	33592
天才美少女亚矢	701	0	0	0	0	7113504	7097266
帕洛特Official	4264	1	0	30	0	627360567	22368362
常暗永远大人眷属协会	4144	-1	0	9	0	491936452	无
常暗永远Official	84559	-35	0	6	0	491474051	21752710
姹萝搬运人	5241	-1	0	13	0	13479495	21568673
平井殿下アメザリ	497	-1	0	4	0	2075571410	22922468
幸奈_yukina	3382	6	0	9	17	595780285	22805801
幸祜-koko-	60502	641	0	55	0	701522855	无
幺幺yaoo00	4099	-2	0	40	11	89557497	13683908
幻姬_Official	1455	-1	0	40	0	8772820	868383
bilibili	4362	-4	0	0	0	6492176	21731168
幻幽酱	8097	20	0	4	111	2115139772	22877717
幻想乡的琉璃猫	3132	16	0	18	5	17059522	1495477
幻想乡の鬼狐狸	100978	-31	0	729	4	535637	42234
幻想口袋喵w	26890	19	0	78	0	2965629	757321
幻月_Gengetu	1479	-1	0	5	0	432175033	21552544
秋月丶澪	679	0	0	180	0	18400646	188106
幻梦喵Channel	32365	53	0	81	20	400141456	21264737
幻海铃兰	880	2	0	42	0	318981218	11956149
幻雁ww	106	0	0	13	0	7531111	21292747
幼薇_ゆいnya	6221	-10	0	52	30	663577831	22500194
幽ヶ崎海愛official	14487	2	0	25	0	533193038	22111720
幽乜Yume	77579	349	0	26	45	1164975438	22809132
幽咪yumim	6356	-3	0	6	1	525311901	22712056
幽夜_Uye	1116	0	0	27	0	195670272	11666036
幽子yuko	8972	-7	0	5	0	34528147	3405174
幽月暝kurai_channel	361	-1	0	19	0	476562253	21729498
幽灵子辰Channel	72077	63	0	105	23	4763529	40529
幽灵车尔尼桑	5804	31	0	71	17	21693393	370468
广音笑颜_Channel	3650	0	0	57	4	216379	761162
库伽Hakuja	16171	16	0	14	66	690608695	23260979
库姬official	10340	3	0	31	29	1056281929	22883234
库拉里罗滋-官方WACTOR	63062	39	0	58	47	1994541396	23095291
库洛Official	9003	7	0	49	1	1754655094	22675226
库莉姆Cream	4708	115	0	62	57	1555453291	22749172
应星尘channel	668	0	0	29	0	36604989	2446210
庞小莹Official	15774	-4	0	76	0	406474271	21333346
废魂儿Ghaast	4543	28	0	111	12	6141432	42512
度人Tabibito	47766	4	0	165	25	474369808	21696957
度日有希	6622	1	0	290	0	371267	958555
今夭的平行世界	277	0	0	2	1	395426377	21318388
开绿	5081	2	0	1	0	489182	60802
异株湖Official	857	0	0	0	12	26398020	7544221
式部巡里	121	0	0	2	0	540064490	22515775
弑色木真理	18133	8	0	30	23	352332	10354150
张团团Channel	830	0	0	5	0	520424576	22131016
弥希Miki	75417	53	0	85	125	477317922	21672023
弥深yaya	66	0	0	0	0	433044359	21465523
弥瞳娘official	230	7	0	2	0	578870459	无
弥瞳漫社	135	4	0	6	0	176548947	5928657
弥祢兔	13767	-2	0	12	0	482035528	21691719
弦羽Hane	4172	1	0	7	12	1863644136	23240551
彩真宵official	4146	0	0	34	0	403638183	21326698
彩咲茜	79	0	0	8	0	486597600	无
影井Caraco搬运组	2182	-1	0	3	0	586585447	无
影奈音绪	12655	0	0	273	3	7064077	207869
祈加紫	2714	0	0	73	0	1877063	52951
彼岸sama_siki	9377	-3	0	2	3	225133670	5701155
彼岸霜滢Eliro	154355	1937	0	81	147	21374533	1221274
律可Official	51091	-4	0	178	0	350631685	13009645
律花_Ritsuka	8086	5	0	28	43	1849519124	22700042
御伽乃ありあOfficial	13579	-5	0	52	0	615777886	22523728
御伽原江良Official	74985	-19	0	26	0	436596838	21463238
御剣莉亚-官方	64140	4	0	111	34	517746113	22055164
御坂万骨坊official	2379	0	0	17	1	42770455	1385589
御坂伊里奇_Official	43472	-7	0	72	2	6514909	535285
御坂北橘official	608	0	0	33	0	178836318	5752147
御宅达人唐小萌	199	0	0	283	1	13174191	8215484
御庭幻想Official_	377	0	0	6	0	7173428	159635
御御子_Official	41	0	0	4	0	591877024	无
御来屋久遠	401	0	0	9	0	43978304	1929687
御灵狐Channel	215	0	0	1	0	416550976	21378670
御狐様結衣乃official	6339	0	0	42	0	1680597886	22795840
御門モモofficial	13339	-4	0	43	0	414857366	无
微子喵	11235	3	0	6	0	157697	605089
徵羽泽	784	1	0	13	0	27961340	414081
德拉_Channel	632	0	0	7	5	430589	814964
德沃莉DevolyChannel	154	0	0	6	1	455418786	22675954
徹夜TETSUYA	662	0	0	2	0	626530125	22418525
心伊齐露-WACTOR官方	18053	5	0	64	0	486618656	21720262
心夏kokona	2123	0	0	34	1	413107335	22029004
心斎桥オクトOfficial	163769	1442	0	93	61	17492464	3827429
三垣四象二十八星宿社	283	1	0	0	0	59113645	22282330
心柚子丶	343	0	0	1	0	203173567	5496362
